Ticker,market_cap
ARION-SDB,18812342272.0
AZA,58838728704.0
SHB-A,248672075776.0
SHB-B,248672075776.0
NDA-SE,561069948928.0
SEB-A,357264392192.0
SEB-C,357264359424.0
SWED-A,326812368896.0
AAK,69424848896.0
AXFO,56247615488.0
ESSITY-A,179851640832.0
ESSITY-B,179851640832.0
IPCO,16475286528.0
ATRLJ-B,21873059840.0
BALD-B,84394795008.0
CAST,53909778432.0
CATE,28127809536.0
CORE-A,7306335232.0
CORE-B,7188313088.0
CORE-D,7367476736.0
CORE-PREF,25574680576.0
FABG,26613221376.0
FPAR-A,10469367808.0
FPAR-D,10408382464.0
HEM,20342786048.0
HUFV-A,24944613376.0
NP3,16164958208.0
NP3-PREF,3883684352.0
NYF,17334945792.0
PNDX-B,37675143168.0
SAGA-A,77863247872.0
SAGA-B,77863247872.0
SAGA-D,77863247872.0
WALL-B,28345020416.0
WIHL,28590702592.0
BURE,21158498304.0
INDU-A,171578163200.0
INDU-C,171578163200.0
INVE-A,963486482432.0
INVE-B,963486416896.0
KINV-A,25252982784.0
KINV-B,25252980736.0
LATO-B,156057583616.0
LUND-B,126604001280.0
SAVE,69459353600.0
STOR-B,16708700160.0
SAMPO-SDB,287360614400.0
ALIF-B,24933386240.0
AZN,2417629855744.0
BIOA-B,26236694528.0
BONEX,14805146624.0
CAMX,37136179200.0
EKTA-B,18825537536.0
GETI-B,61255913472.0
MCOV-B,39178924032.0
SECT-B,59071852544.0
SOBI,114288025600.0
VIMIAN,16028399616.0
VITR,20154542080.0
ABB,1282397044736.0
ADDT-B,87875174400.0
AFRY,19184844800.0
ALFA,188724789248.0
ASSA-B,401434574848.0
ATCO-A,771926130688.0
ATCO-B,771926130688.0
BEIJ-B,76720152576.0
BRAV,16712689664.0
EPRO-B,18824531968.0
ENGCON-B,12463361024.0
EPI-A,242708021248.0
EPI-B,242708037632.0
INDT,94723981312.0
LIFCO-B,167787495424.0
LIAB,17949372416.0
LOOMIS,26269487104.0
MTRS,30247116800.0
NCC-A,21684908032.0
NCC-B,21684908032.0
NIBE-B,77013745664.0
NOLA-B,16795660288.0
OEM-B,21338077184.0
PEAB-B,22042263552.0
SAAB-B,275727482880.0
SAND,362392125440.0
SECU-B,80571285504.0
SKA-B,108406726656.0
SWEC-A,62833487872.0
SWEC-B,62137585664.0
SYSR,16469024768.0
8TRA,152200003584.0
TREL-B,89564389376.0
VOLV-A,533507833856.0
VOLV-B,533507833856.0
ALLEI,20988188672.0
BILL,21923340288.0
BOL,124031737856.0
GRNG,14908808192.0
HPOL-B,29638793216.0
HOLM-A,54097330176.0
HOLM-B,54097330176.0
LUG,155054178304.0
LUMI,135172415488.0
SCA-A,88080572416.0
SCA-B,88080572416.0
SKF-A,111917367296.0
SKF-B,111917367296.0
SSAB-A,59665145856.0
SSAB-B,59665141760.0
STE-A,84555522048.0
STE-R,84555513856.0
TROAX,8450160640.0
ALIV-SDB,83637846016.0
BETS-B,20707698688.0
BILI-A,12439251968.0
DOM,14927040512.0
ELUX-A,15477933056.0
ELUX-B,16640598016.0
EMBRAC-B,22720464896.0
EVO,130764079104.0
FOI-B,6491790848.0
HM-B,287167381504.0
HUSQ-A,26649221120.0
HUSQ-B,26649221120.0
JM,8830711808.0
MIPS,9165928448.0
NEWA-B,15312090112.0
THULE,26894837760.0
VOLCAR-B,96595353600.0
ANOD-B,14829761536.0
BETCO,7082548736.0
HEXA-B,316085501952.0
LAGR-B,48271929344.0
MYCR,43642843136.0
NCAB,10863028224.0
SINCH,28043421696.0
TIETOS,23675285504.0
TRUE-B,9954123776.0
VIT-B,13611243520.0
YUBICO,8210553856.0
ERIC-A,317161701376.0
ERIC-B,317161701376.0
