Ticker,market_cap
ARION-SDB,19642298368.0
AZA,59106893824.0
SHB-A,249434701824.0
SHB-B,249434701824.0
NDA-SE,553197699072.0
SEB-A,361768189952.0
SEB-C,361768189952.0
SWED-A,322989948928.0
AAK,66776633344.0
AXFO,61969534976.0
ESSITY-A,177664360448.0
ESSITY-B,177664344064.0
IPCO,16119285760.0
ATRLJ-B,22068527104.0
BALD-B,87250796544.0
CAST,55312269312.0
CATE,28151951360.0
CORE-A,7632662016.0
CORE-B,7632662528.0
CORE-D,7632661504.0
CORE-PREF,26208763904.0
FABG,25732405248.0
FPAR-A,10675571712.0
FPAR-D,10675572736.0
HEM,20610045952.0
HUFV-A,25397794816.0
NP3,16103377920.0
NP3-PREF,3947456000.0
NYF,17928038400.0
PNDX-B,36351840256.0
SAGA-A,78099718144.0
SAGA-B,78099718144.0
SAGA-D,78099709952.0
WALL-B,29535119360.0
WIHL,29866526720.0
BURE,20368779264.0
INDU-A,167902855168.0
INDU-C,167902855168.0
INVE-A,943803924480.0
INVE-B,943803924480.0
KINV-A,25369729024.0
KINV-B,25369724928.0
LATO-B,148705427456.0
LUND-B,124868001792.0
SAVE,71559061504.0
STOR-B,16087984128.0
SAMPO-SDB,285452763136.0
ALIF-B,22154887168.0
AZN,2473070952448.0
BIOA-B,27087616000.0
BONEX,17228765184.0
CAMX,39460917248.0
EKTA-B,18702796800.0
GETI-B,58150903808.0
MCOV-B,38952456192.0
SECT-B,57106640896.0
SOBI,108042772480.0
VIMIAN,15554526208.0
VITR,19775289344.0
ABB,1273534742528.0
ADDT-B,82045607936.0
AFRY,18833764352.0
ALFA,188435464192.0
ASSA-B,381329506304.0
ATCO-A,784306864128.0
ATCO-B,784306864128.0
BEIJ-B,76137209856.0
BRAV,19065149440.0
EPRO-B,18968229888.0
ENGCON-B,11420963840.0
EPI-A,248764809216.0
EPI-B,248764792832.0
INDT,85251588096.0
LIFCO-B,151708237824.0
LIAB,15699922944.0
LOOMIS,25426909184.0
MTRS,21503381504.0
NCC-A,20681988096.0
NCC-B,20681988096.0
NIBE-B,73505783808.0
NOLA-B,15758559232.0
OEM-B,19173746688.0
PEAB-B,21846333440.0
SAAB-B,259329818624.0
SAND,342698196992.0
SECU-B,80170573824.0
SKA-B,108736233472.0
SWEC-A,55001198592.0
SWEC-B,55001202688.0
SYSR,15908287488.0
8TRA,143923986432.0
TREL-B,81703591936.0
VOLV-A,545460748288.0
VOLV-B,545460715520.0
ALLEI,19149531136.0
BILL,20617637888.0
BOL,118492053504.0
GRNG,12792651776.0
HPOL-B,28347154432.0
HOLM-A,53841506304.0
HOLM-B,53841510400.0
LUG,177049092096.0
LUMI,124870606848.0
SCA-A,86126592000.0
SCA-B,86126592000.0
SKF-A,107577065472.0
SKF-B,107577065472.0
SSAB-A,58650767360.0
SSAB-B,58650771456.0
STE-A,76181340160.0
STE-R,76181340160.0
TROAX,8593789952.0
ALIV-SDB,86020644864.0
BETS-B,20445749248.0
BILI-A,10588173312.0
DOM,16613999616.0
ELUX-A,14547579904.0
ELUX-B,14547579904.0
EMBRAC-B,24772581376.0
EVO,145813307392.0
