Ticker,market_cap
ARION-SDB,19573135360.0
AZA,52312731648.0
SHB-A,241840570368.0
SHB-B,243303759872.0
NDA-SE,531523928064.0
SEB-A,362813390848.0
SEB-C,362967072768.0
SWED-A,311972593664.0
AAK,63020974080.0
AXFO,63459393536.0
ESSITY-A,165138530304.0
ESSITY-B,165481299968.0
IPCO,18293227520.0
ATRLJ-B,19596849152.0
BALD-B,80562995200.0
CAST,52015185920.0
CATE,25653043200.0
CORE-A,7538669568.0
CORE-B,7759958016.0
CORE-D,7887828992.0
CORE-PREF,26842845184.0
FABG,24474097664.0
FPAR-A,10316834816.0
FPAR-D,10446214144.0
HEM,23138091008.0
HUFV-A,25510903808.0
NP3,15302827008.0
NP3-PREF,3915570176.0
NYF,17230895104.0
PNDX-B,33938763776.0
SAGA-A,70695215104.0
SAGA-B,70656671744.0
SAGA-D,71728922624.0
WALL-B,28230201344.0
WIHL,28191047680.0
BURE,20509038592.0
INDU-A,160119095296.0
INDU-C,160375291904.0
INVE-A,876520407040.0
INVE-B,876102287360.0
KINV-A,24164679680.0
KINV-B,23779493888.0
LATO-B,143846604800.0
LUND-B,120577605632.0
SAVE,67148685312.0
STOR-B,15757387776.0
SAMPO-SDB,282439647232.0
ALIF-B,22362056704.0
AZN,2202130972672.0
BIOA-B,25651689472.0
BONEX,19770931200.0
CAMX,40495140864.0
EKTA-B,19197599744.0
GETI-B,57115897856.0
MCOV-B,39027945472.0
SECT-B,59958124544.0
SOBI,95469789184.0
VIMIAN,16022651904.0
VITR,17242427392.0
ABB,1224440414208.0
ADDT-B,84960387072.0
AFRY,16897160192.0
ALFA,179507609600.0
ASSA-B,356781359104.0
ATCO-A,750233059328.0
ATCO-B,751394553856.0
BEIJ-B,77049643008.0
BRAV,18809446400.0
EPRO-B,17243846656.0
ENGCON-B,11405716480.0
EPI-A,231639957504.0
EPI-B,232643477504.0
INDT,82264137728.0
LIFCO-B,147256918016.0
LIAB,15499630592.0
LOOMIS,27343099904.0
MTRS,22452596736.0
NCC-A,20491307008.0
NCC-B,20644943872.0
NIBE-B,70481682432.0
NOLA-B,15596934144.0
OEM-B,19978432512.0
PEAB-B,22090665984.0
SAAB-B,302448574464.0
SAND,326014894080.0
SECU-B,78596366336.0
SKA-B,97533100032.0
SWEC-A,55751102464.0
SWEC-B,55433650176.0
SYSR,16697472000.0
8TRA,160899989504.0
TREL-B,81396277248.0
VOLV-A,553912303616.0
VOLV-B,554115661824.0
ALLEI,18148904960.0
BILL,20978259968.0
BOL,104060493824.0
GRNG,12409828352.0
HPOL-B,29604343808.0
HOLM-A,55861157888.0
HOLM-B,55768104960.0
LUG,141764902912.0
LUMI,112352198656.0
SCA-A,87499300864.0
SCA-B,87569522688.0
SKF-A,103954808832.0
SKF-B,104951693312.0
SSAB-A,53671313408.0
SSAB-B,53830848512.0
STE-A,81423843328.0
STE-R,82034974720.0
TROAX,8318501376.0
ALIV-SDB,90709319680.0
BETS-B,21024792576.0
BILI-A,10606684160.0
DOM,15361560576.0
ELUX-A,14453110784.0
ELUX-B,14394577920.0
EMBRAC-B,22651148288.0
EVO,164919525376.0
FOI-B,6491790848.0
HM-B,250129055744.0
HUSQ-A,27777118208.0
HUSQ-B,27872309248.0
JM,8837163008.0
MIPS,9171226624.0
NEWA-B,14502699008.0
THULE,25277263872.0
VOLCAR-B,57234001920.0
ANOD-B,14639983616.0
BETCO,7209868800.0
HEXA-B,311387815936.0
LAGR-B,43531304960.0
MYCR,42724810752.0
NCAB,9722504192.0
SINCH,26091620352.0
TIETOS,19796742144.0
TRUE-B,14508621824.0
VIT-B,13440537600.0
YUBICO,11257101312.0
ERIC-A,256603832320.0
ERIC-B,257725202432.0
HMS,21860366336.0
TEL2-A,108124364800.0
TEL2-B,108856090624.0
TELIA,138683875328.0
NORION,12689779712.0
TFBANK,11655101440.0
APOTEA,9489190912.0
CLA-B,9500658688.0
DUNI,4521306624.0
HUMBLE,3990352384.0
SCST,6219145728.0
EOLU-B,1049071360.0
MER,8772206592.0
ORRON,1338036224.0
BESQAB,2216398592.0
BESQAB-PREF-B,
BRIN-B,3522995968.0
CIBUS,13515467776.0
DIOS,9095519232.0
EAST,4525343232.0
EMIL-B,6181558784.0
EMIL-PREF,
GPG,1800533120.0
HEBA-B,4971433984.0
INTEA-B,17416241152.0
INTEA-D,17747398656.0
JOMA,4638588416.0
KFAST-B,3684977664.0
KLARA-B,2468739328.0
LOGI-A,7707485696.0
LOGI-B,7768041984.0
NEOBO,2374394112.0
NIVI-B,3854950400.0
PLAZ-B,8399091712.0
PRISMA,3964968960.0
SBB-B,9640745984.0
SBB-D,9649801216.0
STEF-B,6374369792.0
SFAST,3761614336.0
SVEAF,7816000512.0
SLP-B,10395170816.0
TRIAN-B,3587930624.0
CAT-A,2759371520.0
CAT-B,2741711360.0
CS,8272242176.0
CRED-A,10168602624.0
FLERIE,3253150208.0
HOFI,8488735232.0
INTRUM,5802155520.0
LINC,4140596992.0
RATO-A,11712669696.0
RATO-B,11645387776.0
RESURS,5950000128.0
SVOL-A,5727226880.0
SVOL-B,5648772096.0
TRAC-B,3771410944.0
VEFAB,2569675520.0
VNV,3237782016.0
ORES,5231846400.0
AMBEA,11101370368.0
ARJO-B,9075353600.0
ATT,10152633344.0
BACTI-B,725408448.0
BICO,1482072832.0
BIOG-B,10986226688.0
BINV,1974130816.0
CEVI,4188332032.0
CINPHA,765081280.0
HNSA,2739882752.0
HUM,2001107584.0
MCAP,8462045184.0
RAY-B,8639258624.0
SEDANA,1227804800.0
XVIVO,5417908736.0
ALIG,16636553216.0
AQ,18319038464.0
BERG-B,9060924416.0
BTS-B,3406081792.0
BUFAB,17256460288.0
AJA-B,1821815040.0
CCC,1888519808.0
COOR,4461557248.0
CTT,2794065664.0
ELAN-B,1972962560.0
EPEN,3995331072.0
EWRK,1925802624.0
FAG,7317794816.0
FG,1936529536.0
FMM-B,2327073792.0
GREEN,2917793024.0
HANZA,4926841344.0
INSTAL,7167460352.0
IVSO,15285457920.0
INWI,10255339520.0
ITAB,4395844096.0
KAR,11715349504.0
MILDEF,9861670912.0
MMGR-B,7682452480.0
NMAN,5774763008.0
PCELL,1925502208.0
REJL-B,4294397952.0
SDIP-B,6935270400.0
SDIP-PREF,7186010624.0
VOLO,9680072704.0
VOLO-PREF,9816941568.0
XANO-B,3190910720.0
ARISE,1286767616.0
ARP,1538188800.0
BEIA-B,15246337024.0
RROS,829037696.0
VISC,1772780032.0
ACAD,9742753792.0
ALLIGO-B,5389456896.0
BHG,4997031936.0
BONAV-A,3372709632.0
BONAV-B,3362078464.0
BOOZT,6026022912.0
BMAX,3359215104.0
CLAS-B,23299870720.0
G2M,922749568.0
KABE-B,2016000000.0
MEKO,4624919552.0
MTG-A,12447647744.0
MTG-B,12352537600.0
NOBI,3348903936.0
PRFO,740000000.0
RVRC,5118863872.0
RUSTA,9505944576.0
SHOT,19146330112.0
SKIS-B,12234503168.0
SF,3413412352.0
SYNSAM,8430624768.0
VBG-B,7871273984.0
VESTUM,3107944448.0
CINT,2442237440.0
DUST,2197671424.0
DYVOX,11969631232.0
ENEA,1427252480.0
IAR-B,2277786368.0
KNOW,2856270336.0
LIME,4197580032.0
NOTE,5269466112.0
PRIC-B,888919680.0
PACT,2502062848.0
HTRO,4033574144.0
NETI-B,1635506560.0
VPLAY-A,5995776512.0
VPLAY-B,6038977024.0
MSON-A,1162007808.0
MSON-B,1164920064.0
MAHA-A,1647426560.0
ACRI-A,875646464.0
ACRI-B,885970176.0
ANNE-B,1541475328.0
FASTAT,63024956.0
K2A-B,482562944.0
K2A-PREF,97129768.0
HAV-B,173719664.0
MANG,904014720.0
NAXS,500706848.0
QLIRO,548564160.0
SEAF,274218048.0
STWK,128745232.0
SFAB,1332417536.0
ACTI,210112144.0
ATORX,187941040.0
ACE,400288064.0
BOUL,210475424.0
CRAD-B,1020784448.0
CANTA,666279232.0
CARA,1894909440.0
DEDI,437490880.0
EGTX,1979402112.0
EPIS-B,30867792.0
EQL,1912385664.0
IMMNOV,153653696.0
IBT-B,945693632.0
IRLAB-A,254814048.0
ISOFOL,227696864.0
KDEV,241500816.0
MVIR,168027376.0
IMMU,369800480.0
MOB,403030368.0
NICA,106485640.0
