Ticker,market_cap
ARION-SDB,19088994304.0
AZA,59564351488.0
SHB-A,247052697600.0
SHB-B,245050540032.0
NDA-SE,551306985472.0
SEB-A,359012433920.0
SEB-C,361555132416.0
SWED-A,325238423552.0
AAK,70411444224.0
AXFO,56787415040.0
ESSITY-A,180583776256.0
ESSITY-B,179498090496.0
IPCO,16441777152.0
ATRLJ-B,21882519552.0
BALD-B,84537597952.0
CAST,54401884160.0
CATE,28308889600.0
CORE-A,7098817024.0
CORE-B,7281670144.0
CORE-D,7360155648.0
CORE-PREF,25627521024.0
FABG,26723321856.0
FPAR-A,10968407040.0
FPAR-D,10968406016.0
HEM,20580261888.0
HUFV-A,25082537984.0
NP3,16596023296.0
NP3-PREF,3941078528.0
NYF,17522237440.0
PNDX-B,38025424896.0
SAGA-A,77901160448.0
SAGA-B,76984893440.0
SAGA-D,78991130624.0
WALL-B,28396300288.0
WIHL,28606074880.0
BURE,21069094912.0
INDU-A,171723079680.0
INDU-C,171636703232.0
INVE-A,968604123136.0
INVE-B,968163524608.0
KINV-A,25668466688.0
KINV-B,25339252736.0
LATO-B,156824780800.0
LUND-B,127100002304.0
SAVE,69609054208.0
STOR-B,16867252224.0
SAMPO-SDB,285114433536.0
ALIF-B,25103996928.0
AZN,2405330583552.0
BIOA-B,26023966720.0
BONEX,15002725376.0
CAMX,36659310592.0
EKTA-B,18733481984.0
GETI-B,60792885248.0
MCOV-B,39329902592.0
SECT-B,59264520192.0
SOBI,112472457216.0
VIMIAN,16175934464.0
VITR,19951370240.0
ABB,1280287571968.0
ADDT-B,92912066560.0
AFRY,19207495680.0
ALFA,190295425024.0
ASSA-B,402878595072.0
ATCO-A,783063777280.0
ATCO-B,775956856832.0
BEIJ-B,77733969920.0
BRAV,16876340224.0
EPRO-B,20031600640.0
ENGCON-B,11802170368.0
EPI-A,260519198720.0
EPI-B,259690430464.0
INDT,96181272576.0
LIFCO-B,170421960704.0
LIAB,18396182528.0
LOOMIS,26038458368.0
MTRS,29024088064.0
NCC-A,21326106624.0
NCC-B,21672943616.0
NIBE-B,77295984640.0
NOLA-B,16836068352.0
OEM-B,21782042624.0
PEAB-B,22227732480.0
SAAB-B,276962902016.0
SAND,363646484480.0
SECU-B,81029242880.0
SKA-B,109518798848.0
SWEC-A,56160755712.0
SWEC-B,56455528448.0
SYSR,16344415232.0
8TRA,146600001536.0
TREL-B,90219192320.0
VOLV-A,530165628928.0
VOLV-B,530165366784.0
ALLEI,20950663168.0
BILL,22371008512.0
BOL,122498383872.0
GRNG,15025782784.0
HPOL-B,29259907072.0
HOLM-A,55025524736.0
HOLM-B,54428311552.0
LUG,150850535424.0
LUMI,127699451904.0
SCA-A,88431108096.0
SCA-B,88501452800.0
SKF-A,117025226752.0
SKF-B,115977920512.0
SSAB-A,61018943488.0
SSAB-B,60823678976.0
STE-A,84308836352.0
STE-R,83999416320.0
TROAX,9479499776.0
ALIV-SDB,83637846016.0
BETS-B,20983431168.0
BILI-A,12485528576.0
DOM,15265710080.0
ELUX-A,15667611648.0
ELUX-B,15585392640.0
EMBRAC-B,23101247488.0
EVO,131914850304.0
FOI-B,6700119552.0
HM-B,289813004288.0
HUSQ-A,26678577152.0
HUSQ-B,26701115392.0
JM,8959721472.0
MIPS,9356664832.0
NEWA-B,15749956608.0
THULE,27455596544.0
VOLCAR-B,95231934464.0
ANOD-B,15209316352.0
BETCO,7183473664.0
HEXA-B,320380502016.0
LAGR-B,48807825408.0
MYCR,43193724928.0
NCAB,10844331008.0
SINCH,28043421696.0
TIETOS,23744423936.0
TRUE-B,10770485248.0
VIT-B,13929078784.0
YUBICO,7762862080.0
ERIC-A,304575414272.0
ERIC-B,305260068864.0
HMS,26698151936.0
TEL2-A,105728212992.0
TEL2-B,105624190976.0
TELIA,146785648640.0
NORION,12394210304.0
TFBANK,11572349952.0
CLA-B,10475379712.0
DUNI,5047695872.0
HUMBLE,3851049216.0
SCST,6624174592.0
EOLU-B,1083915904.0
MER,7899577344.0
ORRON,1229964160.0
BESQAB,2568536576.0
BESQAB-PREF-B,
BRIN-B,3799309312.0
