Ticker,market_cap
ARION-SDB,19849787392.0
AZA,59122667520.0
SHB-A,249434701824.0
SHB-B,249434685440.0
NDA-SE,553197764608.0
SEB-A,360068743168.0
SEB-C,360068743168.0
SWED-A,324114219008.0
AAK,66465075200.0
AXFO,61969534976.0
ESSITY-A,174457634816.0
ESSITY-B,174457634816.0
IPCO,16408267776.0
ATRLJ-B,22068525056.0
BALD-B,85989392384.0
CAST,55312269312.0
CATE,28151951360.0
CORE-A,7644350976.0
CORE-B,7622467584.0
CORE-D,7660210176.0
CORE-PREF,26261602304.0
FABG,25732407296.0
FPAR-A,10781611008.0
FPAR-D,10811389952.0
HEM,20949772288.0
HUFV-A,25181052928.0
NP3,16103376896.0
NP3-PREF,3947456000.0
NYF,17928038400.0
PNDX-B,36001554432.0
SAGA-A,78106025984.0
SAGA-B,78106025984.0
SAGA-D,78099709952.0
WALL-B,29535121408.0
WIHL,29866524672.0
BURE,20160174080.0
INDU-A,166980517888.0
INDU-C,166980517888.0
INVE-A,945765285888.0
INVE-B,943803858944.0
KINV-A,25369726976.0
KINV-B,23435137024.0
LATO-B,148705427456.0
LUND-B,124495994880.0
SAVE,71559061504.0
STOR-B,16087985152.0
SAMPO-SDB,290136719360.0
ALIF-B,21825853440.0
AZN,2492900573184.0
BIOA-B,27087616000.0
BONEX,17400000512.0
CAMX,39460913152.0
EKTA-B,18349912064.0
GETI-B,56707346432.0
MCOV-B,38952456192.0
SECT-B,57106640896.0
SOBI,107601698816.0
VIMIAN,15554526208.0
VITR,18556264448.0
ABB,1291480334336.0
ADDT-B,82045607936.0
AFRY,18833764352.0
ALFA,188435464192.0
ASSA-B,381329506304.0
ATCO-A,782993063936.0
ATCO-B,782993129472.0
BEIJ-B,76137209856.0
BRAV,18850361344.0
EPRO-B,18968231936.0
ENGCON-B,11680184320.0
EPI-A,246631727104.0
EPI-B,246631743488.0
INDT,85251579904.0
LIFCO-B,151617404928.0
LIAB,15699923968.0
LOOMIS,25467678720.0
MTRS,21503381504.0
NCC-A,20586391552.0
NCC-B,20586389504.0
NIBE-B,73284018176.0
NOLA-B,15731621888.0
OEM-B,19173746688.0
PEAB-B,21673861120.0
SAAB-B,259168813056.0
SAND,342698262528.0
SECU-B,80313688064.0
SKA-B,109518798848.0
SWEC-A,55164948480.0
SWEC-B,54985842688.0
SYSR,16053664768.0
8TRA,146100011008.0
TREL-B,80457768960.0
VOLV-A,539449294848.0
VOLV-B,539449327616.0
ALLEI,19149533184.0
BILL,20493287424.0
BOL,118690897920.0
GRNG,12792651776.0
HPOL-B,28002717696.0
HOLM-A,53841510400.0
HOLM-B,53841510400.0
LUG,177049108480.0
LUMI,128197206016.0
SCA-A,85742903296.0
SCA-B,85742911488.0
