Ticker,market_cap
ARION-SDB,19434809344.0
AZA,59201536000.0
SHB-A,245420310528.0
SHB-B,243846955008.0
NDA-SE,546973253632.0
SEB-A,358199721984.0
SEB-C,358294323200.0
SWED-A,322540306432.0
AAK,71190331392.0
AXFO,56830603264.0
ESSITY-A,183330291712.0
ESSITY-B,183193452544.0
IPCO,16609392640.0
ATRLJ-B,22733735936.0
BALD-B,88178999296.0
CAST,55656742912.0
CATE,28731410432.0
CORE-A,7535586816.0
CORE-B,7535586816.0
CORE-D,7535586816.0
CORE-PREF,25997402112.0
FABG,27556952064.0
FPAR-A,11317814272.0
FPAR-D,11317814272.0
HEM,21297082368.0
HUFV-A,25693345792.0
NP3,16934718464.0
NP3-PREF,3960210176.0
NYF,18000873472.0
PNDX-B,37869748224.0
SAGA-A,78540234752.0
SAGA-B,79950626816.0
SAGA-D,79011143680.0
WALL-B,29511641088.0
WIHL,29374640128.0
BURE,21367103488.0
INDU-A,172186566656.0
INDU-C,171925667840.0
INVE-A,965883068416.0
INVE-B,966336970752.0
KINV-A,24888784896.0
KINV-B,25160925184.0
LATO-B,156888694784.0
LUND-B,127968002048.0
SAVE,69559148544.0
STOR-B,16860505088.0
SAMPO-SDB,288047562752.0
ALIF-B,25201487872.0
AZN,2446478802944.0
BIOA-B,25793509376.0
BONEX,15542770688.0
CAMX,37195788288.0
EKTA-B,19178420224.0
GETI-B,60656701440.0
MCOV-B,39707348992.0
SECT-B,59225985024.0
SOBI,110257610752.0
VIMIAN,16734451712.0
VITR,20466069504.0
ABB,1270617866240.0
ADDT-B,93986521088.0
AFRY,19445323776.0
ALFA,194139373568.0
ASSA-B,401767792640.0
ATCO-A,781223264256.0
ATCO-B,789853110272.0
BEIJ-B,76644122624.0
BRAV,19331080192.0
EPRO-B,20318998528.0
ENGCON-B,11924156416.0
EPI-A,259748642816.0
EPI-B,259556835328.0
INDT,96764190720.0
LIFCO-B,173783154688.0
LIAB,18426994688.0
LOOMIS,26215127040.0
MTRS,29206630400.0
NCC-A,21123151872.0
NCC-B,21260060672.0
NIBE-B,77235511296.0
NOLA-B,16297314304.0
OEM-B,21365823488.0
PEAB-B,22162528256.0
SAAB-B,280231804928.0
SAND,360635957248.0
SECU-B,82488975360.0
SKA-B,109848305664.0
SWEC-A,56610627584.0
SWEC-B,56610631680.0
SYSR,16261344256.0
8TRA,144741498880.0
TREL-B,89766404096.0
VOLV-A,530089017344.0
VOLV-B,529893785600.0
ALLEI,20988188672.0
BILL,22482925568.0
BOL,119315881984.0
GRNG,14664226816.0
HPOL-B,29380462592.0
HOLM-A,54577688576.0
HOLM-B,54667866112.0
LUG,158814568448.0
LUMI,118620880896.0
SCA-A,89834061824.0
SCA-B,91072143360.0
SKF-A,114234228736.0
SKF-B,113719918592.0
SSAB-A,59271225344.0
SSAB-B,59671048192.0
STE-A,85954871296.0
STE-R,85138399232.0
TROAX,8809232384.0
ALIV-SDB,83409944576.0
BETS-B,21052364800.0
BILI-A,12161590272.0
DOM,15828030464.0
ELUX-A,15354074112.0
ELUX-B,15711301632.0
EMBRAC-B,23164438528.0
EVO,135329210368.0
FOI-B,6720280576.0
HM-B,288770785280.0
HUSQ-A,27182485504.0
HUSQ-B,27182026752.0
JM,9133885440.0
MIPS,9833504768.0
NEWA-B,16121481216.0
THULE,27541864448.0
VOLCAR-B,93957431296.0
ANOD-B,15399095296.0
BETCO,7207220736.0
HEXA-B,324407066624.0
