Ticker,market_cap
ARION-SDB,19088994304.0
AZA,54895112192.0
SHB-A,243173343232.0
SHB-B,244051722240.0
NDA-SE,526019461120.0
SEB-A,364352077824.0
SEB-C,363148673024.0
SWED-A,316581904384.0
AAK,64388042752.0
AXFO,61235404800.0
ESSITY-A,169208528896.0
ESSITY-B,170031349760.0
IPCO,17762949120.0
ATRLJ-B,19076663296.0
BALD-B,78444797952.0
CAST,51744530432.0
CATE,25713403904.0
CORE-A,7133026816.0
CORE-B,7267322880.0
CORE-D,7334869504.0
CORE-PREF,25997402112.0
FABG,24253892608.0
FPAR-A,10268661760.0
FPAR-D,10268660736.0
HEM,21689931776.0
HUFV-A,24353509376.0
NP3,15056503808.0
NP3-PREF,3934701568.0
NYF,16367268864.0
PNDX-B,34094446592.0
SAGA-A,69939806208.0
SAGA-B,70395142144.0
SAGA-D,70266830848.0
WALL-B,27351640064.0
WIHL,27391737856.0
BURE,21218097152.0
INDU-A,163351527424.0
INDU-C,163483484160.0
INVE-A,923209105408.0
INVE-B,923809087488.0
KINV-A,23722117120.0
KINV-B,23787999232.0
LATO-B,145636704256.0
LUND-B,122611195904.0
SAVE,67505713152.0
STOR-B,16361234432.0
SAMPO-SDB,284775677952.0
ALIF-B,21521195008.0
AZN,2437769068544.0
BIOA-B,27353528320.0
BONEX,19691898880.0
CAMX,40355045376.0
EKTA-B,18227171328.0
GETI-B,56516685824.0
MCOV-B,38273052672.0
SECT-B,58686517248.0
SOBI,106312425472.0
VIMIAN,15150235648.0
VITR,18515630080.0
ABB,1262066860032.0
ADDT-B,82801295360.0
AFRY,18697863168.0
ALFA,182938222592.0
ASSA-B,365667581952.0
ATCO-A,788619001856.0
ATCO-B,783818883072.0
BEIJ-B,74768564224.0
BRAV,18604886016.0
EPRO-B,17674942464.0
ENGCON-B,11710682112.0
EPI-A,236880871424.0
EPI-B,237640679424.0
INDT,80879706112.0
LIFCO-B,146802704384.0
LIAB,14944971776.0
LOOMIS,27166429184.0
MTRS,20791470080.0
NCC-A,20213848064.0
NCC-B,20357722112.0
NIBE-B,74614611968.0
NOLA-B,15933655040.0
OEM-B,20117172224.0
PEAB-B,21472645120.0
SAAB-B,303951183872.0
SAND,333164904448.0
SECU-B,80857513984.0
SKA-B,101075263488.0
SWEC-A,56871034880.0
SWEC-B,57377095680.0
SYSR,16365185024.0
8TRA,152311218176.0
TREL-B,79247540224.0
VOLV-A,557250117632.0
VOLV-B,557866221568.0
ALLEI,18549155840.0
BILL,21214531584.0
BOL,110026285056.0
GRNG,12505534464.0
HPOL-B,29053245440.0
HOLM-A,55640547328.0
HOLM-B,56388378624.0
LUG,143071346688.0
LUMI,119458758656.0
SCA-A,88194564096.0
SCA-B,88229961728.0
SKF-A,108525330432.0
SKF-B,108166406144.0
SSAB-A,58960740352.0
SSAB-B,59477651456.0
STE-A,83184386048.0
STE-R,83323322368.0
TROAX,8354408960.0
ALIV-SDB,90272006144.0
BETS-B,20873136128.0
BILI-A,10578918400.0
DOM,15744959488.0
ELUX-A,14520276992.0
ELUX-B,14291473408.0
EMBRAC-B,24186486784.0
EVO,151637819392.0
FOI-B,6303623168.0
HM-B,284361457664.0
HUSQ-A,29951512576.0
HUSQ-B,29867554816.0
JM,9159687168.0
MIPS,9208313856.0
NEWA-B,14807878656.0
THULE,25169426432.0
VOLCAR-B,63102640128.0
ANOD-B,13799540736.0
BETCO,7219731968.0
HEXA-B,309911420928.0
LAGR-B,42377064448.0
MYCR,42305175552.0
NCAB,9647715328.0
SINCH,25939533824.0
TIETOS,20323919872.0
TRUE-B,14001631232.0
VIT-B,13567785984.0
YUBICO,11326242816.0
ERIC-A,261275746304.0
ERIC-B,261744017408.0
HMS,21338447872.0
TEL2-A,110172561408.0
TEL2-B,110591934464.0
TELIA,139588239360.0
NORION,13458258944.0
TFBANK,11701650432.0
CLA-B,9919214592.0
DUNI,4507207168.0
HUMBLE,3549975552.0
SCST,6029697536.0
EOLU-B,1020449024.0
MER,8478984704.0
ORRON,1415802496.0
BESQAB,2143899392.0
BESQAB-PREF-B,
BRIN-B,3384839168.0
CIBUS,13297939456.0
DIOS,8967911424.0
EAST,4515569664.0
EMIL-B,6162636288.0
EMIL-PREF,
GPG,1769023744.0
HEBA-B,4875367424.0
JOMA,4593112064.0
KFAST-B,3463583744.0
KLARA-B,2388904448.0
LOGI-A,7752122880.0
LOGI-B,7752122880.0
NEOBO,2356945920.0
NIVI-B,3693932800.0
PLAZ-B,8051625472.0
PRISMA,3915612928.0
SBB-B,9469761536.0
SBB-D,9741003776.0
STEF-B,6358067200.0
SFAST,3739829248.0
SLP-B,10603332608.0
TRIAN-B,3591618560.0
CAT-A,2754047488.0
CAT-B,2714262016.0
CS,9947632640.0
CRED-A,10216119296.0
FLERIE,3276387072.0
HOFI,8641724416.0
INTRUM,6189287424.0
LINC,4111641856.0
RATO-A,12323974144.0
RATO-B,12375124992.0
RESURS,7069999616.0
SVOL-A,5615085056.0
SVOL-B,5636017664.0
TRAC-B,3697461760.0
VEFAB,2558355200.0
VNV,3360901632.0
ORES,5285323776.0
AMBEA,10849065984.0
ARJO-B,8677694464.0
ATT,10099897344.0
BACTI-B,693868864.0
BICO,1501833856.0
BIOG-B,10662507520.0
BINV,1780007936.0
CEVI,4135858176.0
CINPHA,827441920.0
HNSA,3307382528.0
HUM,2098296960.0
MCAP,8507056128.0
RAY-B,8262148096.0
SEDANA,1211910912.0
XVIVO,5169063424.0
ALIG,16509557760.0
AQ,16438515712.0
BERG-B,8579102720.0
BTS-B,3495307008.0
BUFAB,16528835584.0
AJA-B,1960272896.0
CCC,1771154176.0
COOR,4434977792.0
CTT,2718889216.0
ELAN-B,1990641408.0
EPEN,3777985024.0
EWRK,1842823552.0
FAG,7211995648.0
FG,1861324672.0
FMM-B,2318611712.0
GREEN,2957375488.0
HANZA,4761387520.0
INSTAL,6834588672.0
IVSO,14615853056.0
INWI,10342298624.0
ITAB,4293734144.0
KAR,11974251520.0
MILDEF,9386012672.0
MMGR-B,7988960256.0
NMAN,5880141824.0
PCELL,1705511040.0
REJL-B,4249241344.0
SDIP-B,7005026816.0
SDIP-PREF,6870443520.0
VOLO,9603143680.0
VOLO-PREF,9655455744.0
XANO-B,3262083328.0
ARISE,1274532096.0
ARP,1532971648.0
BEIA-B,14764238848.0
RROS,846392768.0
VISC,1861419008.0
ACAD,9643742208.0
ALLIGO-B,5870300160.0
BHG,4760443392.0
BONAV-A,3789898496.0
BONAV-B,3703506688.0
BOOZT,6066486272.0
BMAX,3283002368.0
CLAS-B,22716104704.0
G2M,942955776.0
KABE-B,2024999936.0
MEKO,4078491904.0
MTG-A,13044065280.0
MTG-B,13067820032.0
NOBI,3304485120.0
PRFO,708000000.0
RVRC,5284880896.0
RUSTA,9322402816.0
SHOT,19017252864.0
SKIS-B,11756408832.0
SF,3092271616.0
SYNSAM,8410384896.0
VBG-B,8006296576.0
VESTUM,3201896448.0
CINT,2129858304.0
DUST,2417574400.0
DYVOX,11315207168.0
ENEA,1476465024.0
IAR-B,2259951104.0
KNOW,2834425088.0
LIME,4164371200.0
NOTE,5611269120.0
PRIC-B,851336704.0
PACT,2454048768.0
HTRO,4022264064.0
NETI-B,1448299904.0
VPLAY-A,6078452224.0
VPLAY-B,5804595712.0
MSON-A,1156207616.0
MSON-B,1156207744.0
MAHA-A,1694846976.0
ACRI-A,869756544.0
ACRI-B,869756480.0
ANNE-B,1525547136.0
FASTAT,62714108.0
K2A-B,472259136.0
K2A-PREF,95044912.0
HAV-B,184010288.0
MANG,918139968.0
NAXS,490736992.0
QLIRO,518873824.0
SEAF,270790304.0
STWK,132531864.0
SFAB,1362822528.0
ACTI,205683536.0
ATORX,153137152.0
ACE,431806624.0
BOUL,199602144.0
CRAD-B,1089620224.0
CANTA,696112640.0
CARA,1837049472.0
DEDI,432231424.0
EGTX,1925516288.0
EPIS-B,33839536.0
EQL,1960766208.0
IMMNOV,158446992.0
IBT-B,924139456.0
IRLAB-A,248019008.0
ISOFOL,217998656.0
KDEV,235834320.0
MVIR,162418976.0
IMMU,359383616.0
MOB,411255488.0
NICA,110020432.0
ONCO,1355610112.0
ORX,1207682816.0
QLINEA,184374816.0
SANION,1625994880.0
SEZI,979449728.0
SYNACT,1293258368.0
VICO,3021773824.0
VIVE,121866848.0
XBRANE,694915328.0
XSPRAY,2508714496.0
ARPL,1271387904.0
BALCO,534102240.0
BERNER-B,1323416192.0
BONG,135593648.0
CNCJO-B,584890112.0
CTEK,874703424.0
ELTEL,1401226752.0
FNM,669218560.0
HAKI-A,571575744.0
HAKI-B,566053312.0
IS,155221600.0
INFREA,382290784.0
INISS-B,903999808.0
KARNEL-B,3032372736.0
MEAB-B,268000000.0
NETEL,281368864.0
NGS,74686784.0
PION-B,281346240.0
RAIL,692363648.0
SINT,774654016.0
SVIK,1931373568.0
SVED-B,2813171200.0
