Ticker,market_cap
ARION-SDB,18189873152
AZA,56709173248
SHB-A,258435596288
SHB-B,258435629056
NDA-SE,568546492416
SEB-A,368351543296
SEB-C,368351543296
SWED-A,334457110528
AAK,69840257024
AXFO,57629503488
ESSITY-A,181216395264
ESSITY-B,181216395264
IPCO,20075839488
ATRLJ-B,21078593536
BALD-B,79872802816
CAST,52556500992
CATE,27367272448
CORE-A,7002576896
CORE-B,7002576384
CORE-D,7002576384
CORE-PREF,25468999680
FABG,25873967104
FPAR-A,9950733312
FPAR-D,9950734336
HEM,17343782912
HUFV-A,25811566592
NP3,15395197952
NP3-PREF,3896438528
NYF,15878227968
PNDX-B,37130256384
SAGA-A,73951903744
SAGA-B,73951895552
SAGA-D,73951887360
WALL-B,27755298816
WIHL,28974987264
BURE,18801088512
INDU-A,174952464384
INDU-C,174952464384
INVE-A,981092728832
INVE-B,981092794368
KINV-A,23504875520
KINV-B,23504875520
LATO-B,149600485376
LUND-B,127471992832
SAVE,69700558848
STOR-B,19161198592
SAMPO-SDB,293296832512
