Ticker,market_cap
ARION-SDB,19365646336.0
AZA,59690545152.0
SHB-A,252491399168.0
SHB-B,252491399168.0
NDA-SE,551340408832.0
SEB-A,360495611904.0
SEB-C,360495579136.0
SWED-A,325575704576.0
AAK,70567215104.0
AXFO,61839982592.0
ESSITY-A,180621459456.0
ESSITY-B,180621443072.0
IPCO,16732189696.0
ATRLJ-B,22560339968.0
BALD-B,88202797056.0
CAST,57083838464.0
CATE,28731410432.0
CORE-A,7692709376.0
CORE-B,7692709376.0
CORE-D,7692709376.0
CORE-PREF,25680361472.0
FABG,27698513920.0
FPAR-A,11275243520.0
FPAR-D,11275243520.0
HEM,21749811200.0
HUFV-A,25732753408.0
NP3,16934717440.0
NP3-PREF,3947456000.0
NYF,18000873472.0
PNDX-B,36507521024.0
SAGA-A,79147827200.0
SAGA-B,79147827200.0
SAGA-D,79147827200.0
WALL-B,29255239680.0
WIHL,30173952000.0
BURE,21279209472.0
INDU-A,169296117760.0
INDU-C,169296117760.0
INVE-A,954717896704.0
INVE-B,954717896704.0
KINV-A,24196386816.0
KINV-B,24196386816.0
LATO-B,153372442624.0
LUND-B,126727995392.0
SAVE,69409464320.0
STOR-B,16546774016.0
SAMPO-SDB,285216178176.0
ALIF-B,23692834816.0
AZN,2426931249152.0
BIOA-B,25882146816.0
BONEX,16833610752.0
CAMX,39073460224.0
EKTA-B,19178422272.0
GETI-B,61092495360.0
MCOV-B,39027949568.0
SECT-B,58455314432.0
SOBI,109357826048.0
VIMIAN,17250816000.0
VITR,20046182400.0
ABB,1262560083968.0
ADDT-B,86957555712.0
AFRY,19184846848.0
ALFA,191163416576.0
ASSA-B,399768387584.0
ATCO-A,776283357184.0
ATCO-B,776283357184.0
BEIJ-B,77379125248.0
BRAV,19331080192.0
EPRO-B,19772944384.0
ENGCON-B,11619190784.0
EPI-A,253136207872.0
EPI-B,253136191488.0
INDT,94869708800.0
LIFCO-B,155160281088.0
LIAB,16177546240.0
LOOMIS,25943326720.0
MTRS,23602608128.0
NCC-A,20731981824.0
NCC-B,20731981824.0
NIBE-B,74796064768.0
NOLA-B,15772027904.0
OEM-B,21005103104.0
PEAB-B,21903822848.0
SAAB-B,264642527232.0
SAND,357123686400.0
SECU-B,81143726080.0
SKA-B,107129905152.0
SWEC-A,56313946112.0
SWEC-B,56313946112.0
SYSR,16178272256.0
8TRA,143139930112.0
TREL-B,84695113728.0
VOLV-A,521732685824.0
VOLV-B,521732685824.0
ALLEI,20287748096.0
BILL,22582409216.0
BOL,121503342592.0
GRNG,14143163392.0
HPOL-B,27951050752.0
HOLM-A,54956163072.0
HOLM-B,54956158976.0
LUG,158553456640.0
LUMI,119391698944.0
SCA-A,87735689216.0
SCA-B,87735689216.0
SKF-A,109739606016.0
SKF-B,109739606016.0
SSAB-A,59772297216.0
SSAB-B,59772297216.0
STE-A,76872785920.0
STE-R,76872794112.0
TROAX,8893016064.0
ALIV-SDB,83106086912.0
BETS-B,20307881984.0
BILI-A,11893183488.0
DOM,17604448256.0
ELUX-A,15417279488.0
ELUX-B,15417279488.0
EMBRAC-B,23250200576.0
EVO,145732976640.0
FOI-B,6814364160.0
HM-B,286285529088.0
HUSQ-A,26716923904.0
HUSQ-B,26716923904.0
JM,9133885440.0
MIPS,9769925632.0
NEWA-B,15431507968.0
THULE,27175217152.0
VOLCAR-B,93097877504.0
ANOD-B,15263539200.0
BETCO,7343766016.0
HEXA-B,304676896768.0
LAGR-B,43861086208.0
MYCR,40899301376.0
NCAB,9638367232.0
SINCH,28499689472.0
TIETOS,23443511296.0
TRUE-B,13171549184.0
VIT-B,13952915456.0
YUBICO,10267513856.0
ERIC-A,300019908608.0
ERIC-B,299222106112.0
HMS,25418446848.0
TEL2-A,105479086080.0
TEL2-B,105479086080.0
TELIA,147768672256.0
NORION,12216868864.0
TFBANK,11325386752.0
CLA-B,10343505920.0
DUNI,4516606976.0
HUMBLE,3469090048.0
SCST,6232211456.0
EOLU-B,1051560256.0
MER,8038599168.0
ORRON,1233394944.0
BESQAB,2371753472.0
BESQAB-PREF-B,
BRIN-B,3833848320.0
CIBUS,14049027072.0
DIOS,10095104000.0
EAST,4874039296.0
EMIL-B,7354793984.0
EMIL-PREF,
GPG,1850047744.0
HEBA-B,4990091776.0
JOMA,5032716800.0
KFAST-B,3729256448.0
KLARA-B,2450315776.0
LOGI-A,8009277440.0
LOGI-B,8009277440.0
NEOBO,2832406016.0
NIVI-B,3982817024.0
PLAZ-B,9357619200.0
PRISMA,4113038336.0
SBB-B,10599589888.0
SBB-D,10599590912.0
STEF-B,6781938176.0
SFAST,3754352896.0
SLP-B,11266854912.0
TRIAN-B,3761242880.0
CAT-A,2558744576.0
CAT-B,2563035904.0
CS,10052344832.0
CRED-A,10474068992.0
FLERIE,3125347840.0
HOFI,8484364288.0
INTRUM,5854014464.0
LINC,4239044608.0
RATO-A,12497669120.0
RATO-B,12497669120.0
RESURS,7089999872.0
SVOL-A,5887966208.0
SVOL-B,5887966208.0
TRAC-B,3667881984.0
VEFAB,2521733376.0
VNV,3091086592.0
ORES,5285323776.0
AMBEA,10352868352.0
ARJO-B,8329061888.0
ATT,10447723520.0
BACTI-B,569463168.0
BICO,1579466112.0
BIOG-B,10672623616.0
BINV,1803039488.0
CEVI,4469779968.0
CINPHA,743673856.0
HNSA,2711756032.0
HUM,2118233344.0
MCAP,8702103552.0
RAY-B,7936461824.0
SEDANA,1299327488.0
XVIVO,5745503232.0
ALIG,15916907520.0
AQ,16961392640.0
BERG-B,8641086464.0
BTS-B,3704792320.0
BUFAB,18641598464.0
AJA-B,1916549376.0
CCC,1663026944.0
COOR,4779561984.0
CTT,2488347392.0
ELAN-B,2128536448.0
EPEN,3982545920.0
EWRK,1832451328.0
FAG,7326610944.0
FG,1592735104.0
FMM-B,2386308352.0
GREEN,2725535232.0
HANZA,5974714368.0
INSTAL,7113771008.0
IVSO,14038607872.0
INWI,8719068160.0
ITAB,4462216192.0
KAR,11801650176.0
MILDEF,9428398080.0
MMGR-B,8077945344.0
NMAN,5866091520.0
PCELL,2147809024.0
REJL-B,4429868032.0
SDIP-B,7201668608.0
SDIP-PREF,7201668096.0
VOLO,8948140032.0
VOLO-PREF,8948140032.0
XANO-B,3481532672.0
ARISE,1239864832.0
ARP,1590154752.0
BEIA-B,14854632448.0
RROS,774302528.0
VISC,2399738624.0
ACAD,10534848512.0
ALLIGO-B,5760107008.0
BHG,5201358336.0
BONAV-A,3384938752.0
BONAV-B,3384938752.0
BOOZT,6580067840.0
BMAX,3277139968.0
CLAS-B,21967362048.0
G2M,770177600.0
KABE-B,2043000064.0
MEKO,4309456384.0
MTG-A,14769108992.0
MTG-B,14769108992.0
NOBI,2945097216.0
PRFO,478000032.0
RVRC,6491698688.0
RUSTA,9819494400.0
SHOT,18673049600.0
SKIS-B,12649894912.0
SF,3258021632.0
SYNSAM,8723405824.0
VBG-B,7836269056.0
VESTUM,3363494656.0
CINT,2261199616.0
DUST,2823444480.0
DYVOX,11346872320.0
ENEA,1506320000.0
IAR-B,2293073664.0
KNOW,2899960832.0
LIME,4710302720.0
NOTE,5149834752.0
PRIC-B,748392000.0
PACT,2499395328.0
HTRO,4114801152.0
NETI-B,1282841216.0
VPLAY-A,4779346432.0
VPLAY-B,4779345920.0
MSON-A,1228370816.0
MSON-B,1228370816.0
MAHA-A,1636888576.0
ACRI-A,695652160.0
ACRI-B,701612416.0
ANNE-B,1672438784.0
FASTAT,57429652.0
K2A-B,443064928.0
K2A-PREF,87196040.0
HAV-B,212459248.0
MANG,951098816.0
NAXS,436456864.0
QLIRO,552805632.0
SEAF,295641312.0
STWK,127483032.0
SFAB,1353880064.0
ACTI,98413176.0
ATORX,118296912.0
ACE,381080448.0
BOUL,190282208.0
CRAD-B,1110692864.0
CANTA,581751232.0
CARA,1797465472.0
DEDI,439881536.0
EGTX,2054841984.0
EPIS-B,54772124.0
EQL,1730435072.0
IMMNOV,128135336.0
