Ticker,market_cap
ARION-SDB,19296483328.0
AZA,57576771584.0
SHB-A,244159725568.0
SHB-B,244159709184.0
NDA-SE,527395618816.0
SEB-A,367525363712.0
SEB-C,367525363712.0
SWED-A,322315485184.0
AAK,64076484608.0
AXFO,60976295936.0
ESSITY-A,169143173120.0
ESSITY-B,169990340608.0
IPCO,18184249344.0
ATRLJ-B,19609460736.0
BALD-B,78706597888.0
CAST,52753338368.0
CATE,26123851776.0
CORE-A,7167006720.0
CORE-B,7315173376.0
CORE-D,7265725952.0
CORE-PREF,26208763904.0
FABG,24458369024.0
FPAR-A,10303363072.0
FPAR-D,10195426304.0
HEM,21066442752.0
HUFV-A,24432322560.0
NP3,15241245696.0
NP3-PREF,3947456000.0
NYF,16575371264.0
PNDX-B,34678255616.0
SAGA-A,70993780736.0
SAGA-B,70993780736.0
SAGA-D,70993780736.0
WALL-B,27971799040.0
WIHL,27760650240.0
BURE,21590605824.0
INDU-A,165091360768.0
INDU-C,165091360768.0
INVE-A,928896581632.0
INVE-B,928896516096.0
KINV-A,23959668736.0
KINV-B,24056137728.0
LATO-B,148385775616.0
LUND-B,123801600000.0
SAVE,70308028416.0
STOR-B,16664845312.0
SAMPO-SDB,283648196608.0
ALIF-B,22508292096.0
AZN,2497468170240.0
BIOA-B,27778990080.0
BONEX,19968509952.0
CAMX,41010737152.0
EKTA-B,18365253632.0
GETI-B,57551691776.0
MCOV-B,38499524608.0
SECT-B,58802118656.0
SOBI,108596477952.0
VIMIAN,15235349504.0
VITR,19192864768.0
ABB,1265876992000.0
ADDT-B,81991639040.0
AFRY,18913040384.0
ALFA,185666174976.0
ASSA-B,368666705920.0
ATCO-A,803187458048.0
ATCO-B,796399632384.0
BEIJ-B,75985133568.0
BRAV,19146975232.0
EPRO-B,18623354880.0
ENGCON-B,11817419776.0
EPI-A,243605716992.0
EPI-B,248312512512.0
INDT,85615910912.0
LIFCO-B,149255471104.0
LIAB,15099043840.0
LOOMIS,27057709056.0
MTRS,21083535360.0
NCC-A,20440797184.0
NCC-B,20440799232.0
NIBE-B,74332364800.0
NOLA-B,16216500224.0
OEM-B,19811946496.0
PEAB-B,21903822848.0
SAAB-B,304380477440.0
SAND,338307907584.0
SECU-B,81143734272.0
SKA-B,100992884736.0
SWEC-A,58152714240.0
SWEC-B,57861591040.0
SYSR,16635167744.0
8TRA,153200001024.0
TREL-B,81174880256.0
VOLV-A,560826089472.0
VOLV-B,560826155008.0
ALLEI,18961913856.0
BILL,21040435200.0
BOL,113946673152.0
GRNG,12654409728.0
HPOL-B,29225463808.0
HOLM-A,56417382400.0
HOLM-B,56417378304.0
LUG,155536834560.0
LUMI,123074519040.0
SCA-A,88603648000.0
