Ticker,market_cap
ARION-SDB,20057276416.0
AZA,59122663424.0
SHB-A,249617039360.0
SHB-B,249967771648.0
NDA-SE,535824302080.0
SEB-A,360068710400.0
SEB-C,360068710400.0
SWED-A,324114219008.0
AAK,64751521792.0
AXFO,61580877824.0
ESSITY-A,175653044224.0
ESSITY-B,174346502144.0
IPCO,16979464192.0
ATRLJ-B,21504200704.0
BALD-B,85989400576.0
CAST,54992404480.0
CATE,28091592704.0
CORE-A,8369905152.0
CORE-B,7581747200.0
CORE-D,7670733312.0
CORE-PREF,26208763904.0
FABG,25685219328.0
FPAR-A,10745400320.0
FPAR-D,10703316992.0
HEM,20949772288.0
HUFV-A,25181057024.0
NP3,16257329152.0
NP3-PREF,3953832960.0
NYF,17876013056.0
PNDX-B,36001554432.0
SAGA-A,78338646016.0
SAGA-B,78050902016.0
SAGA-D,78668357632.0
WALL-B,29212121088.0
WIHL,30020239360.0
BURE,20070770688.0
INDU-A,167078346752.0
INDU-C,166861848576.0
INVE-A,945875255296.0
INVE-B,945689853952.0
KINV-A,23774986240.0
KINV-B,23379486720.0
LATO-B,148257898496.0
LUND-B,124496003072.0
SAVE,71759224832.0
STOR-B,15986781184.0
SAMPO-SDB,288275791872.0
ALIF-B,21825855488.0
AZN,2492900573184.0
BIOA-B,26928068608.0
BONEX,17400000512.0
CAMX,39699349504.0
EKTA-B,18349912064.0
GETI-B,56707342336.0
MCOV-B,38575009792.0
SECT-B,57029574656.0
SOBI,104166793216.0
VIMIAN,15554526208.0
VITR,18474995712.0
ABB,1291480465408.0
ADDT-B,81397882880.0
AFRY,18822438912.0
ALFA,186120830976.0
ASSA-B,374998106112.0
ATCO-A,783541141504.0
ATCO-B,781679788032.0
BEIJ-B,75402199040.0
BRAV,19065149440.0
EPRO-B,18795792384.0
ENGCON-B,11451460608.0
EPI-A,247145644032.0
EPI-B,245426241536.0
INDT,85178720256.0
LIFCO-B,151617388544.0
LIAB,15484223488.0
LOOMIS,25467676672.0
MTRS,20335116288.0
NCC-A,20695754752.0
NCC-B,20578203648.0
NIBE-B,73284009984.0
NOLA-B,15731621888.0
OEM-B,18674286592.0
PEAB-B,21601998848.0
SAAB-B,259168813056.0
SAND,340189478912.0
SECU-B,80313696256.0
SKA-B,109518798848.0
SWEC-A,55198109696.0
SWEC-B,55557705728.0
SYSR,16032894976.0
8TRA,145278681088.0
TREL-B,80457768960.0
VOLV-A,539128659968.0
VOLV-B,539539243008.0
ALLEI,18811820032.0
BILL,20493287424.0
BOL,118690889728.0
GRNG,12526801920.0
HPOL-B,28002715648.0
HOLM-A,54264303616.0
HOLM-B,53888339968.0
LUG,168689287168.0
LUMI,128041197568.0
SCA-A,86063751168.0
SCA-B,85711405056.0
SKF-A,105575948288.0
SKF-B,106422378496.0
SSAB-A,60171218944.0
SSAB-B,60046942208.0
STE-A,76390785024.0
STE-R,77100580864.0
TROAX,8426223104.0
ALIV-SDB,88661262336.0
BETS-B,20459534336.0
BILI-A,10560406528.0
DOM,15821639680.0
ELUX-A,14598469632.0
ELUX-B,14332942336.0
EMBRAC-B,24365985792.0
EVO,145009934336.0
FOI-B,6337224704.0
HM-B,277707390976.0
HUSQ-A,28888676352.0
HUSQ-B,28733646848.0
JM,9740230656.0
MIPS,8874525696.0
NEWA-B,15126328320.0
THULE,24889047040.0
VOLCAR-B,59175395328.0
ANOD-B,15209316352.0
BETCO,7362107904.0
HEXA-B,304408461312.0
LAGR-B,43531304960.0
MYCR,39318925312.0
NCAB,8903569408.0
SINCH,26691526656.0
TIETOS,20767635456.0
TRUE-B,13432236032.0
VIT-B,14880027648.0
YUBICO,10111944704.0
ERIC-A,302943404032.0
ERIC-B,302943404032.0
HMS,22171508736.0
TEL2-A,110440136704.0
TEL2-B,110682210304.0
TELIA,142655242240.0
NORION,13142985728.0
TFBANK,11766299648.0
CLA-B,10412309504.0
DUNI,4408509440.0
HUMBLE,3873517568.0
SCST,5801052160.0
EOLU-B,1054049088.0
MER,8027791360.0
ORRON,1296865792.0
BESQAB,2237112576.0
BESQAB-PREF-B,
BRIN-B,3626613504.0
CIBUS,13938210816.0
DIOS,9832801280.0
EAST,4784353280.0
EMIL-B,7077254144.0
EMIL-PREF,
GPG,1701503744.0
HEBA-B,5275643904.0
JOMA,4775017472.0
KFAST-B,3832573440.0
KLARA-B,2431892480.0
LOGI-A,7854806528.0
LOGI-B,7854806528.0
NEOBO,2560507136.0
NIVI-B,3883365120.0
PLAZ-B,9117986816.0
PRISMA,4055456000.0
SBB-B,10118041600.0
SBB-D,10266398720.0
STEF-B,6716727296.0
SFAST,3776137984.0
SLP-B,10915579904.0
TRIAN-B,3495743232.0
CAT-A,2914309120.0
CAT-B,2679198720.0
CS,9672764416.0
CRED-A,10535160832.0
FLERIE,3044019200.0
HOFI,8777230336.0
INTRUM,5866074624.0
LINC,4117432832.0
RATO-A,12572841984.0
RATO-B,12547865600.0
RESURS,7119999488.0
SVOL-A,5634680832.0
SVOL-B,5634680832.0
TRAC-B,3667881984.0
VEFAB,2597975808.0
VNV,3125140992.0
ORES,5196194816.0
AMBEA,10571531264.0
ARJO-B,8350851072.0
ATT,10043064320.0
BACTI-B,618524544.0
BICO,1630280064.0
BIOG-B,10632159232.0
BINV,1865553664.0
CEVI,4298049024.0
CINPHA,762288960.0
HNSA,2950006528.0
HUM,2085836672.0
MCAP,8402030592.0
RAY-B,8056451584.0
SEDANA,1271513088.0
XVIVO,5065114624.0
ALIG,15916905472.0
AQ,15952331776.0
BERG-B,8378343936.0
BTS-B,3627205376.0
BUFAB,18080720896.0
AJA-B,1938411136.0
CCC,1797308544.0
COOR,4662801920.0
CTT,2581065216.0
ELAN-B,1980034048.0
EPEN,3739629824.0
EWRK,1867025792.0
FAG,7220811776.0
FG,1684055552.0
FMM-B,2310149632.0
GREEN,2813182208.0
HANZA,4890073600.0
INSTAL,7145984512.0
IVSO,13761529856.0
INWI,10429257728.0
ITAB,4467321856.0
KAR,11629048832.0
MILDEF,9188214784.0
MMGR-B,7810988032.0
NMAN,5676409856.0
PCELL,1969500544.0
REJL-B,4244725760.0
SDIP-B,6861366272.0
SDIP-PREF,6695328256.0
VOLO,9301141504.0
VOLO-PREF,9268922368.0
XANO-B,3279876608.0
ARISE,1309199360.0
ARP,1482758528.0
BEIA-B,14794370048.0
RROS,764957504.0
VISC,2077611648.0
ACAD,9792260096.0
ALLIGO-B,5389456896.0
BHG,5111741440.0
BONAV-A,3478199808.0
BONAV-B,3526285312.0
BOOZT,6312383488.0
BMAX,3253689856.0
CLAS-B,22424219648.0
G2M,759497216.0
KABE-B,2047500032.0
MEKO,4168624128.0
MTG-A,14576318464.0
MTG-B,14227318784.0
NOBI,2902024448.0
PRFO,496000000.0
RVRC,5762713088.0
RUSTA,9628305408.0
SHOT,18640781312.0
SKIS-B,12218826752.0
SF,2830697728.0
SYNSAM,8125459456.0
VBG-B,8021298176.0
VESTUM,3284574720.0
CINT,2147607296.0
DUST,2701276416.0
DYVOX,10798001152.0
ENEA,1559274496.0
IAR-B,2290525696.0
KNOW,2872654336.0
LIME,4078028544.0
NOTE,5602723840.0
PRIC-B,730417408.0
PACT,2408702464.0
HTRO,3918417408.0
NETI-B,1339379584.0
VPLAY-A,5979716096.0
VPLAY-B,5979716608.0
MSON-A,1164526592.0
MSON-B,1155792512.0
MAHA-A,1608787456.0
ACRI-A,851990528.0
ACRI-B,768565504.0
ANNE-B,1583949952.0
FASTAT,56963368.0
K2A-B,457662016.0
K2A-PREF,89158256.0
HAV-B,194905632.0
MANG,904014720.0
NAXS,435349088.0
QLIRO,528770624.0
SEAF,269076448.0
STWK,137580688.0
SFAB,1398592128.0
ACTI,191905696.0
ATORX,187084384.0
ACE,376641920.0
BOUL,193777184.0
CRAD-B,1091299200.0
CANTA,630230528.0
CARA,1847898240.0
DEDI,441315936.0
EGTX,2126689664.0
EPIS-B,54772128.0
EQL,1771776640.0
IMMNOV,129906792.0
IBT-B,872948032.0
IRLAB-A,228058576.0
ISOFOL,210830432.0
KDEV,235024816.0
MVIR,61580128.0
IMMU,286986016.0
MOB,382115104.0
NICA,106043792.0
ONCO,1334953216.0
ORX,1311198464.0
QLINEA,184696624.0
SANION,1971070208.0
SEZI,927568768.0
SYNACT,1221262592.0
VICO,2585399808.0
VIVE,122673912.0
XBRANE,668643520.0
XSPRAY,1147914368.0
ARPL,1271387904.0
BALCO,582447680.0
BERNER-B,1407321600.0
BONG,128412672.0
CNCJO-B,556815424.0
CTEK,927885376.0
ELTEL,1344801536.0
FNM,676484800.0
HAKI-A,568531712.0
HAKI-B,571346176.0
IS,153883488.0
INFREA,383789952.0
INISS-B,853038976.0
KARNEL-B,3005912320.0
MEAB-B,264799984.0
NETEL,244499840.0
NGS,74190520.0
PION-B,286163840.0
RAIL,639290432.0
SINT,778175168.0
SVIK,2136838912.0
SVED-B,2892789248.0
WISE,106428384.0
WBGR-B,479151872.0
BEGR,499528768.0
DURC-B,672750016.0
NORB-B,698301952.0
PROF-B,843460352.0
ATIC,527932480.0
BORG,1556685056.0
BULTEN,1118659968.0
CTM,156595776.0
ELON,281209792.0
EG7,1598407680.0
ENRO,298482912.0
G5EN,753278400.0
LAMM-B,361073504.0
MOMENT,175185888.0
