Ticker,market_cap
ARION-SDB,18259038208.0
AZA,58018451456.0
SHB-A,249874202624.0
SHB-B,249874186240.0
NDA-SE,558184660992.0
SEB-A,358273351680.0
SEB-C,358273384448.0
SWED-A,325912985600.0
AAK,69944107008.0
AXFO,56053280768.0
ESSITY-A,178574589952.0
ESSITY-B,178574606336.0
IPCO,17114934272.0
ATRLJ-B,21450606592.0
BALD-B,82847793152.0
CAST,53073207296.0
CATE,27801862144.0
CORE-A,6637800448.0
CORE-B,7023719936.0
CORE-D,7146007552.0
CORE-PREF,25468999680.0
FABG,26314375168.0
FPAR-A,10294518784.0
FPAR-D,10260414464.0
HEM,19550945280.0
HUFV-A,24865798144.0
NP3,15795473408.0
NP3-PREF,3858175744.0
NYF,16949955584.0
PNDX-B,36857806848.0
SAGA-A,76453347328.0
SAGA-B,76453347328.0
SAGA-D,76453355520.0
WALL-B,28114259968.0
WIHL,28191047680.0
BURE,20532682752.0
INDU-A,170828578816.0
INDU-C,170828595200.0
INVE-A,960185040896.0
INVE-B,960184975360.0
KINV-A,25473212416.0
KINV-B,25473210368.0
LATO-B,155290402816.0
LUND-B,126232002560.0
SAVE,69708849152.0
STOR-B,16563641344.0
SAMPO-SDB,282993950720.0
ALIF-B,25030879232.0
AZN,2401726365696.0
BIOA-B,25953056768.0
BONEX,14594398208.0
CAMX,37374611456.0
EKTA-B,18541697024.0
GETI-B,60820127744.0
MCOV-B,39103438848.0
SECT-B,57646112768.0
SOBI,113233805312.0
VIMIAN,15978802176.0
VITR,19951372288.0
ABB,1278847221760.0
ADDT-B,86903578624.0
AFRY,18516658176.0
ALFA,187650146304.0
ASSA-B,398435516416.0
ATCO-A,752658415616.0
ATCO-B,752658415616.0
BEIJ-B,76238585856.0
BRAV,16303566848.0
EPRO-B,19025711104.0
ENGCON-B,12493833216.0
EPI-A,234202169344.0
EPI-B,234202152960.0
INDT,92538044416.0
LIFCO-B,167242448896.0
LIAB,17410121728.0
LOOMIS,25905463296.0
MTRS,30119337984.0
NCC-A,21302730752.0
NCC-B,21302730752.0
NIBE-B,74816225280.0
NOLA-B,16916881408.0
OEM-B,22115014656.0
PEAB-B,21742657536.0
SAAB-B,281475153920.0
SAND,361890349056.0
SECU-B,80256442368.0
SKA-B,106923958272.0
SWEC-A,62037151744.0
SWEC-B,61603430400.0
SYSR,16199040000.0
8TRA,152000004096.0
TREL-B,89949077504.0
VOLV-A,532497727488.0
VOLV-B,532497760256.0
ALLEI,20675491840.0
BILL,21873598464.0
BOL,121816899584.0
GRNG,14791835648.0
HPOL-B,29811011584.0
HOLM-A,55282847744.0
HOLM-B,55282851840.0
LUG,156903997440.0
LUMI,130488115200.0
SCA-A,89050202112.0
SCA-B,89050202112.0
SKF-A,111676727296.0
SKF-B,111676735488.0
SSAB-A,59267104768.0
SSAB-B,59267104768.0
STE-A,87501611008.0
STE-R,87501611008.0
TROAX,8725449728.0
ALIV-SDB,85461008384.0
BETS-B,20500895744.0
BILI-A,12328186880.0
DOM,14920648704.0
ELUX-A,16646156288.0
ELUX-B,16646155264.0
EMBRAC-B,22228514816.0
EVO,128697450496.0
FOI-B,7056294912.0
