Ticker,market_cap
ARION-SDB,18328201216.0
AZA,57955356672.0
SHB-A,252623290368.0
SHB-B,255070044160.0
NDA-SE,568309448704.0
SEB-A,364229918720.0
SEB-C,358273384448.0
SWED-A,336143450112.0
AAK,71086473216.0
AXFO,57543139328.0
ESSITY-A,178910904320.0
ESSITY-B,179178799104.0
IPCO,20030978048.0
ATRLJ-B,21725933568.0
BALD-B,82847801344.0
CAST,53073207296.0
CATE,27801862144.0
CORE-A,6897795072.0
CORE-B,7275823616.0
CORE-D,7236464128.0
CORE-PREF,25416159232.0
FABG,26346483712.0
FPAR-A,10307948544.0
FPAR-D,10246879232.0
HEM,19550943232.0
HUFV-A,24865798144.0
NP3,16077021184.0
NP3-PREF,3902815744.0
NYF,16845905920.0
PNDX-B,37049774080.0
SAGA-A,76453347328.0
SAGA-B,76453347328.0
SAGA-D,76453347328.0
WALL-B,28440516608.0
WIHL,28667559936.0
BURE,20722292736.0
INDU-A,170828595200.0
INDU-C,170828595200.0
INVE-A,960184975360.0
INVE-B,960184975360.0
KINV-A,25354594304.0
KINV-B,25607024640.0
LATO-B,159328993280.0
LUND-B,126232002560.0
SAVE,70348709888.0
STOR-B,17871550464.0
SAMPO-SDB,290415640576.0
ALIF-B,25164232704.0
AZN,2593602666496.0
BIOA-B,26384302080.0
BONEX,14875600896.0
CAMX,37256081408.0
EKTA-B,18541697024.0
GETI-B,60820123648.0
MCOV-B,39264686080.0
SECT-B,58706153472.0
SOBI,117252071424.0
VIMIAN,16178669568.0
VITR,20245391360.0
ABB,1278847221760.0
ADDT-B,86903578624.0
AFRY,18516660224.0
ALFA,188600795136.0
ASSA-B,402103042048.0
ATCO-A,758787145728.0
ATCO-B,758454222848.0
BEIJ-B,77263831040.0
BRAV,16569905152.0
EPRO-B,19399327744.0
ENGCON-B,12331881472.0
EPI-A,232917893120.0
EPI-B,234202169344.0
INDT,92538044416.0
LIFCO-B,170031366144.0
LIAB,17645668352.0
LOOMIS,25905463296.0
MTRS,33984247808.0
NCC-A,21302730752.0
NCC-B,21302730752.0
NIBE-B,75150491648.0
NOLA-B,16916880384.0
OEM-B,21235757056.0
PEAB-B,22087249920.0
SAAB-B,281475153920.0
SAND,367911370752.0
SECU-B,80256450560.0
SKA-B,106923966464.0
SWEC-A,62416388096.0
SWEC-B,62489219072.0
SYSR,16157343744.0
8TRA,158600003584.0
TREL-B,89949069312.0
VOLV-A,532497727488.0
VOLV-B,532497727488.0
ALLEI,20587935744.0
BILL,22383443968.0
BOL,124696920064.0
GRNG,15036414976.0
HPOL-B,29564346368.0
HOLM-A,55593422848.0
HOLM-B,55557734400.0
LUG,185026019328.0
LUMI,149897265152.0
SCA-A,89050202112.0
SCA-B,89050202112.0
SKF-A,111676735488.0
SKF-B,111676735488.0
SSAB-A,59267100672.0
SSAB-B,59267100672.0
STE-A,87501611008.0
STE-R,87501611008.0
TROAX,8653634560.0
ALIV-SDB,89183313920.0
BETS-B,20500897792.0
BILI-A,12281156608.0
DOM,14920649728.0
ELUX-A,16646156288.0
ELUX-B,16646155264.0
EMBRAC-B,22228514816.0
EVO,130251014144.0
FOI-B,7056294400.0
HM-B,289091485696.0
HUSQ-A,25911812096.0
HUSQ-B,25911812096.0
JM,8851291136.0
MIPS,8834638848.0
NEWA-B,15018427392.0
THULE,27110512640.0
VOLCAR-B,104028839936.0
ANOD-B,15133125632.0
BETCO,6952729088.0
HEXA-B,312864243712.0
LAGR-B,48878809088.0
MYCR,43769769984.0
NCAB,11017935872.0
SINCH,30345357312.0
TIETOS,24291538944.0
TRUE-B,9734598656.0
VIT-B,13148211200.0
YUBICO,8338465280.0
ERIC-A,319590629376.0
ERIC-B,319590629376.0
HMS,26624030720.0
TEL2-A,104346009600.0
TEL2-B,104346017792.0
TELIA,149931327488.0
NORION,14349299712.0
TFBANK,12186395648.0
CLA-B,10148560896.0
DUNI,4981897728.0
HUMBLE,3756683264.0
SCST,6447925760.0
EOLU-B,1026671232.0
MER,8122712064.0
ORRON,1363195904.0
BESQAB,2547822592.0
BESQAB-PREF-B,
BRIN-B,3811470080.0
CIBUS,13702325248.0
DIOS,9296571392.0
EAST,4959409664.0
EMIL-B,7243357184.0
EMIL-PREF,
GPG,1969887232.0
HEBA-B,5059937280.0
JOMA,5110195200.0
KFAST-B,3682297600.0
KLARA-B,2452535296.0
LOGI-A,7669282816.0
LOGI-B,7747892736.0
NEOBO,2783608064.0
NIVI-B,3897560832.0
PLAZ-B,8758539264.0
PRISMA,4129692672.0
SBB-B,10202314752.0
SBB-D,11898454016.0
STEF-B,6423278080.0
SFAST,3908339968.0
SVEAF,8689591296.0
SLP-B,10916920320.0
TRIAN-B,3742737920.0
CAT-A,2740765440.0
CAT-B,2709796352.0
CS,11149746176.0
CRED-A,10175624192.0
FLERIE,3125513728.0
HOFI,8600266752.0
INTRUM,5857384448.0
LINC,4215469824.0
RATO-A,12571739136.0
RATO-B,12571741184.0
SVOL-A,5908578304.0
SVOL-B,5844652544.0
TRAC-B,3667881984.0
VEFAB,2511361536.0
VNV,3086318080.0
ORES,5301403648.0
AMBEA,10823835648.0
ARJO-B,8225561088.0
ATT,12129307648.0
BACTI-B,626270592.0
BICO,1502731392.0
BIOG-B,10174757888.0
BINV,2095868800.0
CEVI,4293278464.0
CINPHA,836749376.0
HNSA,2646726144.0
HUM,2399893504.0
MCAP,9238942720.0
RAY-B,7679341056.0
SEDANA,1024251072.0
XVIVO,5976180224.0
ALIG,14793758720.0
AQ,18358517760.0
BERG-B,9016005632.0
BTS-B,3654360576.0
BUFAB,19916005376.0
AJA-B,2004892544.0
CCC,1653788544.0
COOR,4390077440.0
CTT,2383228928.0
ELAN-B,2241419264.0
EPEN,3973522432.0
EWRK,1672809728.0
FAG,8194142208.0
FG,1661888640.0
FMM-B,2379213824.0
GREEN,2660794880.0
HANZA,5825956864.0
INSTAL,6507087360.0
IVSO,13700227072.0
INWI,8360122880.0
ITAB,4921206784.0
KAR,12304897024.0
MILDEF,7354205696.0
MMGR-B,8038395392.0
NMAN,5760712704.0
PCELL,2564634624.0
REJL-B,4568755200.0
SDIP-B,7416173568.0
SDIP-PREF,7416173056.0
VOLO,9571938304.0
VOLO-PREF,9505855488.0
XANO-B,3775005440.0
ARISE,1307160064.0
ARP,1545570176.0
BEIA-B,17658505216.0
RROS,743011200.0
VISC,2854493696.0
ACAD,10396231680.0
ALLIGO-B,5863830528.0
BHG,5221334528.0
BONAV-A,3578601728.0
BONAV-B,3546861312.0
BOOZT,6689328640.0
BMAX,2907802112.0
CLAS-B,22151491584.0
G2M,1009038016.0
KABE-B,2038072448.0
MEKO,4325570560.0
MTG-A,14970156032.0
MTG-B,14982258688.0
NOBI,3008360448.0
PRFO,437106400.0
RVRC,7015007232.0
RUSTA,10025979904.0
SHOT,21093232640.0
SKIS-B,12708393984.0
SF,3434131200.0
SYNSAM,8994198528.0
VBG-B,9036944384.0
VESTUM,3216208640.0
CINT,1326611072.0
DUST,2720093440.0
DYVOX,10354680832.0
ENEA,1345646592.0
KNOW,3309560064.0
LIME,4763601408.0
NOTE,5365345792.0
PRIC-B,737769024.0
PACT,2730158336.0
HTRO,4470553600.0
NETI-B,1427076096.0
VPLAY-A,4552022528.0
VPLAY-B,4434643456.0
MSON-A,1193569792.0
MSON-B,1196509568.0
MAHA-A,1568103168.0
ACRI-A,662077632.0
ACRI-B,705178048.0
ANNE-B,1649588992.0
FASTAT,57600132.0
K2A-B,455638880.0
K2A-PREF,83026328.0
HAV-B,186499568.0
MANG,965582016.0
NAXS,460168352.0
QLIRO,537419904.0
SEAF,306781408.0
STWK,127053288.0
SFAB,1399085824.0
ACTI,95952848.0
ATORX,69645632.0
ACE,411201280.0
BOUL,251954448.0
CRAD-B,1132250112.0
CANTA,947210368.0
CARA,2066536320.0
DEDI,438998112.0
EGTX,2627208704.0
EPIS-B,56408016.0
EQL,1758691328.0
IMMNOV,203517440.0
IBT-B,798903680.0
IRLAB-A,216965392.0
ISOFOL,194247568.0
KDEV,238885136.0
MVIR,59559980.0
IMMU,395098752.0
MOB,453086080.0
NICA,107153024.0
ONCO,1627784064.0
ORX,970013248.0
QLINEA,171853936.0
SANION,2241609216.0
SEZI,933857344.0
SYNACT,1299659264.0
VICO,2681506304.0
VIVE,123750000.0
XBRANE,232931664.0
XSPRAY,1085374464.0
ARPL,1277507456.0
BALCO,483407328.0
BERNER-B,1598196992.0
BONG,143185552.0
CNCJO-B,564504640.0
CTEK,916477568.0
ELTEL,1445015168.0
FNM,652790144.0
HAKI-A,598422976.0
HAKI-B,650422400.0
IS,128583648.0
INFREA,400280928.0
INISS-B,919462528.0
KARNEL-B,3434572288.0
MEAB-B,246399968.0
NETEL,236882688.0
PION-B,276377696.0
RAIL,685126336.0
SINT,801373376.0
SVIK,2416271616.0
SVED-B,3216569344.0
WISE,102385384.0
WBGR-B,476047232.0
BEGR,541712960.0
DURC-B,685687488.0
NORB-B,832811008.0
PROF-B,928546240.0
ATIC,557958208.0
BORG,1684941696.0
BULTEN,1038944320.0
CTM,195902160.0
ELON,271564064.0
EG7,1506259968.0
ENRO,308675008.0
G5EN,750089920.0
LAMM-B,313517376.0
MOMENT,163509328.0
NELLY,2883895040.0
NIL-B,705783104.0
PIERCE,914863424.0
STAR-A,222203280.0
STAR-B,222203280.0
ANOT,58314988.0
B3,396963744.0
FING-B,158542960.0
FPIP,1395898880.0
GARO,987774464.0
MSAB-B,1255539840.0
SAFETY-B,339792320.0
NTEK-B,941769216.0
PREC,223935776.0
PREV-B,1008833152.0
SGG,443733056.0
SIVE,1114921856.0
SLEEP,469280736.0
SOF-B,1197527296.0
TOBII,416820224.0
TRAD,425538720.0
DORO,1187408512.0
OVZON,3647047936.0
TRANS,505099040.0
CHEF,1117629952.0
VIVA,3384816896.0
CLIME-B,153297632.0
HEXI,71092672.0
MIDS,861623488.0
AGROUP,1979961344.0
STUDBO,1267492224.0
NAVIGO-STAM,331913792.0
NAVIGO-PREF,331913760.0
VER,4522536448.0
ACARIX,314529664.0
