Ticker,market_cap
ARION-SDB,19227318272.0
AZA,53664706560.0
SHB-A,245535277056.0
SHB-B,250412072960.0
NDA-SE,528255680512.0
SEB-A,368305471488.0
SEB-C,370406326272.0
SWED-A,320853966848.0
AAK,63193747456.0
AXFO,61580877824.0
ESSITY-A,168696643584.0
ESSITY-B,168211726336.0
IPCO,17587476480.0
ATRLJ-B,19350943744.0
BALD-B,80634404864.0
CAST,52384260096.0
CATE,25918627840.0
CORE-A,7638513664.0
CORE-B,7499911168.0
CORE-D,7301586432.0
CORE-PREF,26155923456.0
FABG,24820131840.0
FPAR-A,10276719616.0
FPAR-D,10202044416.0
HEM,21984966656.0
HUFV-A,25429981184.0
NP3,15241245696.0
NP3-PREF,3928324352.0
NYF,16804284416.0
PNDX-B,35028541440.0
SAGA-A,71493943296.0
SAGA-B,71143342080.0
SAGA-D,68528545792.0
WALL-B,27958878208.0
WIHL,28083447808.0
BURE,20537257984.0
INDU-A,161173602304.0
INDU-C,161217052672.0
INVE-A,905393733632.0
INVE-B,904434548736.0
KINV-A,23502731264.0
KINV-B,23564490752.0
LATO-B,144421994496.0
LUND-B,121668804608.0
SAVE,66905219072.0
STOR-B,16195936256.0
SAMPO-SDB,287979864064.0
ALIF-B,21569939456.0
AZN,2430792892416.0
BIOA-B,27300345856.0
BONEX,19547009024.0
CAMX,41159761920.0
EKTA-B,18127441920.0
GETI-B,56108130304.0
MCOV-B,38575009792.0
SECT-B,58956251136.0
SOBI,102362914816.0
VIMIAN,14948091904.0
VITR,18271823872.0
ABB,1235115442176.0
ADDT-B,82963226624.0
AFRY,18244855808.0
ALFA,177895636992.0
ASSA-B,358780764160.0
ATCO-A,748602654720.0
ATCO-B,748954779648.0
BEIJ-B,74515111936.0
BRAV,18645798912.0
EPRO-B,17588723712.0
ENGCON-B,11710682112.0
EPI-A,231786774528.0
EPI-B,233560145920.0
INDT,80296787968.0
LIFCO-B,145349214208.0
LIAB,15045118976.0
LOOMIS,27112069120.0
MTRS,20882741248.0
NCC-A,21705887744.0
NCC-B,21246052352.0
NIBE-B,75340398592.0
NOLA-B,15798966272.0
OEM-B,19589963776.0
PEAB-B,22033176576.0
SAAB-B,302824226816.0
SAND,328021934080.0
SECU-B,80714399744.0
SKA-B,100539826176.0
SWEC-A,56725999616.0
SWEC-B,57083412480.0
SYSR,16385952768.0
8TRA,150855614464.0
TREL-B,78946230272.0
VOLV-A,549438750720.0
VOLV-B,549032034304.0
ALLEI,18636709888.0
BILL,21139918848.0
BOL,109656981504.0
GRNG,12473632768.0
HPOL-B,29346017280.0
HOLM-A,54672220160.0
HOLM-B,56942133248.0
LUG,149547433984.0
LUMI,119836901376.0
SCA-A,88443887616.0
SCA-B,88016166912.0
SKF-A,105393971200.0
SKF-B,106799685632.0
SSAB-A,59771174912.0
SSAB-B,59869388800.0
STE-A,83545776128.0
STE-R,83785089024.0
TROAX,8258655744.0
ALIV-SDB,90587439104.0
BETS-B,20886925312.0
BILI-A,10643705856.0
DOM,15674670080.0
ELUX-A,14352157696.0
ELUX-B,14025452544.0
EMBRAC-B,24455499776.0
EVO,153825755136.0
FOI-B,6370825728.0
HM-B,282196869120.0
HUSQ-A,28841283584.0
HUSQ-B,29078292480.0
JM,9172588544.0
MIPS,9022876672.0
NEWA-B,14688459776.0
THULE,24845912064.0
VOLCAR-B,59219853312.0
ANOD-B,14016429056.0
BETCO,7137518080.0
HEXA-B,304945332224.0
LAGR-B,42047283200.0
MYCR,41573253120.0
NCAB,9284990976.0
SINCH,25119944704.0
TIETOS,20239802368.0
TRUE-B,13966693376.0
VIT-B,13567785984.0
YUBICO,11365134336.0
ERIC-A,262347636736.0
ERIC-B,261909725184.0
HMS,21017266176.0
TEL2-A,110996889600.0
TEL2-B,109811539968.0
TELIA,140728549376.0
NORION,13458260992.0
TFBANK,11777936384.0
CLA-B,9850412032.0
DUNI,4563606016.0
HUMBLE,3819593984.0
SCST,6101557248.0
EOLU-B,1032893504.0
MER,8431748096.0
ORRON,1423807872.0
BESQAB,2143899520.0
BESQAB-PREF-B,
BRIN-B,3499969792.0
CIBUS,13737100288.0
DIOS,9216035840.0
EAST,4608422400.0
EMIL-B,6162635776.0
EMIL-PREF,
GPG,1769023744.0
HEBA-B,4979439616.0
JOMA,4593112064.0
KFAST-B,3463583744.0
KLARA-B,2388904448.0
LOGI-A,7781064704.0
LOGI-B,7750567424.0
NEOBO,2340951808.0
NIVI-B,3788648960.0
PLAZ-B,8243331584.0
PRISMA,3915612416.0
SBB-B,9750635520.0
SBB-D,9491830784.0
STEF-B,6358067200.0
SFAST,3739829248.0
SLP-B,10603333632.0
TRIAN-B,3591618304.0
CAT-A,2844910848.0
CAT-B,2751590656.0
CS,9790565376.0
CRED-A,10121085952.0
FLERIE,3272514304.0
HOFI,8882137088.0
INTRUM,6116926464.0
LINC,4111641856.0
RATO-A,12161429504.0
RATO-B,12164818944.0
RESURS,7069999616.0
SVOL-A,5605343744.0
SVOL-B,5615811584.0
TRAC-B,3712251648.0
VEFAB,2456473856.0
VNV,3329466880.0
ORES,5249672192.0
AMBEA,11261161472.0
ARJO-B,8917380096.0
ATT,10404596736.0
BACTI-B,714895232.0
BICO,1460900352.0
BIOG-B,10794018816.0
BINV,1852392704.0
CEVI,4250345728.0
CINPHA,820926528.0
HNSA,3535706368.0
HUM,2113249280.0
MCAP,8492052480.0
RAY-B,8347854848.0
SEDANA,1211910912.0
XVIVO,5342310400.0
ALIG,16403727360.0
AQ,16576115712.0
BERG-B,8646023168.0
BTS-B,3475910144.0
BUFAB,16545888256.0
AJA-B,1960272896.0
CCC,1803162880.0
COOR,4556484096.0
CTT,2756477440.0
ELAN-B,1965890944.0
EPEN,3797162752.0
EWRK,1867025792.0
FAG,7150278656.0
FG,1853266816.0
FMM-B,2284763392.0
GREEN,2878210560.0
HANZA,4761387520.0
INSTAL,6866802176.0
IVSO,14454224896.0
INWI,10255339520.0
ITAB,4314156032.0
KAR,12082127872.0
MILDEF,9386012672.0
MMGR-B,7820875264.0
NMAN,5837990400.0
PCELL,1733299456.0
REJL-B,4217631744.0
SDIP-B,6957379584.0
SDIP-PREF,6741068288.0
VOLO,9755652096.0
VOLO-PREF,9660762112.0
XANO-B,3238359040.0
ARISE,1307160064.0
ARP,1543957888.0
BEIA-B,14764238848.0
RROS,834377728.0
VISC,1924114816.0
ACAD,9722951680.0
ALLIGO-B,5710019072.0
BHG,4857229824.0
BONAV-A,3771101184.0
BONAV-B,3809581568.0
BOOZT,5998008832.0
BMAX,3324039936.0
CLAS-B,23109511168.0
G2M,934873280.0
KABE-B,2038499968.0
MEKO,4185524224.0
MTG-A,13334391808.0
MTG-B,13161009152.0
NOBI,3140270592.0
PRFO,698000000.0
RVRC,5316807680.0
RUSTA,9322401792.0
SHOT,19146330112.0
SKIS-B,11756408832.0
SF,3136299008.0
SYNSAM,8344157184.0
VBG-B,7856272384.0
VESTUM,3201896960.0
CINT,2108559744.0
DUST,2374136832.0
DYVOX,11526310912.0
ENEA,1434967424.0
IAR-B,2254855680.0
KNOW,2807118592.0
LIME,4270639104.0
NOTE,5648297984.0
PRIC-B,802315328.0
PACT,2456716288.0
HTRO,3987305728.0
NETI-B,1412560384.0
VPLAY-A,5739813376.0
VPLAY-B,5984257536.0
MSON-A,1159107712.0
MSON-B,1156195328.0
MAHA-A,1585955328.0
ACRI-A,884091392.0
ACRI-B,861504640.0
ANNE-B,1525547264.0
FASTAT,62714104.0
K2A-B,472259136.0
K2A-PREF,94431720.0
HAV-B,188247376.0
MANG,922848384.0
NAXS,495168064.0
QLIRO,517459968.0
SEAF,270790304.0
STWK,130007448.0
SFAB,1362821760.0
ACTI,206667680.0
ATORX,162534192.0
ACE,431806624.0
BOUL,199602144.0
CRAD-B,1089620224.0
CANTA,696112576.0
CARA,1837049472.0
DEDI,445140992.0
EGTX,2004548608.0
EPIS-B,35181612.0
EQL,1957813248.0
IMMNOV,195177088.0
IBT-B,924139392.0
IRLAB-A,247169632.0
ISOFOL,221934160.0
KDEV,242040480.0
MVIR,169597728.0
IMMU,359383584.0
MOB,413605536.0
NICA,113997072.0
ONCO,1360774272.0
ORX,1135221888.0
QLINEA,184374800.0
SANION,1614952448.0
SEZI,984166208.0
SYNACT,1293258368.0
VICO,3021773824.0
VIVE,123211952.0
XBRANE,694915392.0
XSPRAY,2621419008.0
ARPL,1271387904.0
BALCO,529497920.0
BERNER-B,1309406080.0
BONG,135593648.0
CNCJO-B,584890176.0
CTEK,874703424.0
ELTEL,1360475392.0
FNM,669218560.0
HAKI-A,569800576.0
HAKI-B,572566592.0
IS,156559712.0
INFREA,389786656.0
INISS-B,903999680.0
KARNEL-B,3053541376.0
MEAB-B,269600000.0
NETEL,339583104.0
NGS,76671808.0
PION-B,281346272.0
RAIL,692363648.0
SINT,781696320.0
SVIK,1939592192.0
SVED-B,2919328768.0
WISE,109754272.0
WBGR-B,496744960.0
BEGR,512187392.0
DURC-B,653249984.0
NORB-B,686854400.0
PROF-B,895251776.0
ATIC,634884288.0
BORG,1534051456.0
BULTEN,1135450368.0
CTM,144037856.0
ELON,261176384.0
EG7,1323736704.0
ENRO,285378784.0
G5EN,733350400.0
LAMM-B,328940512.0
MOMENT,174679568.0
NELLY,2372474880.0
NIL-B,586062208.0
PIERCE,932645632.0
STAR-A,287326912.0
STAR-B,317922240.0
ANOT,59527592.0
B3,432803264.0
FING-B,120272648.0
FPIP,1481246592.0
GARO,902000064.0
MSAB-B,1100716800.0
SAFETY-B,367070752.0
NTEK-B,869200000.0
PREC,248078128.0
PREV-B,859444800.0
SGG,460061312.0
SIVE,937714048.0
SLEEP,538369280.0
SOF-B,1263187328.0
TOBII,791378368.0
TRAD,456970560.0
DORO,965531264.0
OVZON,4399878656.0
TRANS,517991008.0
CHEF,882784768.0
VIVA,3117999104.0
CLIME-B,161814144.0
HEXI,81128000.0
MIDS,931109440.0
AGROUP,2005202048.0
STUDBO,1255782912.0
NAVIGO-STAM,9790810112.0
NAVIGO-PREF,9622323200.0
VER,4798691328.0
ACARIX,335311072.0
ADDV-A,694510272.0
ADDV-B,693577408.0
ALZCUR,293031872.0
BIOVIC-B,176145520.0
DVYSR,2289773312.0
NANOFS,1192929024.0
NOVKAN,30114780.0
PTRK,308141536.0
SPEC,50926420.0
SPRINT,62254164.0
BYGGP,1346670208.0
NYAB,4740302336.0
QAIR,331360160.0
SALT-B,1380547072.0
TAGM-B,220445264.0
TSEC,135237776.0
NEXAM,293724352.0
AGES-B,413758944.0
DRIL,164128000.0
GRANGX,655262016.0
ACROUD,184305424.0
BOKUS,1085362304.0
EMBELL,873286464.0
LYKO-A,2039293568.0
MAGI,278193856.0
PDX,17998161920.0
RAKE,122105416.0
RUG,1600455808.0
THUNDR,84020448.0
ZZ-B,4850593792.0
4C,572211264.0
ACAST,3222336512.0
ADVE,895113024.0
AVEN,378657120.0
BRIGHT,15181419.0
CAG,824274240.0
CX,671349632.0
DEVP-B,171316848.0
DIST,86230040.0
FRACTL,1071597568.0
FREJA,379922016.0
MNTC,327664800.0
ONEF,780779392.0
PRCO-B,196788448.0
TERRNT-B,140845376.0
AAC,635994688.0
AGTIRA-B,279057632.0
ARCTIC,22006396.0
DUG,126774448.0
HAYPP,5046711296.0
HERNO-B,159566080.0
HIGHCO-B,264165312.0
INT,4340544000.0
NNH,148065280.0
NICO,31771552.0
SNX,536691936.0
SIMRIS-B,77517968.0
SKMO,671000000.0
SECARE,5442584576.0
AEC,566370048.0
CIRCLE-B,53265536.0
META,754064896.0
MINEST,392055488.0
SNM,5090940416.0
SOLT,275646400.0
ALM,2170669824.0
ALM-PREF,2174609664.0
DOXA,673618048.0
TINGS-A,576573248.0
TINGS-B,572396224.0
TINGS-PREF,
TITA-B,579150016.0
CASE,791735040.0
FIRST-B,78425592.0
FLAT-B,1803315712.0
NAIG-B,61450712.0
NFGAB,19843894.0
SFL,113699776.0
TEQ,2633226752.0
VH,42400000.0
ACOU,67089572.0
AINO,42959512.0
ALZ,117051056.0
ANNX,194831056.0
ARCOMA,133069144.0
BIOSGN,122108064.0
BRAIN,224251200.0
CRNO-B,2671143424.0
CMH,12769203.0
CMH-PREF,
CLS-B,228432672.0
CLBIO,454304704.0
DMYD-B,1614246784.0
DICOT,1687847680.0
ELIC,341690240.0
ERMA,163146992.0
ENZY,577709568.0
EXPRS2,55559432.0
FLUI,28573022.0
FLUO,532547808.0
GABA,8597858.0
GENO,1558083840.0
GUARD,421503488.0
ICO,116204136.0
IDLDX,88458656.0
INIT,227948144.0
INTEG-B,304654208.0
IVACC,353082464.0
IZAFE-B,155093088.0
KLAR,69339448.0
KONT,72265416.0
LIDDS,8870116.0
LPGO,93616760.0
LIPUM,239700560.0
MAGLE,396468032.0
MODTX,43757800.0
NANEXA,352257856.0
NEOLA,169152016.0
NEWBRY,69035200.0
NXTCL,107605600.0
ONCOZ,65828428.0
ORTI-A,45336444.0
ORTI-B,47732868.0
ORT-B,637555200.0
OSSD,1554423040.0
PAX,1680340608.0
PERP-B,20347532.0
PRO,323058784.0
PLUN,3279767.0
QLIFE,41864324.0
SDOS,64992640.0
CMOTEC-B,184286800.0
HEART,97211360.0
SCIB,163602128.0
SENZA,175253920.0
SPAGO,61978924.0
STABL,19919356.0
STIL,1765640320.0
SUS,4495411200.0
XINT,286821504.0
XPC,50676572.0
ABSO,3056661248.0
ACUVI,867233920.0
AXOLOT,131269488.0
