Ticker,market_cap
ARION-SDB,19503972352.0
AZA,54655561728.0
SHB-A,247539646464.0
SHB-B,250412072960.0
NDA-SE,541156737024.0
SEB-A,368305471488.0
SEB-C,370406326272.0
SWED-A,319167627264.0
AAK,63072886784.0
AXFO,62660489216.0
ESSITY-A,167665909760.0
ESSITY-B,167046447104.0
IPCO,17914212352.0
ATRLJ-B,19546406912.0
BALD-B,78992195584.0
CAST,51916767232.0
CATE,25544396800.0
CORE-A,7527350272.0
CORE-B,7496211456.0
CORE-D,7331883520.0
CORE-PREF,26261602304.0
FABG,24725757952.0
FPAR-A,10256328704.0
FPAR-D,10256382976.0
HEM,22722209792.0
HUFV-A,25450211328.0
NP3,15241245696.0
NP3-PREF,3928324352.0
NYF,16897930240.0
PNDX-B,34833940480.0
SAGA-A,69702115328.0
SAGA-B,70565814272.0
SAGA-D,69243453440.0
WALL-B,28010559488.0
WIHL,28098820096.0
BURE,20494209024.0
INDU-A,160828293120.0
INDU-C,161087389696.0
INVE-A,892823142400.0
INVE-B,890661437440.0
KINV-A,23585878016.0
KINV-B,23683647488.0
LATO-B,143143354368.0
LUND-B,120775999488.0
SAVE,67248754688.0
STOR-B,16003648512.0
SAMPO-SDB,289052426240.0
ALIF-B,21838039040.0
AZN,2175776718848.0
BIOA-B,25687142400.0
BONEX,19270402048.0
CAMX,39841501184.0
EKTA-B,18511011840.0
GETI-B,55154839552.0
MCOV-B,38952456192.0
SECT-B,59611320320.0
SOBI,96296968192.0
VIMIAN,15182154752.0
VITR,17608134656.0
ABB,1230364999680.0
ADDT-B,83610951680.0
AFRY,18074978304.0
ALFA,175498346496.0
ASSA-B,360113700864.0
ATCO-A,732405235712.0
ATCO-B,732053110784.0
BEIJ-B,74185629696.0
BRAV,18512832512.0
EPRO-B,17387544576.0
ENGCON-B,11283729408.0
EPI-A,228225302528.0
EPI-B,227032481792.0
INDT,78985232384.0
LIFCO-B,144895000576.0
LIAB,15245411328.0
LOOMIS,27302328320.0
MTRS,20974012416.0
NCC-A,20817920000.0
NCC-B,20776960000.0
NIBE-B,72981602304.0
NOLA-B,15758559232.0
OEM-B,19978432512.0
PEAB-B,21846333440.0
SAAB-B,312537350144.0
SAND,326516637696.0
SECU-B,80256442368.0
SKA-B,99221807104.0
SWEC-A,54919438336.0
SWEC-B,56073723904.0
SYSR,16365185024.0
8TRA,153258098688.0
TREL-B,80375422976.0
VOLV-A,549032034304.0
VOLV-B,548828676096.0
ALLEI,17711128576.0
BILL,20903649280.0
BOL,109372891136.0
GRNG,12516167680.0
HPOL-B,29414905856.0
HOLM-A,53612093440.0
HOLM-B,56092250112.0
LUG,147842498560.0
LUMI,118887882752.0
SCA-A,87176380416.0
SCA-B,87173570560.0
SKF-A,104945491968.0
SKF-B,105979199488.0
SSAB-A,55381970944.0
SSAB-B,54900391936.0
STE-A,82772205568.0
STE-R,82510790656.0
TROAX,8174872576.0
ALIV-SDB,90742554624.0
BETS-B,21410822144.0
BILI-A,10652960768.0
DOM,15802469376.0
ELUX-A,13857255424.0
ELUX-B,14182797312.0
EMBRAC-B,23591571456.0
EVO,161462779904.0
FOI-B,6384266240.0
HM-B,277386690560.0
HUSQ-A,28556290048.0
HUSQ-B,28689209344.0
