Ticker,market_cap
ARION-SDB,19088994304.0
AZA,59627450368.0
SHB-A,247076978688.0
SHB-B,249619857408.0
NDA-SE,552235368448.0
SEB-A,359188201472.0
SEB-C,360950267904.0
SWED-A,324339073024.0
AAK,70722994176.0
AXFO,56765820928.0
ESSITY-A,183205101568.0
ESSITY-B,183341957120.0
IPCO,16553474048.0
ATRLJ-B,22276599808.0
BALD-B,87346003968.0
CAST,55164637184.0
CATE,28550328320.0
CORE-A,7522070528.0
CORE-B,7522070016.0
CORE-D,7522070528.0
CORE-PREF,25733199872.0
FABG,27148003328.0
FPAR-A,11112520704.0
FPAR-D,11112519680.0
HEM,21466855424.0
HUFV-A,25417496576.0
NP3,16873137152.0
NP3-PREF,3953832960.0
NYF,17782368256.0
PNDX-B,37636218880.0
SAGA-A,78368276480.0
SAGA-B,79435341824.0
SAGA-D,79206440960.0
WALL-B,29165500416.0
WIHL,29159444480.0
BURE,21575991296.0
INDU-A,172241354752.0
INDU-C,172241354752.0
INVE-A,971669635072.0
INVE-B,974264729600.0
KINV-A,25373280256.0
KINV-B,25360033792.0
LATO-B,158295212032.0
LUND-B,127968002048.0
SAVE,69808644096.0
STOR-B,17069659136.0
SAMPO-SDB,287455379456.0
ALIF-B,25030877184.0
AZN,2442080026624.0
BIOA-B,26094876672.0
BONEX,15292505088.0
CAMX,37225590784.0
EKTA-B,19140065280.0
GETI-B,60711174144.0
MCOV-B,39782838272.0
SECT-B,59649851392.0
SOBI,112126386176.0
VIMIAN,16481538048.0
VITR,20425435136.0
ABB,1279491833856.0
ADDT-B,94043070464.0
AFRY,19637852160.0
ALFA,194883354624.0
ASSA-B,402767511552.0
ATCO-A,799237144576.0
ATCO-B,801736687616.0
BEIJ-B,77328433152.0
BRAV,17285462016.0
EPRO-B,20261519360.0
ENGCON-B,12000398336.0
EPI-A,261091950592.0
EPI-B,260344872960.0
INDT,96618463232.0
LIFCO-B,173056409600.0
LIAB,18688919552.0
LOOMIS,26255898624.0
MTRS,29699491840.0
NCC-A,22135982080.0
NCC-B,21680637952.0
NIBE-B,76852453376.0
NOLA-B,16566690816.0
OEM-B,21282580480.0
PEAB-B,22013728768.0
SAAB-B,274008522752.0
SAND,360635957248.0
SECU-B,82603466752.0
SKA-B,109848305664.0
SWEC-A,57118658560.0
SWEC-B,57118658560.0
SYSR,16448254976.0
8TRA,146699993088.0
TREL-B,90694631424.0
VOLV-A,530342608896.0
VOLV-B,531157123072.0
ALLEI,20675491840.0
BILL,22346137600.0
BOL,120879841280.0
GRNG,15004515328.0
HPOL-B,29879896064.0
HOLM-A,54173343744.0
HOLM-B,54272712704.0
LUG,146969640960.0
LUMI,124034203648.0
SCA-A,88980234240.0
SCA-B,88223473664.0
SKF-A,115117506560.0
SKF-B,115209682944.0
SSAB-A,59922825216.0
SSAB-B,59890987008.0
STE-A,83127869440.0
STE-R,84179386368.0
TROAX,9156335616.0
ALIV-SDB,83409944576.0
BETS-B,21135085568.0
BILI-A,12457763840.0
DOM,15540480000.0
ELUX-A,15457392640.0
ELUX-B,15932416000.0
EMBRAC-B,23223117824.0
EVO,135208714240.0
FOI-B,6841245696.0
HM-B,289893154816.0
HUSQ-A,27039047680.0
HUSQ-B,26982033408.0
JM,9127435264.0
MIPS,9711645696.0
NEWA-B,15922450432.0
THULE,27434027008.0
VOLCAR-B,96802824192.0
ANOD-B,15480428544.0
BETCO,7130042880.0
HEXA-B,322528018432.0
LAGR-B,48807821312.0
MYCR,42988687360.0
NCAB,11068696576.0
SINCH,28347600896.0
TIETOS,23593490432.0
TRUE-B,13192129536.0
VIT-B,14191292416.0
YUBICO,7707549184.0
ERIC-A,297801482240.0
ERIC-B,297935896576.0
HMS,26296676352.0
TEL2-A,106355884032.0
TEL2-B,105719275520.0
TELIA,146864275456.0
NORION,12433619968.0
TFBANK,11467616256.0
CLA-B,10486847488.0
DUNI,5066496000.0
HUMBLE,3909466624.0
SCST,6611108864.0
EOLU-B,1106316032.0
MER,8011031552.0
ORRON,1251692800.0
BESQAB,2558179584.0
BESQAB-PREF-B,
BRIN-B,3845361664.0
CIBUS,13897167872.0
DIOS,9598855168.0
EAST,5035366912.0
EMIL-B,7115100672.0
EMIL-PREF,
GPG,1868053120.0
HEBA-B,5021133824.0
JOMA,5063034368.0
KFAST-B,3655458560.0
KLARA-B,2385833728.0
LOGI-A,8265860096.0
LOGI-B,8286269440.0
NEOBO,2809142272.0
NIVI-B,4025439232.0
PLAZ-B,9237803008.0
PRISMA,4162394880.0
SBB-B,10310646784.0
SBB-D,10310646784.0
STEF-B,6749332992.0
SFAST,3739829248.0
SLP-B,11292875776.0
TRIAN-B,3724368128.0
CAT-A,2671959040.0
CAT-B,2671959040.0
CS,10628259840.0
CRED-A,10684499968.0
FLERIE,3140839168.0
HOFI,8213353472.0
INTRUM,6309889536.0
LINC,4435940352.0
RATO-A,12954349568.0
RATO-B,13038688256.0
RESURS,7069999616.0
SVOL-A,5922062336.0
SVOL-B,5922061824.0
TRAC-B,3638302464.0
VEFAB,2596111360.0
VNV,3096325632.0
ORES,5401190400.0
AMBEA,10697683968.0
ARJO-B,8383535616.0
ATT,11687170048.0
BACTI-B,569463168.0
BICO,1568174080.0
BIOG-B,10500647936.0
BINV,1862263296.0
CEVI,4412536320.0
CINPHA,754842880.0
HNSA,2706792448.0
HUM,2332548608.0
MCAP,9362263040.0
RAY-B,8090734080.0
SEDANA,1062905472.0
XVIVO,6085697536.0
ALIG,15620581376.0
AQ,17695254528.0
BERG-B,8963115008.0
BTS-B,3693154304.0
BUFAB,19801251840.0
AJA-B,1945698304.0
CCC,1611380224.0
COOR,4607744512.0
CTT,2418182400.0
ELAN-B,2139143936.0
EPEN,3982545920.0
EWRK,1742557440.0
FAG,7970224640.0
FG,1627651712.0
FMM-B,2403232256.0
GREEN,2395570688.0
HANZA,5956330496.0
INSTAL,6673522688.0
IVSO,15493266432.0
INWI,8794432512.0
ITAB,4549009920.0
KAR,12017402880.0
MILDEF,8293411328.0
MMGR-B,8255917568.0
NMAN,5837990400.0
PCELL,2560003328.0
REJL-B,4475024896.0
SDIP-B,7993688576.0
SDIP-PREF,7992309760.0
VOLO,9615155200.0
VOLO-PREF,9615155200.0
XANO-B,3594222848.0
ARISE,1250061056.0
ARP,1558975104.0
BEIA-B,16602235904.0
RROS,822362624.0
VISC,2040858880.0
ACAD,10614056960.0
ALLIGO-B,6100704768.0
BHG,5251543552.0
BONAV-A,3524274688.0
BONAV-B,3524274944.0
BOOZT,6499140096.0
BMAX,2761239552.0
CLAS-B,22271934464.0
G2M,871048384.0
KABE-B,2070000000.0
MEKO,4365788672.0
MTG-A,14746564608.0
MTG-B,14746564608.0
NOBI,3042010880.0
PRFO,444000000.0
RVRC,6672614912.0
RUSTA,9712429056.0
SHOT,18866663424.0
SKIS-B,12798810112.0
SF,3239892992.0
SYNSAM,8737777664.0
VBG-B,8206328320.0
VESTUM,3355978496.0
CINT,1536337920.0
DUST,2809870336.0
DYVOX,11251875840.0
ENEA,1331255808.0
IAR-B,2290525696.0
KNOW,3336866560.0
LIME,4683653120.0
NOTE,5212498944.0
PRIC-B,692015936.0
PACT,2816821504.0
HTRO,4589372928.0
NETI-B,1311688192.0
VPLAY-A,4479278592.0
VPLAY-B,4802150400.0
MSON-A,1179069312.0
MSON-B,1189035136.0
MAHA-A,1633376000.0
ACRI-A,694173440.0
ACRI-B,694173440.0
ANNE-B,1690136576.0
FASTAT,68542552.0
K2A-B,450792800.0
K2A-PREF,84620632.0
HAV-B,205800992.0
MANG,951098816.0
NAXS,458612032.0
QLIRO,542908864.0
SEAF,281073472.0
STWK,130007440.0
SFAB,1364611072.0
ACTI,98290160.0
ATORX,58053116.0
ACE,402004992.0
BOUL,208922096.0
CRAD-B,1134951168.0
CANTA,755779392.0
CARA,1790471424.0
DEDI,435100224.0
EGTX,2072804096.0
EPIS-B,55602004.0
EQL,1795400192.0
IMMNOV,126954352.0
IBT-B,812326656.0
IRLAB-A,207248768.0
ISOFOL,196072288.0
KDEV,235294656.0
MVIR,60907116.0
IMMU,348445824.0
MOB,377415040.0
NICA,114880768.0
ONCO,1363356416.0
ORX,989101184.0
QLINEA,171336928.0
SANION,2189157888.0
SEZI,927568768.0
SYNACT,1183931392.0
VICO,2622937344.0
VIVE,122404888.0
XBRANE,230779904.0
XSPRAY,1089475072.0
ARPL,1279779968.0
BALCO,633095296.0
BERNER-B,1460716032.0
BONG,136016048.0
CNCJO-B,583720384.0
CTEK,916689216.0
ELTEL,1441978368.0
FNM,656139392.0
HAKI-A,671696192.0
HAKI-B,671696256.0
IS,126229056.0
INFREA,394284192.0
INISS-B,941666432.0
KARNEL-B,3572166912.0
MEAB-B,252800000.0
NETEL,223154608.0
PION-B,269784064.0
RAIL,663414592.0
SINT,774653952.0
SVIK,2235462144.0
SVED-B,2898097152.0
WISE,108276096.0
WBGR-B,465698368.0
BEGR,500502496.0
DURC-B,653249984.0
NORB-B,689716352.0
PROF-B,865656704.0
ATIC,582546176.0
BORG,1619555840.0
BULTEN,1027362240.0
CTM,170212800.0
ELON,273790016.0
EG7,1663974272.0
ENRO,300666912.0
G5EN,730959040.0
LAMM-B,352617440.0
MOMENT,169110080.0
NELLY,2928054528.0
NIL-B,684119296.0
PIERCE,1019957184.0
STAR-A,234827456.0
STAR-B,232112704.0
ANOT,58425224.0
B3,408201824.0
FING-B,167456256.0
FPIP,1416136960.0
GARO,828000064.0
MSAB-B,1237383168.0
SAFETY-B,343631744.0
NTEK-B,996400000.0
PREC,219138256.0
PREV-B,1005048000.0
SGG,449683968.0
SIVE,1021680448.0
SLEEP,490717056.0
SOF-B,1207922816.0
TOBII,379528544.0
TRAD,465432960.0
DORO,1002104448.0
OVZON,4176817664.0
TRANS,513695872.0
CHEF,1098923776.0
VIVA,3334306304.0
CLIME-B,171161040.0
HEXI,74579552.0
MIDS,829901888.0
AGROUP,1910318720.0
STUDBO,1248844800.0
NAVIGO-STAM,9318916096.0
NAVIGO-PREF,9448947712.0
VER,5002805760.0
ACARIX,305543104.0
ADDV-A,656120128.0
ADDV-B,656120064.0
ALZCUR,257408384.0
BIOVIC-B,162239296.0
DVYSR,2299728896.0
NANOFS,1127688960.0
NOVKAN,26236818.0
PTRK,264237440.0
SPEC,42248372.0
SPRINT,74916032.0
BYGGP,1446423552.0
NYAB,4619303424.0
QAIR,329874240.0
SALT-B,1294820992.0
TAGM-B,252669824.0
TSEC,112173976.0
NEXAM,277541184.0
AGES-B,413758976.0
DRIL,178400000.0
GRANGX,619520448.0
ACROUD,168747184.0
BOKUS,1356702976.0
EMBELL,967441408.0
LYKO-A,1873945472.0
MAGI,251169296.0
PDX,17480609792.0
RAKE,108538136.0
RUG,1509001216.0
THUNDR,89730568.0
ZZ-B,4295260672.0
4C,541591232.0
ACAST,3913880064.0
ADVE,670345088.0
AVEN,335594144.0
BRIGHT,17458632.0
CAG,799187648.0
CX,690641280.0
DEVP-B,171663712.0
DIST,146901888.0
FRACTL,998798848.0
FREJA,451406240.0
MNTC,279007296.0
ONEF,738191424.0
PRCO-B,198195600.0
TERRNT-B,130400648.0
AAC,553682496.0
AGTIRA-B,234493184.0
ARCTIC,13989779.0
DUG,89810600.0
HAYPP,4771102208.0
HERNO-B,153036528.0
HIGHCO-B,235451680.0
INT,2800450048.0
NNH,141250560.0
NICO,27915782.0
SNX,547293248.0
SIMRIS-B,74079672.0
SKMO,660000000.0
SECARE,6377654784.0
AEC,402017312.0
META,777245952.0
MINEST,355254752.0
SNM,4934729728.0
SOLT,134577696.0
ALM,2150199808.0
ALM-PREF,2150199808.0
DOXA,677474624.0
TINGS-A,581268480.0
TINGS-B,581268544.0
TINGS-PREF,
TITA-B,539110016.0
CASE,804608768.0
FIRST-B,76174136.0
FLAT-B,1958639360.0
NAIG-B,57191752.0
NFGAB,22252692.0
SFL,117789704.0
TEQ,3072670208.0
VH,40599980.0
ACOU,62645152.0
AINO,34367608.0
ALZ,173594448.0
ANNX,196242864.0
ARCOMA,122480848.0
BIOSGN,110601728.0
BRAIN,168505136.0
CRNO-B,2265082368.0
CMH,13363118.0
CMH-PREF,
CLS-B,204049424.0
CLBIO,488591872.0
DMYD-B,1465746944.0
DICOT,703269888.0
ELIC,304317856.0
ERMA,187988304.0
ENZY,484256544.0
EXPRS2,61143636.0
FLUI,18270250.0
FLUO,566598208.0
GABA,7275110.0
GENO,1518804608.0
GUARD,463855488.0
ICO,98163312.0
IDLDX,87537200.0
INIT,203305104.0
INTEG-B,183048544.0
IVACC,340472384.0
IZAFE-B,217130320.0
KLAR,71945112.0
KONT,63452560.0
LIDDS,8133214.0
LPGO,79074352.0
LIPUM,201942416.0
MAGLE,412987520.0
MODTX,40931776.0
NANEXA,318522720.0
NEOLA,146156688.0
NEWBRY,65583440.0
NXTCL,103484056.0
ONCOZ,66531224.0
ORTI-A,110136232.0
ORTI-B,110136224.0
ORT-B,575570624.0
OSSD,1453996800.0
PAX,1550009472.0
PERP-B,20799700.0
PRO,247489472.0
PLUN,1333651.0
QLIFE,34338152.0
SDOS,63852420.0
CMOTEC-B,156287424.0
HEART,124923184.0
SCIB,128810784.0
SENZA,178204320.0
SPAGO,87049048.0
STABL,12807599.0
STIL,1653322240.0
SUS,4508167680.0
XINT,293117600.0
XPC,47611456.0
ABSO,2773637120.0
ACUVI,833878784.0
AXOLOT,109654832.0
BOMILL,71133640.0
CALVIK,212530624.0
CARE,668970880.0
CI,172332064.0
DLAB,35584448.0
ESGR-B,108013040.0
FERRO,183422672.0
FIRE,1161871104.0
FLEXQ,150796704.0
FREEM,352029120.0
GPX,72955320.0
GOTL-A,6777129472.0
GOTL-B,6828052480.0
GGEO,105551448.0
HEGR,25627216.0
HELIO,24460694.0
HILB-B,886019904.0
IDUN-B,4098404864.0
LYGRD,171517712.0
NEPA,125417816.0
NJOB,27703378.0
LEVEL,121022480.0
NOTEK,160499136.0
OGUN-B,267881664.0
OPTI,270135712.0
PCOM-B,23486540.0
RO,246905808.0
SAXG,73430400.0
SES,1146177664.0
SERT,136823648.0
SIBEK,511724640.0
SILEON,8237190.0
SEYE,3357988864.0
TRAIN-B,1515930752.0
VSSAB-B,1506751488.0
VIMAB,147591072.0
W5,892330240.0
WPAY,140990624.0
AXIC-A,157836784.0
CINIS,45818928.0
CLEM,131544480.0
ITECH,928627904.0
IMPC,139103872.0
LCLEAN,53714068.0
ORGC,202405552.0
POLYG,333856672.0
AERO,30518470.0
TRIBO-B,39089304.0
CIRCHE,50257300.0
DE,1240342656.0
GIGA,174451536.0
BIOEX,107665952.0
BOTX,538626368.0
DMXSE-SDB,1504443648.0
FNMC-SDB,903769792.0
LEMSE,529479680.0
LUC,579655744.0
NIO,351801120.0
BBROOM,65913808.0
CANDLE-B,347772992.0
CDON,683472448.0
CEDER,501373152.0
DSNO,244495296.0
ALBERT,106546600.0
EMB,292565248.0
FRAG,81109464.0
FSPORT,9478058.0
GCOR,151986400.0
GBK,73641592.0
KAKEL,27349362.0
KAMBI,3284161536.0
KJELL,552814784.0
MAV,4532970.0
MAXENT-B,12317547.0
NANOC-B,31983290.0
