Ticker,market_cap
ARION-SDB,18466527232.0
AZA,56930017280.0
SHB-A,256472416256.0
SHB-B,422934118400.0
NDA-SE,562462523392.0
SEB-A,359981350912.0
SEB-C,362665312256.0
SWED-A,326812368896.0
AAK,67711291392.0
AXFO,58838671360.0
ESSITY-A,177765548032.0
ESSITY-B,177697177600.0
IPCO,19579299840.0
ATRLJ-B,20949334016.0
BALD-B,80991395840.0
CAST,52285841408.0
CATE,26642950144.0
CORE-A,6431419392.0
CORE-B,7081305088.0
CORE-D,333646954496.0
CORE-PREF,25627521024.0
FABG,25465014272.0
FPAR-A,10027991040.0
FPAR-D,14814510080.0
HEM,16597183488.0
HUFV-A,25935747072.0
NP3,15549150208.0
NP3-PREF,3883684352.0
NYF,15794987008.0
PNDX-B,36390764544.0
SAGA-A,92477079552.0
SAGA-B,92662956032.0
SAGA-D,71292313600.0
WALL-B,27790919680.0
WIHL,28529217536.0
BURE,18702690304.0
INDU-A,171032051712.0
INDU-C,170675486720.0
INVE-A,964673536000.0
INVE-B,967416741888.0
KINV-A,25049505792.0
KINV-B,24286007296.0
LATO-B,148449705984.0
LUND-B,125736001536.0
SAVE,67862589440.0
STOR-B,18874454016.0
SAMPO-SDB,295600324608.0
ALIF-B,22264563712.0
AZN,2705997430784.0
BIOA-B,26662156288.0
BONEX,12638379008.0
CAMX,36122832896.0
EKTA-B,16662211584.0
GETI-B,57361031168.0
MCOV-B,34498588672.0
SECT-B,54987300864.0
SOBI,116417642496.0
VIMIAN,15490959360.0
VITR,19829467136.0
ABB,1200675749888.0
ADDT-B,83556982784.0
AFRY,17452093440.0
ALFA,178722291712.0
ASSA-B,391326498816.0
ATCO-A,748167233536.0
ATCO-B,729692241920.0
BEIJ-B,73298542592.0
BRAV,16456987648.0
EPRO-B,18738313216.0
ENGCON-B,11503468544.0
EPI-A,237083672576.0
EPI-B,229952094208.0
INDT,83284238336.0
LIFCO-B,156159557632.0
LIAB,15515036672.0
LOOMIS,24964847616.0
MTRS,29261393920.0
NCC-A,20731981824.0
NCC-B,20776892416.0
NIBE-B,66913243136.0
NOLA-B,16283845632.0
OEM-B,20644380672.0
PEAB-B,22363746304.0
SAAB-B,243470614528.0
SAND,352482459648.0
SECU-B,80971997184.0
SKA-B,100120715264.0
SWEC-A,56723398656.0
SWEC-B,56804519936.0
SYSR,15866752000.0
8TRA,161261305856.0
TREL-B,85373345792.0
VOLV-A,557979205632.0
VOLV-B,557414481920.0
ALLEI,20387811328.0
BILL,22371008512.0
BOL,119940874240.0
GRNG,14547254272.0
HPOL-B,29018802176.0
HOLM-A,53367496704.0
HOLM-B,53718011904.0
LUG,183456989184.0
LUMI,146535858176.0
SCA-A,84702502912.0
SCA-B,84401635328.0
SKF-A,110650310656.0
SKF-B,109975650304.0
SSAB-A,64660549632.0
SSAB-B,63575040000.0
STE-A,89439682560.0
STE-R,88281161728.0
TROAX,8258655744.0
ALIV-SDB,84624465920.0
BETS-B,19425527808.0
BILI-A,11310093312.0
DOM,13105890304.0
ELUX-A,16365027328.0
ELUX-B,15341851648.0
EMBRAC-B,18315319296.0
EVO,127606226944.0
FOI-B,6532112896.0
HM-B,278164471808.0
HUSQ-A,25214908416.0
HUSQ-B,25359755264.0
JM,8824262656.0
MIPS,7979126272.0
NEWA-B,14648654848.0
THULE,26161539072.0
VOLCAR-B,95935406080.0
ANOD-B,13609762816.0
BETCO,6589293056.0
HEXA-B,300650332160.0
LAGR-B,43077853184.0
MYCR,40830959616.0
NCAB,9769247744.0
SINCH,22855516160.0
TIETOS,23556442112.0
TRUE-B,8314461696.0
VIT-B,12136249344.0
YUBICO,7749034496.0
ERIC-A,301805371392.0
ERIC-B,300795789312.0
HMS,23385974784.0
TEL2-A,105124110336.0
TEL2-B,101714698240.0
TELIA,146117181440.0
NORION,13221805056.0
TFBANK,10733193216.0
CLA-B,10647389184.0
DUNI,4554206208.0
HUMBLE,3253395200.0
SCST,6304071168.0
EOLU-B,899737408.0
MER,7842204160.0
ORRON,1279139840.0
BESQAB,2692820736.0
BESQAB-PREF-B,
BRIN-B,3649639680.0
CIBUS,13330774016.0
DIOS,9060072448.0
EAST,4717600768.0
EMIL-B,6648330240.0
EMIL-PREF,
GPG,1773525248.0
HEBA-B,4939411968.0
JOMA,5169145856.0
KFAST-B,3173311744.0
KLARA-B,2223093504.0
LOGI-A,7661265408.0
LOGI-B,7811566592.0
NEOBO,2582317056.0
NIVI-B,4193824768.0
PLAZ-B,8710612992.0
PRISMA,4294012160.0
SBB-B,7490881536.0
SBB-D,14544972800.0
STEF-B,6325462016.0
SFAST,4141243648.0
SVEAF,7972000256.0
SLP-B,10603333632.0
TRIAN-B,3733586688.0
CAT-A,2277032704.0
CAT-B,2230801664.0
CS,8691089408.0
CRED-A,10066781184.0
FLERIE,2931707904.0
HOFI,8576157696.0
INTRUM,5169314816.0
LINC,3943701504.0
RATO-A,12178748416.0
RATO-B,11958943744.0
SVOL-A,8192000000.0
SVOL-B,5783931904.0
TRAC-B,3534773504.0
VEFAB,2479114240.0
VNV,2816032256.0
ORES,5000112128.0
AMBEA,11328443392.0
ARJO-B,8579641344.0
ATT,11970864128.0
BACTI-B,572967488.0
BICO,1284463104.0
BIOG-B,10227509248.0
BINV,1977421056.0
CEVI,3806707200.0
CINPHA,791142464.0
HNSA,2866123264.0
HUM,2288498688.0
MCAP,8161972736.0
RAY-B,7713623552.0
SEDANA,993369600.0
XVIVO,5663604736.0
ALIG,14879768576.0
AQ,16851313664.0
BERG-B,8158044160.0
BTS-B,2544862720.0
BUFAB,18111039488.0
AJA-B,1814527744.0
CCC,1589770880.0
COOR,4444470272.0
CTT,2200170496.0
ELAN-B,2188644864.0
EPEN,3656527104.0
EWRK,1507450368.0
FAG,7273711616.0
FG,1340261120.0
FMM-B,2470929408.0
GREEN,2585291008.0
HANZA,5377242624.0
INSTAL,6324545536.0
IVSO,11360189440.0
INWI,8359638528.0
ITAB,4487743488.0
KAR,10787614720.0
MILDEF,5524231680.0
MMGR-B,7464931328.0
NMAN,5500777984.0
PCELL,2121178624.0
REJL-B,4393742848.0
SDIP-B,7058168320.0
SDIP-PREF,6797521920.0
VOLO,9675695104.0
VOLO-PREF,51522580480.0
XANO-B,3778085888.0
ARISE,1243943296.0
ARP,1491858304.0
BEIA-B,16481712128.0
RROS,736922368.0
VISC,2156894976.0
ACAD,10237812736.0
