Ticker,market_cap
ARION-SDB,18483853312.0
AZA,57955356672.0
SHB-A,249874186240.0
SHB-B,249874186240.0
NDA-SE,561098260480.0
SEB-A,359646560256.0
SEB-C,358273384448.0
SWED-A,331646533632.0
AAK,70671073280.0
AXFO,57586327552.0
ESSITY-A,178574606336.0
ESSITY-B,178574606336.0
IPCO,20030978048.0
ATRLJ-B,21601933312.0
BALD-B,82847801344.0
CAST,53073207296.0
CATE,27801864192.0
CORE-A,7295928832.0
CORE-B,7272888320.0
CORE-D,7175812608.0
CORE-PREF,25310478336.0
FABG,26314373120.0
FPAR-A,10191110144.0
FPAR-D,10206766080.0
HEM,19550945280.0
HUFV-A,24865802240.0
NP3,15791509504.0
NP3-PREF,3902815744.0
NYF,16890121216.0
PNDX-B,36857806848.0
SAGA-A,76453347328.0
SAGA-B,76453347328.0
SAGA-D,76453347328.0
WALL-B,28268892160.0
WIHL,28544772096.0
BURE,20935026688.0
INDU-A,170828595200.0
INDU-C,170828595200.0
INVE-A,960184975360.0
INVE-B,960184975360.0
KINV-A,25473212416.0
KINV-B,25473212416.0
LATO-B,155290402816.0
LUND-B,126232002560.0
SAVE,70257737728.0
STOR-B,17879324672.0
SAMPO-SDB,290415640576.0
ALIF-B,25030877184.0
AZN,2604454641664.0
BIOA-B,25953054720.0
BONEX,14594398208.0
CAMX,37225590784.0
EKTA-B,18541697024.0
GETI-B,60820127744.0
MCOV-B,39103434752.0
SECT-B,59080327168.0
SOBI,115942375424.0
VIMIAN,16441652224.0
VITR,19951370240.0
ABB,1278847352832.0
ADDT-B,86903578624.0
AFRY,18516660224.0
ALFA,188518137856.0
ASSA-B,398435450880.0
ATCO-A,752658415616.0
ATCO-B,752658481152.0
BEIJ-B,78592630784.0
BRAV,16528890880.0
EPRO-B,19287932928.0
ENGCON-B,12935007232.0
EPI-A,234202152960.0
EPI-B,234202169344.0
INDT,92538036224.0
LIFCO-B,167242432512.0
LIAB,17630158848.0
LOOMIS,25905465344.0
MTRS,29571715072.0
NCC-A,21302730752.0
NCC-B,21302730752.0
NIBE-B,74816225280.0
NOLA-B,16916880384.0
OEM-B,21639811072.0
PEAB-B,22340753408.0
SAAB-B,281475153920.0
SAND,366406139904.0
SECU-B,80256450560.0
SKA-B,106923958272.0
SWEC-A,62612406272.0
SWEC-B,62533836800.0
SYSR,16366878720.0
8TRA,155100004352.0
TREL-B,89949077504.0
VOLV-A,532497793024.0
VOLV-B,532497727488.0
ALLEI,20587937792.0
BILL,22383443968.0
BOL,121816899584.0
GRNG,14866387968.0
HPOL-B,29811009536.0
HOLM-A,55282847744.0
HOLM-B,55282851840.0
LUG,176577347584.0
LUMI,146471043072.0
SCA-A,89050202112.0
SCA-B,89050202112.0
SKF-A,111676735488.0
SKF-B,111676735488.0
SSAB-A,59267100672.0
SSAB-B,59267100672.0
STE-A,87501602816.0
STE-R,87501611008.0
TROAX,8827702272.0
ALIV-SDB,88423661568.0
BETS-B,20500895744.0
BILI-A,12446622720.0
DOM,14920649728.0
ELUX-A,16646156288.0
ELUX-B,16646156288.0
EMBRAC-B,22228512768.0
EVO,130291056640.0
FOI-B,7056294400.0
HM-B,289091452928.0
HUSQ-A,25911810048.0
HUSQ-B,25911812096.0
JM,8974316544.0
MIPS,9044069376.0
NEWA-B,15113460736.0
THULE,27412459520.0
VOLCAR-B,105985499136.0
ANOD-B,15251168256.0
BETCO,6952728576.0
HEXA-B,312864243712.0
LAGR-B,49069178880.0
MYCR,43769769984.0
NCAB,10869935104.0
SINCH,29209434112.0
TIETOS,24454739968.0
TRUE-B,9734597632.0
VIT-B,13213952000.0
YUBICO,8338465280.0
ERIC-A,319590629376.0
ERIC-B,319590596608.0
HMS,26547599360.0
TEL2-A,104346017792.0
TEL2-B,104346009600.0
TELIA,148437123072.0
NORION,14119430144.0
TFBANK,12039901184.0
CLA-B,10148560896.0
DUNI,4981897216.0
HUMBLE,3756683264.0
SCST,6408090112.0
EOLU-B,1031649088.0
MER,8559096832.0
ORRON,1316879232.0
BESQAB,2620321536.0
BESQAB-PREF-B,
BRIN-B,3684178688.0
CIBUS,13507122176.0
DIOS,9151138816.0
EAST,4843671552.0
EMIL-B,7151622144.0
EMIL-PREF,
GPG,1879136000.0
HEBA-B,5076365824.0
JOMA,5047876096.0
KFAST-B,3626431232.0
KLARA-B,2388271616.0
LOGI-A,7799270912.0
LOGI-B,7778774016.0
NEOBO,2747520256.0
NIVI-B,3888118016.0
PLAZ-B,8758540288.0
PRISMA,4155254528.0
SBB-B,10061449216.0
SBB-D,9724160000.0
STEF-B,6305573888.0
SFAST,3847994624.0
SVEAF,8421855744.0
SLP-B,10741126144.0
TRIAN-B,3715374336.0
CAT-A,2700161536.0
CAT-B,2725367808.0
CS,10741918720.0
CRED-A,10463802368.0
FLERIE,3117442304.0
HOFI,8740092928.0
INTRUM,5857384960.0
LINC,4227462656.0
RATO-A,12571740160.0
RATO-B,12571741184.0
SVOL-A,5834721280.0
SVOL-B,5925494784.0
TRAC-B,3667942144.0
VEFAB,2517270784.0
VNV,3086317824.0
ORES,5440761856.0
AMBEA,10918106112.0
ARJO-B,8225561088.0
ATT,12129892352.0
BACTI-B,593313536.0
BICO,1502802176.0
BIOG-B,10166811648.0
BINV,2095868800.0
CEVI,4293278976.0
CINPHA,847918464.0
HNSA,2628775424.0
HUM,2359477504.0
MCAP,9105558528.0
RAY-B,7679341056.0
SEDANA,1025488832.0
XVIVO,5969149440.0
ALIG,14966277120.0
AQ,18037035008.0
BERG-B,8959765504.0
BTS-B,3654360320.0
BUFAB,19982411776.0
AJA-B,1988559488.0
CCC,1669792896.0
COOR,4421382656.0
CTT,2365486848.0
ELAN-B,2291277312.0
EPEN,3953236992.0
EWRK,1595950976.0
FAG,8301729792.0
FG,1552308992.0
FMM-B,2403601664.0
GREEN,2613917696.0
HANZA,6039590912.0
INSTAL,6529701376.0
IVSO,13776326656.0
INWI,8463149056.0
ITAB,5096471040.0
KAR,11815080960.0
MILDEF,7140556288.0
MMGR-B,8038395904.0
NMAN,5669384192.0
PCELL,2532215040.0
REJL-B,4347386880.0
SDIP-B,7416172544.0
SDIP-PREF,7416173056.0
VOLO,9446126592.0
VOLO-PREF,9535748096.0
XANO-B,3616789248.0
ARISE,1264335872.0
ARP,1479260288.0
BEIA-B,17414942720.0
RROS,697866112.0
VISC,2831401472.0
ACAD,10194363392.0
ALLIGO-B,6052027904.0
BHG,5267986432.0
BONAV-A,3508175104.0
BONAV-B,3588890880.0
BOOZT,6927578624.0
BMAX,2932231424.0
CLAS-B,23006277632.0
G2M,1079634176.0
KABE-B,2089824896.0
MEKO,4354726400.0
MTG-A,15092862976.0
MTG-B,14885917696.0
NOBI,3008360704.0
PRFO,412213120.0
RVRC,7106641408.0
RUSTA,9972446208.0
SHOT,20910372864.0
SKIS-B,12523778048.0
SF,3343486464.0
SYNSAM,8970259456.0
VBG-B,9159221248.0
VESTUM,3167811328.0
CINT,1269547392.0
DUST,2785436672.0
DYVOX,10354680832.0
ENEA,1349518848.0
KNOW,3430567680.0
LIME,4694363136.0
NOTE,5404547584.0
PRIC-B,737769024.0
PACT,2709076736.0
HTRO,4470553600.0
NETI-B,1435560448.0
VPLAY-A,4552022528.0
VPLAY-B,4552022016.0
MSON-A,1193569792.0
MSON-B,1181925120.0
MAHA-A,1555815296.0
ACRI-A,678145152.0
ACRI-B,701886144.0
ANNE-B,1643816704.0
FASTAT,56958800.0
K2A-B,471678976.0
K2A-PREF,85233824.0
HAV-B,186565168.0
MANG,927556800.0
NAXS,456396480.0
QLIRO,538954944.0
SEAF,308495296.0
STWK,124643064.0
SFAB,1371523712.0
ACTI,97561160.0
ATORX,55047592.0
ACE,403742912.0
BOUL,243625968.0
CRAD-B,1113062144.0
CANTA,1002828352.0
CARA,2004163456.0
DEDI,430701152.0
EGTX,2631466752.0
EPIS-B,53857348.0
EQL,1756069248.0
IMMNOV,210877312.0
IBT-B,758957376.0
IRLAB-A,205731632.0
ISOFOL,192277344.0
KDEV,236941392.0
MVIR,60503312.0
IMMU,389071808.0
MOB,483166432.0
NICA,107305192.0
ONCO,1583473152.0
ORX,987365952.0
QLINEA,181818544.0
SANION,2247482368.0
SEZI,933857280.0
SYNACT,1249620736.0
VICO,2650000384.0
VIVE,127247272.0
XBRANE,212371440.0
XSPRAY,1066516736.0
ARPL,1270061056.0
BALCO,422040000.0
BERNER-B,1497814528.0
BONG,143619440.0
CNCJO-B,576628544.0
CTEK,926485952.0
ELTEL,1414830848.0
FNM,637883264.0
HAKI-A,678565696.0
HAKI-B,644402112.0
IS,126060480.0
INFREA,400280928.0
INISS-B,921651520.0
KARNEL-B,3357822208.0
MEAB-B,250298704.0
NETEL,249658224.0
PION-B,279498624.0
RAIL,682713920.0
SINT,763646144.0
SVIK,2416271616.0
SVED-B,3158182912.0
WISE,99407064.0
WBGR-B,492685664.0
BEGR,516112320.0
DURC-B,672750016.0
NORB-B,781296896.0
PROF-B,921147456.0
ATIC,541449152.0
BORG,1627100416.0
BULTEN,1039101760.0
CTM,191773072.0
ELON,270046944.0
EG7,1506259840.0
ENRO,307218976.0
G5EN,750089920.0
LAMM-B,321357696.0
MOMENT,165053328.0
NELLY,2788093696.0
NIL-B,705783104.0
PIERCE,1035785984.0
STAR-A,222203280.0
STAR-B,222203280.0
ANOT,58432560.0
B3,386443776.0
FING-B,158542944.0
FPIP,1344368384.0
GARO,884216896.0
MSAB-B,1295440640.0
SAFETY-B,340626208.0
NTEK-B,939545472.0
PREC,223935776.0
PREV-B,1013300672.0
SGG,422789184.0
SIVE,1089853696.0
SLEEP,474494976.0
SOF-B,1189442048.0
TOBII,416820224.0
TRAD,433581248.0
DORO,1362959616.0
OVZON,3630318080.0
TRANS,485157184.0
CHEF,1072660288.0
VIVA,3340361728.0
CLIME-B,153297616.0
HEXI,70341904.0
MIDS,852763328.0
AGROUP,1954597504.0
STUDBO,1231216768.0
NAVIGO-STAM,331913792.0
NAVIGO-PREF,331913760.0
VER,4522536448.0
ACARIX,316214656.0
ADDV-A,678783040.0
ADDV-B,695185728.0
ALZCUR,258660912.0
BIOVIC-B,161869968.0
DVYSR,2207944448.0
NANOFS,1098006272.0
NOVKAN,25691480.0
PTRK,243911472.0
SPEC,47729244.0
SPRINT,71451344.0
BYGGP,1555245440.0
NYAB,4429359104.0
QAIR,341761600.0
SALT-B,1157570432.0
TAGM-B,232271200.0
TSEC,113153496.0
NEXAM,252242880.0
AGES-B,416652352.0
DRIL,180201248.0
GRANGX,576306240.0
ACROUD,172337536.0
