Ticker,market_cap
ARION-SDB,18881503232.0
AZA,58617880576.0
SHB-A,250284277760.0
SHB-B,250284294144.0
NDA-SE,557804879872.0
SEB-A,358259556352.0
SEB-C,359367770112.0
SWED-A,324901175296.0
AAK,68905590784.0
AXFO,55966912512.0
ESSITY-A,179726450688.0
ESSITY-B,179726450688.0
IPCO,16486456320.0
ATRLJ-B,21873059840.0
BALD-B,82847801344.0
CAST,53073203200.0
CATE,27801864192.0
CORE-A,7238993920.0
CORE-B,7238993408.0
CORE-D,7238993408.0
CORE-PREF,25468999680.0
FABG,26566035456.0
FPAR-A,10233484288.0
FPAR-D,10462771200.0
HEM,19550943232.0
HUFV-A,24865800192.0
NP3,16164958208.0
NP3-PREF,3858175744.0
NYF,17334945792.0
PNDX-B,37675139072.0
SAGA-A,77646430208.0
SAGA-B,77646422016.0
SAGA-D,77646430208.0
WALL-B,28345020416.0
WIHL,28590704640.0
BURE,21158496256.0
INDU-A,170791043072.0
INDU-C,170874241024.0
INVE-A,968511782912.0
INVE-B,968511717376.0
KINV-A,25501194240.0
KINV-B,25501194240.0
LATO-B,156377251840.0
LUND-B,126232002560.0
SAVE,69459353600.0
STOR-B,16708699136.0
SAMPO-SDB,283590492160.0
ALIF-B,25030877184.0
AZN,2415031746560.0
BIOA-B,25704867840.0
BONEX,14594398208.0
CAMX,37225590784.0
EKTA-B,18672109568.0
GETI-B,60820123648.0
MCOV-B,39329902592.0
SECT-B,59071848448.0
SOBI,114756509696.0
VIMIAN,16007323648.0
VITR,19951370240.0
ABB,1285854724096.0
ADDT-B,87605288960.0
AFRY,19026292736.0
ALFA,188724789248.0
ASSA-B,400879190016.0
ATCO-A,773143396352.0
ATCO-B,773143396352.0
BEIJ-B,76720152576.0
BRAV,16712690688.0
EPRO-B,18824531968.0
ENGCON-B,12463361024.0
EPI-A,237930496000.0
EPI-B,237930512384.0
INDT,92538044416.0
LIFCO-B,168968470528.0
LIAB,17949372416.0
LOOMIS,26133585920.0
MTRS,30247116800.0
NCC-A,21300537344.0
NCC-B,21300537344.0
NIBE-B,75904909312.0
NOLA-B,17172789248.0
OEM-B,21338077184.0
PEAB-B,22042265600.0
SAAB-B,281475121152.0
SAND,361890349056.0
SECU-B,80256442368.0
SKA-B,106923958272.0
SWEC-A,62197014528.0
SWEC-B,62197018624.0
SYSR,16469023744.0
8TRA,153600000000.0
TREL-B,90831593472.0
VOLV-A,531226820608.0
VOLV-B,532853522432.0
ALLEI,20587937792.0
BILL,21873598464.0
BOL,122328014848.0
GRNG,14908809216.0
HPOL-B,29897117696.0
HOLM-A,54754033664.0
HOLM-B,54754037760.0
LUG,156933931008.0
LUMI,131156426752.0
SCA-A,89229467648.0
SCA-B,89229467648.0
SKF-A,113097629696.0
SKF-B,113097629696.0
SSAB-A,59140984832.0
SSAB-B,59140984832.0
STE-A,89300606976.0
STE-R,88148623360.0
TROAX,8653635584.0
ALIV-SDB,83561881600.0
BETS-B,20500895744.0
BILI-A,12439250944.0
DOM,14927040512.0
ELUX-A,17214025728.0
ELUX-B,17214025728.0
EMBRAC-B,22306711552.0
EVO,130402631680.0
FOI-B,6478350336.0
HM-B,289091452928.0
HUSQ-A,26021963776.0
HUSQ-B,25886285824.0
JM,8830712832.0
MIPS,9044069376.0
NEWA-B,15312090112.0
THULE,26722295808.0
VOLCAR-B,97721655296.0
ANOD-B,14829761536.0
BETCO,6952728576.0
HEXA-B,312864243712.0
LAGR-B,48271925248.0
MYCR,43769769984.0
NCAB,10919119872.0
SINCH,29209434112.0
TIETOS,23822397440.0
TRUE-B,9734597632.0
VIT-B,13500002304.0
YUBICO,8338465792.0
ERIC-A,321617854464.0
ERIC-B,319417253888.0
HMS,26999261184.0
TEL2-A,105054298112.0
TEL2-B,105054289920.0
TELIA,146589024256.0
NORION,13970580480.0
TFBANK,12068862976.0
CLA-B,10148561920.0
DUNI,4981897216.0
HUMBLE,3756683008.0
SCST,6486987264.0
EOLU-B,1092627200.0
MER,7945378816.0
ORRON,1250549248.0
BESQAB,2558179584.0
BESQAB-PREF-B,
