Ticker,market_cap
ARION-SDB,18881503232.0
AZA,58270846976.0
SHB-A,249974538240.0
SHB-B,250347421696.0
NDA-SE,561654530048.0
SEB-A,360720498688.0
SEB-C,360759361536.0
SWED-A,327149617152.0
AAK,69424848896.0
AXFO,56031686656.0
ESSITY-A,179851640832.0
ESSITY-B,179714768896.0
IPCO,16430608384.0
ATRLJ-B,21769023488.0
BALD-B,84323401728.0
CAST,53614518272.0
CATE,27826008064.0
CORE-A,6988668928.0
CORE-B,7192001536.0
CORE-D,7336906240.0
CORE-PREF,25574680576.0
FABG,26455932928.0
FPAR-A,10489697280.0
FPAR-D,10421935104.0
HEM,20474759168.0
HUFV-A,24865800192.0
NP3,16164958208.0
NP3-PREF,3877307136.0
NYF,17293324288.0
PNDX-B,37597298688.0
SAGA-A,78587551744.0
SAGA-B,77434249216.0
SAGA-D,77979631616.0
WALL-B,28345020416.0
WIHL,28606074880.0
BURE,21039294464.0
INDU-A,172268978176.0
INDU-C,172269502464.0
INVE-A,966551928832.0
INVE-B,967618985984.0
KINV-A,25280673792.0
KINV-B,25570275328.0
LATO-B,155674001408.0
LUND-B,127100002304.0
SAVE,69309652992.0
STOR-B,16634484736.0
SAMPO-SDB,286907564032.0
ALIF-B,24909012992.0
AZN,2389113831424.0
BIOA-B,25403504640.0
BONEX,14475851776.0
CAMX,37076570112.0
EKTA-B,18656768000.0
GETI-B,61201440768.0
MCOV-B,39480881152.0
SECT-B,59418652672.0
SOBI,113441439744.0
VIMIAN,16007324672.0
VITR,19937824768.0
ABB,1290089267200.0
ADDT-B,87875166208.0
AFRY,19026292736.0
ALFA,188683452416.0
ASSA-B,401434542080.0
ATCO-A,773097848832.0
ATCO-B,772456841216.0
BEIJ-B,76846882816.0
BRAV,16763830272.0
EPRO-B,18795792384.0
ENGCON-B,12417651712.0
EPI-A,238513340416.0
EPI-B,239557656576.0
INDT,93776740352.0
LIFCO-B,168150876160.0
LIAB,17903151104.0
LOOMIS,26079227904.0
MTRS,29845524480.0
NCC-A,21684908032.0
NCC-B,21411158016.0
NIBE-B,76106506240.0
NOLA-B,17051569152.0
OEM-B,21365823488.0
PEAB-B,22199199744.0
SAAB-B,274653102080.0
SAND,361514041344.0
SECU-B,80514039808.0
SKA-B,108571475968.0
SWEC-A,63559888896.0
SWEC-B,62822400000.0
SYSR,16344415232.0
8TRA,152200003584.0
TREL-B,90243244032.0
VOLV-A,531476217856.0
VOLV-B,531880673280.0
ALLEI,21000695808.0
BILL,21935773696.0
BOL,122072449024.0
GRNG,14845005824.0
HPOL-B,29845452800.0
HOLM-A,53943209984.0
HOLM-B,54622846976.0
LUG,155295498240.0
LUMI,130718072832.0
SCA-A,88785223680.0
SCA-B,88536948736.0
SKF-A,113276690432.0
SKF-B,113101676544.0
SSAB-A,59077120000.0
SSAB-B,59223478272.0
STE-A,84171177984.0
STE-R,85350965248.0
TROAX,8510006272.0
ALIV-SDB,84017668096.0
BETS-B,20817991680.0
BILI-A,12383720448.0
DOM,14882310144.0
ELUX-A,17811906560.0
ELUX-B,17371969536.0
EMBRAC-B,22421393408.0
EVO,130683748352.0
FOI-B,6491790848.0
HM-B,287728566272.0
HUSQ-A,26765086720.0
HUSQ-B,26421204992.0
JM,8843614208.0
MIPS,8985788416.0
NEWA-B,15312090112.0
THULE,26700728320.0
VOLCAR-B,95587606528.0
ANOD-B,14856872960.0
BETCO,7017244672.0
HEXA-B,313132679168.0
LAGR-B,48395599872.0
MYCR,43545210880.0
NCAB,10704103424.0
SINCH,27899785216.0
TIETOS,23950440448.0
TRUE-B,9981564928.0
VIT-B,13444381696.0
YUBICO,8113755136.0
ERIC-A,319818563584.0
ERIC-B,319762497536.0
HMS,26848704512.0
TEL2-A,106148962304.0
TEL2-B,104240996352.0
TELIA,144780263424.0
NORION,13418851328.0
TFBANK,12011970560.0
CLA-B,10240300032.0
DUNI,5028896256.0
HUMBLE,3648835584.0
SCST,6473922048.0
EOLU-B,1086404864.0
MER,7902637056.0
ORRON,1253980160.0
BESQAB,2599607552.0
BESQAB-PREF-B,
BRIN-B,3776283136.0
CIBUS,13630388224.0
DIOS,9329464320.0
EAST,4947369984.0
EMIL-B,7392639488.0
EMIL-PREF,
GPG,1791530368.0
HEBA-B,5052176384.0
JOMA,5032716800.0
KFAST-B,3552141312.0
KLARA-B,2416539392.0
LOGI-A,7753406976.0
LOGI-B,7895042560.0
NEOBO,2793147904.0
NIVI-B,3921251840.0
PLAZ-B,8902319104.0
PRISMA,4014325504.0
SBB-B,9737182208.0
SBB-D,9685750784.0
STEF-B,6488488960.0
SFAST,3834232832.0
SLP-B,10902568960.0
TRIAN-B,3724368128.0
CAT-A,2654757632.0
CAT-B,2703347200.0
CS,10366480384.0
CRED-A,10372246528.0
FLERIE,3129220864.0
HOFI,8689807360.0
INTRUM,5249799168.0
LINC,4279582208.0
RATO-A,12731304960.0
RATO-B,12751145984.0
RESURS,7069999616.0
SVOL-A,5844463616.0
SVOL-B,5875885056.0
TRAC-B,3623512576.0
VEFAB,2556690944.0
VNV,3029163776.0
ORES,5383365120.0
AMBEA,10933167104.0
ARJO-B,8318167040.0
ATT,11937714176.0
BACTI-B,648311872.0
BICO,1494776320.0
BIOG-B,10257858560.0
BINV,2181414656.0
CEVI,4374373888.0
CINPHA,750189184.0
HNSA,2490050560.0
HUM,2363505408.0
MCAP,9377266688.0
RAY-B,7782189056.0
SEDANA,1029130880.0
XVIVO,5940800000.0
ALIG,14795103232.0
AQ,18089705472.0
BERG-B,9150963712.0
BTS-B,3627205376.0
BUFAB,19895994368.0
AJA-B,1996709248.0
CCC,1549404032.0
COOR,4679888896.0
CTT,2332982272.0
ELAN-B,2287646464.0
EPEN,3931405824.0
EWRK,1645748608.0
FAG,8076023808.0
FG,1603478784.0
FMM-B,2538626048.0
GREEN,2568301056.0
HANZA,5855220224.0
INSTAL,6566144512.0
IVSO,14154056704.0
INWI,8452395008.0
ITAB,5462896128.0
KAR,11909526528.0
MILDEF,7450412544.0
MMGR-B,8137269760.0
NMAN,5697485312.0
NOTE,5334978560.0
PCELL,2333064960.0
REJL-B,4475024384.0
SDIP-B,7374777856.0
SDIP-PREF,7419979264.0
VOLO,9574439936.0
VOLO-PREF,9598021632.0
XANO-B,3789947904.0
ARISE,1223550848.0
ARP,1531260032.0
BEIA-B,17626693632.0
NPAPER,3184858880.0
RROS,755612416.0
VISC,2832802304.0
ACAD,10495243264.0
ALLIGO-B,6130757632.0
BHG,5251543552.0
BONAV-A,3500614912.0
BONAV-B,3549126144.0
BOOZT,6405761536.0
BMAX,2834520832.0
CLAS-B,22322696192.0
G2M,960051968.0
KABE-B,2137500032.0
MEKO,4315089408.0
MTG-A,14478659584.0
MTG-B,14852905984.0
NOBI,3114695936.0
PRFO,432000000.0
RVRC,6949310464.0
RUSTA,9735371776.0
SHOT,19910031360.0
SKIS-B,12602869760.0
SF,3247662336.0
SYNSAM,8688655360.0
VBG-B,9071468544.0
VESTUM,3186864128.0
CINT,1285724416.0
DUST,2807155712.0
DYVOX,10597451776.0
ENEA,1387938176.0
IAR-B,2267594752.0
KNOW,3309559808.0
LIME,4850212864.0
PRIC-B,743488256.0
PACT,2682815232.0
HTRO,4567202816.0
NETI-B,1301938176.0
VPLAY-A,4631585792.0
VPLAY-B,4667964928.0
MSON-A,1190669568.0
MSON-B,1187758464.0
CTEK,925086336.0
MAHA-A,1564879488.0
ACRI-A,690705088.0
ACRI-B,664923584.0
ANNE-B,1668899328.0
FASTAT,57507360.0
K2A-B,457662016.0
K2A-PREF,84988552.0
HAV-B,194300320.0
MANG,951098816.0
NAXS,446426656.0
QLIRO,540081216.0
SEAF,299069056.0
STWK,124958608.0
SFAB,1386072832.0
ACTI,93492520.0
ATORX,65282372.0
ACE,401370912.0
BOUL,234551952.0
CRAD-B,1133272192.0
CANTA,867654656.0
CARA,1944339968.0
DEDI,436056448.0
EGTX,2241645824.0
EPIS-B,55104076.0
EQL,1739294080.0
IMMNOV,203837424.0
IBT-B,789425216.0
IRLAB-A,211070960.0
ISOFOL,192839552.0
KDEV,233675648.0
MVIR,60570620.0
IMMU,385425856.0
MOB,369894944.0
NICA,112229672.0
ONCO,1435655552.0
ORX,970013248.0
QLINEA,171612672.0
SANION,2031803520.0
SEZI,966872512.0
SYNACT,1231928704.0
VICO,2627629568.0
VIVE,119983696.0
XBRANE,214707728.0
XSPRAY,1118694656.0
ARPL,1275584000.0
BALCO,433958080.0
BERNER-B,1441646464.0
BONG,141929792.0
CNCJO-B,573192320.0
ELTEL,1388687872.0
FNM,651053056.0
HAKI-A,681304576.0
HAKI-B,668803648.0
IS,125783016.0
INFREA,389786656.0
INISS-B,917293888.0
KARNEL-B,3413403904.0
MEAB-B,240000000.0
NETEL,228005792.0
NGS,63272852.0
PION-B,280382752.0
RAIL,659796032.0
SINT,774654016.0
SVIK,2366959872.0
SVED-B,3131643648.0
TRANS,505105664.0
WISE,99776608.0
WBGR-B,478116992.0
BEGR,498555040.0
DURC-B,659099968.0
NORB-B,678268736.0
PROF-B,895251776.0
ATIC,559790464.0
BORG,1596922368.0
BULTEN,1026312832.0
CTM,189125344.0
ELON,270822112.0
EG7,1454869888.0
ENRO,299938912.0
G5EN,740524480.0
LAMM-B,302726720.0
MOMENT,168097440.0
NELLY,2943070208.0
NIL-B,692100672.0
PIERCE,992176192.0
STAR-A,218414432.0
STAR-B,223341760.0
ANOT,56881920.0
B3,395445536.0
FING-B,161122112.0
FPIP,1372730368.0
GARO,887000000.0
MSAB-B,1303869312.0
SAFETY-B,330238080.0
NTEK-B,990040000.0
PREC,224245296.0
PREV-B,980565952.0
SGG,440459680.0
SIVE,1123866752.0
SLEEP,485647680.0
SOF-B,1200027904.0
TOBII,401542560.0
TRAD,481148896.0
DORO,998447168.0
OVZON,3825496576.0
CHEF,1087205376.0
VIVA,3468754176.0
CLIME-B,154383472.0
HEXI,69668216.0
MIDS,850143424.0
AGROUP,1954597504.0
STUDBO,1214154752.0
NAVIGO-STAM,324188256.0
NAVIGO-PREF,337620096.0
VER,4710642176.0
ACARIX,301611456.0
ADDV-A,692811968.0
ADDV-B,662500736.0
ALZCUR,251662672.0
BIOVIC-B,146594784.0
DVYSR,2170306816.0
KAN,36052904.0
NANOFS,1048960704.0
PTRK,246350592.0
SPEC,40923828.0
SPRINT,74071912.0
BYGGP,1410149632.0
NYAB,4697596928.0
QAIR,340275680.0
SALT-B,1225168640.0
TAGM-B,257796464.0
TSEC,112698152.0
NEXAM,262167200.0
AGES-B,412312224.0
DRIL,180184000.0
GRANGX,625126976.0
