Ticker,market_cap
ARION-SDB,18189873152.0
AZA,58512142336.0
SHB-A,251373436928.0
SHB-B,249635078144.0
NDA-SE,563869712384.0
SEB-A,361146679296.0
SEB-C,358661521408.0
SWED-A,329173237760.0
AAK,68905590784.0
AXFO,57823834112.0
ESSITY-A,176902553600.0
ESSITY-B,176705421312.0
IPCO,19470200832.0
ATRLJ-B,21145169920.0
BALD-B,80978132992.0
CAST,51953520640.0
CATE,27253622784.0
CORE-A,7087484416.0
CORE-B,7015840768.0
CORE-D,7190951424.0
CORE-PREF,25151959040.0
FABG,25685219328.0
FPAR-A,10036087808.0
FPAR-D,10273721344.0
HEM,19049142272.0
HUFV-A,24616564736.0
NP3,15700701184.0
NP3-PREF,3883684352.0
NYF,16352330752.0
PNDX-B,36781969408.0
SAGA-A,71199449088.0
SAGA-B,74496720896.0
SAGA-D,75659321344.0
WALL-B,27698089984.0
WIHL,28344760320.0
BURE,20986419200.0
INDU-A,173339492352.0
INDU-C,173036470272.0
INVE-A,970077437952.0
INVE-B,968939143168.0
KINV-A,25802090496.0
KINV-B,25829738496.0
LATO-B,160119521280.0
LUND-B,126979670016.0
SAVE,69572435968.0
STOR-B,17817135104.0
SAMPO-SDB,286197645312.0
ALIF-B,25354901504.0
AZN,2545544331264.0
BIOA-B,26228733952.0
BONEX,15152331776.0
CAMX,42655748096.0
EKTA-B,18372751360.0
GETI-B,60624207872.0
MCOV-B,39520317440.0
SECT-B,56606466048.0
SOBI,114136907776.0
VIMIAN,15764304896.0
VITR,19994494976.0
ABB,1287653687296.0
ADDT-B,89252331520.0
AFRY,18777792512.0
ALFA,189650042880.0
ASSA-B,395855495168.0
ATCO-A,762103005184.0
ATCO-B,761903513600.0
BEIJ-B,78396268544.0
BRAV,16601809920.0
EPRO-B,19172515840.0
ENGCON-B,12706513920.0
EPI-A,235929059328.0
EPI-B,236085477376.0
INDT,93557530624.0
LIFCO-B,169260892160.0
LIAB,17565696000.0
LOOMIS,26020026368.0
MTRS,30756993024.0
NCC-A,21302730752.0
NCC-B,21593126912.0
NIBE-B,77378994176.0
NOLA-B,17030417408.0
OEM-B,22088019968.0
PEAB-B,22149376000.0
SAAB-B,286607769600.0
SAND,367081881600.0
SECU-B,79392874496.0
SKA-B,107365613568.0
SWEC-A,63208853504.0
SWEC-B,62928842752.0
SYSR,16325542912.0
8TRA,154199998464.0
TREL-B,91036975104.0
VOLV-A,539026489344.0
VOLV-B,538616070144.0
ALLEI,20862615552.0
BILL,21798385664.0
BOL,123740774400.0
GRNG,14877322240.0
HPOL-B,29793243136.0
HOLM-A,55756701696.0
HOLM-B,55407779840.0
LUG,174284128256.0
LUMI,148526776320.0
SCA-A,90199228416.0
SCA-B,90159300608.0
SKF-A,112985448448.0
SKF-B,113120829440.0
SSAB-A,58604900352.0
SSAB-B,58846908416.0
STE-A,88663138304.0
STE-R,88606228480.0
TROAX,8831275008.0
ALIV-SDB,88347697152.0
BETS-B,20572180480.0
BILI-A,12329731072.0
DOM,14996987904.0
ELUX-A,16914642944.0
ELUX-B,16703935488.0
EMBRAC-B,22142070784.0
EVO,130045902848.0
FOI-B,7085573632.0
HM-B,297205432320.0
HUSQ-A,26500714496.0
HUSQ-B,26433683456.0
JM,8861790208.0
MIPS,9191496704.0
NEWA-B,14900795392.0
THULE,26790201344.0
VOLCAR-B,100774526976.0
ANOD-B,15224017920.0
BETCO,7080536576.0
HEXA-B,317090299904.0
LAGR-B,48637628416.0
MYCR,44180209664.0
NCAB,11434173440.0
SINCH,30063882240.0
TIETOS,23927218176.0
TRUE-B,9646767104.0
VIT-B,13584838656.0
YUBICO,8461905408.0
ERIC-A,319590629376.0
ERIC-B,319590629376.0
HMS,26964850688.0
TEL2-A,104346009600.0
TEL2-B,103796465664.0
TELIA,148515766272.0
NORION,14077716480.0
TFBANK,12204257280.0
CLA-B,10154500096.0
DUNI,4800563712.0
HUMBLE,3756683008.0
SCST,6481307648.0
EOLU-B,1009248960.0
MER,8376341504.0
ORRON,1298455808.0
BESQAB,2610387456.0
BESQAB-PREF-B,
BRIN-B,3787796480.0
CIBUS,13371816960.0
DIOS,9073259520.0
EAST,4858865664.0
EMIL-B,7464772096.0
EMIL-PREF,
GPG,1871583872.0
HEBA-B,4947493888.0
JOMA,4941123072.0
KFAST-B,3492342784.0
KLARA-B,2382083584.0
LOGI-A,7572107776.0
LOGI-B,7589828096.0
NEOBO,2718959360.0
NIVI-B,3832624384.0
PLAZ-B,8589641728.0
PRISMA,4121264640.0
SBB-B,9119941632.0
SBB-D,8904374272.0
STEF-B,6389823488.0
SFAST,3818637824.0
SLP-B,10651967488.0
TRIAN-B,3724502528.0
CAT-A,2681183488.0
CAT-B,2670745856.0
CS,11670958080.0
CRED-A,10496580608.0
FLERIE,3073819136.0
HOFI,8735967232.0
INTRUM,5756588032.0
LINC,4288289280.0
RATO-A,12743018496.0
RATO-B,12648228864.0
SVOL-A,5834721280.0
SVOL-B,6176370176.0
TRAC-B,3668002560.0
VEFAB,2523278080.0
VNV,3080711424.0
ORES,5375388672.0
AMBEA,10747251712.0
ARJO-B,8156034048.0
ATT,11864024064.0
BACTI-B,616834368.0
BICO,1484194048.0
BIOG-B,10326878208.0
BINV,2072691840.0
CEVI,4158138880.0
CINPHA,845126208.0
HNSA,2658693120.0
HUM,2387190016.0
MCAP,9155618816.0
RAY-B,6945837056.0
SEDANA,1056046272.0
XVIVO,5898298880.0
ALIG,14901428224.0
AQ,18666440704.0
BERG-B,9173313536.0
BTS-B,3654360576.0
BUFAB,20105170944.0
AJA-B,2072854784.0
CCC,1664458112.0
COOR,4390602240.0
CTT,2370549248.0
ELAN-B,2330972672.0
EPEN,3830637568.0
EWRK,1672494080.0
FAG,8254653952.0
FG,1661888640.0
FMM-B,2444506880.0
GREEN,2679801088.0
HANZA,6148875776.0
INSTAL,6633886720.0
IVSO,13849739264.0
INWI,8312130048.0
ITAB,5246789632.0
KAR,12325007360.0
MILDEF,7498358272.0
MMGR-B,8038396416.0
NMAN,5698948096.0
PCELL,2578529024.0
REJL-B,4516295168.0
SDIP-B,7602636800.0
SDIP-PREF,7475031552.0
VOLO,9607989248.0
VOLO-PREF,9535748096.0
XANO-B,3656330240.0
ARISE,1252100352.0
ARP,1494051328.0
BEIA-B,17845037056.0
RROS,770279232.0
VISC,3090473216.0
ACAD,10296267776.0
ALLIGO-B,6060634624.0
BHG,5165511168.0
BONAV-A,3442104320.0
BONAV-B,3512304640.0
BOOZT,6664892928.0
BMAX,2891786496.0
CLAS-B,22158366720.0
G2M,1036001600.0
KABE-B,2061500032.0
MEKO,4348889088.0
MTG-A,14970156032.0
MTG-B,15165207552.0
NOBI,3009987584.0
PRFO,409537248.0
RVRC,6961942528.0
RUSTA,9865379840.0
SHOT,20738271232.0
SKIS-B,12555305984.0
SF,3410055424.0
SYNSAM,8668858368.0
VBG-B,9282524160.0
VESTUM,3277535488.0
CINT,1297477120.0
DUST,2759715584.0
DYVOX,10354680832.0
ENEA,1343713152.0
KNOW,3261854720.0
LIME,4812567040.0
NOTE,5422961664.0
PRIC-B,758524736.0
PACT,2714472704.0
HTRO,4469302272.0
NETI-B,1421985408.0
VPLAY-A,4552022528.0
VPLAY-B,4799817728.0
MSON-A,1193569792.0
MSON-B,1189035136.0
MAHA-A,1559610624.0
ACRI-A,696866304.0
ACRI-B,692003264.0
ANNE-B,1640007168.0
FASTAT,55486828.0
K2A-B,455712608.0
K2A-PREF,85847024.0
HAV-B,199872976.0
MANG,960515648.0
NAXS,458924992.0
QLIRO,531423520.0
SEAF,301690240.0
STWK,118427272.0
SFAB,1375219456.0
ACTI,94845704.0
ATORX,68778704.0
ACE,407119840.0
BOUL,259883088.0
CRAD-B,1113064832.0
CANTA,839320576.0
CARA,1971335296.0
DEDI,444453632.0
EGTX,2505390848.0
EPIS-B,57188128.0
EQL,1815899904.0
IMMNOV,215037264.0
IBT-B,804520832.0
IRLAB-A,210173824.0
ISOFOL,195510080.0
KDEV,238642912.0
MVIR,58178816.0
IMMU,353057568.0
MOB,473296320.0
NICA,110015144.0
ONCO,1538372992.0
ORX,1010499712.0
QLINEA,168264800.0
SANION,2197712896.0
SEZI,933857344.0
SYNACT,1299431552.0
VICO,2624313088.0
VIVE,127785320.0
XBRANE,222439920.0
XSPRAY,1083275008.0
ARPL,1267618560.0
BALCO,459683296.0
BERNER-B,1600374528.0
BONG,144068256.0
CNCJO-B,574255744.0
CTEK,935281664.0
ELTEL,1377817216.0
FNM,635000960.0
HAKI-A,656676480.0
HAKI-B,656676480.0
IS,126570552.0
INFREA,397282560.0
INISS-B,908660416.0
KARNEL-B,3513076736.0
MEAB-B,242561984.0
NETEL,236224368.0
PION-B,265527424.0
RAIL,706838080.0
SINT,767407552.0
SVIK,2534619648.0
SVED-B,3195526656.0
WISE,101254784.0
WBGR-B,491694528.0
BEGR,509238400.0
DURC-B,683706816.0
NORB-B,758401728.0
PROF-B,924846848.0
ATIC,546137024.0
BORG,1624585600.0
BULTEN,1030593600.0
CTM,188679968.0
ELON,265628240.0
EG7,1458350976.0
ENRO,299938912.0
G5EN,727746816.0
LAMM-B,321360096.0
MOMENT,165059536.0
NELLY,2822945024.0
NIL-B,717951680.0
PIERCE,1043830912.0
STAR-A,221589472.0
STAR-B,224302832.0
ANOT,58314992.0
B3,395010848.0
FING-B,162965472.0
FPIP,1350409728.0
GARO,890707392.0
MSAB-B,1338786432.0
SAFETY-B,330620032.0
NTEK-B,937429248.0
PREC,246462848.0
PREV-B,993589184.0
SGG,438188064.0
SIVE,1141880320.0
SLEEP,464312672.0
SOF-B,1181465088.0
TOBII,429812064.0
TRAD,432364256.0
DORO,1282498688.0
OVZON,3741848576.0
TRANS,493391680.0
CHEF,1096319616.0
VIVA,3488628736.0
CLIME-B,153863456.0
HEXI,75478600.0
MIDS,793038272.0
AGROUP,2005345408.0
STUDBO,1249365248.0
NAVIGO-STAM,331913792.0
NAVIGO-PREF,335030304.0
VER,4522536448.0
ACARIX,320146240.0
ADDV-A,678783040.0
ADDV-B,703317376.0
ALZCUR,247717376.0
BIOVIC-B,164072288.0
DVYSR,2217528064.0
NANOFS,1043416320.0
NOVKAN,27812238.0
PTRK,242257840.0
SPEC,48414352.0
SPRINT,70695408.0
BYGGP,1582450944.0
NYAB,4772959232.0
QAIR,375372704.0
SALT-B,1265545728.0
TAGM-B,244579360.0
TSEC,113155344.0
NEXAM,272481984.0
AGES-B,418212864.0
DRIL,183521952.0
GRANGX,598496000.0
ACROUD,171175200.0
BOKUS,1261794432.0
EMBELL,987427968.0
LYKO-A,1981115520.0
MAGI,241631232.0
PDX,18631901184.0
RAKE,107891160.0
RUG,1583494656.0
THUNDR,89322704.0
ZZ-B,4434677248.0
4C,573096704.0
ACAST,5629053440.0
ADVE,647772288.0
AVEN,311835296.0
BRIGHT,19158950.0
CAG,809939008.0
CX,663633024.0
DEVP-B,145619328.0
DIST,155169440.0
FRACTL,961222656.0
FREJA,480803968.0
MNTC,355790560.0
ONEF,777815424.0
PRCO-B,195868864.0
TERRNT-B,139157136.0
AAC,581028032.0
AGTIRA-B,228703200.0
ARCTIC,16179077.0
DUG,83154976.0
HAYPP,4834851840.0
HERNO-B,150217888.0
HIGHCO-B,235371264.0
INT,2966448128.0
NNH,153472000.0
NICO,22941838.0
SNX,552725440.0
SIMRIS-B,68765936.0
