Ticker,market_cap
ARION-SDB,19088994304.0
AZA,58807177216.0
SHB-A,246263709696.0
SHB-B,246263709696.0
NDA-SE,530491834368.0
SEB-A,364852969472.0
SEB-C,364852969472.0
SWED-A,324788748288.0
AAK,64595746816.0
AXFO,61472919552.0
ESSITY-A,171979440128.0
ESSITY-B,171979423744.0
IPCO,17873156096.0
ATRLJ-B,20129646592.0
BALD-B,78016397312.0
CAST,52950179840.0
CATE,26329077760.0
CORE-A,7165639168.0
CORE-B,7347564544.0
CORE-D,7271238144.0
CORE-PREF,26103083008.0
FABG,24647114752.0
FPAR-A,10421924864.0
FPAR-D,10073684992.0
HEM,21753987072.0
HUFV-A,23979141120.0
NP3,15425988608.0
NP3-PREF,3928324352.0
NYF,16960361472.0
PNDX-B,34444730368.0
SAGA-A,71341924352.0
SAGA-B,71341916160.0
SAGA-D,71341924352.0
WALL-B,27790919680.0
WIHL,28252532736.0
BURE,19728062464.0
INDU-A,165436866560.0
INDU-C,165436866560.0
INVE-A,938459070464.0
INVE-B,938459070464.0
KINV-A,24089241600.0
KINV-B,24089239552.0
LATO-B,148002177024.0
LUND-B,122214391808.0
SAVE,71158726656.0
STOR-B,16337620992.0
SAMPO-SDB,291552460800.0
ALIF-B,22666715136.0
AZN,2536096399360.0
BIOA-B,26555789312.0
BONEX,17320968192.0
CAMX,41487609856.0
EKTA-B,18664437760.0
GETI-B,57224851456.0
MCOV-B,39707348992.0
SECT-B,58147045376.0
SOBI,105551069184.0
VIMIAN,15224711168.0
VITR,19314767872.0
ABB,1261146210304.0
ADDT-B,83071180800.0
AFRY,19230144512.0
ALFA,185500860416.0
ASSA-B,369777442816.0
ATCO-A,788292567040.0
ATCO-B,788292567040.0
BEIJ-B,75275468800.0
BRAV,18983325696.0
EPRO-B,18508396544.0
ENGCON-B,11100750848.0
EPI-A,247536484352.0
EPI-B,247536467968.0
INDT,86198820864.0
LIFCO-B,152616681472.0
LIAB,14798603264.0
LOOMIS,27071295488.0
MTRS,20937502720.0
NCC-A,20797763584.0
NCC-B,20797765632.0
NIBE-B,72820318208.0
NOLA-B,16081811456.0
OEM-B,18757529600.0
PEAB-B,21659488256.0
SAAB-B,288710688768.0
SAND,337304387584.0
SECU-B,79998844928.0
SKA-B,109559988224.0
SWEC-A,59228119040.0
SWEC-B,57030070272.0
SYSR,16074432512.0
8TRA,146909741056.0
TREL-B,80997023744.0
VOLV-A,545142996992.0
VOLV-B,545142964224.0
ALLEI,18324013056.0
BILL,20393803776.0
BOL,116787527680.0
GRNG,12590606336.0
HPOL-B,28794920960.0
HOLM-A,54216749056.0
HOLM-B,54216744960.0
LUG,153926828032.0
LUMI,123730845696.0
SCA-A,85149048832.0
SCA-B,85149057024.0
SKF-A,109456326656.0
SKF-B,109456334848.0
SSAB-A,65008226304.0
SSAB-B,65008222208.0
STE-A,77627711488.0
STE-R,77627719680.0
TROAX,8378346496.0
ALIV-SDB,86268944384.0
BETS-B,20390600704.0
BILI-A,10486364160.0
DOM,15661889536.0
ELUX-A,14444453888.0
ELUX-B,14444452864.0
EMBRAC-B,24540348416.0
EVO,148263632896.0
FOI-B,6357385216.0
HM-B,270812807168.0
HUSQ-A,28356489216.0
HUSQ-B,28356487168.0
JM,9353201664.0
MIPS,9271891968.0
NEWA-B,14834416640.0
THULE,25536077824.0
VOLCAR-B,62005968896.0
ANOD-B,14558651392.0
BETCO,7415714816.0
HEXA-B,308703461376.0
LAGR-B,42954182656.0
MYCR,43700707328.0
NCAB,9210202112.0
SINCH,27544911872.0
TIETOS,20187467776.0
TRUE-B,13644901376.0
VIT-B,14895933440.0
YUBICO,10686684160.0
ERIC-A,263443415040.0
ERIC-B,263443431424.0
HMS,22542876672.0
TEL2-A,109671776256.0
TEL2-B,109671759872.0
TELIA,141436321792.0
NORION,13064168448.0
TFBANK,11927924736.0
CLA-B,10246033408.0
DUNI,4474307584.0
HUMBLE,3707252992.0
SCST,5905575936.0
EOLU-B,1035382336.0
MER,8311260160.0
ORRON,1348328832.0
BESQAB,2206041344.0
BESQAB-PREF-B,
BRIN-B,3592074240.0
CIBUS,13503155200.0
DIOS,9343642624.0
EAST,4642631168.0
EMIL-B,6484329472.0
EMIL-PREF,
GPG,1733013120.0
HEBA-B,5003456000.0
JOMA,4608270848.0
KFAST-B,3537381888.0
KLARA-B,2339775232.0
LOGI-A,7479336960.0
LOGI-B,7479337472.0
NEOBO,2444186368.0
NIVI-B,3817063680.0
PLAZ-B,8231349760.0
PRISMA,4113038336.0
SBB-B,9426581504.0
SBB-D,9441386496.0
STEF-B,6439580672.0
SFAST,3739829248.0
SLP-B,10642365440.0
TRIAN-B,3466243328.0
CAT-A,2760775936.0
CAT-B,2725437952.0
CS,10366480384.0
CRED-A,10589465600.0
FLERIE,3133093632.0
HOFI,8847167488.0
INTRUM,5979440640.0
LINC,3990030080.0
RATO-A,13030935552.0
RATO-B,13030936576.0
RESURS,7130000384.0
SVOL-A,5693131264.0
SVOL-B,5729759744.0
TRAC-B,3727041536.0
VEFAB,2524394752.0
VNV,3256119040.0
ORES,5160543744.0
AMBEA,10647223296.0
ARJO-B,8432561664.0
ATT,10205764608.0
BACTI-B,678099200.0
BICO,1544178688.0
BIOG-B,10945762304.0
BINV,1878714496.0
CEVI,4340981760.0
CINPHA,766011968.0
HNSA,3242856192.0
HUM,2085836672.0
MCAP,8432037888.0
RAY-B,8553551872.0
SEDANA,1253632384.0
XVIVO,5386409472.0
ALIG,16086235136.0
AQ,16034892800.0
BERG-B,8472031232.0
BTS-B,3619446528.0
BUFAB,18190622720.0
AJA-B,1996709248.0
CCC,1848955392.0
COOR,4571672576.0
CTT,2631183104.0
ELAN-B,2082571648.0
EPEN,3809947648.0
EWRK,1842823552.0
FAG,7070928896.0
FG,1718972160.0
FMM-B,2360922112.0
GREEN,2991303424.0
HANZA,4981992448.0
INSTAL,7140615680.0
IVSO,14177146880.0
INWI,10417662976.0
ITAB,4385633280.0
KAR,11413296128.0
MILDEF,9207052288.0
MMGR-B,8077945344.0
NMAN,5992545792.0
PCELL,1851400064.0
REJL-B,4231178496.0
SDIP-B,6912330752.0
SDIP-PREF,6912331264.0
VOLO,9123461120.0
VOLO-PREF,9230795776.0
XANO-B,3196841984.0
ARISE,1325513472.0
ARP,1514493440.0
BEIA-B,14824501248.0
RROS,787652544.0
VISC,1785751680.0
ACAD,9604137984.0
ALLIGO-B,5589808128.0
BHG,5057971200.0
BONAV-A,3584493568.0
BONAV-B,3501281536.0
BOOZT,6172315648.0
BMAX,3283002368.0
CLAS-B,22322696192.0
G2M,799845568.0
KABE-B,2056499968.0
MEKO,4174257408.0
MTG-A,14041537536.0
MTG-B,14099383296.0
NOBI,2985478144.0
PRFO,714000000.0
RVRC,5619043840.0
RUSTA,9345344512.0
SHOT,18780612608.0
SKIS-B,12391254016.0
SF,2947240704.0
SYNSAM,8303805440.0
VBG-B,8186324992.0
VESTUM,3209412864.0
CINT,2089036160.0
DUST,2885886208.0
DYVOX,11114657792.0
ENEA,1444687488.0
IAR-B,2270142720.0
KNOW,2850809088.0
LIME,4137804288.0
NOTE,5477396480.0
PRIC-B,760647232.0
PACT,2363355648.0
HTRO,4017123072.0
NETI-B,1361504000.0
VPLAY-A,6288851456.0
VPLAY-B,6288851968.0
MSON-A,1141707264.0
MSON-B,1130057216.0
MAHA-A,1584199168.0
ACRI-A,818512576.0
ACRI-B,804889280.0
ANNE-B,1500770432.0
FASTAT,58828476.0
K2A-B,447358208.0
K2A-PREF,91978952.0
HAV-B,185826176.0
MANG,941681984.0
NAXS,429810304.0
QLIRO,531598208.0
SEAF,275074976.0
STWK,145153936.0
SFAB,1377130368.0
ACTI,196580320.0
ATORX,183425936.0
ACE,379812288.0
BOUL,197272160.0
CRAD-B,1118161920.0
CANTA,625258304.0
CARA,1873211904.0
DEDI,416453056.0
EGTX,1968624896.0
EPIS-B,53112368.0
EQL,1745199872.0
IMMNOV,137189440.0
IBT-B,843310848.0
IRLAB-A,230182032.0
ISOFOL,206613824.0
KDEV,242849968.0
MVIR,72011736.0
IMMU,310944928.0
MOB,386580160.0
NICA,102508992.0
ONCO,1433073536.0
ORX,1414714368.0
QLINEA,183602416.0
SANION,1672925184.0
SEZI,963728320.0
SYNACT,1330589568.0
VICO,2726165504.0
VIVE,127516304.0
XBRANE,687703488.0
XSPRAY,1070691008.0
ARPL,1279779968.0
BALCO,557123904.0
BERNER-B,1392066048.0
BONG,140240160.0
CNCJO-B,581380800.0
CTEK,888698624.0
ELTEL,1347936384.0
FNM,641606976.0
HAKI-A,581801728.0
HAKI-B,581801728.0
IS,146746848.0
INFREA,374794880.0
INISS-B,877411456.0
KARNEL-B,3122338560.0
MEAB-B,271200000.0
NETEL,245470064.0
NGS,74438656.0
PION-B,296762464.0
RAIL,635671808.0
SINT,774654016.0
SVIK,1906717696.0
SVED-B,2914020864.0
WISE,109384728.0
WBGR-B,494675200.0
BEGR,506344960.0
DURC-B,676649984.0
NORB-B,698301952.0
PROF-B,847159744.0
ATIC,564341568.0
BORG,1566744320.0
BULTEN,1124956288.0
CTM,172482304.0
ELON,268596160.0
EG7,1421200640.0
ENRO,283194752.0
G5EN,756466880.0
LAMM-B,359382304.0
MOMENT,168603760.0
NELLY,2606719488.0
NIL-B,606585792.0
PIERCE,1015988416.0
STAR-A,269863104.0
STAR-B,269863072.0
ANOT,56440972.0
B3,444648416.0
FING-B,183955312.0
FPIP,1497524096.0
GARO,868999936.0
MSAB-B,1163509504.0
SAFETY-B,341120448.0
NTEK-B,862840000.0
PREC,235542672.0
PREV-B,847848192.0
SGG,443918784.0
SIVE,1169569408.0
SLEEP,527216672.0
SOF-B,1281608832.0
TOBII,861499584.0
TRAD,449717056.0
DORO,1042334976.0
OVZON,3909144320.0
TRANS,492220288.0
CHEF,1005176704.0
VIVA,3181932032.0
CLIME-B,161239280.0
HEXI,77489976.0
MIDS,840022656.0
AGROUP,1960923136.0
STUDBO,1248844928.0
NAVIGO-STAM,9492291584.0
NAVIGO-PREF,9492291584.0
VER,5094857216.0
ACARIX,347105920.0
ADDV-A,698147904.0
ADDV-B,709671104.0
ALZCUR,287286144.0
BIOVIC-B,169192400.0
DVYSR,2276499200.0
NANOFS,1062136640.0
NOVKAN,32477910.0
PTRK,276433024.0
SPEC,44943132.0
SPRINT,70273344.0
BYGGP,1405615360.0
NYAB,4662009344.0
QAIR,347705280.0
SALT-B,1280533376.0
TAGM-B,238754656.0
TSEC,119512456.0
NEXAM,297770144.0
AGES-B,441246432.0
DRIL,174832000.0
GRANGX,623024576.0
ACROUD,172337536.0
BOKUS,1101513600.0
EMBELL,901532928.0
LYKO-A,2149525504.0
MAGI,262297040.0
PDX,17945352192.0
RAKE,114417296.0
RUG,1538100352.0
THUNDR,86059776.0
ZZ-B,4396837888.0
4C,543505024.0
ACAST,3576319232.0
ADVE,765354560.0
AVEN,373088640.0
BRIGHT,14240171.0
CAG,824274240.0
CX,688712128.0
DEVP-B,171316848.0
DIST,147837584.0
FRACTL,1164780032.0
FREJA,481853024.0
MNTC,291101376.0
ONEF,766583424.0
PRCO-B,196788448.0
TERRNT-B,157620208.0
AAC,627704256.0
AGTIRA-B,269244672.0
ARCTIC,18862624.0
DUG,95586200.0
HAYPP,4954841600.0
HERNO-B,156709392.0
HIGHCO-B,249234224.0
INT,2410046976.0
NNH,144348160.0
NICO,33313862.0
SNX,530066112.0
SIMRIS-B,80331120.0
SKMO,673200000.0
SECARE,5554473472.0
AEC,518280480.0
CIRCLE-B,53265536.0
META,949058176.0
MINEST,383675104.0
SNM,4751853568.0
SOLT,161059104.0
ALM,2200105728.0
ALM-PREF,2200105728.0
DOXA,677474624.0
TINGS-A,561467200.0
TINGS-B,570951552.0
TINGS-PREF,
TITA-B,550550016.0
CASE,914035520.0
FIRST-B,77675112.0
FLAT-B,1813084416.0
NAIG-B,61146500.0
NFGAB,19270372.0
SFL,110427840.0
TEQ,2540531968.0
VH,41800000.0
ACOU,63280068.0
AINO,37640716.0
ALZ,180062496.0
ANNX,190595584.0
ARCOMA,132210632.0
BIOSGN,118350904.0
BRAIN,205246864.0
CRNO-B,2744972544.0
CMH,13714069.0
CMH-PREF,
CLS-B,246655952.0
CLBIO,465325568.0
