Ticker,market_cap
ARION-SDB,19503972352.0
AZA,53963722752.0
SHB-A,241883561984.0
SHB-B,241883561984.0
NDA-SE,531523928064.0
SEB-A,362815258624.0
SEB-C,362815258624.0
SWED-A,311972593664.0
AAK,63020974080.0
AXFO,63459397632.0
ESSITY-A,165452103680.0
ESSITY-B,165452120064.0
IPCO,18304458752.0
ATRLJ-B,19596849152.0
BALD-B,80563003392.0
CAST,52015185920.0
CATE,25653043200.0
CORE-A,7777912320.0
CORE-B,7777912832.0
CORE-D,7777912832.0
CORE-PREF,26948526080.0
FABG,24474097664.0
FPAR-A,10330560512.0
FPAR-D,10330560512.0
HEM,23138091008.0
HUFV-A,25510903808.0
NP3,15302828032.0
NP3-PREF,3921947136.0
NYF,17230895104.0
PNDX-B,33938761728.0
SAGA-A,70723780608.0
SAGA-B,70723788800.0
SAGA-D,70723780608.0
WALL-B,28230199296.0
WIHL,28191047680.0
BURE,20509038592.0
INDU-A,160234569728.0
INDU-C,160234586112.0
INVE-A,876272287744.0
INVE-B,876272287744.0
KINV-A,23833901056.0
KINV-B,23833899008.0
LATO-B,143846604800.0
LUND-B,120577597440.0
SAVE,67398864896.0
STOR-B,15757386752.0
SAMPO-SDB,282349371392.0
ALIF-B,22362054656.0
AZN,2158723989504.0
BIOA-B,25651687424.0
BONEX,19770931200.0
CAMX,40495128576.0
EKTA-B,19197597696.0
GETI-B,57115897856.0
MCOV-B,39027949568.0
SECT-B,59958120448.0
SOBI,95469797376.0
VIMIAN,16022650880.0
VITR,17377873920.0
ABB,1211192836096.0
ADDT-B,84960395264.0
AFRY,16897160192.0
ALFA,179507625984.0
ASSA-B,356781359104.0
ATCO-A,750576074752.0
ATCO-B,750576009216.0
BEIJ-B,77049643008.0
BRAV,18809446400.0
EPRO-B,17243846656.0
ENGCON-B,11405715456.0
EPI-A,231938195456.0
EPI-B,231938211840.0
INDT,82264137728.0
LIFCO-B,147256918016.0
LIAB,15499629568.0
LOOMIS,27343097856.0
MTRS,22452596736.0
NCC-A,20634189824.0
NCC-B,20634189824.0
NIBE-B,70481682432.0
NOLA-B,15596934144.0
OEM-B,19978432512.0
PEAB-B,22090665984.0
SAAB-B,302448574464.0
SAND,326014926848.0
SECU-B,78596358144.0
SKA-B,97533100032.0
SWEC-A,55460757504.0
SWEC-B,55460757504.0
SYSR,16697472000.0
8TRA,164387225600.0
TREL-B,81396277248.0
VOLV-A,554071228416.0
VOLV-B,554071228416.0
ALLEI,18148902912.0
BILL,20978259968.0
BOL,104060510208.0
GRNG,12409828352.0
HPOL-B,29604345856.0
HOLM-A,55794937856.0
HOLM-B,55794937856.0
LUG,141644251136.0
LUMI,111721095168.0
SCA-A,87563255808.0
SCA-B,87563247616.0
SKF-A,104887607296.0
SKF-B,104887599104.0
SSAB-A,53782323200.0
SSAB-B,53782323200.0
STE-A,81968275456.0
STE-R,81968275456.0
TROAX,8318501376.0
ALIV-SDB,89326788608.0
BETS-B,21024794624.0
BILI-A,10606684160.0
DOM,15687449600.0
ELUX-A,14396452864.0
ELUX-B,14396452864.0
EMBRAC-B,22651148288.0
EVO,164919525376.0
FOI-B,6491790848.0
HM-B,250129055744.0
HUSQ-A,27854313472.0
HUSQ-B,27854313472.0
JM,8837163008.0
MIPS,9171225600.0
NEWA-B,14502697984.0
THULE,25277265920.0
VOLCAR-B,57234006016.0
ANOD-B,14639984640.0
BETCO,7197295616.0
HEXA-B,311387848704.0
LAGR-B,43531300864.0
MYCR,42939506688.0
NCAB,9741201408.0
SINCH,26091622400.0
TIETOS,20021706752.0
TRUE-B,14508622848.0
VIT-B,13440536576.0
YUBICO,11257101312.0
ERIC-A,257303150592.0
ERIC-B,257903509504.0
HMS,21860368384.0
TEL2-A,108845654016.0
TEL2-B,108845654016.0
TELIA,139077074944.0
NORION,12689780736.0
TFBANK,11732681728.0
APOTEA,9489190912.0
CLA-B,9500658688.0
DUNI,4521306624.0
HUMBLE,3869024000.0
SCST,6219145728.0
EOLU-B,1049071296.0
MER,8742483968.0
ORRON,1338036352.0
BESQAB,2216398592.0
BESQAB-PREF-B,
BRIN-B,3522995968.0
CIBUS,13515467776.0
DIOS,9095518208.0
EAST,4525343744.0
EMIL-B,6181558784.0
EMIL-PREF,
GPG,1800533120.0
HEBA-B,4971433984.0
INTEA-B,17456142336.0
INTEA-D,17456144384.0
JOMA,4638588416.0
KFAST-B,3684977664.0
KLARA-B,2468739328.0
LOGI-A,7764950528.0
LOGI-B,7764950528.0
NEOBO,2374393856.0
NIVI-B,3854950400.0
PLAZ-B,8399092224.0
PRISMA,3964968960.0
SBB-B,9642014720.0
SBB-D,9642014720.0
STEF-B,6374369792.0
SFAST,3761614336.0
SVEAF,7816000512.0
SLP-B,10395169792.0
TRIAN-B,3587930624.0
CAT-A,2742169600.0
CAT-B,2742169856.0
CS,8416221184.0
CRED-A,10168602624.0
FLERIE,3276387072.0
HOFI,8488735232.0
INTRUM,5826276352.0
LINC,4140596736.0
RATO-A,11663133696.0
RATO-B,11663133696.0
RESURS,5990000128.0
SVOL-A,5654164480.0
SVOL-B,5654163968.0
TRAC-B,3771410944.0
VEFAB,2569675264.0
VNV,3237781760.0
ORES,5231846400.0
AMBEA,11135009792.0
ARJO-B,9075354624.0
ATT,10152633344.0
BACTI-B,725408384.0
BICO,1482072832.0
BIOG-B,10986227712.0
BINV,1974130816.0
