Ticker,market_cap
ARION-SDB,19227318272.0
AZA,58759856128.0
SHB-A,248549572608.0
SHB-B,248549572608.0
NDA-SE,530491867136.0
SEB-A,363767234560.0
SEB-C,363767267328.0
SWED-A,324788748288.0
AAK,64803450880.0
AXFO,61472911360.0
ESSITY-A,172509921280.0
ESSITY-B,172509921280.0
IPCO,17042434048.0
ATRLJ-B,20538204160.0
BALD-B,79682396160.0
CAST,53270044672.0
CATE,27246551040.0
CORE-A,7318000640.0
CORE-B,7318000128.0
CORE-D,7318000128.0
CORE-PREF,26103083008.0
FABG,25024608256.0
FPAR-A,10383665152.0
FPAR-D,10494270464.0
HEM,20847568896.0
HUFV-A,24452026368.0
NP3,15887844352.0
NP3-PREF,3947456000.0
NYF,17158057984.0
PNDX-B,34483650560.0
SAGA-A,72760049664.0
SAGA-B,72760041472.0
SAGA-D,72760049664.0
WALL-B,27790919680.0
WIHL,28744417280.0
BURE,19973373952.0
INDU-A,164361289728.0
INDU-C,164361289728.0
INVE-A,929418313728.0
INVE-B,929418313728.0
KINV-A,23672541184.0
KINV-B,23672543232.0
LATO-B,147298926592.0
LUND-B,122115194880.0
SAVE,72609931264.0
STOR-B,16337620992.0
SAMPO-SDB,291310239744.0
ALIF-B,22337681408.0
AZN,2518104408064.0
BIOA-B,25793509376.0
BONEX,17386827776.0
CAMX,41487609856.0
EKTA-B,18326898688.0
GETI-B,56271552512.0
MCOV-B,39405391872.0
SECT-B,58147049472.0
SOBI,103820730368.0
VIMIAN,14937393152.0
VITR,18732345344.0
ABB,1265706336256.0
ADDT-B,80966066176.0
AFRY,18890389504.0
ALFA,187319484416.0
ASSA-B,367555870720.0
ATCO-A,772773445632.0
ATCO-B,772773380096.0
BEIJ-B,75275468800.0
BRAV,18983325696.0
EPRO-B,18393436160.0
ENGCON-B,11268481024.0
EPI-A,246241820672.0
EPI-B,246241820672.0
INDT,86125953024.0
LIFCO-B,150799810560.0
LIAB,15037414400.0
LOOMIS,26826678272.0
MTRS,20736706560.0
NCC-A,20631779328.0
NCC-B,20631779328.0
NIBE-B,71892934656.0
NOLA-B,15866309632.0
OEM-B,18757527552.0
PEAB-B,21659490304.0
SAAB-B,282753990656.0
SAND,335548219392.0
SECU-B,79684001792.0
SKA-B,109148102656.0
SWEC-A,57219411968.0
SWEC-B,57219416064.0
SYSR,16199040000.0
8TRA,147915882496.0
TREL-B,79818547200.0
VOLV-A,543020580864.0
VOLV-B,543020613632.0
ALLEI,18736773120.0
BILL,20244582400.0
BOL,118918168576.0
GRNG,12728847360.0
HPOL-B,28416040960.0
HOLM-A,53397848064.0
HOLM-B,53397848064.0
LUG,158432788480.0
LUMI,126157807616.0
SCA-A,83552526336.0
SCA-B,83552534528.0
SKF-A,108288270336.0
SKF-B,108288270336.0
SSAB-A,61510402048.0
SSAB-B,61510397952.0
STE-A,76237283328.0
STE-R,76237283328.0
TROAX,8498037248.0
ALIV-SDB,86024085504.0
BETS-B,20252733440.0
BILI-A,10541895680.0
DOM,15796079616.0
ELUX-A,14171656192.0
ELUX-B,14171657216.0
EMBRAC-B,23869724672.0
EVO,145732976640.0
FOI-B,6317063680.0
HM-B,269850771456.0
HUSQ-A,27988598784.0
HUSQ-B,27988598784.0
JM,9649924096.0
MIPS,9006981120.0
NEWA-B,14834416640.0
THULE,25061586944.0
VOLCAR-B,60286881792.0
ANOD-B,14558651392.0
BETCO,7171503104.0
HEXA-B,301724073984.0
LAGR-B,42954182656.0
MYCR,39192059904.0
NCAB,9210203136.0
SINCH,26539438080.0
TIETOS,20099358720.0
TRUE-B,13192130560.0
VIT-B,14315366400.0
YUBICO,10474937344.0
ERIC-A,261633720320.0
ERIC-B,259637329920.0
HMS,22532839424.0
TEL2-A,110483300352.0
TEL2-B,110483308544.0
TELIA,141436305408.0
NORION,13142985728.0
TFBANK,12086964224.0
CLA-B,10234565632.0
DUNI,4474308096.0
HUMBLE,3797125632.0
SCST,5905575936.0
EOLU-B,1030404608.0
MER,8172350976.0
ORRON,1320881920.0
BESQAB,2143899520.0
BESQAB-PREF-B,
BRIN-B,3592074496.0
CIBUS,13593450496.0
DIOS,9641391104.0
EAST,4691501056.0
EMIL-B,6736637952.0
EMIL-PREF,
GPG,1733013120.0
HEBA-B,5003456512.0
JOMA,4699223552.0
KFAST-B,3689897472.0
KLARA-B,2339775232.0
LOGI-A,7854807040.0
LOGI-B,7854806528.0
NEOBO,2484898560.0
NIVI-B,3788648960.0
