Ticker,market_cap
ARION-SDB,19227318272.0
AZA,57702965248.0
SHB-A,244433436672.0
SHB-B,242327191552.0
NDA-SE,523955339264.0
SEB-A,366448115712.0
SEB-C,364954583040.0
SWED-A,320966393856.0
AAK,64180338688.0
AXFO,60868333568.0
ESSITY-A,168458371072.0
ESSITY-B,169006153728.0
IPCO,18065758208.0
ATRLJ-B,19609460736.0
BALD-B,78992195584.0
CAST,52630310912.0
CATE,26123851776.0
CORE-A,7294524416.0
CORE-B,7294524416.0
CORE-D,7294524928.0
CORE-PREF,26261602304.0
FABG,24316809216.0
FPAR-A,10291848192.0
FPAR-D,10291848192.0
HEM,21621800960.0
HUFV-A,24412620800.0
NP3,15333617664.0
NP3-PREF,3947456000.0
NYF,16575371264.0
PNDX-B,34678255616.0
SAGA-A,72090091520.0
SAGA-B,71548051456.0
SAGA-D,71654998016.0
WALL-B,27971799040.0
WIHL,27898992640.0
BURE,21590607872.0
INDU-A,163679961088.0
INDU-C,164238786560.0
INVE-A,930765471744.0
INVE-B,931994796032.0
KINV-A,25074071552.0
KINV-B,24310601728.0
LATO-B,147746455552.0
LUND-B,123652800512.0
SAVE,70308036608.0
STOR-B,16664845312.0
SAMPO-SDB,287426641920.0
ALIF-B,22569224192.0
AZN,2497468170240.0
BIOA-B,26857158656.0
BONEX,18111279104.0
CAMX,40623284224.0
EKTA-B,18741153792.0
GETI-B,58069192704.0
MCOV-B,39254413312.0
SECT-B,58802114560.0
SOBI,108804120576.0
VIMIAN,14862978048.0
VITR,18745888768.0
ABB,1254587498496.0
ADDT-B,82369478656.0
AFRY,18675212288.0
ALFA,184963514368.0
ASSA-B,367444787200.0
ATCO-A,797324804096.0
ATCO-B,795775008768.0
BEIJ-B,75985133568.0
BRAV,19228798976.0
EPRO-B,18623354880.0
ENGCON-B,11817419776.0
EPI-A,250775699456.0
EPI-B,249346064384.0
INDT,85615910912.0
LIFCO-B,148892090368.0
LIAB,15099042816.0
LOOMIS,26908219392.0
MTRS,20773216256.0
NCC-A,21237977088.0
NCC-B,21053065216.0
NIBE-B,73344499712.0
NOLA-B,16580159488.0
OEM-B,19811944448.0
PEAB-B,21903822848.0
SAAB-B,292789092352.0
SAND,334921039872.0
SECU-B,81887911936.0
SKA-B,107994849280.0
SWEC-A,57886507008.0
SWEC-B,57886515200.0
SYSR,16635166720.0
8TRA,148675706880.0
TREL-B,81382285312.0
VOLV-A,548374151168.0
VOLV-B,548175249408.0
ALLEI,18711758848.0
BILL,20729554944.0
BOL,113492131840.0
GRNG,12654409728.0
HPOL-B,28949917696.0
HOLM-A,54507601920.0
HOLM-B,54446080000.0
LUG,152278892544.0
LUMI,121875464192.0
SCA-A,85763022848.0
SCA-B,86148554752.0
SKF-A,110055768064.0
SKF-B,109506527232.0
SSAB-A,62490279936.0
SSAB-B,63091355648.0
STE-A,79056683008.0
STE-R,78840446976.0
TROAX,8605758464.0
ALIV-SDB,89096372224.0
BETS-B,20142440448.0
BILI-A,10430831616.0
DOM,15828030464.0
ELUX-A,14147726336.0
ELUX-B,14082429952.0
EMBRAC-B,23370708992.0
EVO,147339722752.0
FOI-B,6424588288.0
HM-B,281315016704.0
HUSQ-A,29199003648.0
HUSQ-B,29244397568.0
JM,9611220992.0
MIPS,9218910208.0
NEWA-B,15099790336.0
THULE,25190993920.0
VOLCAR-B,62183809024.0
ANOD-B,13853762560.0
BETCO,7333100032.0
HEXA-B,308837679104.0
LAGR-B,43119075328.0
MYCR,43046858752.0
NCAB,9918824448.0
SINCH,27291430912.0
TIETOS,20240105472.0
TRUE-B,13480256512.0
VIT-B,13782515712.0
YUBICO,10976214016.0
ERIC-A,263207419904.0
ERIC-B,263673397248.0
HMS,22583023616.0
TEL2-A,110938923008.0
TEL2-B,110481711104.0
TELIA,138526588928.0
NORION,13300623360.0
TFBANK,11989989376.0
CLA-B,10033888256.0
DUNI,4441408512.0
HUMBLE,3653329408.0
SCST,6036230144.0
EOLU-B,1029160192.0
MER,8412833792.0
ORRON,1379206528.0
BESQAB,2164613376.0
BESQAB-PREF-B,
BRIN-B,3499969792.0
CIBUS,13355400192.0
DIOS,9265660928.0
EAST,4549778432.0
EMIL-B,6219405312.0
EMIL-PREF,
GPG,1728511872.0
HEBA-B,4915395072.0
JOMA,4608270848.0
KFAST-B,3630859264.0
KLARA-B,2352057344.0
LOGI-A,7672568320.0
LOGI-B,7672568320.0
NEOBO,2439824384.0
NIVI-B,3779176960.0
PLAZ-B,8291257344.0
PRISMA,3964968960.0
SBB-B,9701050368.0
SBB-D,9701050368.0
STEF-B,6227644928.0
SFAST,3739829248.0
SLP-B,10525272064.0
TRIAN-B,3506806016.0
CAT-A,2720580608.0
CAT-B,2716602624.0
CS,10562814976.0
CRED-A,11037481984.0
FLERIE,3253150720.0
HOFI,8667951104.0
INTRUM,6087982080.0
LINC,4123224064.0
RATO-A,12830611456.0
RATO-B,12768257024.0
RESURS,7069999616.0
SVOL-A,5749201920.0
SVOL-B,5746710528.0
TRAC-B,3727041536.0
VEFAB,2558355200.0
VNV,3316368896.0
ORES,5338801152.0
AMBEA,10966807552.0
ARJO-B,8438009344.0
ATT,10235345920.0
BACTI-B,714895296.0
BICO,1520183296.0
BIOG-B,10804134912.0
BINV,1849102592.0
CEVI,4340981760.0
CINPHA,802311424.0
HNSA,3234583552.0
HUM,2138169600.0
MCAP,8897149952.0
RAY-B,8433562112.0
SEDANA,1245685504.0
XVIVO,5320260096.0
ALIG,16911714304.0
AQ,16456862720.0
BERG-B,8351576064.0
BTS-B,3580653056.0
BUFAB,17203402752.0
AJA-B,1960272896.0
CCC,1817967360.0
COOR,4660903424.0
CTT,2687565568.0
ELAN-B,2079035648.0
EPEN,3816340224.0
EWRK,1832451200.0
FAG,7238445056.0
FG,1780747776.0
FMM-B,2301687296.0
GREEN,2957375488.0
HANZA,4853306368.0
INSTAL,7253362176.0
IVSO,14015519744.0
INWI,10603174912.0
ITAB,4375421952.0
KAR,12146853888.0
MILDEF,9348336640.0
MMGR-B,8008734208.0
NMAN,5823940096.0
PCELL,1881504000.0
REJL-B,4213115904.0
SDIP-B,6814386688.0
SDIP-PREF,6868211200.0
VOLO,9440460800.0
VOLO-PREF,9440460800.0
XANO-B,3291738624.0
ARISE,1303081600.0
ARP,1520335616.0
BEIA-B,15095681024.0
RROS,814352576.0
VISC,1774941952.0
ACAD,9643743232.0
ALLIGO-B,6210897920.0
BHG,4853645312.0
BONAV-A,3619503616.0
BONAV-B,3619503616.0
BOOZT,6050923520.0
BMAX,3283002368.0
CLAS-B,22284625920.0
G2M,932179136.0
KABE-B,2029500032.0
MEKO,4123558144.0
MTG-A,13418951680.0
MTG-B,13418951680.0
NOBI,3328713728.0
PRFO,738000000.0
RVRC,5480696320.0
RUSTA,9268869120.0
SHOT,19038765056.0
SKIS-B,12485305344.0
SF,2885084416.0
SYNSAM,8309575680.0
VBG-B,8186324992.0
VESTUM,3246993920.0
CINT,2046438912.0
DUST,2589967360.0
DYVOX,11019660288.0
ENEA,1447552512.0
IAR-B,2262499328.0
KNOW,2910883584.0
LIME,4383548928.0
NOTE,5668236288.0
PRIC-B,798230272.0
PACT,2440711680.0
HTRO,4006841600.0
NETI-B,1354696576.0
VPLAY-A,5943565312.0
VPLAY-B,5877383680.0
MSON-A,1179408384.0
MSON-B,1179408256.0
MAHA-A,1686065536.0
ACRI-A,816876096.0
ACRI-B,816876160.0
ANNE-B,1518468096.0
FASTAT,61392988.0
K2A-B,443923584.0
K2A-PREF,91243120.0
HAV-B,176141424.0
MANG,913431552.0
NAXS,426487008.0
QLIRO,537253568.0
SEAF,281073504.0
STWK,131900752.0
SFAB,1371764992.0
ACTI,200024784.0
ATORX,199308400.0
ACE,410248000.0
BOUL,191835536.0
CRAD-B,1096335872.0
CANTA,692383488.0
CARA,1869595648.0
DEDI,440837824.0
EGTX,1850076288.0
EPIS-B,60398088.0
EQL,1845600512.0
IMMNOV,131678248.0
IBT-B,874295104.0
IRLAB-A,248019024.0
ISOFOL,212095392.0
KDEV,238262800.0
MVIR,162418976.0
IMMU,326570304.0
MOB,387755168.0
NICA,108694888.0
ONCO,1590582400.0
ORX,1361231104.0
QLINEA,185372464.0
SANION,1664643456.0
SEZI,935429440.0
SYNACT,1223929088.0
VICO,3045234944.0
VIVE,124019016.0
XBRANE,656280320.0
XSPRAY,2646464512.0
ARPL,1279780096.0
BALCO,534102240.0
BERNER-B,1411135360.0
BONG,137283280.0
CNCJO-B,584890176.0
CTEK,890098176.0
ELTEL,1407496320.0
FNM,672125056.0
HAKI-A,579182784.0
HAKI-B,579182720.0
IS,148977056.0
INFREA,385289120.0
INISS-B,912862464.0
KARNEL-B,3127630592.0
MEAB-B,267200016.0
NETEL,280398624.0
NGS,73694264.0
PION-B,297725984.0
RAIL,653764928.0
SINT,781696320.0
SVIK,1906717696.0
SVED-B,2898097152.0
WISE,107167472.0
WBGR-B,480186752.0
BEGR,498555040.0
DURC-B,655200000.0
NORB-B,712611456.0
PROF-B,876754816.0
ATIC,603026304.0
BORG,1546625664.0
BULTEN,1133351552.0
CTM,178156064.0
ELON,270822112.0
EG7,1353861888.0
ENRO,289018816.0
G5EN,736538880.0
LAMM-B,337396544.0
MOMENT,165059536.0
NELLY,2372474880.0
NIL-B,587202368.0
PIERCE,932645632.0
STAR-A,271999488.0
STAR-B,263073776.0
ANOT,61181132.0
B3,442826080.0
FING-B,192527264.0
FPIP,1508375680.0
GARO,910000000.0
MSAB-B,1107496832.0
SAFETY-B,364559392.0
NTEK-B,864960000.0
PREC,234614128.0
PREV-B,865887488.0
SGG,448530912.0
SIVE,1018430080.0
SLEEP,548508096.0
SOF-B,1268450560.0
TOBII,828371776.0
TRAD,452134848.0
DORO,977722432.0
OVZON,4299501568.0
TRANS,493938304.0
CHEF,884086784.0
VIVA,3119189760.0
CLIME-B,163517456.0
HEXI,81491808.0
MIDS,947977344.0
AGROUP,2074783104.0
STUDBO,1283535104.0
NAVIGO-STAM,9622322176.0
NAVIGO-PREF,9622322176.0
VER,5150888960.0
ACARIX,364517408.0
ADDV-A,720979200.0
ADDV-B,720979200.0
ALZCUR,310269024.0
BIOVIC-B,172668960.0
DVYSR,2356143360.0
NANOFS,1064860416.0
NOVKAN,31266048.0
PTRK,292693792.0
SPEC,43344544.0
SPRINT,73860872.0
BYGGP,1373875840.0
NYAB,4640656384.0
QAIR,341761600.0
SALT-B,1369831296.0
TAGM-B,223374768.0
TSEC,136810320.0
NEXAM,294533536.0
AGES-B,405078688.0
DRIL,160560000.0
GRANGX,660167680.0
ACROUD,168747168.0
BOKUS,1069211136.0
EMBELL,910948480.0
LYKO-A,2094409728.0
MAGI,261767168.0
PDX,17639045120.0
RAKE,120296432.0
RUG,1583827584.0
THUNDR,89322704.0
ZZ-B,4607247360.0
4C,564556224.0
ACAST,3731414784.0
ADVE,866522176.0
AVEN,370490016.0
BRIGHT,13086383.0
CAG,824274240.0
CX,673278848.0
DEVP-B,174843952.0
DIST,149708928.0
FRACTL,1185163648.0
FREJA,448758720.0
MNTC,299539072.0
ONEF,794975360.0
PRCO-B,193110160.0
TERRNT-B,152556096.0
AAC,627704256.0
AGTIRA-B,277992672.0
ARCTIC,21849206.0
DUG,101650592.0
HAYPP,5107957760.0
HERNO-B,151812240.0
HIGHCO-B,253828416.0
INT,3178556928.0
NNH,146206704.0
