Ticker,market_cap
ARION-SDB,18604853248.0
AZA,56866918400.0
SHB-A,259480289280.0
SHB-B,429666205696.0
NDA-SE,569321783296.0
SEB-A,363761238016.0
SEB-C,368238657536.0
SWED-A,329285664768.0
AAK,68594036736.0
AXFO,58903445504.0
ESSITY-A,179132973056.0
ESSITY-B,179132973056.0
IPCO,19601948672.0
ATRLJ-B,21009235968.0
BALD-B,80682000384.0
CAST,52212027392.0
CATE,26582589440.0
CORE-A,6494472704.0
CORE-B,7312816128.0
CORE-D,335031402496.0
CORE-PREF,25838880768.0
FABG,25590845440.0
FPAR-A,9854919680.0
FPAR-D,14932085760.0
HEM,15825658880.0
HUFV-A,25854826496.0
NP3,15703102464.0
NP3-PREF,3896438528.0
NYF,16023899136.0
PNDX-B,36390764544.0
SAGA-A,92709429248.0
SAGA-B,92941787136.0
SAGA-D,71711064064.0
WALL-B,27829682176.0
WIHL,28513845248.0
BURE,18717579264.0
INDU-A,172932399104.0
INDU-C,172835930112.0
INVE-A,975398961152.0
INVE-B,981046591488.0
KINV-A,24683202560.0
KINV-B,24240717824.0
LATO-B,149856206848.0
LUND-B,124496003072.0
SAVE,67912491008.0
STOR-B,18806986752.0
SAMPO-SDB,297201074176.0
ALIF-B,22666715136.0
AZN,2748629647360.0
BIOA-B,25793509376.0
BONEX,12835956736.0
CAMX,36331462656.0
EKTA-B,17084137472.0
GETI-B,57497219072.0
MCOV-B,34574077952.0
SECT-B,55603838976.0
SOBI,117386641408.0
VIMIAN,16312928256.0
VITR,20317077504.0
ABB,1197037453312.0
ADDT-B,84366639104.0
AFRY,17655945216.0
ALFA,182359572480.0
ASSA-B,393992372224.0
ATCO-A,764235939840.0
ATCO-B,751379415040.0
BEIJ-B,74895294464.0
BRAV,16436532224.0
EPRO-B,18939492352.0
ENGCON-B,11945324544.0
EPI-A,241919639552.0
EPI-B,234914136064.0
INDT,84377206784.0
LIFCO-B,157703897088.0
LIAB,16054288384.0
LOOMIS,25318189056.0
MTRS,28677261312.0
NCC-A,21123151872.0
NCC-B,21051045888.0
NIBE-B,67739828224.0
NOLA-B,16297314304.0
OEM-B,20672129024.0
PEAB-B,22723061760.0
SAAB-B,246559326208.0
SAND,355869294592.0
SECU-B,82059640832.0
SKA-B,102434693120.0
SWEC-A,57807282176.0
SWEC-B,57561915392.0
SYSR,15949825024.0
8TRA,163788914688.0
TREL-B,87768678400.0
VOLV-A,572620079104.0
VOLV-B,572869967872.0
ALLEI,20650475520.0
BILL,22831112192.0
BOL,121560154112.0
GRNG,14823736320.0
HPOL-B,29346017280.0
HOLM-A,53835632640.0
HOLM-B,54215401472.0
LUG,185750192128.0
LUMI,147231162368.0
SCA-A,85685780480.0
SCA-B,85595832320.0
SKF-A,113382416384.0
SKF-B,110932361216.0
SSAB-A,65677107200.0
SSAB-B,64882335744.0
STE-A,93082025984.0
STE-R,90647298048.0
TROAX,8438191616.0
ALIV-SDB,85234917376.0
BETS-B,19673690112.0
BILI-A,11476690944.0
DOM,13374270464.0
ELUX-A,16635524096.0
ELUX-B,15684231168.0
EMBRAC-B,18152007680.0
EVO,127766233088.0
FOI-B,6558993920.0
HM-B,276240564224.0
HUSQ-A,25758087168.0
HUSQ-B,25731766272.0
JM,8972623872.0
MIPS,8153967104.0
NEWA-B,14887490560.0
THULE,26528186368.0
VOLCAR-B,95609290752.0
ANOD-B,13609762816.0
BETCO,6589293056.0
HEXA-B,300247646208.0
LAGR-B,44149645312.0
MYCR,40743084032.0
NCAB,9657065472.0
SINCH,23024504832.0
TIETOS,23188742144.0
TRUE-B,8526426112.0
VIT-B,12239636480.0
YUBICO,8070541824.0
ERIC-A,304473276416.0
ERIC-B,303062417408.0
HMS,23757340672.0
TEL2-A,104773697536.0
TEL2-B,103102816256.0
TELIA,148437123072.0
NORION,13497669632.0
TFBANK,11096525824.0
CLA-B,11048744960.0
DUNI,4638804480.0
HUMBLE,3442128128.0
SCST,6310603776.0
EOLU-B,922137408.0
MER,7777336832.0
ORRON,1482418304.0
BESQAB,2682463488.0
BESQAB-PREF-B,
BRIN-B,3580561152.0
CIBUS,13261001728.0
DIOS,9159321600.0
EAST,4790931456.0
EMIL-B,6560022016.0
EMIL-PREF,
GPG,1751018496.0
HEBA-B,4923400704.0
JOMA,5305574912.0
KFAST-B,3389785856.0
KLARA-B,2244587520.0
LOGI-A,7686888448.0
LOGI-B,7780932608.0
NEOBO,2608489216.0
NIVI-B,4336148992.0
PLAZ-B,8842411008.0
PRISMA,4252881664.0
SBB-B,7533323264.0
SBB-D,14589181952.0
STEF-B,6684122112.0
SFAST,4161013760.0
SVEAF,8160000000.0
SLP-B,10603333632.0
TRIAN-B,3715149312.0
CAT-A,2277032704.0
CAT-B,2226384128.0
CS,8429309952.0
CRED-A,10168602624.0
FLERIE,2916217088.0
HOFI,8969559040.0
INTRUM,5231497728.0
LINC,3880000000.0
RATO-A,12276963328.0
RATO-B,12018179072.0
SVOL-A,8192000000.0
SVOL-B,5935727616.0
TRAC-B,3593932800.0
VEFAB,2575335680.0
VNV,2816032256.0
ORES,5071415296.0
AMBEA,11521875968.0
ARJO-B,8595983360.0
ATT,12174442496.0
BACTI-B,629037760.0
BICO,1308458624.0
BIOG-B,10111172608.0
BINV,1931358080.0
CEVI,3945046016.0
CINPHA,806965312.0
HNSA,2947898368.0
HUM,2308184576.0
