Ticker,market_cap
ARION-SDB,18259038208.0
AZA,58524594176.0
SHB-A,262488178688.0
SHB-B,440358338560.0
NDA-SE,572714450944.0
SEB-A,373708226560.0
SEB-C,375802494976.0
SWED-A,337604902912.0
AAK,68957519872.0
AXFO,58298867712.0
ESSITY-A,178107416576.0
ESSITY-B,178586009600.0
IPCO,20009613312.0
ATRLJ-B,21113272320.0
BALD-B,80824795136.0
CAST,52753338368.0
CATE,26739525632.0
CORE-A,6620578816.0
CORE-B,7294441984.0
CORE-D,335031402496.0
CORE-PREF,25838880768.0
FABG,25795321856.0
FPAR-A,9875280896.0
FPAR-D,14873298944.0
HEM,16512504832.0
HUFV-A,25612056576.0
NP3,16011005952.0
NP3-PREF,3921947136.0
NYF,15888632832.0
PNDX-B,37052411904.0
SAGA-A,93871202304.0
SAGA-B,93871202304.0
SAGA-D,71606378496.0
WALL-B,27739238400.0
WIHL,28283275264.0
BURE,18985613312.0
INDU-A,171204804608.0
INDU-C,171334385664.0
INVE-A,979382697984.0
INVE-B,984415797248.0
KINV-A,25202321408.0
KINV-B,24750766080.0
LATO-B,144294133760.0
LUND-B,124496003072.0
SAVE,67613093888.0
STOR-B,18967224320.0
SAMPO-SDB,297272213504.0
ALIF-B,23032307712.0
AZN,2712198447104.0
BIOA-B,26998978560.0
BONEX,13290386432.0
CAMX,36793458688.0
EKTA-B,22246967296.0
GETI-B,58532216832.0
MCOV-B,36157538304.0
SECT-B,55603838976.0
SOBI,117248204800.0
VIMIAN,15838715904.0
VITR,19788834816.0
ABB,1239371743232.0
ADDT-B,87551303680.0
AFRY,17950400512.0
ALFA,184219533312.0
ASSA-B,398324400128.0
ATCO-A,780061114368.0
ATCO-B,763280883712.0
BEIJ-B,76213248000.0
BRAV,16375163904.0
EPRO-B,19226888192.0
ENGCON-B,11762486272.0
EPI-A,244942127104.0
EPI-B,237525745664.0
INDT,85324447744.0
LIFCO-B,157703897088.0
LIAB,16069696512.0
LOOMIS,25821018112.0
MTRS,29443934208.0
NCC-A,21123151872.0
NCC-B,21246869504.0
NIBE-B,70360719360.0
NOLA-B,16485877760.0
OEM-B,22447990784.0
PEAB-B,22909902848.0
SAAB-B,255476285440.0
SAND,357625430016.0
SECU-B,82431729664.0
SKA-B,100079394816.0
SWEC-A,57626636288.0
