Ticker,market_cap
ARION-SDB,18414895104.0
AZA,57955356672.0
SHB-A,249874186240.0
SHB-B,249874186240.0
NDA-SE,557736853504.0
SEB-A,358273384448.0
SEB-C,358273384448.0
SWED-A,329735340032.0
AAK,68905582592.0
AXFO,57348812800.0
ESSITY-A,178574606336.0
ESSITY-B,178574606336.0
IPCO,17967314944.0
ATRLJ-B,21798547456.0
BALD-B,82847793152.0
CAST,53073207296.0
CATE,27801864192.0
CORE-A,7208195584.0
CORE-B,7156471808.0
CORE-D,7160673792.0
CORE-PREF,25099118592.0
FABG,26314373120.0
FPAR-A,10285325312.0
FPAR-D,10193561600.0
HEM,19550943232.0
HUFV-A,24865798144.0
NP3,16107968512.0
NP3-PREF,3890061568.0
NYF,16792220672.0
PNDX-B,36857806848.0
SAGA-A,76453347328.0
SAGA-B,76453347328.0
SAGA-D,76453347328.0
WALL-B,28229406720.0
WIHL,28622651392.0
BURE,19655864320.0
INDU-A,170828595200.0
INDU-C,170828595200.0
INVE-A,960185040896.0
INVE-B,960184975360.0
KINV-A,25473212416.0
KINV-B,25473210368.0
LATO-B,155290402816.0
LUND-B,126232002560.0
SAVE,68311678976.0
STOR-B,17879324672.0
SAMPO-SDB,290469249024.0
ALIF-B,25030879232.0
AZN,2489734660096.0
BIOA-B,25953056768.0
BONEX,14594396160.0
CAMX,37225590784.0
EKTA-B,18541697024.0
GETI-B,60820127744.0
MCOV-B,39103434752.0
SECT-B,57595891712.0
SOBI,113460854784.0
VIMIAN,15838715904.0
VITR,19951370240.0
ABB,1278847221760.0
ADDT-B,86903578624.0
AFRY,18516660224.0
ALFA,187650146304.0
ASSA-B,398435483648.0
ATCO-A,752658481152.0
ATCO-B,752658481152.0
BEIJ-B,75554783232.0
BRAV,16352443392.0
EPRO-B,19025711104.0
ENGCON-B,12007277568.0
EPI-A,234202152960.0
EPI-B,234202169344.0
INDT,92538044416.0
LIFCO-B,167242448896.0
LIAB,17389531136.0
LOOMIS,25905463296.0
MTRS,29571710976.0
NCC-A,21302730752.0
NCC-B,21302730752.0
NIBE-B,74816233472.0
NOLA-B,16916881408.0
OEM-B,20978712576.0
PEAB-B,21822781440.0
SAAB-B,281475153920.0
SAND,361890349056.0
SECU-B,80256450560.0
SKA-B,106923958272.0
SWEC-A,60744577024.0
SWEC-B,60570918912.0
SYSR,16093584384.0
8TRA,153799999488.0
TREL-B,89949069312.0
VOLV-A,532497727488.0
VOLV-B,532497760256.0
ALLEI,20587935744.0
BILL,21873598464.0
BOL,121816891392.0
GRNG,14641106944.0
HPOL-B,29811007488.0
HOLM-A,55282847744.0
HOLM-B,55282847744.0
LUG,167645888512.0
LUMI,144072687616.0
SCA-A,89050202112.0
SCA-B,89050202112.0
SKF-A,111676735488.0
SKF-B,111676735488.0
SSAB-A,59267104768.0
SSAB-B,59267104768.0
STE-A,87501602816.0
STE-R,87501602816.0
TROAX,8172877824.0
ALIV-SDB,86828384256.0
BETS-B,20500895744.0
BILI-A,12136800256.0
DOM,14920649728.0
ELUX-A,16646156288.0
ELUX-B,16646156288.0
EMBRAC-B,22228512768.0
EVO,127551209472.0
FOI-B,7056294400.0
HM-B,289091452928.0
HUSQ-A,25911812096.0
HUSQ-B,25911810048.0
JM,8653459456.0
MIPS,9044069376.0
NEWA-B,15286262784.0
THULE,26355646464.0
VOLCAR-B,99944628224.0
ANOD-B,14678276096.0
BETCO,6952729088.0
HEXA-B,312864243712.0
LAGR-B,46552489984.0
MYCR,43769774080.0
NCAB,10819855360.0
SINCH,29209434112.0
TIETOS,23975825408.0
TRUE-B,9734598656.0
VIT-B,13213950976.0
YUBICO,8338465792.0
ERIC-A,319590596608.0
ERIC-B,319590629376.0
HMS,26547599360.0
TEL2-A,104346009600.0
TEL2-B,104346017792.0
TELIA,147690029056.0
NORION,14176636928.0
TFBANK,11848862720.0
CLA-B,10148561920.0
DUNI,4981897216.0
HUMBLE,3756683008.0
SCST,6334460416.0
