Ticker,market_cap
ARION-SDB,19296483328.0
AZA,53664968704.0
SHB-A,248017469440.0
SHB-B,248802705408.0
NDA-SE,538404519936.0
SEB-A,368800989184.0
SEB-C,368951492608.0
SWED-A,316806758400.0
AAK,62969065472.0
AXFO,62811627520.0
ESSITY-A,166132957184.0
ESSITY-B,166682050560.0
IPCO,18599094272.0
ATRLJ-B,19439216640.0
BALD-B,78111596544.0
CAST,51941371904.0
CATE,25544396800.0
CORE-A,6969963008.0
CORE-B,7591948288.0
CORE-D,7614244864.0
CORE-PREF,26842845184.0
FABG,24537012224.0
FPAR-A,10107583488.0
FPAR-D,10107583488.0
HEM,23024668672.0
HUFV-A,25612056576.0
NP3,15241245696.0
NP3-PREF,3915570176.0
NYF,17230895104.0
PNDX-B,34327969792.0
SAGA-A,70442344448.0
SAGA-B,70047350784.0
SAGA-D,69791645696.0
WALL-B,27700480000.0
WIHL,27852877824.0
BURE,20301426688.0
INDU-A,160999129088.0
INDU-C,161003143168.0
INVE-A,880969449472.0
INVE-B,882345574400.0
KINV-A,23353262080.0
KINV-B,23560202240.0
LATO-B,142631911424.0
LUND-B,120081604608.0
SAVE,66698358784.0
STOR-B,15875457024.0
SAMPO-SDB,287124226048.0
ALIF-B,22008649728.0
AZN,2157948829696.0
BIOA-B,25314867200.0
BONEX,19020134400.0
CAMX,39782080512.0
EKTA-B,17951000576.0
GETI-B,54882467840.0
MCOV-B,39027945472.0
SECT-B,59380121600.0
SOBI,93953302528.0
VIMIAN,15363019776.0
VITR,17486231552.0
ABB,1218857926656.0
ADDT-B,84204707840.0
AFRY,17599320064.0
ALFA,176614326272.0
ASSA-B,358003179520.0
ATCO-A,734452776960.0
ATCO-B,737062813696.0
BEIJ-B,75072716800.0
BRAV,18768535552.0
EPRO-B,17157626880.0
ENGCON-B,11451460608.0
EPI-A,229893079040.0
EPI-B,230369591296.0
INDT,80515383296.0
LIFCO-B,144622469120.0
LIAB,15099043840.0
LOOMIS,27180019712.0
MTRS,20572420096.0
NCC-A,20132155392.0
NCC-B,20657680384.0
NIBE-B,69473648640.0
NOLA-B,15772027904.0
OEM-B,19978432512.0
PEAB-B,21903822848.0
SAAB-B,308029587456.0
SAND,327269285888.0
SECU-B,80056098816.0
SKA-B,98809921536.0
SWEC-A,54834741248.0
SWEC-B,55125147648.0
SYSR,16323647488.0
8TRA,157033201664.0
TREL-B,79740223488.0
VOLV-A,561890656256.0
VOLV-B,561048846336.0
ALLEI,18386552832.0
BILL,20804167680.0
BOL,104713895936.0
GRNG,12356658176.0
HPOL-B,29397682176.0
HOLM-A,58195759104.0
HOLM-B,55372247040.0
LUG,144671604736.0
LUMI,113946959872.0
SCA-A,86222512128.0
SCA-B,86187409408.0
SKF-A,106172653568.0
SKF-B,105819758592.0
SSAB-A,54084153344.0
SSAB-B,54042963968.0
STE-A,79314132992.0
STE-R,80294404096.0
TROAX,8186841600.0
ALIV-SDB,90171670528.0
BETS-B,21383247872.0
BILI-A,10569661440.0
DOM,15834420224.0
ELUX-A,13883486208.0
ELUX-B,13856360448.0
EMBRAC-B,22822133760.0
EVO,160216727552.0
FOI-B,6518671872.0
HM-B,277386690560.0
HUSQ-A,28223096832.0
HUSQ-B,28212248576.0
JM,8656548864.0
MIPS,9091752960.0
NEWA-B,14595579904.0
THULE,25018454016.0
VOLCAR-B,57011707904.0
ANOD-B,14179095552.0
BETCO,7077740032.0
HEXA-B,297831727104.0
LAGR-B,41882390528.0
MYCR,42158788608.0
NCAB,9470093312.0
SINCH,25432571904.0
TIETOS,19725703168.0
TRUE-B,14350845952.0
VIT-B,13138324480.0
YUBICO,11265743872.0
ERIC-A,253174202368.0
ERIC-B,253324427264.0
HMS,21067450368.0
TEL2-A,107445460992.0
TEL2-B,108930408448.0
TELIA,139981438976.0
NORION,12985349120.0
TFBANK,11918873600.0
APOTEA,9419463680.0
CLA-B,9569463296.0
DUNI,4596505600.0
HUMBLE,3819593984.0
SCST,6140753408.0
EOLU-B,1041604608.0
MER,8880288768.0
ORRON,1292863232.0
BESQAB,2185327616.0
BESQAB-PREF-B,
BRIN-B,3499969792.0
CIBUS,13548302336.0
DIOS,9145143296.0
EAST,4559552512.0
EMIL-B,6194174464.0
EMIL-PREF,
GPG,1778026496.0
HEBA-B,4955422720.0
INTEA-B,16655909888.0
INTEA-D,16683496448.0
JOMA,4562794496.0
KFAST-B,3591500288.0
KLARA-B,2419610112.0
LOGI-A,7390020608.0
LOGI-B,7587374592.0
NEOBO,2370031872.0
NIVI-B,3788648960.0
PLAZ-B,8219367936.0
PRISMA,3989647360.0
SBB-B,9476421632.0
SBB-D,9362879488.0
STEF-B,6309159424.0
SFAST,3761614336.0
SVEAF,7651999744.0
SLP-B,10317109248.0
TRIAN-B,3558430720.0
CAT-A,2708702976.0
CAT-B,2757309440.0
CS,8691089408.0
CRED-A,10121085952.0
FLERIE,3237659136.0
HOFI,8742260736.0
INTRUM,5825070080.0
LINC,4105850880.0
RATO-A,11833512960.0
RATO-B,11844228096.0
RESURS,6000000000.0
SVOL-A,5580989440.0
SVOL-B,5580989440.0
TRAC-B,3771410944.0
VEFAB,2547035136.0
VNV,3214206208.0
ORES,5231846400.0
AMBEA,11143420928.0
ARJO-B,8911932416.0
ATT,10286026752.0
BACTI-B,714895232.0
BICO,1458077312.0
BIOG-B,10945762304.0
BINV,1888585216.0
CEVI,4154939648.0
CINPHA,746466176.0
HNSA,3211420416.0
HUM,1983663104.0
MCAP,8522059776.0
RAY-B,8484985856.0
SEDANA,1225818112.0
XVIVO,5487207424.0
ALIG,16467225600.0
AQ,17365018624.0
BERG-B,8779862016.0
BTS-B,3425478656.0
BUFAB,16830116864.0
AJA-B,1799953280.0
CCC,1819167232.0
COOR,4404601344.0
CTT,2769006848.0
ELAN-B,1994177280.0
EPEN,3867480320.0
EWRK,1901600384.0
FAG,7247261184.0
FG,1885497472.0
FMM-B,2310149632.0
GREEN,2951720960.0
HANZA,4807346688.0
INSTAL,6872171520.0
IVSO,14685122560.0
INWI,10185773056.0
ITAB,4360105984.0
KAR,11974251520.0
MILDEF,9513168896.0
MMGR-B,7682452480.0
NMAN,5781788672.0
PCELL,1893082624.0
REJL-B,4140865280.0
SDIP-B,6742480896.0
SDIP-PREF,6701169152.0
VOLO,9614029824.0
VOLO-PREF,9773968384.0
XANO-B,3184979712.0
ARISE,1264335872.0
ARP,1501264384.0
BEIA-B,15005287424.0
RROS,801002624.0
VISC,1835475840.0
ACAD,9762555904.0
ALLIGO-B,5519685120.0
BHG,4792705536.0
BONAV-A,3798424320.0
BONAV-B,3768340992.0
BOOZT,5963770368.0
BMAX,3300589824.0
CLAS-B,23084130304.0
G2M,889072576.0
KABE-B,1998000000.0
MEKO,4608019968.0
MTG-A,12540530688.0
MTG-B,12739772416.0
NOBI,3246606336.0
PRFO,719999936.0
RVRC,5133763072.0
RUSTA,9177098240.0
SHOT,19210868736.0
SKIS-B,12320715776.0
SF,3387513856.0
SYNSAM,8430624768.0
VBG-B,7771257856.0
VESTUM,3186864128.0
CINT,2300246784.0
DUST,2245181440.0
DYVOX,12180736000.0
ENEA,1425323776.0
IAR-B,2247212032.0
KNOW,2801657088.0
LIME,4237430528.0
NOTE,5127048192.0
PRIC-B,802315328.0
PACT,2483390720.0
HTRO,3933840128.0
NETI-B,1628699136.0
VPLAY-A,5268686848.0
VPLAY-B,5920728576.0
MSON-A,1159107712.0
MSON-B,1159107712.0
MAHA-A,1582442752.0
ACRI-A,859586112.0
ACRI-B,859586048.0
ANNE-B,1566252288.0
FASTAT,63879796.0
K2A-B,475693760.0
K2A-PREF,94431720.0
HAV-B,179167920.0
MANG,927556800.0
NAXS,495168064.0
QLIRO,558460928.0
SEAF,269933376.0
STWK,129376336.0
SFAB,1337783040.0
ACTI,199040656.0
ATORX,175307232.0
ACE,402028448.0
BOUL,207368768.0
CRAD-B,1007353088.0
CANTA,643904128.0
CARA,1902141824.0
DEDI,449444160.0
EGTX,1939885824.0
EPIS-B,30676068.0
EQL,2031546368.0
IMMNOV,145083376.0
IBT-B,937610880.0
IRLAB-A,253115296.0
ISOFOL,227696864.0
KDEV,245278480.0
MVIR,174308768.0
IMMU,348966656.0
MOB,399975360.0
NICA,105601944.0
ONCO,1080261376.0
ORX,981673664.0
QLINEA,189845872.0
SANION,1695009920.0
SEZI,988882624.0
SYNACT,1119935104.0
VICO,2913853440.0
VIVE,129130424.0
XBRANE,652674368.0
XSPRAY,2116894080.0
ARPL,1258800000.0
BALCO,529497920.0
BERNER-B,1298150272.0
BONG,137283280.0
CNCJO-B,566173696.0
CTEK,856509568.0
ELTEL,1423170048.0
FNM,676484800.0
HAKI-A,564592256.0
HAKI-B,572749696.0
IS,155667632.0
INFREA,389786656.0
INISS-B,903999680.0
KARNEL-B,3048249088.0
MEAB-B,277600000.0
NETEL,492880608.0
NGS,74190520.0
PION-B,307361152.0
RAIL,640496640.0
SINT,767611712.0
SVIK,1824531584.0
SVED-B,2963221760.0
WISE,106797928.0
WBGR-B,485361216.0
BEGR,377265120.0
DURC-B,657150016.0
NORB-B,675406848.0
PROF-B,976638272.0
ATIC,650813312.0
BORG,1539081088.0
BULTEN,1116561152.0
CTM,141163152.0
ELON,270822112.0
EG7,1224500736.0
ENRO,286834784.0
G5EN,719002240.0
LAMM-B,321330048.0
MOMENT,164553216.0
NELLY,2372474880.0
NIL-B,592903360.0
PIERCE,944551744.0
STAR-A,302356224.0
STAR-B,295665888.0
ANOT,62503968.0
B3,438270240.0
FING-B,117769344.0
FPIP,1502950016.0
GARO,921000000.0
