Ticker,market_cap
ARION-SDB,18535688192.0
AZA,58239299584.0
SHB-A,264092385280.0
SHB-B,437586296832.0
NDA-SE,576485654528.0
SEB-A,373210873856.0
SEB-C,376200560640.0
SWED-A,336593125376.0
AAK,69165219840.0
AXFO,59335286784.0
ESSITY-A,179094765568.0
ESSITY-B,178820169728.0
IPCO,19579299840.0
ATRLJ-B,21447452672.0
BALD-B,81419796480.0
CAST,52876361728.0
CATE,27101685760.0
CORE-A,6715159040.0
CORE-B,7525954048.0
CORE-D,333646954496.0
CORE-PREF,25838880768.0
FABG,25968338944.0
FPAR-A,9936364544.0
FPAR-D,14932085760.0
HEM,16107924480.0
HUFV-A,26016671744.0
NP3,16041796608.0
NP3-PREF,3909192960.0
NYF,16023899136.0
PNDX-B,37324857344.0
SAGA-A,93871202304.0
SAGA-B,94335909888.0
SAGA-D,71606378496.0
WALL-B,28036401152.0
WIHL,28436989952.0
BURE,18970722304.0
INDU-A,173623443456.0
INDU-C,173138395136.0
INVE-A,983979327488.0
INVE-B,989010132992.0
KINV-A,25021329408.0
KINV-B,24727570432.0
LATO-B,150687318016.0
LUND-B,126604001280.0
SAVE,68511277056.0
STOR-B,19051560960.0
SAMPO-SDB,298193649664.0
ALIF-B,22922631168.0
AZN,2713748766720.0
BIOA-B,27477620736.0
BONEX,13290386432.0
CAMX,36778524672.0
EKTA-B,22438752256.0
GETI-B,58695643136.0
MCOV-B,34121144320.0
SECT-B,56143306752.0
SOBI,118909337600.0
VIMIAN,16334005248.0
VITR,20452524032.0
ABB,1227730976768.0
ADDT-B,86039937024.0
AFRY,17576671232.0
ALFA,183516872704.0
ASSA-B,398324400128.0
ATCO-A,772513726464.0
ATCO-B,757462335488.0
BEIJ-B,76086525952.0
BRAV,16549041152.0
EPRO-B,19169409024.0
ENGCON-B,11960560640.0
EPI-A,244579418112.0
EPI-B,237003423744.0
INDT,85251579904.0
LIFCO-B,158975705088.0
LIAB,16100510720.0
LOOMIS,25386137600.0
MTRS,29224886272.0
NCC-A,21123151872.0
NCC-B,21109792768.0
NIBE-B,68122886144.0
NOLA-B,16364657664.0
OEM-B,21865285632.0
PEAB-B,22694313984.0
SAAB-B,258887286784.0
SAND,356998250496.0
SECU-B,81973772288.0
SKA-B,100823171072.0
SWEC-A,57626636288.0
SWEC-B,57309446144.0
SYSR,16240575488.0
8TRA,162777874432.0
TREL-B,87542702080.0
VOLV-A,579533799424.0
VOLV-B,578564063232.0
ALLEI,20512888832.0
BILL,23191734272.0
BOL,125196460032.0
GRNG,14845005824.0
HPOL-B,29690454016.0
HOLM-A,54147723264.0
HOLM-B,54401921024.0
LUG,191302189056.0
LUMI,149317091328.0
SCA-A,85545312256.0
SCA-B,85841690624.0
SKF-A,112016367616.0
SKF-B,111752396800.0
SSAB-A,66574061568.0
SSAB-B,65867845632.0
STE-A,92272615424.0
STE-R,90973659136.0
TROAX,8426223104.0
ALIV-SDB,85769068544.0
BETS-B,19894278144.0
BILI-A,11643288576.0
DOM,13252859904.0
ELUX-A,16635524096.0
ELUX-B,16042913792.0
EMBRAC-B,20268324864.0
EVO,130006343680.0
FOI-B,6700119552.0
HM-B,278428909568.0
HUSQ-A,25786675200.0
HUSQ-B,25869125632.0
JM,8914568192.0
MIPS,8249335296.0
NEWA-B,15152865280.0
THULE,26786998272.0
VOLCAR-B,95520358400.0
ANOD-B,13555540992.0
BETCO,6657847808.0
HEXA-B,300784549888.0
LAGR-B,44603097088.0
MYCR,42764128256.0
NCAB,9797294080.0
SINCH,23886340096.0
TIETOS,23245662208.0
TRUE-B,8494087680.0
VIT-B,12494133248.0
YUBICO,7826818048.0
ERIC-A,304806756352.0
ERIC-B,304795746304.0
HMS,24038373376.0
TEL2-A,104773697536.0
TEL2-B,104248016896.0
TELIA,148791017472.0
NORION,13714420736.0
TFBANK,10927142912.0
CLA-B,11209286656.0
DUNI,4643504640.0
HUMBLE,3639848448.0
SCST,6297538560.0
EOLU-B,1030404608.0
MER,7816527360.0
ORRON,1695417728.0
BESQAB,2692820736.0
BESQAB-PREF-B,
BRIN-B,3603587072.0
CIBUS,13396443136.0
DIOS,9265660928.0
EAST,4888705536.0
EMIL-B,6509560320.0
EMIL-PREF,
GPG,1746517120.0
HEBA-B,4979439616.0
JOMA,5502639104.0
KFAST-B,3458663936.0
KLARA-B,2321351936.0
LOGI-A,7763757056.0
LOGI-B,7801355264.0
NEOBO,2704453632.0
NIVI-B,4222289664.0
PLAZ-B,9058078720.0
PRISMA,4080133888.0
SBB-B,7386547200.0
SBB-D,14748337152.0
STEF-B,7042782208.0
SFAST,4102919424.0
SVEAF,7968000000.0
SLP-B,10980630528.0
TRIAN-B,3696711680.0
CAT-A,2521672448.0
CAT-B,2270558464.0
CS,8952869888.0
CRED-A,10358670336.0
FLERIE,2947199232.0
HOFI,8934590464.0
INTRUM,5300439552.0
LINC,3972656640.0
RATO-A,12211486720.0
RATO-B,12169558016.0
SVOL-A,8192000000.0
SVOL-B,6024711168.0
TRAC-B,3534773504.0
VEFAB,2592315648.0
VNV,2949629952.0
ORES,5115979264.0
AMBEA,11690079232.0
ARJO-B,8802983936.0
ATT,12176751616.0
BACTI-B,578224064.0
BICO,1333159680.0
BIOG-B,10227509248.0
BINV,1895165696.0
CEVI,3987978752.0
CINPHA,810688320.0
HNSA,3470462208.0
HUM,2310645504.0
MCAP,8387026944.0
RAY-B,7919320576.0
SEDANA,1047011584.0
XVIVO,5887250944.0
ALIG,15557083136.0
AQ,17365018624.0
BERG-B,8386147328.0
BTS-B,2587535616.0
BUFAB,18599913472.0
AJA-B,1827644800.0
CCC,1504414080.0
COOR,4630526976.0
CTT,2267829248.0
ELAN-B,2174501632.0
EPEN,3675704576.0
EWRK,1605987968.0
FAG,7291344384.0
FG,1364434176.0
FMM-B,2454004992.0
GREEN,2556974592.0
HANZA,5423202304.0
INSTAL,6286963712.0
IVSO,12029794304.0
INWI,8388624384.0
ITAB,4671541760.0
KAR,10917065728.0
MILDEF,6447290880.0
MMGR-B,7781325824.0
NMAN,5444575744.0
PCELL,2218437888.0
REJL-B,4515665408.0
SDIP-B,7487380480.0
SDIP-PREF,6850627584.0
VOLO,9461867520.0
VOLO-PREF,51684597760.0
XANO-B,3706913024.0
ARISE,1790462848.0
ARP,1502565504.0
BEIA-B,16873415680.0
RROS,752942400.0
VISC,2670006784.0
ACAD,10138801152.0
ALLIGO-B,5980493824.0
BHG,5552655872.0
BONAV-A,3337152512.0
BONAV-B,3363777792.0
BOOZT,6609911808.0
BMAX,2972289792.0
CLAS-B,23236417536.0
G2M,1034598720.0
KABE-B,1818000000.0
MEKO,4162991104.0
MTG-A,14178961408.0
MTG-B,14074836992.0
NOBI,2717619456.0
PRFO,396000000.0
RVRC,6674856448.0
RUSTA,10882508800.0
SHOT,19673391104.0
SKIS-B,13472843776.0
SF,3470388736.0
SYNSAM,9390613504.0
VBG-B,9901602816.0
VESTUM,3348462336.0
ACAST,6003107328.0
CINT,1080548096.0
DUST,2435220992.0
DYVOX,10238573568.0
ENEA,1352651392.0
KNOW,3036493824.0
LIME,4263923200.0
NOTE,5138441216.0
PRIC-B,660970624.0
PACT,2886174720.0
HTRO,4419144192.0
NETI-B,1361504000.0
VPLAY-A,8502686720.0
VPLAY-B,4345378816.0
MSON-A,1556080384.0
MSON-B,1211542528.0
MAHA-A,1329532928.0
ACRI-A,747371136.0
ACRI-B,717159616.0
ANNE-B,1495461120.0
FASTAT,50979500.0
K2A-B,417305344.0
K2A-PREF,81554672.0
HAV-B,168272560.0
MANG,913431552.0
NAXS,420948256.0
QLIRO,500494112.0
SEAF,282787360.0
STWK,112336544.0
SFAB,1341360768.0
ACTI,90076632.0
ATORX,32211812.0
ACE,336202304.0
BOUL,232221968.0
CRAD-B,1074779392.0
CANTA,899974144.0
CARA,2032326400.0
DEDI,413584320.0
EGTX,1809191552.0
EPIS-B,49792840.0
EQL,1624128512.0
IMMNOV,168317872.0
IBT-B,660099584.0
IRLAB-A,176246384.0
ISOFOL,212095392.0
KDEV,203724144.0
MVIR,52151176.0
IMMU,307157376.0
MOB,439220896.0
NICA,80593280.0
ONCO,1432463744.0
ORX,898867392.0
QLINEA,169234432.0
SANION,2421048576.0
SEZI,771925824.0
SYNACT,1135934208.0
VICO,2468094976.0
VIVE,76725000.0
XBRANE,190290384.0
XSPRAY,1294012544.0
ARPL,1007040000.0
BALCO,391368000.0
BERNER-B,1624712704.0
BONG,133059184.0
CNCJO-B,499496192.0
CTEK,915289664.0
ELTEL,1379283712.0
FNM,633614080.0
HAKI-A,715526464.0
HAKI-B,644459264.0
IS,114186000.0
INFREA,394284224.0
INISS-B,958208000.0
KARNEL-B,3757390336.0
MEAB-B,251200000.0
NETEL,189681424.0
PION-B,251477296.0
RAIL,702013312.0
SINT,760569344.0
SVIK,2399834368.0
SVED-B,3195337984.0
WISE,93124840.0
WBGR-B,490535584.0
BEGR,522898592.0
DURC-B,585000000.0
NORB-B,832811008.0
PROF-B,865656704.0
ATIC,641711040.0
BORG,1596922368.0
BULTEN,1031559808.0
CTM,133446848.0
ELON,250046720.0
EG7,1226272896.0
ENRO,294114880.0
G5EN,725379200.0
LAMM-B,302726720.0
MOMENT,127592032.0
NELLY,2792913408.0
NIL-B,692100672.0
PIERCE,984238784.0
STAR-A,255849024.0
STAR-B,203855408.0
ANOT,54566956.0
B3,356265472.0
FING-B,161197968.0
FPIP,1454117632.0
GARO,791000000.0
MSAB-B,1200446208.0
SAFETY-B,370884800.0
NTEK-B,826800000.0
PREC,194841136.0
PREV-B,1095244544.0
SGG,467556064.0
SIVE,1169533056.0
SLEEP,475508896.0
SOF-B,1152658432.0
TOBII,391943008.0
TRAD,362675040.0
DORO,977722432.0
OVZON,3496481536.0
TRANS,330723936.0
CHEF,1080695168.0
VIVA,3208821504.0
CLIME-B,132857928.0
HEXI,58572232.0
MIDS,816407616.0
AGROUP,1929295360.0
STUDBO,1189871744.0
NAVIGO-STAM,369989888.0
NAVIGO-PREF,9969073152.0
VER,3672138240.0
ACARIX,368449024.0
ADDV-A,972738816.0
ADDV-B,725552896.0
ALZCUR,236723776.0
BIOVIC-B,151809616.0
DVYSR,1781941248.0
NANOFS,873832512.0
NOVKAN,21619624.0
PTRK,218707296.0
SPEC,38685808.0
SPRINT,170407584.0
BYGGP,1659533056.0
NYAB,4192249344.0
QAIR,297184000.0
SALT-B,948912064.0
TAGM-B,224839536.0
TSEC,141527920.0
NEXAM,226564240.0
AGES-B,407972128.0
DRIL,177508000.0
GRANGX,654413632.0
ACROUD,167579792.0
BOKUS,1182269696.0
EMBELL,901533056.0
LYKO-A,2262819840.0
MAGI,225204544.0
PDX,18462904320.0
RAKE,82488992.0
RUG,1417546496.0
THUNDR,86875512.0
ZZ-B,6188849152.0
4C,369736480.0
ADVE,639554944.0
AVEN,315547616.0
BRIGHT,20494916.0
CAG,759765824.0
CX,663633088.0
DEVP-B,146123200.0
DIST,140352128.0
FRACTL,902704512.0
FREJA,462687808.0
MNTC,424698624.0
ONEF,738191424.0
PRCO-B,183914464.0
TERRNT-B,155820112.0
AAC,526471008.0
AGTIRA-B,223560560.0
ARCTIC,13046649.0
DUG,71071040.0
HAYPP,4495493120.0
HERNO-B,139161216.0
HIGHCO-B,209035168.0
INT,1459666816.0
NNH,135674880.0
NICO,21592318.0
SNX,526383968.0
SIMRIS-B,62389460.0
