Ticker,market_cap
ARION-SDB,18604853248.0
AZA,55415668736.0
SHB-A,254066098176.0
SHB-B,422142083072.0
NDA-SE,553720283136.0
SEB-A,360876572672.0
SEB-C,364257705984.0
SWED-A,326812368896.0
AAK,68282478592.0
AXFO,57348812800.0
ESSITY-A,178501664768.0
ESSITY-B,179048792064.0
IPCO,20575815680.0
ATRLJ-B,21050218496.0
BALD-B,81562599424.0
CAST,52433473536.0
CATE,27270694912.0
CORE-A,6352603648.0
CORE-B,7018833408.0
CORE-D,331570315264.0
CORE-PREF,25468999680.0
FABG,25653762048.0
FPAR-A,9926183936.0
FPAR-D,15049662464.0
HEM,17006230528.0
HUFV-A,26562899968.0
NP3,15272036352.0
NP3-PREF,3896438528.0
NYF,15878227968.0
PNDX-B,37013491712.0
SAGA-A,94800617472.0
SAGA-B,94707679232.0
SAGA-D,70873563136.0
WALL-B,27855519744.0
WIHL,29021100032.0
BURE,18792034304.0
INDU-A,172500500480.0
INDU-C,172014960640.0
INVE-A,961609138176.0
INVE-B,965425889280.0
KINV-A,22823507968.0
KINV-B,22502768640.0
LATO-B,148257898496.0
LUND-B,126479998976.0
SAVE,67812687872.0
STOR-B,18570846208.0
SAMPO-SDB,293296832512.0
ALIF-B,21972090880.0
AZN,2632359346176.0
BIOA-B,25368049664.0
BONEX,13303557120.0
CAMX,37076570112.0
EKTA-B,16976737280.0
GETI-B,57796820992.0
MCOV-B,35555438592.0
SECT-B,55411171328.0
SOBI,116556062720.0
VIMIAN,16165396480.0
VITR,19368947712.0
ABB,1221923045376.0
ADDT-B,84366639104.0
AFRY,17350166528.0
ALFA,184508858368.0
ASSA-B,390548946944.0
ATCO-A,747923832832.0
ATCO-B,732337012736.0
BEIJ-B,75072716800.0
BRAV,16364935168.0
EPRO-B,18968231936.0
ENGCON-B,11183505408.0
EPI-A,234665672704.0
EPI-B,226948743168.0
INDT,84085751808.0
LIFCO-B,158067261440.0
LIAB,16177546240.0
LOOMIS,24665868288.0
MTRS,29863780352.0
NCC-A,20536397824.0
NCC-B,20659398656.0
NIBE-B,66247942144.0
NOLA-B,15852840960.0
OEM-B,21005101056.0
PEAB-B,22133784576.0
SAAB-B,289264041984.0
SAND,357249089536.0
SECU-B,80685776896.0
SKA-B,102971858944.0
SWEC-A,57445986304.0
SWEC-B,57561915392.0
SYSR,15908287488.0
8TRA,155093942272.0
TREL-B,87126261760.0
VOLV-A,537238044672.0
VOLV-B,536671551488.0
ALLEI,20150161408.0
BILL,21886033920.0
BOL,120991989760.0
GRNG,14387744768.0
HPOL-B,27692722176.0
HOLM-A,54771904512.0
HOLM-B,54495182848.0
LUG,185267421184.0
LUMI,149838561280.0
SCA-A,85264375808.0
SCA-B,85209473024.0
SKF-A,108828909568.0
SKF-B,108062236672.0
SSAB-A,62926438400.0
SSAB-B,62207401984.0
STE-A,90653794304.0
STE-R,89831391232.0
TROAX,7983367168.0
ALIV-SDB,86074294272.0
BETS-B,19480676352.0
BILI-A,11310093312.0
DOM,13157010432.0
ELUX-A,16229779456.0
ELUX-B,15227724800.0
EMBRAC-B,19254908928.0
EVO,124526067712.0
FOI-B,6868126720.0
HM-B,283479605248.0
HUSQ-A,24814673920.0
HUSQ-B,24867555328.0
JM,8746856448.0
MIPS,7957933056.0
