Ticker,market_cap
ARION-SDB,18328201216.0
AZA,57576771584.0
SHB-A,251780104192.0
SHB-B,249158238208.0
NDA-SE,557085884416.0
SEB-A,357976702976.0
SEB-C,357112676352.0
SWED-A,328611102720.0
AAK,69009440768.0
AXFO,56182837248.0
ESSITY-A,179262750720.0
ESSITY-B,179673530368.0
IPCO,17653278720.0
ATRLJ-B,21601933312.0
BALD-B,83041140736.0
CAST,52724858880.0
CATE,27961081856.0
CORE-A,7190951424.0
CORE-B,7190951424.0
CORE-D,7190950912.0
CORE-PREF,25468999680.0
FABG,26123689984.0
FPAR-A,10233484288.0
FPAR-D,10233484288.0
HEM,19161778176.0
HUFV-A,24806359040.0
NP3,15949425664.0
NP3-PREF,3845421312.0
NYF,16845904896.0
PNDX-B,36819255296.0
SAGA-A,75386552320.0
SAGA-B,76236963840.0
SAGA-D,76796698624.0
WALL-B,28242458624.0
WIHL,28375502848.0
BURE,20771088384.0
INDU-A,169708109824.0
INDU-C,169837166592.0
INVE-A,954998128640.0
INVE-B,957898096640.0
KINV-A,24645263360.0
KINV-B,24754851840.0
LATO-B,150325297152.0
LUND-B,126232002560.0
SAVE,69559148544.0
STOR-B,16627737600.0
SAMPO-SDB,287799508992.0
ALIF-B,24659132416.0
AZN,2430540709888.0
BIOA-B,26136989696.0
BONEX,14414732288.0
CAMX,36420874240.0
EKTA-B,18159153152.0
GETI-B,60628525056.0
MCOV-B,37560897536.0
SECT-B,58147049472.0
SOBI,116313088000.0
VIMIAN,15694782464.0
VITR,19854252032.0
ABB,1262691811328.0
ADDT-B,86519046144.0
AFRY,18258546688.0
ALFA,187271561216.0
ASSA-B,395440553984.0
ATCO-A,745783754752.0
ATCO-B,746257317888.0
BEIJ-B,76339970048.0
BRAV,16487672832.0
EPRO-B,19140153344.0
ENGCON-B,12539543552.0
EPI-A,233846407168.0
EPI-B,234067017728.0
INDT,90990829568.0
LIFCO-B,165223055360.0
LIAB,17533378560.0
LOOMIS,25791717376.0
MTRS,28257415168.0
NCC-A,20911855616.0
NCC-B,20912214016.0
NIBE-B,73972359168.0
NOLA-B,16629690368.0
OEM-B,21504563200.0
PEAB-B,21985196032.0
SAAB-B,283363147776.0
SAND,356057481216.0
SECU-B,79935766528.0
SKA-B,106554826752.0
SWEC-A,61855756288.0
SWEC-B,61855756288.0
SYSR,16219808768.0
8TRA,150300000256.0
TREL-B,88280391680.0
VOLV-A,532497727488.0
VOLV-B,531466584064.0
ALLEI,20187684864.0
BILL,21687068672.0
BOL,118304325632.0
GRNG,14813103104.0
HPOL-B,29146990592.0
HOLM-A,55440351232.0
HOLM-B,55441252352.0
LUG,157145382912.0
LUMI,130400829440.0
SCA-A,89625640960.0
SCA-B,89229524992.0
SKF-A,111228231680.0
SKF-B,111002632192.0
SSAB-A,56328716288.0
SSAB-B,56125186048.0
STE-A,87112712192.0
STE-R,87981064192.0
TROAX,8653634560.0
ALIV-SDB,87056285696.0
BETS-B,20018683904.0
BILI-A,12300421120.0
DOM,14761424896.0
ELUX-A,15922410496.0
ELUX-B,16124787712.0
EMBRAC-B,21954199552.0
EVO,126411464704.0
FOI-B,6786808320.0
HM-B,281773735936.0
HUSQ-A,25506936832.0
HUSQ-B,25564856320.0
JM,8753307648.0
MIPS,8781222912.0
NEWA-B,14887490560.0
THULE,26161539072.0
VOLCAR-B,95795077120.0
ANOD-B,15046651904.0
BETCO,6922578432.0
HEXA-B,308712374272.0
LAGR-B,48107036672.0
MYCR,42462474240.0
NCAB,10919120896.0
SINCH,28945596416.0
TIETOS,24073785344.0
TRUE-B,9548981248.0
VIT-B,12830706688.0
YUBICO,8397813760.0
ERIC-A,308559052800.0
ERIC-B,311722147840.0
HMS,26191255552.0
TEL2-A,102319874048.0
TEL2-B,104276672512.0
TELIA,146906152960.0
NORION,13970581504.0
TFBANK,12026192896.0
CLA-B,10165800960.0
DUNI,4925069824.0
HUMBLE,3536494592.0
SCST,6441258496.0
EOLU-B,1059026944.0
MER,8180808192.0
ORRON,1315163776.0
BESQAB,2578893568.0
BESQAB-PREF-B,
BRIN-B,3787796224.0
CIBUS,13572928512.0
DIOS,9201856512.0
EAST,4888705536.0
EMIL-B,7354793984.0
EMIL-PREF,
GPG,1931071744.0
HEBA-B,5059937280.0
JOMA,5047876096.0
KFAST-B,3586580224.0
KLARA-B,2404257280.0
LOGI-A,7850582528.0
LOGI-B,7900824576.0
NEOBO,2775699968.0
NIVI-B,3902308352.0
PLAZ-B,8602779648.0
PRISMA,4121264384.0
SBB-B,9940253696.0
SBB-D,9940253696.0
STEF-B,6423278080.0
SFAST,3870541824.0
SLP-B,10889559040.0
TRIAN-B,3733586688.0
CAT-A,2740765440.0
CAT-B,2740765440.0
CS,10952899584.0
CRED-A,10263636992.0
FLERIE,3125377024.0
HOFI,8676692992.0
INTRUM,5861647360.0
LINC,4227462400.0
RATO-A,12287455232.0
RATO-B,12246151168.0
SVOL-A,5834721792.0
SVOL-B,5834721280.0
TRAC-B,3653092096.0
VEFAB,2415219200.0
VNV,3065124096.0
ORES,5392278016.0
AMBEA,10823835648.0
ARJO-B,8449943552.0
ATT,11893498880.0
BACTI-B,615020224.0
BICO,1722081152.0
BIOG-B,10197131264.0
BINV,2181414656.0
CEVI,4231264512.0
CINPHA,816272832.0
HNSA,3031668224.0
HUM,2377085696.0
MCAP,9122204672.0
RAY-B,7525068288.0
SEDANA,1039064640.0
XVIVO,5795798528.0
ALIG,14879768576.0
AQ,17997973504.0
BERG-B,9030203392.0
BTS-B,3646747392.0
BUFAB,19895994368.0
AJA-B,1996709120.0
CCC,1653788544.0
COOR,4433078784.0
CTT,2373076480.0
ELAN-B,2231074048.0
EPEN,3918620416.0
EWRK,1642291072.0
FAG,8146556928.0
FG,1606164608.0
FMM-B,2411694592.0
GREEN,2524505088.0
HANZA,6029865472.0
INSTAL,6507087360.0
IVSO,13969338368.0
INWI,8342246912.0
ITAB,5118274048.0
KAR,12211578880.0
MILDEF,7422155776.0
MMGR-B,7852140032.0
NMAN,5697485312.0
PCELL,2490532352.0
REJL-B,4479540224.0
SDIP-B,7285995008.0
SDIP-PREF,7474339328.0
VOLO,9535749120.0
VOLO-PREF,9535748096.0
XANO-B,3695050752.0
ARISE,1225590016.0
ARP,1512051968.0
BEIA-B,17536301056.0
RROS,728912448.0
VISC,2874858752.0
ACAD,10396231680.0
ALLIGO-B,5950441472.0
BHG,5165511680.0
BONAV-A,3560797440.0
BONAV-B,3560797696.0
BOOZT,6488828416.0
BMAX,2837452032.0
CLAS-B,22018123776.0
G2M,1106017792.0
KABE-B,2052000000.0
MEKO,4348888576.0
MTG-A,14970156032.0
MTG-B,14970156032.0
NOBI,2774219264.0
PRFO,428000000.0
RVRC,6922704384.0
RUSTA,9605362688.0
SHOT,20017596416.0
SKIS-B,12469630976.0
SF,3377267200.0
SYNSAM,8869791744.0
VBG-B,9051465728.0
VESTUM,3243235584.0
CINT,1287854336.0
DUST,2706136064.0
DYVOX,10156067840.0
ENEA,1345646592.0
KNOW,3309559808.0
LIME,4763601920.0
NOTE,5383400448.0
PRIC-B,717091712.0
PACT,2714131968.0
HTRO,4263482112.0
NETI-B,1298534400.0
VPLAY-A,4552022528.0
VPLAY-B,4531253760.0
MSON-A,1193569792.0
MSON-B,1193569664.0
MAHA-A,1607031168.0
ACRI-A,690588160.0
ACRI-B,690588096.0
ANNE-B,1647661952.0
FASTAT,57118796.0
K2A-B,465389920.0
K2A-PREF,84130080.0
HAV-B,190063264.0
MANG,951098944.0
NAXS,456396480.0
QLIRO,527281184.0
SEAF,293070528.0
STWK,124643064.0
SFAB,1382495872.0
ACTI,100750496.0
ATORX,85331504.0
ACE,406443552.0
BOUL,248531872.0
CRAD-B,1114803968.0
CANTA,872626880.0
CARA,1996795392.0
DEDI,436534592.0
EGTX,2627208704.0
EPIS-B,54938104.0
EQL,1810165120.0
IMMNOV,199037472.0
IBT-B,794813760.0
IRLAB-A,211495664.0
ISOFOL,193963968.0
KDEV,236104160.0
MVIR,60570616.0
IMMU,389598272.0
MOB,366134880.0
NICA,114438920.0
ONCO,1559161728.0
ORX,948991040.0
QLINEA,173921968.0
SANION,2249891072.0
SEZI,900219328.0
SYNACT,1290591872.0
VICO,2660474880.0
VIVE,124826080.0
XBRANE,220477232.0
XSPRAY,1072778112.0
ARPL,1267192064.0
BALCO,444317824.0
BERNER-B,1525551872.0
BONG,134326416.0
CNCJO-B,579041216.0
CTEK,929367552.0
ELTEL,1401226752.0
FNM,642333568.0
HAKI-A,656676480.0
HAKI-B,656676480.0
IS,127567184.0
INFREA,394284192.0
INISS-B,917293888.0
KARNEL-B,3434572544.0
MEAB-B,246400016.0
NETEL,241346560.0
PION-B,278455712.0
RAIL,654971200.0
SINT,771132864.0
SVIK,2233598208.0
SVED-B,3190030080.0
WISE,100885248.0
WBGR-B,486396064.0
BEGR,515108640.0
DURC-B,672750016.0
NORB-B,746954176.0
PROF-B,921147456.0
ATIC,546137024.0
BORG,1604466816.0
BULTEN,1026312768.0
CTM,197667760.0
ELON,273790016.0
EG7,1495197952.0
ENRO,299210944.0
G5EN,738043520.0
LAMM-B,320484448.0
MOMENT,166578496.0
NELLY,2822945024.0
NIL-B,686677440.0
PIERCE,1039800640.0
STAR-A,219589120.0
STAR-B,227468768.0
ANOT,58314992.0
B3,394534336.0
FING-B,159294672.0
FPIP,1372730368.0
GARO,894999936.0
MSAB-B,1314950272.0
SAFETY-B,339792320.0
NTEK-B,953999936.0
PREC,221218480.0
PREV-B,988297216.0
SGG,437000576.0
SIVE,1081463552.0
SLEEP,481592160.0
SOF-B,1192132992.0
TOBII,408050176.0
TRAD,438836800.0
DORO,1031363008.0
OVZON,3758578432.0
TRANS,502528576.0
CHEF,1114548224.0
VIVA,3441864192.0
CLIME-B,157745216.0
HEXI,72760544.0
MIDS,831588736.0
AGROUP,1979899776.0
STUDBO,1238437888.0
NAVIGO-STAM,331913792.0
NAVIGO-PREF,331913760.0
VER,4443412992.0
ACARIX,301005344.0
ADDV-A,678783040.0
ADDV-B,690520000.0
ALZCUR,252811808.0
BIOVIC-B,141959392.0
DVYSR,2153714432.0
NANOFS,1061406208.0
NOVKAN,25570292.0
PTRK,243911488.0
SPEC,44577740.0
SPRINT,74282936.0
BYGGP,1550711168.0
NYAB,4640656384.0
QAIR,358106720.0
SALT-B,1253280128.0
TAGM-B,238022304.0
TSEC,112698152.0
NEXAM,262167200.0
AGES-B,416652352.0
DRIL,182414000.0
GRANGX,597094336.0
ACROUD,178321488.0
BOKUS,1389005440.0
EMBELL,969795328.0
LYKO-A,2063789696.0
MAGI,247989968.0
PDX,18959333376.0
RAKE,110799360.0
RUG,1617083904.0
THUNDR,86059776.0
ZZ-B,4245304064.0
4C,551160000.0
ACAST,5191136768.0
ADVE,650111552.0
AVEN,318517472.0
BRIGHT,19401854.0
CAG,809939008.0
CX,686782912.0
DEVP-B,145619328.0
DIST,159533584.0
FRACTL,955119616.0
FREJA,496414496.0
MNTC,275632192.0
ONEF,786457792.0
PRCO-B,195868864.0
TERRNT-B,144911744.0
AAC,549339904.0
AGTIRA-B,226476576.0
ARCTIC,16347608.0
DUG,86345240.0
HAYPP,4734354432.0
HERNO-B,145690768.0
HIGHCO-B,237748784.0
INT,2566823168.0
NNH,154880000.0
NICO,27761550.0
SNX,596324416.0
SIMRIS-B,61764312.0
SKMO,657800000.0
SECARE,5900243968.0
AEC,423100448.0
META,703612160.0
MINEST,389137504.0
SNM,4601828864.0
SOLT,347233408.0
ALM,2141234176.0
ALM-PREF,2141234304.0
DOXA,690329920.0
TINGS-A,597014400.0
TINGS-B,597014400.0
TINGS-PREF,
TITA-B,592019968.0
CASE,868977472.0
FIRST-B,75798896.0
FLAT-B,6695607808.0
NAIG-B,62667556.0
NFGAB,27529100.0
SFL,123515576.0
TEQ,3062370816.0
VH,42600000.0
ACOU,58624008.0
AINO,34981316.0
ALZ,158154560.0
ANNX,187771952.0
ARCOMA,116185096.0
BIOSGN,110601728.0
BRAIN,153301680.0
CRNO-B,2155814912.0
CMH,12094298.0
CMH-PREF,
CLS-B,223786544.0
CLBIO,484918208.0
DMYD-B,1399747072.0
DICOT,1072988928.0
ELIC,299949664.0
ERMA,187988304.0
ENZY,470906112.0
EXPRS2,59731540.0
FLUI,17995508.0
FLUO,569322240.0
GABA,9542677.0
GENO,1508984576.0
GUARD,31764018.0
ICO,96836776.0
IDLDX,86615760.0
INIT,208781328.0
INTEG-B,181341776.0
IVACC,343835136.0
IZAFE-B,219611808.0
KLAR,74406008.0
KONT,63100048.0
LIDDS,8133214.0
LPGO,69076448.0
LIPUM,211275888.0
MAGLE,394403104.0
MODTX,37558776.0
NANEXA,293417472.0
NEOLA,141479680.0
NEWBRY,64443520.0
NXTCL,100699232.0
ONCOZ,66397664.0
ORTI-A,109936712.0
ORTI-B,109936704.0
ORT-B,672974912.0
OSSD,1419065984.0
PAX,1558987264.0
PERP-B,20980566.0
PRO,274883360.0
QLIFE,33240582.0
SDOS,60431752.0
CMOTEC-B,133292944.0
HEART,77479912.0
SCIB,134609344.0
SENZA,191776176.0
SPAGO,71015112.0
STABL,15510710.0
STIL,1621873152.0
SUS,4332962304.0
XINT,286121952.0
XPC,48224484.0
ABSO,2694390528.0
ACUVI,797188160.0
AXOLOT,117031560.0
BOMILL,73795104.0
CALVIK,269750368.0
CARE,651942528.0
CI,118423064.0
DLAB,39312344.0
ESGR-B,108342352.0
FERRO,189356944.0
FIRE,1188277248.0
FLEXQ,169562528.0
FREEM,347310208.0
GPX,71832928.0
GOTL-A,6705064960.0
GOTL-B,6705064960.0
GGEO,99227080.0
HEGR,25627216.0
HELIO,37305340.0
HILB-B,1018572288.0
IDUN-B,4103664128.0
LYGRD,198742752.0
NEPA,127383616.0
NJOB,26407312.0
LEVEL,108609928.0
NOTEK,192923184.0
OGUN-B,289936160.0
OPTI,244377824.0
PCOM-B,23030490.0
RO,223441728.0
SAXG,77029928.0
SES,1135219968.0
SERT,152662256.0
SIBEK,455881696.0
SILEON,11696811.0
SEYE,3060682496.0
TRAIN-B,1567385216.0
VSSAB-B,1506751616.0
VIMAB,144936576.0
W5,868385792.0
WPAY,150389840.0
AXIC-A,156654480.0
CINIS,45360740.0
CLEM,127390440.0
ITECH,863840000.0
IMPC,137462000.0
LCLEAN,54753688.0
ORGC,195805360.0
POLYG,365269888.0
AERO,41103928.0
TRIBO-B,44324480.0
CIRCHE,44226424.0
DE,1237592576.0
GIGA,171019696.0
BIOEX,97336376.0
BOTX,512103104.0
DMXSE-SDB,1479750784.0
FNMC-SDB,968155072.0
LEMSE,472406336.0
LUC,576015808.0
NIO,372175712.0
BBROOM,71510264.0
CANDLE-B,348638080.0
CDON,668575040.0
CEDER,511501952.0
DSNO,234357728.0
ALBERT,108054344.0
EMB,295535456.0
FRAG,73255432.0
FSPORT,7796467.0
GCOR,167984976.0
GBK,76613672.0
KAKEL,27957126.0
KAMBI,2975620096.0
KJELL,552814784.0
MAV,4177876.0
MAXENT-B,12228428.0
NANOC-B,27985380.0
BOAT,485995456.0
NITRO,37137300.0
NREST,2901511168.0
NBZ,24163088.0
OBAB,309940928.0
ORTIN,203282176.0
QIIWI,29320890.0
REALFI,104188728.0
SBOK,324452448.0
SCOUT,62380536.0
SKOLON,764467200.0
STORY-B,6975092224.0
BUY,38510300.0
SODER,199620016.0
TELLUS,89664872.0
TOURN,40086268.0
UTG,304256672.0
USWE,112043488.0
ACCON,664674752.0
ADTR,456696480.0
BUSER,114489584.0
BEAMMW-B,244915808.0
