Ticker,market_cap
ARION-SDB,18259038208.0
AZA,57955356672.0
SHB-A,250779009024.0
SHB-B,249874186240.0
NDA-SE,568614649856.0
SEB-A,363839881216.0
SEB-C,358273351680.0
SWED-A,334457110528.0
AAK,69840257024.0
AXFO,57629507584.0
ESSITY-A,178574606336.0
ESSITY-B,178574606336.0
IPCO,19885174784.0
ATRLJ-B,21692780544.0
BALD-B,82847801344.0
CAST,53073207296.0
CATE,27801864192.0
CORE-A,7316793344.0
CORE-B,7179512832.0
CORE-D,7190951424.0
CORE-PREF,25310478336.0
FABG,26314373120.0
FPAR-A,10286289920.0
FPAR-D,10233484288.0
HEM,19550943232.0
HUFV-A,24865800192.0
NP3,15822842880.0
NP3-PREF,3902815744.0
NYF,16779756544.0
PNDX-B,36857806848.0
SAGA-A,76453347328.0
SAGA-B,76453347328.0
SAGA-D,76453347328.0
WALL-B,28386686976.0
WIHL,28974987264.0
BURE,20493924352.0
INDU-A,170828595200.0
INDU-C,170828595200.0
INVE-A,960184975360.0
INVE-B,960185040896.0
KINV-A,25473210368.0
KINV-B,25473210368.0
LATO-B,155290402816.0
LUND-B,126232002560.0
SAVE,69700567040.0
STOR-B,17661663232.0
SAMPO-SDB,291936534528.0
ALIF-B,25030879232.0
AZN,2588176809984.0
BIOA-B,25953054720.0
BONEX,14594397184.0
CAMX,37225594880.0
EKTA-B,18541697024.0
GETI-B,60820123648.0
MCOV-B,39103438848.0
SECT-B,57632821248.0
SOBI,116976345088.0
VIMIAN,16273343488.0
VITR,19951370240.0
ABB,1278847221760.0
ADDT-B,86903578624.0
AFRY,18516660224.0
ALFA,187732819968.0
ASSA-B,398435483648.0
ATCO-A,752658415616.0
ATCO-B,752658415616.0
BEIJ-B,73481428992.0
BRAV,16508128256.0
EPRO-B,18800222208.0
ENGCON-B,12377112576.0
EPI-A,234202169344.0
EPI-B,234202152960.0
INDT,92538044416.0
LIFCO-B,167242448896.0
LIAB,17134893056.0
LOOMIS,25905463296.0
MTRS,30539184128.0
NCC-A,21302730752.0
NCC-B,21302730752.0
NIBE-B,74816233472.0
NOLA-B,16916880384.0
OEM-B,20796819456.0
PEAB-B,22173847552.0
SAAB-B,281475153920.0
SAND,362266624000.0
SECU-B,80256450560.0
SKA-B,106923958272.0
SWEC-A,61300166656.0
SWEC-B,61081178112.0
SYSR,16282513408.0
8TRA,158499995648.0
TREL-B,89949069312.0
VOLV-A,532497793024.0
VOLV-B,532497760256.0
ALLEI,20587933696.0
BILL,22296397824.0
BOL,123435442176.0
GRNG,14940710912.0
HPOL-B,29811009536.0
HOLM-A,55282847744.0
HOLM-B,55282851840.0
LUG,189733142528.0
LUMI,145614487552.0
SCA-A,89050202112.0
SCA-B,89050193920.0
SKF-A,111676735488.0
SKF-B,111676735488.0
SSAB-A,59267104768.0
SSAB-B,59267100672.0
STE-A,87501611008.0
STE-R,87501611008.0
TROAX,8458624000.0
ALIV-SDB,88499625984.0
BETS-B,20500897792.0
BILI-A,12175004672.0
DOM,14920649728.0
ELUX-A,16646156288.0
ELUX-B,16646155264.0
EMBRAC-B,22228514816.0
EVO,128489242624.0
FOI-B,7056294912.0
HM-B,289091452928.0
HUSQ-A,25911810048.0
HUSQ-B,25911810048.0
JM,8811446272.0
MIPS,9044069376.0
NEWA-B,14783654912.0
THULE,27110512640.0
VOLCAR-B,103465566208.0
ANOD-B,14788708352.0
BETCO,6952728576.0
HEXA-B,312864243712.0
LAGR-B,46039277568.0
