Ticker,market_cap
ARION-SDB,18604853248.0
AZA,56961568768.0
SHB-A,249654542336.0
SHB-B,414221959168.0
NDA-SE,553238986752.0
SEB-A,357196201984.0
SEB-C,359480557568.0
SWED-A,323664510976.0
AAK,66776633344.0
AXFO,58104537088.0
ESSITY-A,175082094592.0
ESSITY-B,175287255040.0
IPCO,20451252224.0
ATRLJ-B,20504811520.0
BALD-B,79515803648.0
CAST,51449270272.0
CATE,26425653248.0
CORE-A,6415656448.0
CORE-B,6890215936.0
CORE-D,328801484800.0
CORE-PREF,25363318784.0
FABG,25087522816.0
FPAR-A,9590220800.0
FPAR-D,14853702656.0
HEM,16597183488.0
HUFV-A,26016671744.0
NP3,14902551552.0
NP3-PREF,3877307136.0
NYF,15576478720.0
PNDX-B,35923718144.0
SAGA-A,92012363776.0
SAGA-B,91965890560.0
SAGA-D,70978256896.0
WALL-B,27248279552.0
WIHL,28575330304.0
BURE,18375096320.0
INDU-A,169218064384.0
INDU-C,168947122176.0
INVE-A,953641730048.0
INVE-B,958381162496.0
KINV-A,22908041216.0
KINV-B,22389547008.0
LATO-B,145253105664.0
LUND-B,123305598976.0
SAVE,68062183424.0
STOR-B,18317836288.0
SAMPO-SDB,294880673792.0
ALIF-B,21886787584.0
AZN,2644761640960.0
BIOA-B,25208500224.0
BONEX,13053292544.0
CAMX,36629504000.0
EKTA-B,16324672512.0
GETI-B,56271552512.0
MCOV-B,34423099392.0
SECT-B,53484494848.0
SOBI,115033366528.0
VIMIAN,15396116480.0
VITR,19219953664.0
ABB,1198998421504.0
ADDT-B,83179143168.0
AFRY,17146313728.0
ALFA,179838271488.0
ASSA-B,385328283648.0
ATCO-A,745245704192.0
ATCO-B,727311974400.0
BEIJ-B,74058899456.0
BRAV,16313795584.0
EPRO-B,18278475776.0
ENGCON-B,11396814848.0
EPI-A,230675988480.0
EPI-B,222509006848.0
INDT,82409865216.0
LIFCO-B,155705344000.0
LIAB,15653701632.0
LOOMIS,24163037184.0
MTRS,29845524480.0
NCC-A,20243019776.0
NCC-B,20228587520.0
NIBE-B,64272195584.0
NOLA-B,15960592384.0
OEM-B,21227085824.0
PEAB-B,21702606848.0
SAAB-B,270248361984.0
SAND,350099111936.0
SECU-B,79512264704.0
SKA-B,99542220800.0
SWEC-A,57084690432.0
SWEC-B,56984850432.0
SYSR,15700608000.0
8TRA,155296169984.0
TREL-B,85554126848.0
VOLV-A,541711597568.0
VOLV-B,541145530368.0
ALLEI,20262731776.0
BILL,21699504128.0
BOL,119259062272.0
GRNG,14143163392.0
HPOL-B,28381595648.0
HOLM-A,53523542016.0
HOLM-B,53158449152.0
LUG,181284470784.0
LUMI,150446964736.0
SCA-A,82735947776.0
SCA-B,82926452736.0
SKF-A,109284253696.0
SKF-B,108381143040.0
SSAB-A,62946369536.0
SSAB-B,61845381120.0
STE-A,87820861440.0
STE-R,85670264832.0
TROAX,8103057408.0
ALIV-SDB,81572184064.0
BETS-B,19329021952.0
BILI-A,11023176704.0
DOM,12607469568.0
ELUX-A,15959282688.0
ELUX-B,14700569600.0
EMBRAC-B,18521133056.0
EVO,124966092800.0
FOI-B,6713560064.0
HM-B,274821267456.0
HUSQ-A,24843261952.0
HUSQ-B,24913340416.0
JM,8708153344.0
MIPS,7899653120.0
NEWA-B,14383280128.0
THULE,25924292608.0
VOLCAR-B,91933155328.0
ANOD-B,13352207360.0
BETCO,6514073088.0
HEXA-B,295549992960.0
LAGR-B,42954182656.0
MYCR,40723558400.0
NCAB,9759899648.0
SINCH,22390802432.0
TIETOS,23200604160.0
TRUE-B,8350352384.0
VIT-B,12040812544.0
YUBICO,7908059648.0
ERIC-A,304473276416.0
ERIC-B,302062436352.0
HMS,23697119232.0
TEL2-A,102320799744.0
TEL2-B,100985929728.0
TELIA,143757918208.0
NORION,13537078272.0
TFBANK,10956881920.0
CLA-B,10360706048.0
DUNI,4497807360.0
HUMBLE,3352255488.0
SCST,6251809280.0
EOLU-B,919648576.0
MER,8611489792.0
ORRON,1200801664.0
BESQAB,2578893568.0
BESQAB-PREF-B,
BRIN-B,3638126592.0
CIBUS,13051681792.0
DIOS,8967911424.0
EAST,4663825408.0
EMIL-B,6433867776.0
EMIL-PREF,
GPG,1769023744.0
HEBA-B,4907389440.0
JOMA,5047875584.0
KFAST-B,3163472128.0
KLARA-B,2241517056.0
LOGI-A,7533150720.0
LOGI-B,7637976064.0
NEOBO,2527064576.0
NIVI-B,3875966720.0
PLAZ-B,8435037184.0
PRISMA,4071908096.0
SBB-B,7103605760.0
SBB-D,14385817600.0
STEF-B,6015710208.0
SFAST,4023552512.0
SVEAF,7816000512.0
SLP-B,10512263168.0
TRIAN-B,3761242880.0
CAT-A,2371124992.0
CAT-B,2208714496.0
CS,9345539072.0
CRED-A,9917443072.0
FLERIE,2900725760.0
HOFI,8108446720.0
INTRUM,5077391872.0
LINC,3874209024.0
RATO-A,11949578240.0
RATO-B,11662767104.0
SVOL-A,8192000000.0
SVOL-B,5715885568.0
TRAC-B,3579142912.0
VEFAB,2439493632.0
VNV,2787217152.0
ORES,5017937920.0
AMBEA,10790195200.0
ARJO-B,8459798528.0
ATT,11794388992.0
BACTI-B,609763584.0
BICO,1292226304.0
BIOG-B,10227509248.0
BINV,2033354880.0
CEVI,3759004160.0
CINPHA,811619072.0
HNSA,2774375168.0
HUM,2271273472.0
MCAP,8131965440.0
RAY-B,7422220288.0
SEDANA,956614912.0
XVIVO,5216312320.0
ALIG,14604608512.0
AQ,16897179648.0
BERG-B,8144626688.0
BTS-B,2572018432.0
BUFAB,17879867392.0
AJA-B,1787127680.0
CCC,1584436096.0
COOR,4220443392.0
CTT,2267829248.0
ELAN-B,2181573376.0
EPEN,3567031552.0
EWRK,1538567552.0
FAG,7308978176.0
FG,1329517568.0
FMM-B,2360922112.0
GREEN,2517331456.0
HANZA,5459969536.0
INSTAL,6013150720.0
IVSO,11891255296.0
INWI,8000208896.0
ITAB,4349895168.0
KAR,11046517760.0
MILDEF,5985761280.0
MMGR-B,7524255232.0
NMAN,5500777984.0
PCELL,2419903488.0
REJL-B,4240210176.0
SDIP-B,7093935616.0
SDIP-PREF,6824074752.0
VOLO,9390592000.0
VOLO-PREF,51846619136.0
XANO-B,3772154624.0
ARISE,1305120896.0
ARP,1477582336.0
BEIA-B,16421449728.0
RROS,731582400.0
VISC,2262036224.0
ACAD,9901172736.0
ALLIGO-B,5720036864.0
BHG,4979108864.0
BONAV-A,3123315712.0
BONAV-B,3132236544.0
BOOZT,6237264384.0
BMAX,2860902144.0
CLAS-B,22373459968.0
G2M,1034598720.0
KABE-B,1908000000.0
MEKO,4016526080.0
MTG-A,13167770624.0
MTG-B,13284299776.0
NOBI,2422840576.0
PRFO,348800000.0
RVRC,6608761856.0
RUSTA,10285997056.0
SHOT,18199769088.0
SKIS-B,12775297024.0
SF,3314998272.0
SYNSAM,9103877120.0
VBG-B,9301506048.0
VESTUM,3081637632.0
ACAST,6021353472.0
CINT,1082678016.0
DUST,2308980480.0
DYVOX,9515540480.0
ENEA,1281661184.0
KNOW,2861731840.0
LIME,4170649856.0
NOTE,5035900416.0
PRIC-B,637276992.0
PACT,2638102528.0
HTRO,3504058624.0
NETI-B,1327466496.0
VPLAY-A,7320495104.0
VPLAY-B,4076179712.0
MSON-A,1556080384.0
MSON-B,1255228032.0
MAHA-A,1396273152.0
ACRI-A,737086208.0
ACRI-B,688955904.0
ANNE-B,1472454016.0
FASTAT,53621728.0
K2A-B,431902464.0
K2A-PREF,82781056.0
HAV-B,178562608.0
MANG,960515648.0
NAXS,398793088.0
QLIRO,499080256.0
SEAF,291356672.0
STWK,124958624.0
SFAB,1352091648.0
ACTI,101549960.0
ATORX,42937400.0
ACE,367130752.0
BOUL,205815456.0
CRAD-B,1156810752.0
CANTA,803015616.0
CARA,1952769152.0
DEDI,413106176.0
EGTX,2105747712.0
EPIS-B,48962960.0
EQL,1550304512.0
IMMNOV,179197728.0
IBT-B,767870912.0
IRLAB-A,174972304.0
ISOFOL,192417888.0
KDEV,222342656.0
MVIR,50202668.0
IMMU,291673632.0
MOB,396450304.0
NICA,89695368.0
ONCO,1362650624.0
ORX,940513728.0
QLINEA,176403648.0
SANION,2335469824.0
SEZI,798652416.0
SYNACT,1130601216.0
VICO,2425865216.0
VIVE,88023912.0
XBRANE,184108800.0
XSPRAY,1072778176.0
ARPL,1011236032.0
BALCO,421296128.0
BERNER-B,1403507712.0
BONG,141507392.0
CNCJO-B,525231360.0
CTEK,881701056.0
ELTEL,1360475392.0
FNM,653959552.0
HAKI-A,685712832.0
HAKI-B,647513600.0
IS,115524120.0
INFREA,404778496.0
INISS-B,967333824.0
KARNEL-B,3503369472.0
MEAB-B,252000000.0
NETEL,183860000.0
PION-B,255331360.0
RAIL,687538816.0
SINT,746484736.0
SVIK,2260118016.0
SVED-B,3105104128.0
WISE,98667984.0
WBGR-B,466733280.0
BEGR,522898560.0
DURC-B,600600000.0
NORB-B,870015552.0
PROF-B,873055424.0
ATIC,537034752.0
BORG,1508903040.0
BULTEN,1003225984.0
CTM,134203344.0
ELON,256724496.0
EG7,1107544064.0
ENRO,294842880.0
G5EN,672769280.0
LAMM-B,295961888.0
MOMENT,146832112.0
NELLY,2702819584.0
NIL-B,704642880.0
PIERCE,920739520.0
STAR-A,252600144.0
STAR-B,191844288.0
ANOT,52803176.0
B3,374033184.0
FING-B,147164272.0
FPIP,1464969216.0
GARO,864999936.0
MSAB-B,1229995648.0
SAFETY-B,387240864.0
NTEK-B,826800000.0
PREC,206138528.0
PREV-B,1046280640.0
SGG,466979552.0
SIVE,1097178624.0
SLEEP,465370112.0
SOF-B,1157921664.0
TOBII,343711072.0
TRAD,380808800.0
DORO,1005761856.0
OVZON,3992792320.0
TRANS,328146848.0
CHEF,1080695168.0
VIVA,3244674304.0
CLIME-B,137116208.0
HEXI,56571316.0
MIDS,843396224.0
AGROUP,1929295488.0
STUDBO,1210685824.0
NAVIGO-STAM,336377408.0
NAVIGO-PREF,9709009920.0
VER,3339873280.0
ACARIX,306666400.0
ADDV-A,1333349120.0
ADDV-B,731862080.0
ALZCUR,233276336.0
BIOVIC-B,154706752.0
DVYSR,1805256448.0
NANOFS,937228160.0
NOVKAN,24213010.0
PTRK,231715920.0
SPEC,35899696.0
SPRINT,67529944.0
BYGGP,1904382336.0
NYAB,4092603392.0
QAIR,289754400.0
SALT-B,989693376.0
TAGM-B,230698528.0
TSEC,117939928.0
NEXAM,235464992.0
AGES-B,405078688.0
DRIL,181968000.0
GRANGX,605156736.0
ACROUD,172367776.0
BOKUS,1179039488.0
EMBELL,915656320.0
LYKO-A,2069913600.0
MAGI,235802400.0
PDX,17343299584.0
RAKE,94292520.0
RUG,1317777920.0
THUNDR,85651904.0
ZZ-B,5927749632.0
4C,365909024.0
ADVE,641314368.0
AVEN,308122976.0
BRIGHT,20009110.0
CAG,756182016.0
CX,661703872.0
DEVP-B,145115456.0
DIST,146901888.0
FRACTL,872129024.0
FREJA,448407296.0
MNTC,388135168.0
ONEF,738191424.0
PRCO-B,182075296.0
TERRNT-B,145938832.0
AAC,490678784.0
AGTIRA-B,224532560.0
ARCTIC,13596809.0
DUG,81446368.0
HAYPP,4440371200.0
HERNO-B,144874576.0
HIGHCO-B,217074960.0
INT,1459666816.0
NNH,137533440.0
NICO,23751548.0
SNX,536691936.0
SIMRIS-B,62514492.0
SKMO,649000000.0
SECARE,5802226688.0
AEC,385246624.0
META,695430592.0
MINEST,204945760.0
SNM,4968776704.0
SOLT,239690272.0
ALM,2073085184.0
ALM-PREF,2688046336.0
DOXA,663333760.0
TINGS-A,623453568.0
TINGS-B,546579904.0
TINGS-PREF,
TITA-B,590590016.0
CASE,901161792.0
COLLAX,53541212.0
FIRST-B,49719576.0
FLAT-B,8104603136.0
NFGAB,24776194.0
SFL,100816528.0
TEQ,2804884480.0
VH,36400000.0
ACOU,59258932.0
AINO,34776748.0
ALZ,156485392.0
ANNX,170830128.0
ARCOMA,105596808.0
BIOSGN,110366912.0
BRAIN,150514352.0
CRNO-B,1937104768.0
CMH,1792547.0
CMH-PREF,
CLS-B,174789504.0
CLBIO,471448288.0
DMYD-B,1273247488.0
DICOT,713316544.0
ELIC,254811600.0
ERMA,187988304.0
ENZY,474547136.0
EXPRS2,63191188.0
FLUI,15934967.0
FLUO,540719936.0
GABA,6991664.0
GENO,1324558976.0
GUARD,27226304.0
ICO,72428608.0
IDLDX,96982016.0
INIT,191668112.0
INTEG-B,188130672.0
IVACC,309799168.0
IZAFE-B,235198096.0
KLAR,78706336.0
KONT,66625192.0
LIDDS,8051336.0
LPGO,59866256.0
LIPUM,303337888.0
MAGLE,371688768.0
MODTX,36738320.0
NANEXA,268162688.0
NEOLA,109909824.0
NEWBRY,44684896.0
NXTCL,91008048.0
ONCOZ,71203592.0
ORTI-A,221537344.0
ORTI-B,112116216.0
ORT-B,539568320.0
OSSD,1179656064.0
PAX,1396404992.0
PERP-B,23964874.0
PRO,285274144.0
QLIFE,23519282.0
SDOS,59861640.0
CMOTEC-B,97488736.0
HEART,72481208.0
SCIB,99818000.0
SENZA,185875376.0
SPAGO,49145408.0
STABL,11404555.0
STIL,1707234944.0
SUS,3635619328.0
XINT,182169296.0
XPC,41072548.0
ABSO,2309477376.0
ACUVI,677109632.0
AXOLOT,106392328.0
BOMILL,68956080.0
CALVIK,267025648.0
CARE,632481536.0
CI,122547256.0
DLAB,44056936.0
ESGR-B,108013056.0
FERRO,196909648.0
FIRE,1177474688.0
FLEXQ,135381936.0
FREEM,271808000.0
GPX,61918488.0
GOTL-A,6807183360.0
GOTL-B,6800000000.0
GGEO,91594232.0
HEGR,24260430.0
HELIO,25802856.0
HILB-B,775279744.0
IDUN-B,3776058368.0
LYGRD,178323968.0
NEPA,117947792.0
NJOB,28513418.0
LEVEL,108609920.0
NOTEK,176445760.0
OGUN-B,298542816.0
OPTI,190222480.0
PCOM-B,22688456.0
RO,219708832.0
SAXG,68391064.0
SES,924831680.0
SERT,177769008.0
SIBEK,393946784.0
SILEON,7644112.0
SEYE,2827567872.0
TRAIN-B,1535720832.0
VSSAB-B,1526490624.0
VIMAB,105915192.0
W5,888499136.0
WPAY,143276816.0
AXIC-A,153698752.0
CINIS,31569240.0
CLEM,129467472.0
ITECH,777456000.0
IMPC,141428544.0
LCLEAN,30837422.0
ORGC,179304912.0
POLYG,374401664.0
AERO,42270000.0
TRIBO-B,35948200.0
CIRCHE,31829624.0
DE,1226591616.0
GIGA,181315200.0
BIOEX,84623056.0
BOTX,463137088.0
DMXSE-SDB,1244205440.0
FNMC-SDB,1015149888.0
LEMSE,414917728.0
LUC,592576768.0
NIO,365384224.0
BBROOM,68090216.0
CANDLE-B,261262320.0
CDON,749322048.0
CEDER,569742272.0
DSNO,229587056.0
ALBERT,128660056.0
EMB,273258912.0
FRAG,59455816.0
FSPORT,7414287.0
GCOR,146895952.0
GBK,59111416.0
KAKEL,30995954.0
KAMBI,3188889600.0
KJELL,514934496.0
MAV,8639308.0
MAXENT-B,10784242.0
NANOC-B,22845208.0
BOAT,451890560.0
NITRO,34146380.0
NREST,3143303680.0
NBZ,39638320.0
OBAB,350876512.0
ORTIN,66066704.0
QIIWI,24326168.0
REALFI,98679896.0
SBOK,313659840.0
SCOUT,36707676.0
SKOLON,759158400.0
STORY-B,5517669888.0
BUY,49270528.0
SODER,176782128.0
TELLUS,86646448.0
TOURN,35892328.0
UTG,267979920.0
USWE,102766000.0
ACCON,829198208.0
ADTR,435107200.0
BUSER,94633456.0
BEAMMW-B,305024544.0
BIM,736867328.0
BRILL,62068324.0
CHARGE,60110884.0
CHECK,152420768.0
CLAV,1002851520.0
CDMIL,217946464.0
COMPDM,42677308.0
CFISH,225744384.0
DIAH,31747952.0
DIVIO-B,43899976.0
DONE,503748416.0
ENERS,15187165.0
EXS,2034623232.0
FLEXM,184261600.0
FLOWS,58185652.0
FRAM-B,18075396.0
GENI,554370112.0
GREAT,225623840.0
HULT-B,210502640.0
INSP,12297121.0
IRIS,28449800.0
JLT,56275520.0
K33,419761312.0
KLIMAT,120297552.0
LITI,230132528.0
MODEL,187714480.0
NOSA,131387152.0
OPTER,542400000.0
QCORE,20849644.0
SFTR,198411440.0
SPEONE,64927324.0
TENEO,271229344.0
UPSALE,511886624.0
VERT-B,1874955648.0
VO2,128780824.0
VUXEN,132720008.0
WPTG-B,504649440.0
XMR,11139252.0
ZAPLOX,32922728.0
ALCA,546595840.0
BAHN-B,5765490688.0
BRE2,2780361472.0
EFFH,59651084.0
GAPW-B,517915008.0
INCOAX,85323832.0
KEBNI-B,462965792.0
LUMEN,685652608.0
MAVEN,332026752.0
TALK,91165400.0
TESSIN,27834800.0
WAYS,272758016.0
WYLD,13469989.0
