Ticker,market_cap
ARION-SDB,18328201216.0
AZA,54895112192.0
SHB-A,247448764416.0
SHB-B,410657914880.0
NDA-SE,545176256512.0
SEB-A,352023773184.0
SEB-C,353509113856.0
SWED-A,320067010560.0
AAK,68178628608.0
AXFO,57543139328.0
ESSITY-A,176107962368.0
ESSITY-B,176176365568.0
IPCO,20088881152.0
ATRLJ-B,20785397760.0
BALD-B,81181802496.0
CAST,51990581248.0
CATE,26980966400.0
CORE-A,6336839680.0
CORE-B,6985760768.0
CORE-D,329493676032.0
CORE-PREF,25257637888.0
FABG,25449287680.0
FPAR-A,9814196224.0
FPAR-D,14892894208.0
HEM,16653636608.0
HUFV-A,26218979328.0
NP3,15087294464.0
NP3-PREF,3877307136.0
NYF,15670125568.0
PNDX-B,36390764544.0
SAGA-A,93871202304.0
SAGA-B,94057086976.0
SAGA-D,70559498240.0
WALL-B,27635879936.0
WIHL,28959614976.0
BURE,18300641280.0
INDU-A,169131687936.0
INDU-C,168903917568.0
INVE-A,943529197568.0
INVE-B,945363812352.0
KINV-A,22738976768.0
KINV-B,22434836480.0
LATO-B,145636704256.0
LUND-B,123305598976.0
SAVE,66864611328.0
STOR-B,18604578816.0
SAMPO-SDB,291134472192.0
ALIF-B,21691803648.0
AZN,2636235145216.0
BIOA-B,25048954880.0
BONEX,12987432960.0
CAMX,36987154432.0
EKTA-B,16501113856.0
GETI-B,56571158528.0
MCOV-B,34498588672.0
SECT-B,53831294976.0
SOBI,115517857792.0
VIMIAN,15533111296.0
VITR,19233499136.0
ABB,1176437522432.0
ADDT-B,83233112064.0
AFRY,16976436224.0
ALFA,179300941824.0
ASSA-B,383662129152.0
ATCO-A,736480985088.0
ATCO-B,722815811584.0
BEIJ-B,74337697792.0
BRAV,16262654976.0
EPRO-B,18335956992.0
ENGCON-B,11442523136.0
EPI-A,228862509056.0
EPI-B,222639587328.0
INDT,82919915520.0
LIFCO-B,155614511104.0
LIAB,15838588928.0
LOOMIS,24298938368.0
MTRS,28914563072.0
NCC-A,20340811776.0
NCC-B,20267751424.0
NIBE-B,64614928384.0
NOLA-B,15798966272.0
OEM-B,20977354752.0
PEAB-B,21745725440.0
SAAB-B,264232091648.0
SAND,349346463744.0
SECU-B,79569518592.0
SKA-B,99872792576.0
SWEC-A,56542748672.0
SWEC-B,56768450560.0
SYSR,15721375744.0
8TRA,158733697024.0
TREL-B,85508931584.0
VOLV-A,544558415872.0
VOLV-B,544602652672.0
ALLEI,20012574720.0
BILL,22109868032.0
BOL,119315881984.0
GRNG,14270771200.0
HPOL-B,28295485440.0
HOLM-A,54615859200.0
HOLM-B,53997793280.0
LUG,190819401728.0
LUMI,150533865472.0
SCA-A,84281098240.0
SCA-B,84015276032.0
SKF-A,109739606016.0
SKF-B,107606663168.0
SSAB-A,62587588608.0
SSAB-B,61684482048.0
STE-A,92677316608.0
STE-R,88117985280.0
TROAX,8079119872.0
ALIV-SDB,85082308608.0
BETS-B,19425527808.0
BILI-A,11134241792.0
DOM,12811949056.0
ELUX-A,15959282688.0
ELUX-B,14896215040.0
EMBRAC-B,19015538688.0
EVO,125846142976.0
FOI-B,6619476480.0
HM-B,280112463872.0
HUSQ-A,25443616768.0
HUSQ-B,25451327488.0
JM,8746856448.0
MIPS,7889055744.0
NEWA-B,14356742144.0
THULE,25730185216.0
VOLCAR-B,96380092416.0
ANOD-B,13311540224.0
BETCO,6443011072.0
