Ticker,market_cap
ARION-SDB,18189873152.0
AZA,55810027520.0
SHB-A,254427299840.0
SHB-B,255342002176.0
NDA-SE,560033103872.0
SEB-A,361736798208.0
SEB-C,363224596480.0
SWED-A,329510518784.0
AAK,69269069824.0
AXFO,57391992832.0
ESSITY-A,178470682624.0
ESSITY-B,178822955008.0
IPCO,20216995840.0
ATRLJ-B,21078593536.0
BALD-B,79539593216.0
CAST,52556500992.0
CATE,27222407168.0
CORE-A,7002576896.0
CORE-B,7002576384.0
CORE-D,7002576384.0
CORE-PREF,25468999680.0
FABG,25716676608.0
FPAR-A,9879219200.0
FPAR-D,9937727488.0
HEM,17277872128.0
HUFV-A,25673644032.0
NP3,15395197952.0
NP3-PREF,3896438528.0
NYF,15878227968.0
PNDX-B,37130256384.0
SAGA-A,72880136192.0
SAGA-B,73233227776.0
SAGA-D,73514311680.0
WALL-B,27755298816.0
WIHL,28974987264.0
BURE,18801088512.0
INDU-A,173572849664.0
INDU-C,173783793664.0
INVE-A,974038892544.0
INVE-B,976502456320.0
KINV-A,22806986752.0
KINV-B,22797578240.0
LATO-B,148705427456.0
LUND-B,127347998720.0
SAVE,69700558848.0
STOR-B,19161198592.0
SAMPO-SDB,292224434176.0
ALIF-B,22605783040.0
AZN,2624514162688.0
BIOA-B,26130329600.0
BONEX,13659196416.0
CAMX,38358155264.0
EKTA-B,17314277376.0
GETI-B,58641170432.0
MCOV-B,36008374272.0
SECT-B,56143302656.0
SOBI,117732704256.0
VIMIAN,16144319488.0
VITR,19355402240.0
ABB,1221923045376.0
ADDT-B,84690501632.0
AFRY,17633296384.0
ALFA,186451492864.0
ASSA-B,395103141888.0
ATCO-A,729395167232.0
ATCO-B,731172372480.0
BEIJ-B,77531193344.0
BRAV,16508128256.0
EPRO-B,19083190272.0
ENGCON-B,11610124288.0
EPI-A,228185030656.0
EPI-B,228826005504.0
INDT,85470183424.0
LIFCO-B,160520028160.0
LIAB,16562725888.0
LOOMIS,24502251520.0
MTRS,30046322688.0
NCC-A,20562075648.0
NCC-B,20620032000.0
NIBE-B,66288267264.0
NOLA-B,16054874112.0
OEM-B,21199337472.0
PEAB-B,21799729152.0
SAAB-B,282227179520.0
SAND,361514041344.0
SECU-B,81830666240.0
SKA-B,103095828480.0
SWEC-A,59722792960.0
SWEC-B,59722788864.0
SYSR,16178271232.0
8TRA,156899999744.0
TREL-B,87447535616.0
VOLV-A,541328605184.0
VOLV-B,542136205312.0
ALLEI,20237717504.0
BILL,22035255296.0
BOL,122100842496.0
GRNG,14940710912.0
HPOL-B,28054378496.0
HOLM-A,53956091904.0
HOLM-B,54056374272.0
LUG,184663932928.0
LUMI,148698103808.0
SCA-A,85268021248.0
SCA-B,85783445504.0
SKF-A,109371047936.0
SKF-B,108960907264.0
SSAB-A,61769633792.0
SSAB-B,61723582464.0
STE-A,87587643392.0
STE-R,88693981184.0
TROAX,8306531840.0
ALIV-SDB,86296633344.0
BETS-B,19397955584.0
BILI-A,11680309248.0
DOM,13278419968.0
ELUX-A,15854577664.0
ELUX-B,15687586816.0
EMBRAC-B,19647545344.0
EVO,126887632896.0
FOI-B,6733721088.0
HM-B,291656892416.0
HUSQ-A,25355116544.0
HUSQ-B,25368061952.0
JM,8798460928.0
MIPS,8196353024.0
NEWA-B,15113060352.0
THULE,26786998272.0
VOLCAR-B,98662858752.0
ANOD-B,13989318656.0
BETCO,6541972992.0
HEXA-B,302260944896.0
LAGR-B,44974100480.0
MYCR,40762613760.0
NCAB,10143190016.0
SINCH,23952179200.0
TIETOS,23825346560.0
TRUE-B,8600660992.0
VIT-B,12681580544.0
YUBICO,7605565440.0
ERIC-A,309114929152.0
ERIC-B,310080110592.0
HMS,24650625024.0
TEL2-A,99601072128.0
TEL2-B,101803704320.0
TELIA,145763287040.0
NORION,13635601408.0
TFBANK,11391330304.0
CLA-B,9821743104.0
DUNI,4629404672.0
HUMBLE,3451115520.0
SCST,6349799936.0
EOLU-B,1012982336.0
MER,8342938624.0
ORRON,1233966720.0
BESQAB,2589250560.0
BESQAB-PREF-B,
BRIN-B,3695691776.0
CIBUS,13462111232.0
DIOS,9109696512.0
EAST,4790931456.0
EMIL-B,6534791168.0
EMIL-PREF,
GPG,1890559744.0
HEBA-B,4788315136.0
JOMA,5047875584.0
KFAST-B,3232350208.0
KLARA-B,2348986880.0
LOGI-A,7580963328.0
LOGI-B,7722508800.0
NEOBO,2573593344.0
NIVI-B,3937640704.0
PLAZ-B,8590796800.0
PRISMA,4080133888.0
SBB-B,8709075968.0
SBB-D,8709075968.0
STEF-B,6113526272.0
SFAST,3826970880.0
SVEAF,8080000000.0
SLP-B,10512263168.0
TRIAN-B,3752024064.0
CAT-A,2331465984.0
CAT-B,2331466240.0
CS,9921455104.0
CRED-A,10188966912.0
FLERIE,3009164032.0
HOFI,8598012928.0
INTRUM,5322068480.0
LINC,4047940096.0
RATO-A,12075204608.0
RATO-B,12100298752.0
SVOL-A,6043945472.0
SVOL-B,6043945472.0
TRAC-B,3667881984.0
VEFAB,2427166976.0
VNV,2909659904.0
ORES,5124892160.0
AMBEA,10790195200.0
ARJO-B,8383535616.0
ATT,12059106304.0
BACTI-B,585232960.0
BICO,1364212736.0
BIOG-B,10530996224.0
BINV,1984001408.0
CEVI,3816247808.0
CINPHA,819065088.0
HNSA,2634758912.0
HUM,2315566848.0
