Ticker,market_cap
ARION-SDB,19642298368.0
AZA,58712535040.0
SHB-A,248046256128.0
SHB-B,250251067392.0
NDA-SE,533588148224.0
SEB-A,360056913920.0
SEB-C,361037070336.0
SWED-A,324788748288.0
AAK,64439967744.0
AXFO,61883166720.0
ESSITY-A,173652017152.0
ESSITY-B,174336491520.0
IPCO,17121177600.0
ATRLJ-B,21211004928.0
BALD-B,85703794688.0
CAST,55140036608.0
CATE,28284745728.0
CORE-A,7554972160.0
CORE-B,7554972672.0
CORE-D,7554972160.0
CORE-PREF,25997402112.0
FABG,25622302720.0
FPAR-A,10494271488.0
FPAR-D,10494270464.0
HEM,20817657856.0
HUFV-A,25121945600.0
NP3,16041796608.0
NP3-PREF,3934701568.0
NYF,17844797440.0
PNDX-B,35612352512.0
SAGA-A,78016798720.0
SAGA-B,78154833920.0
SAGA-D,75251425280.0
WALL-B,28243118080.0
WIHL,29881894912.0
BURE,20055871488.0
INDU-A,164773543936.0
INDU-C,164903452672.0
INVE-A,931222323200.0
INVE-B,932140285952.0
KINV-A,23006590976.0
KINV-B,23058468864.0
LATO-B,146020286464.0
LUND-B,122561601536.0
SAVE,72409759744.0
STOR-B,16000275456.0
SAMPO-SDB,293197283328.0
ALIF-B,22386427904.0
AZN,2516475445248.0
BIOA-B,26591246336.0
BONEX,17347311616.0
CAMX,39818567680.0
EKTA-B,18273200128.0
GETI-B,56135368704.0
MCOV-B,38952456192.0
SECT-B,57723179008.0
SOBI,102159597568.0
VIMIAN,15192793088.0
VITR,18339547136.0
ABB,1269291548672.0
ADDT-B,80642195456.0
AFRY,18765813760.0
ALFA,186203504640.0
ASSA-B,368000172032.0
ATCO-A,773285347328.0
ATCO-B,773888212992.0
BEIJ-B,74287005696.0
BRAV,18921955328.0
EPRO-B,18680834048.0
ENGCON-B,11268480000.0
EPI-A,242000494592.0
EPI-B,241240702976.0
INDT,84668661760.0
LIFCO-B,150436446208.0
LIAB,15099043840.0
LOOMIS,26568468480.0
MTRS,20663691264.0
NCC-A,20036878336.0
NCC-B,20852299776.0
NIBE-B,71651000320.0
NOLA-B,15556527104.0
OEM-B,18785275904.0
PEAB-B,21716979712.0
SAAB-B,272557899776.0
SAND,336049995776.0
SECU-B,80141959168.0
SKA-B,110424932352.0
SWEC-A,55594401792.0
SWEC-B,55554240512.0
SYSR,15929055232.0
8TRA,145699995648.0
TREL-B,79076032512.0
VOLV-A,538933690368.0
VOLV-B,537105465344.0
ALLEI,18511632384.0
BILL,20281886720.0
BOL,117327290368.0
GRNG,12728847360.0
HPOL-B,27985491968.0
HOLM-A,53508341760.0
HOLM-B,53912817664.0
LUG,164707352576.0
LUMI,124958744576.0
SCA-A,85079678976.0
SCA-B,85079334912.0
SKF-A,107481817088.0
SKF-B,106885529600.0
SSAB-A,60447420416.0
SSAB-B,60361986048.0
STE-A,75426603008.0
STE-R,77249748992.0
TROAX,8498036736.0
ALIV-SDB,86331310080.0
BETS-B,20790417408.0
BILI-A,10541896704.0
DOM,15546869760.0
ELUX-A,13734352896.0
ELUX-B,14039407616.0
EMBRAC-B,24129032192.0
EVO,144768925696.0
FOI-B,6296902656.0
HM-B,274179915776.0
HUSQ-A,27765106688.0
HUSQ-B,27810308096.0
JM,9895042048.0
MIPS,8800351232.0
NEWA-B,15099790336.0
THULE,24759642112.0
VOLCAR-B,59012378624.0
ANOD-B,15155094528.0
BETCO,7058331648.0
HEXA-B,299173904384.0
LAGR-B,43902304256.0
MYCR,38829027328.0
NCAB,8948443136.0
SINCH,26294407168.0
TIETOS,20305870848.0
TRUE-B,13452816384.0
VIT-B,14315365376.0
YUBICO,10297762816.0
ERIC-A,304197468160.0
ERIC-B,306616860672.0
HMS,22613133312.0
TEL2-A,108948193280.0
TEL2-B,109052436480.0
TELIA,141632913408.0
NORION,13202100224.0
TFBANK,12086964224.0
CLA-B,10377908224.0
DUNI,4408509440.0
HUMBLE,3940922368.0
SCST,5899042816.0
EOLU-B,1037871296.0
MER,8038599168.0
ORRON,1241400320.0
BESQAB,2195684608.0
BESQAB-PREF-B,
BRIN-B,3546021888.0
CIBUS,13901273088.0
DIOS,9839890432.0
EAST,4779466752.0
EMIL-B,6736637952.0
EMIL-PREF,
GPG,1737514368.0
HEBA-B,5267638784.0
JOMA,4759858688.0
KFAST-B,3689897728.0
KLARA-B,2404257280.0
LOGI-A,7854807040.0
LOGI-B,7854806528.0
NEOBO,2529972736.0
NIVI-B,3788648704.0
PLAZ-B,9106006016.0
PRISMA,4071907840.0
SBB-B,9936798720.0
SBB-D,9999895552.0
STEF-B,6586305536.0
SFAST,3776137984.0
SLP-B,10720425984.0
TRIAN-B,3480993536.0
CAT-A,2736933120.0
CAT-B,2736933376.0
CS,10091611136.0
CRED-A,10718440448.0
FLERIE,3082747392.0
HOFI,8934590464.0
INTRUM,6044565504.0
LINC,4198507520.0
RATO-A,12492731392.0
RATO-B,12513941504.0
RESURS,7129999360.0
SVOL-A,5673648128.0
SVOL-B,5673647616.0
TRAC-B,3653092096.0
VEFAB,2603635968.0
VNV,3114662656.0
ORES,5169456640.0
AMBEA,10638813184.0
ARJO-B,8301824512.0
ATT,10235345920.0
BACTI-B,667586048.0
BICO,1542767232.0
BIOG-B,10642275328.0
BINV,1793168768.0
CEVI,4317130240.0
CINPHA,770665792.0
HNSA,3019496448.0
HUM,2105773184.0
MCAP,8582073856.0
RAY-B,8107875328.0
SEDANA,1261579392.0
XVIVO,5093464064.0
ALIG,16657720320.0
AQ,16273396736.0
BERG-B,8391728128.0
BTS-B,3596170240.0
BUFAB,18209572864.0
AJA-B,1989421952.0
CCC,1828296704.0
COOR,4670396416.0
CTT,2618653696.0
ELAN-B,2040142336.0
EPEN,3803555072.0
EWRK,1860110848.0
FAG,7176728576.0
FG,1735087488.0
FMM-B,2310149632.0
GREEN,3002612736.0
HANZA,4926841344.0
INSTAL,7070819840.0
IVSO,13830799360.0
INWI,10313313280.0
ITAB,4467321344.0
KAR,11542747136.0
MILDEF,9381303296.0
MMGR-B,7860424704.0
NMAN,5753687552.0
PCELL,1799296768.0
REJL-B,4289882368.0
SDIP-B,6806358528.0
SDIP-PREF,6688827392.0
VOLO,9465807872.0
VOLO-PREF,9465807872.0
XANO-B,3196841984.0
ARISE,1313277824.0
ARP,1496616192.0
BEIA-B,14975156224.0
RROS,762287488.0
VISC,1807370752.0
ACAD,9762555904.0
ALLIGO-B,5489632768.0
BHG,5154757632.0
BONAV-A,3564163072.0
BONAV-B,3564163072.0
BOOZT,6047811072.0
BMAX,3277139968.0
CLAS-B,22373459968.0
G2M,755937088.0
KABE-B,2043000064.0
MEKO,4168624128.0
MTG-A,13657450496.0
MTG-B,14099904512.0
NOBI,2850875648.0
PRFO,676000000.0
RVRC,5720144384.0
RUSTA,9597714432.0
SHOT,18726832128.0
SKIS-B,12328553472.0
SF,2799619840.0
SYNSAM,8346979840.0
VBG-B,8131316736.0
VESTUM,3262025984.0
CINT,2080161664.0
DUST,2664625920.0
DYVOX,10745225216.0
ENEA,1486123264.0
IAR-B,2285429760.0
KNOW,2856270336.0
LIME,4051461632.0
NOTE,5608420864.0
PRIC-B,736136640.0
PACT,2384695296.0
HTRO,3850557184.0
NETI-B,1322360704.0
VPLAY-A,6059279872.0
VPLAY-B,5875113472.0
MSON-A,1132625536.0
MSON-B,1164653568.0
MAHA-A,1580686464.0
ACRI-A,800922048.0
ACRI-B,800922112.0
ANNE-B,1606956928.0
FASTAT,57429648.0
K2A-B,444782240.0
K2A-PREF,88912984.0
HAV-B,202169200.0
MANG,969933440.0
NAXS,428702496.0
QLIRO,528770624.0
SEAF,279359648.0
STWK,137580688.0
SFAB,1407534592.0
ACTI,190429504.0
ATORX,199045520.0
ACE,386787136.0
BOUL,193777184.0
CRAD-B,1101372544.0
CANTA,627744448.0
CARA,1880444416.0
DEDI,412149888.0
EGTX,2058434432.0
EPIS-B,53263148.0
EQL,1786541440.0
IMMNOV,130103616.0
IBT-B,924139392.0
IRLAB-A,220414144.0
ISOFOL,212235952.0
KDEV,237453312.0
MVIR,65169492.0
IMMU,307819840.0
MOB,380705120.0
NICA,102067144.0
ONCO,1394341760.0
ORX,1407813120.0
QLINEA,187593072.0
SANION,1725376640.0
SEZI,914991552.0
SYNACT,1279925888.0
VICO,2660474880.0
VIVE,128323360.0
XBRANE,676370624.0
XSPRAY,1120781824.0
ARPL,1254604032.0
BALCO,561728192.0
BERNER-B,1449274112.0
BONG,133481608.0
CNCJO-B,576701696.0
CTEK,923686784.0
ELTEL,1319723776.0
FNM,659772480.0
HAKI-A,566756480.0
HAKI-B,569576192.0
IS,153883488.0
INFREA,380791584.0
INISS-B,866333056.0
KARNEL-B,3090585856.0
MEAB-B,272000000.0
NETEL,238678416.0
NGS,73942392.0
PION-B,286163840.0
RAIL,629640768.0
SINT,774654016.0
SVIK,2177932032.0
SVED-B,2993638912.0
WISE,107167472.0
WBGR-B,478116992.0
BEGR,505371232.0
DURC-B,672749952.0
NORB-B,698301952.0
PROF-B,839760960.0
ATIC,557514880.0
BORG,1544110720.0
BULTEN,1127055104.0
CTM,162647792.0
ELON,283435744.0
EG7,1500943872.0
ENRO,290474816.0
G5EN,741321600.0
LAMM-B,355999840.0
MOMENT,164046896.0
NELLY,2762882048.0
NIL-B,587202368.0
PIERCE,1012019712.0
STAR-A,235608544.0
STAR-B,230026960.0
ANOT,59858296.0
B3,442826080.0
FING-B,156722352.0
FPIP,1454117760.0
GARO,860000000.0
MSAB-B,1119185280.0
SAFETY-B,343127712.0
NTEK-B,890400000.0
PREC,226721440.0
PREV-B,834962944.0
SGG,448530944.0
SIVE,1241076352.0
SLEEP,528230528.0
SOF-B,1276345472.0
TOBII,830833216.0
TRAD,450925984.0
DORO,977722304.0
OVZON,3775307776.0
TRANS,489643200.0
CHEF,1061164544.0
VIVA,3289490432.0
CLIME-B,156342272.0
HEXI,73488144.0
MIDS,828215040.0
AGROUP,1973574272.0
STUDBO,1255782912.0
NAVIGO-STAM,9405602816.0
NAVIGO-PREF,9405602816.0
VER,4882738688.0
ACARIX,330256128.0
ADDV-A,693237248.0
ADDV-B,693237312.0
ALZCUR,291882720.0
BIOVIC-B,169771840.0
DVYSR,2266543872.0
NANOFS,1000670400.0
NOVKAN,30599524.0
PTRK,278872128.0
SPEC,43390220.0
SPRINT,79347680.0
BYGGP,1460026368.0
NYAB,4711832064.0
QAIR,349191168.0
SALT-B,1291249024.0
TAGM-B,232895664.0
TSEC,114794856.0
NEXAM,305861696.0
AGES-B,442693152.0
DRIL,173940000.0
GRANGX,574668288.0
ACROUD,171140768.0
BOKUS,1133816064.0
EMBELL,889763584.0
LYKO-A,2100533632.0
MAGI,254348672.0
PDX,17955913728.0
RAKE,111703840.0
RUG,1533943296.0
THUNDR,88099104.0
ZZ-B,4730591232.0
4C,530108768.0
ACAST,3543475456.0
ADVE,756557440.0
AVEN,370490048.0
BRIGHT,14877791.0
CAG,820690432.0
CX,677137088.0
DEVP-B,172324592.0
DIST,152983808.0
FRACTL,1169148032.0
FREJA,472586656.0
MNTC,281257344.0
ONEF,794975360.0
PRCO-B,196788448.0
TERRNT-B,165849376.0
AAC,609939008.0
AGTIRA-B,259582976.0
ARCTIC,18705436.0
DUG,89521824.0
HAYPP,4789475840.0
HERNO-B,153036512.0
HIGHCO-B,248085648.0
INT,2840412416.0
NNH,139392000.0
NICO,33930784.0
SNX,568495936.0
