Ticker,market_cap
ARION-SDB,18136940544.0
AZA,57119313920.0
SHB-A,250275430400.0
SHB-B,249874186240.0
NDA-SE,538942832640.0
SEB-A,358273351680.0
SEB-C,358660276224.0
SWED-A,327824179200.0
AAK,68749811712.0
AXFO,56463532032.0
ESSITY-A,180639039488.0
ESSITY-B,180703772672.0
IPCO,18012178432.0
ATRLJ-B,21278093312.0
BALD-B,82001920000.0
CAST,52550684672.0
CATE,27581407232.0
CORE-A,7139587072.0
CORE-B,7141489152.0
CORE-D,7160800768.0
CORE-PREF,25099118592.0
FABG,25948897280.0
FPAR-A,9980681216.0
FPAR-D,10327492608.0
HEM,19161778176.0
HUFV-A,24925239296.0
NP3,15638520832.0
NP3-PREF,3870930176.0
NYF,16325647360.0
PNDX-B,36626481152.0
SAGA-A,74675363840.0
SAGA-B,75371462656.0
SAGA-D,76796698624.0
WALL-B,27868983296.0
WIHL,28421918720.0
BURE,20213377024.0
INDU-A,171604295680.0
INDU-C,171259641856.0
INVE-A,959269634048.0
INVE-B,965063671808.0
KINV-A,24479672320.0
KINV-B,24583813120.0
LATO-B,147320094720.0
LUND-B,127483060224.0
SAVE,69409464320.0
STOR-B,19455467520.0
SAMPO-SDB,287265554432.0
ALIF-B,24014774272.0
AZN,2431319539712.0
BIOA-B,24831059968.0
BONEX,13744440320.0
CAMX,35079680000.0
EKTA-B,17807835136.0
GETI-B,59971604480.0
MCOV-B,36635369472.0
SECT-B,57408548864.0
SOBI,114353537024.0
VIMIAN,15326606336.0
VITR,19438018560.0
ABB,1252778442752.0
ADDT-B,88221966336.0
AFRY,18348324864.0
ALFA,188659695616.0
ASSA-B,395440553984.0
ATCO-A,752184262656.0
ATCO-B,752125018112.0
BEIJ-B,76492242944.0
BRAV,16394580992.0
EPRO-B,19025711104.0
ENGCON-B,12248991744.0
EPI-A,236455231488.0
EPI-B,236499582976.0
INDT,90106716160.0
LIFCO-B,165223055360.0
LIAB,17021340672.0
LOOMIS,25649537024.0
MTRS,27636772864.0
NCC-A,20911855616.0
NCC-B,20716955648.0
NIBE-B,75886501888.0
NOLA-B,16588663808.0
OEM-B,20964923392.0
PEAB-B,21480286208.0
SAAB-B,277699133440.0
SAND,364933545984.0
SECU-B,81422532608.0
SKA-B,107170037760.0
SWEC-A,60408836096.0
SWEC-B,60987101184.0
SYSR,16032656384.0
8TRA,154500005888.0
TREL-B,88051802112.0
VOLV-A,543625773056.0
VOLV-B,543428182016.0
ALLEI,19862480896.0
BILL,21798987776.0
BOL,118649831424.0
GRNG,14674663424.0
HPOL-B,29444050944.0
HOLM-A,55597850624.0
HOLM-B,56328314880.0
LUG,161249034240.0
LUMI,132757479424.0
SCA-A,89481781248.0
SCA-B,89408839680.0
SKF-A,114816237568.0
SKF-B,115316908032.0
SSAB-A,56712818688.0
SSAB-B,56476454912.0
STE-A,88668299264.0
STE-R,88540438528.0
TROAX,8617728000.0
ALIV-SDB,87360143360.0
BETS-B,20128903168.0
BILI-A,11828396032.0
DOM,14708349952.0
ELUX-A,15922410496.0
ELUX-B,16124787712.0
EMBRAC-B,21582401536.0
EVO,126611988480.0
FOI-B,6886092800.0
HM-B,283253735424.0
HUSQ-A,25709373440.0
HUSQ-B,25773029376.0
JM,8602839040.0
MIPS,8593475584.0
NEWA-B,14768813056.0
THULE,26247806976.0
VOLCAR-B,100418854912.0
ANOD-B,14553318400.0
BETCO,6741675008.0
HEXA-B,308310573056.0
LAGR-B,47362473984.0
MYCR,42403500032.0
NCAB,10499153920.0
SINCH,23379464192.0
TIETOS,23337803776.0
TRUE-B,9253367808.0
VIT-B,12726910976.0
YUBICO,8205803520.0
ERIC-A,305638932480.0
ERIC-B,307787923456.0
HMS,26165803008.0
TEL2-A,102319874048.0
TEL2-B,103999340544.0
TELIA,147540393984.0
NORION,13747538944.0
TFBANK,11974027264.0
CLA-B,9947427840.0
DUNI,4858770432.0
HUMBLE,3455609088.0
SCST,6349146624.0
EOLU-B,1029160128.0
MER,8209181184.0
ORRON,1177929344.0
BESQAB,2547822592.0
BESQAB-PREF-B,
BRIN-B,3810477568.0
CIBUS,13626284032.0
DIOS,9031714816.0
EAST,4878829568.0
EMIL-B,7037229568.0
EMIL-PREF,
GPG,1885634816.0
HEBA-B,4989442560.0
JOMA,5017466880.0
KFAST-B,3468341504.0
KLARA-B,2363771136.0
LOGI-A,7773615616.0
LOGI-B,7748494848.0
NEOBO,2654126080.0
NIVI-B,3948764416.0
PLAZ-B,8530889216.0
PRISMA,4121264640.0
SBB-B,9708627968.0
SBB-D,9598200832.0
STEF-B,6340928512.0
SFAST,3855963392.0
SLP-B,10757404672.0
TRIAN-B,3716827392.0
CAT-A,2832737536.0
CAT-B,2695834880.0
CS,10898475008.0
CRED-A,10154594304.0
FLERIE,3039536640.0
HOFI,8431910400.0
INTRUM,5988116992.0
LINC,4209921280.0
RATO-A,11876818944.0
RATO-B,12266084352.0
SVOL-A,5834721792.0
SVOL-B,5668903936.0
TRAC-B,3653092096.0
VEFAB,2386871552.0
VNV,3033333760.0
ORES,5160543744.0
AMBEA,10438189056.0
ARJO-B,8477307392.0
ATT,11701907456.0
BACTI-B,596931328.0
BICO,1609677568.0
BIOG-B,9888891904.0
BINV,2194575360.0
CEVI,4197872384.0
CINPHA,802311424.0
HNSA,2933936896.0
HUM,2310645504.0
MCAP,8690748416.0
RAY-B,7336513024.0
SEDANA,1010428928.0
XVIVO,5753278464.0
ALIG,14731604992.0
AQ,17036602368.0
BERG-B,8651693056.0
BTS-B,3639133952.0
BUFAB,19233689600.0
AJA-B,1725098112.0
CCC,1643118848.0
COOR,4642484736.0
CTT,2385699072.0
ELAN-B,2186315008.0
EPEN,3771352320.0
EWRK,1575688064.0
FAG,7856902144.0
FG,1517568256.0
FMM-B,2446270720.0
GREEN,2518634240.0
HANZA,5936088064.0
INSTAL,6297700352.0
IVSO,13482036224.0
INWI,8058181632.0
ITAB,4829920768.0
KAR,12190004224.0
MILDEF,7086930944.0
MMGR-B,7803125248.0
NMAN,5725586432.0
PCELL,2430324224.0
REJL-B,4425677824.0
SDIP-B,7199210496.0
SDIP-PREF,7387089920.0
VOLO,9607853056.0
VOLO-PREF,9388592128.0
XANO-B,3689313536.0
ARISE,1254282752.0
ARP,1466550272.0
BEIA-B,17208240128.0
RROS,686192192.0
VISC,2520887808.0
ACAD,10754722816.0
ALLIGO-B,5840247808.0
BHG,5103670272.0
BONAV-A,3447499520.0
BONAV-B,3449930496.0
BOOZT,6437885952.0
BMAX,2849274880.0
CLAS-B,21457152000.0
G2M,1031254784.0
KABE-B,1918753280.0
MEKO,4245888768.0
MTG-A,14505964544.0
MTG-B,14607881216.0
NOBI,2734486272.0
PRFO,414000000.0
RVRC,6884487680.0
RUSTA,9675646976.0
SHOT,20539437056.0
SKIS-B,12540705792.0
SF,3325309440.0
SYNSAM,8860992512.0
VBG-B,8943065088.0
VESTUM,3100428032.0
CINT,1250219776.0
DUST,2665069568.0
DYVOX,9935984640.0
ENEA,1337823104.0
KNOW,3176956416.0
LIME,4650341376.0
NOTE,5161228288.0
PRIC-B,700549824.0
PACT,2740310528.0
HTRO,4195911680.0
NETI-B,1274165248.0
VPLAY-A,4552022528.0
VPLAY-B,4427412992.0
MSON-A,1193569792.0
MSON-B,1176017280.0
MAHA-A,1647886720.0
ACRI-A,684310080.0
ACRI-B,700638336.0
ANNE-B,1611047168.0
FASTAT,59683316.0
K2A-B,454060224.0
