Ticker,market_cap
ARION-SDB,18328201216.0
AZA,57710747648.0
SHB-A,247302242304.0
SHB-B,246803890176.0
NDA-SE,553390440448.0
SEB-A,354256650240.0
SEB-C,355576709120.0
SWED-A,325575737344.0
AAK,69377548288.0
AXFO,57715875840.0
ESSITY-A,180946550784.0
ESSITY-B,181561016320.0
IPCO,18371076096.0
ATRLJ-B,21601931264.0
BALD-B,83140198400.0
CAST,53398654976.0
CATE,27998169088.0
CORE-A,7190951424.0
CORE-B,7190951424.0
CORE-D,7190951424.0
CORE-PREF,25416159232.0
FABG,26647267328.0
FPAR-A,10233485312.0
FPAR-D,10233485312.0
HEM,19397754880.0
HUFV-A,25156739072.0
NP3,15949425664.0
NP3-PREF,3896438528.0
NYF,16845904896.0
PNDX-B,37357441024.0
SAGA-A,76453347328.0
SAGA-B,76744318976.0
SAGA-D,76795166720.0
WALL-B,28242460672.0
WIHL,28775157760.0
BURE,20771090432.0
INDU-A,170138730496.0
INDU-C,170181672960.0
INVE-A,954041827328.0
INVE-B,953929236480.0
KINV-A,25090375680.0
KINV-B,25091747840.0
LATO-B,156192456704.0
LUND-B,125488726016.0
SAVE,68611076096.0
STOR-B,17482868736.0
SAMPO-SDB,287799508992.0
ALIF-B,24976990208.0
AZN,2502136692736.0
BIOA-B,25188605952.0
BONEX,14963208192.0
CAMX,36620845056.0
EKTA-B,18128742400.0
GETI-B,60541517824.0
MCOV-B,38854897664.0
SECT-B,58147045376.0
SOBI,112357949440.0
VIMIAN,16076080128.0
VITR,19612254208.0
ABB,1273509183488.0
ADDT-B,86569336832.0
AFRY,18293850112.0
ALFA,185963413504.0
ASSA-B,397651836928.0
ATCO-A,746414276608.0
ATCO-B,744854650880.0
BEIJ-B,76339970048.0
BRAV,16487671808.0
EPRO-B,19233480704.0
ENGCON-B,12539542528.0
EPI-A,235098800128.0
EPI-B,235964104704.0
INDT,90919976960.0
LIFCO-B,164873568256.0
LIAB,17533378560.0
LOOMIS,26283220992.0
MTRS,29431750656.0
NCC-A,21509552128.0
NCC-B,21138071552.0
NIBE-B,73897615360.0
NOLA-B,16832155648.0
OEM-B,21504563200.0
PEAB-B,21985198080.0
SAAB-B,283565457408.0
SAND,360126251008.0
SECU-B,82401583104.0
SKA-B,103961001984.0
SWEC-A,61855760384.0
SWEC-B,61855756288.0
SYSR,16219807744.0
8TRA,153200001024.0
TREL-B,89995386880.0
VOLV-A,531682918400.0
VOLV-B,532293910528.0
ALLEI,20666714112.0
BILL,21923854336.0
BOL,122050535424.0
GRNG,14813103104.0
HPOL-B,29793253376.0
HOLM-A,55282847744.0
HOLM-B,54849015808.0
LUG,164507811840.0
LUMI,143044820992.0
SCA-A,87776034816.0
SCA-B,88094572544.0
SKF-A,111676735488.0
SKF-B,111676735488.0
SSAB-A,60398456832.0
SSAB-B,60305448960.0
STE-A,87116136448.0
STE-R,87344087040.0
TROAX,8679086080.0
ALIV-SDB,87208214528.0
BETS-B,20373387264.0
BILI-A,12300421120.0
DOM,14899859456.0
ELUX-A,16125964288.0
ELUX-B,16262318080.0
EMBRAC-B,21754744832.0
EVO,128934092800.0
FOI-B,7078322176.0
HM-B,291708043264.0
HUSQ-A,25794562048.0
HUSQ-B,25841635328.0
JM,8753306624.0
MIPS,9015805952.0
NEWA-B,14887491584.0
THULE,26530621440.0
VOLCAR-B,100833812480.0
ANOD-B,15046650880.0
BETCO,6766161920.0
HEXA-B,312864243712.0
LAGR-B,48107036672.0
MYCR,43539460096.0
NCAB,10919119872.0
SINCH,29347217408.0
TIETOS,24073787392.0
TRUE-B,9734598656.0
VIT-B,13077371904.0
YUBICO,8258731520.0
ERIC-A,313483788288.0
ERIC-B,314291290112.0
HMS,26314952704.0
TEL2-A,104346009600.0
TEL2-B,105246736384.0
TELIA,149813362688.0
NORION,13970579456.0
TFBANK,12026192896.0
CLA-B,10148561920.0
DUNI,5020367872.0
HUMBLE,3690865152.0
SCST,6441258496.0
EOLU-B,1001782272.0
MER,8302324224.0
ORRON,1245591680.0
BESQAB,2558179584.0
BESQAB-PREF-B,
BRIN-B,3787796480.0
CIBUS,13704265728.0
DIOS,9201857536.0
EAST,4888705536.0
EMIL-B,7354793984.0
EMIL-PREF,
GPG,1968387328.0
HEBA-B,5059937280.0
JOMA,5078561792.0
KFAST-B,3586580224.0
KLARA-B,2404257280.0
LOGI-A,7953711616.0
LOGI-B,7920818176.0
NEOBO,2775700224.0
NIVI-B,3902308352.0
PLAZ-B,8943318016.0
PRISMA,4121264640.0
SBB-B,9940253696.0
SBB-D,9940253696.0
STEF-B,6423278080.0
SFAST,3870541568.0
SLP-B,11050290176.0
TRIAN-B,3733586688.0
CAT-A,2740765440.0
CAT-B,2740765440.0
CS,10433519616.0
CRED-A,10263636992.0
FLERIE,3149524480.0
HOFI,8676694016.0
INTRUM,5878459904.0
LINC,4227462656.0
RATO-A,12303543296.0
RATO-B,12319624192.0
SVOL-A,5834721280.0
SVOL-B,5834721792.0
TRAC-B,3653092096.0
VEFAB,2511277056.0
VNV,3039388160.0
ORES,5356626432.0
AMBEA,10823835648.0
ARJO-B,8198906880.0
ATT,11908238336.0
BACTI-B,615020224.0
BICO,1487527808.0
BIOG-B,10271139840.0
BINV,2085982720.0
CEVI,4432809984.0
CINPHA,811619072.0
HNSA,2692600064.0
HUM,2377085440.0
MCAP,9122204672.0
RAY-B,9357487104.0
SEDANA,1039064640.0
XVIVO,5793788928.0
ALIG,14879767552.0
AQ,17997973504.0
BERG-B,9030204416.0
BTS-B,3572807424.0
BUFAB,19895996416.0
AJA-B,1996709120.0
CCC,1653788544.0
COOR,4433079296.0
CTT,2373076480.0
ELAN-B,2231074048.0
EPEN,3918620672.0
EWRK,1642290944.0
FAG,8146557440.0
FG,1606164480.0
FMM-B,2411694592.0
GREEN,2648251904.0
HANZA,5847142400.0
INSTAL,6507087872.0
IVSO,13969339392.0
INWI,8342246912.0
ITAB,5118273536.0
KAR,12168429568.0
MILDEF,7422155776.0
MMGR-B,7849009664.0
NMAN,5555365888.0
PCELL,2399062272.0
REJL-B,4479540224.0
SDIP-B,7262620160.0
SDIP-PREF,7386860032.0
VOLO,9535748096.0
VOLO-PREF,9535748096.0
XANO-B,3695051008.0
ARISE,1250061056.0
ARP,1522930048.0
BEIA-B,17536301056.0
RROS,728912384.0
VISC,2874858752.0
ACAD,10396231680.0
ALLIGO-B,5950441472.0
BHG,5165511168.0
BONAV-A,3560797696.0
BONAV-B,3560797696.0
BOOZT,6438860800.0
BMAX,2837452288.0
CLAS-B,22018121728.0
G2M,1024134528.0
KABE-B,2052000000.0
MEKO,4348889088.0
MTG-A,14970156032.0
MTG-B,14970156032.0
NOBI,3006734336.0
PRFO,428000000.0
RVRC,6922704384.0
RUSTA,9857732608.0
SHOT,20146671616.0
SKIS-B,12438553600.0
SF,3306671616.0
SYNSAM,8711915520.0
VBG-B,9051465728.0
VESTUM,3243235584.0
CINT,1287854336.0
DUST,2800649216.0
DYVOX,10376853504.0
ENEA,1345646464.0
KNOW,3309560064.0
LIME,4820227072.0
