Ticker,market_cap
ARION-SDB,18259038208.0
AZA,54658494464.0
SHB-A,248551636992.0
SHB-B,411053948928.0
NDA-SE,544797556736.0
SEB-A,351725387776.0
SEB-C,353509113856.0
SWED-A,320404291584.0
AAK,67243962368.0
AXFO,56787415040.0
ESSITY-A,175424045056.0
ESSITY-B,175902801920.0
IPCO,20202123264.0
ATRLJ-B,20728649728.0
BALD-B,81015201792.0
CAST,51941371904.0
CATE,26932678656.0
CORE-A,6352603648.0
CORE-B,6945337856.0
CORE-D,331570315264.0
CORE-PREF,25310478336.0
FABG,25433556992.0
FPAR-A,9783654400.0
FPAR-D,14951683072.0
HEM,16667047936.0
HUFV-A,26178514944.0
NP3,15025713152.0
NP3-PREF,3870930176.0
NYF,15742961664.0
PNDX-B,36468600832.0
SAGA-A,93406494720.0
SAGA-B,93592371200.0
SAGA-D,69721997312.0
WALL-B,27584200704.0
WIHL,28805900288.0
BURE,18345314304.0
INDU-A,167058571264.0
INDU-C,166959497216.0
INVE-A,939545460736.0
INVE-B,943066644480.0
KINV-A,22429028352.0
KINV-B,22100832256.0
LATO-B,144933453824.0
LUND-B,122760003584.0
SAVE,66964406272.0
STOR-B,18444341248.0
SAMPO-SDB,289543487488.0
ALIF-B,21764923392.0
AZN,2614531457024.0
BIOA-B,24836225024.0
BONEX,13112566784.0
CAMX,36659310592.0
EKTA-B,16531798016.0
GETI-B,56407740416.0
MCOV-B,34725056512.0
SECT-B,54524899328.0
SOBI,114894938112.0
VIMIAN,15649031168.0
VITR,18894882816.0
ABB,1168432168960.0
ADDT-B,81937661952.0
AFRY,16987761664.0
ALFA,180127596544.0
ASSA-B,381218455552.0
ATCO-A,732098658304.0
ATCO-B,718055276544.0
BEIJ-B,73399926784.0
BRAV,16139918336.0
EPRO-B,18192257024.0
ENGCON-B,11076849664.0
EPI-A,228499800064.0
EPI-B,221856104448.0
INDT,81972674560.0
LIFCO-B,153252577280.0
LIAB,15792366592.0
LOOMIS,24176625664.0
MTRS,28695513088.0
NCC-A,20340811776.0
NCC-B,20326498304.0
NIBE-B,64312516608.0
NOLA-B,15610402816.0
OEM-B,20838615040.0
PEAB-B,21731350528.0
SAAB-B,276801781760.0
SAND,347590361088.0
SECU-B,79655378944.0
SKA-B,99005054976.0
SWEC-A,56000806912.0
SWEC-B,56191393792.0
SYSR,15534465024.0
8TRA,153172967424.0
TREL-B,85362024448.0
VOLV-A,530324258816.0
VOLV-B,530774065152.0
ALLEI,19799941120.0
BILL,21500540928.0
BOL,117128421376.0
GRNG,14143163392.0
HPOL-B,27761608704.0
HOLM-A,53367496704.0
HOLM-B,53065187328.0
LUG,185870893056.0
LUMI,145927454720.0
SCA-A,83297812480.0
SCA-B,83277684736.0
SKF-A,106552147968.0
SKF-B,106422173696.0
SSAB-A,61630836736.0
SSAB-B,60719091712.0
STE-A,87011459072.0
STE-R,87138902016.0
TROAX,7887614976.0
ALIV-SDB,85311225856.0
BETS-B,19136008192.0
BILI-A,11171262464.0
DOM,12696930304.0
ELUX-A,15959282688.0
ELUX-B,14657092608.0
EMBRAC-B,18827620352.0
EVO,123446026240.0
FOI-B,6787483136.0
HM-B,277547057152.0
HUSQ-A,24471613440.0
HUSQ-B,24375353344.0
JM,8792009728.0
MIPS,7820179456.0
NEWA-B,14383280128.0
THULE,25277263872.0
VOLCAR-B,94542028800.0
ANOD-B,13243762688.0
BETCO,6366026240.0
HEXA-B,291523428352.0
LAGR-B,42830516224.0
MYCR,39932715008.0
NCAB,9535534080.0
SINCH,22255611904.0
TIETOS,22571958272.0
TRUE-B,8261372928.0
VIT-B,11953330176.0
YUBICO,7569266176.0
ERIC-A,302805843968.0
ERIC-B,301195788288.0
HMS,23757340672.0
TEL2-A,101619974144.0
TEL2-B,100257161216.0
TELIA,144544333824.0
NORION,13221805056.0
TFBANK,11011188736.0
CLA-B,9787341824.0
DUNI,4521306624.0
HUMBLE,3302825472.0
SCST,6206080512.0
EOLU-B,1008004480.0
MER,8474552832.0
ORRON,1176213888.0
BESQAB,2620321536.0
BESQAB-PREF-B,
BRIN-B,3638126592.0
CIBUS,13141977088.0
DIOS,9031714816.0
EAST,4693157376.0
EMIL-B,6459098624.0
EMIL-PREF,
GPG,1787029120.0
HEBA-B,4915395072.0
JOMA,5047875584.0
KFAST-B,3119193344.0
KLARA-B,2256869888.0
LOGI-A,7635642368.0
LOGI-B,7709454848.0
NEOBO,2566322944.0
NIVI-B,3828525312.0
PLAZ-B,8530889216.0
PRISMA,4047229952.0
SBB-B,7250380800.0
SBB-D,15323061248.0
STEF-B,6032012800.0
SFAST,3854372096.0
SVEAF,7776000000.0
SLP-B,10499251200.0
TRIAN-B,3752024320.0
CAT-A,2295851008.0
CAT-B,2208714496.0
CS,9136115712.0
CRED-A,9849561088.0
FLERIE,2885234432.0
HOFI,8134673920.0
INTRUM,5157148160.0
LINC,3891581952.0
RATO-A,11949578240.0
RATO-B,11682512896.0
SVOL-A,8192000000.0
SVOL-B,5867681280.0
TRAC-B,3593932800.0
VEFAB,2416853248.0
VNV,2787217152.0
ORES,4955547648.0
AMBEA,10680863744.0
ARJO-B,8209218560.0
ATT,11897332736.0
BACTI-B,560702144.0
BICO,1321867776.0
BIOG-B,10197160960.0
BINV,1905036416.0
CEVI,3663597824.0
CINPHA,802311424.0
HNSA,2594868736.0
HUM,2268812544.0
MCAP,7966925312.0
RAY-B,7559351296.0
SEDANA,954628160.0
XVIVO,5115513856.0
ALIG,14265951232.0
AQ,16181663744.0
BERG-B,8104372736.0
BTS-B,2583656448.0
BUFAB,17817335808.0
AJA-B,1787419136.0
CCC,1616444800.0
COOR,4163487488.0
CTT,2287876608.0
ELAN-B,2209859584.0
EPEN,3579816448.0
EWRK,1481519488.0
FAG,7264894976.0
FG,1345632896.0
FMM-B,2403232512.0
GREEN,2429550592.0
HANZA,5561080320.0
INSTAL,5873559552.0
IVSO,11960524800.0
INWI,7872669696.0
ITAB,4344789504.0
KAR,10895490048.0
MILDEF,5915119104.0
MMGR-B,7375945216.0
NMAN,5339196928.0
PCELL,2279804160.0
REJL-B,4213116160.0
SDIP-B,7034322432.0
SDIP-PREF,6850627584.0
VOLO,10032074752.0
VOLO-PREF,51846619136.0
XANO-B,3689119744.0
ARISE,1311238656.0
ARP,1481151232.0
BEIA-B,16331056128.0
RROS,726242368.0
VISC,2556431360.0
ACAD,9940777984.0
ALLIGO-B,5810194944.0
BHG,4749689344.0
BONAV-A,3175154944.0
BONAV-B,3135452416.0
BOOZT,6133411840.0
BMAX,2825727232.0
CLAS-B,22221172736.0
G2M,961568256.0
KABE-B,1935000064.0
MEKO,3993992704.0
MTG-A,13668754432.0
MTG-B,13320112128.0
NOBI,2390535936.0
PRFO,361600000.0
RVRC,6640688640.0
RUSTA,10064218112.0
SHOT,20114401280.0
SKIS-B,12548006912.0
SF,3416002048.0
SYNSAM,8817140736.0
VBG-B,9141480448.0
VESTUM,2965136640.0
CINT,1094747264.0
DUST,2318482176.0
DYVOX,9409987584.0
ENEA,1281661184.0
KNOW,2883576832.0
LIME,4177312256.0
NOTE,4961843200.0
PRIC-B,652800384.0
