Ticker,market_cap
ARION-SDB,19503972352.0
AZA,52721545216.0
SHB-A,242541854720.0
SHB-B,243063816192.0
NDA-SE,533072052224.0
SEB-A,362415587328.0
SEB-C,362967072768.0
SWED-A,312647122944.0
AAK,63176708096.0
AXFO,63480987648.0
ESSITY-A,165481857024.0
ESSITY-B,164864344064.0
IPCO,18225850368.0
ATRLJ-B,19505422336.0
BALD-B,80325001216.0
CAST,51892158464.0
CATE,25689260032.0
CORE-A,7538669568.0
CORE-B,7781878784.0
CORE-D,7840690688.0
CORE-PREF,26895685632.0
FABG,24316809216.0
FPAR-A,10255789056.0
FPAR-D,10460032000.0
HEM,23232608256.0
HUFV-A,25531133952.0
NP3,15272036352.0
NP3-PREF,3909192960.0
NYF,17178869760.0
PNDX-B,33860923392.0
SAGA-A,70695215104.0
SAGA-B,70692683776.0
SAGA-D,71834255360.0
WALL-B,28100999168.0
WIHL,28129562624.0
BURE,20568354816.0
INDU-A,160291717120.0
INDU-C,160721108992.0
INVE-A,877440532480.0
INVE-B,877173342208.0
KINV-A,24164679680.0
KINV-B,23807817728.0
LATO-B,144294133760.0
LUND-B,120974393344.0
SAVE,67398864896.0
STOR-B,15814736896.0
SAMPO-SDB,283513552896.0
ALIF-B,22374242304.0
AZN,2204456452096.0
BIOA-B,25633961984.0
BONEX,19981680640.0
CAMX,40792240128.0
EKTA-B,19293491200.0
GETI-B,57279320064.0
MCOV-B,39103434752.0
SECT-B,60189323264.0
SOBI,95607652352.0
VIMIAN,16097126400.0
VITR,17215336448.0
ABB,1228825165824.0
ADDT-B,85284257792.0
AFRY,16965111808.0
ALFA,180954251264.0
ASSA-B,358225379328.0
ATCO-A,750467678208.0
ATCO-B,751130312704.0
BEIJ-B,77227065344.0
BRAV,18799220736.0
EPRO-B,17330065408.0
ENGCON-B,11542949888.0
EPI-A,232047755264.0
EPI-B,233955622912.0
INDT,82555592704.0
LIFCO-B,147801980928.0
LIAB,15607481344.0
LOOMIS,27519768576.0
MTRS,22689900544.0
NCC-A,20685537280.0
NCC-B,20742787072.0
NIBE-B,70925213696.0
NOLA-B,15637340160.0
OEM-B,19978432512.0
PEAB-B,22133784576.0
SAAB-B,301160660992.0
SAND,326265798656.0
SECU-B,79168806912.0
SKA-B,97656668160.0
SWEC-A,55751102464.0
SWEC-B,55721992192.0
SYSR,16697472000.0
8TRA,160599998464.0
TREL-B,81759256576.0
VOLV-A,553505652736.0
VOLV-B,554115661824.0
ALLEI,18098872320.0
BILL,20940953600.0
BOL,104372985856.0
GRNG,12409828352.0
HPOL-B,29656010752.0
HOLM-A,55547330560.0
HOLM-B,55799115776.0
LUG,143815966720.0
LUMI,111577358336.0
SCA-A,87639973888.0
SCA-B,87674863616.0
SKF-A,104404828160.0
SKF-B,105270689792.0
SSAB-A,53788073984.0
SSAB-B,53850988544.0
STE-A,81806123008.0
STE-R,82034974720.0
TROAX,8282593792.0
ALIV-SDB,91170168832.0
BETS-B,21066151936.0
BILI-A,10625195008.0
DOM,15412680704.0
ELUX-A,14453110784.0
ELUX-B,14378319872.0
EMBRAC-B,22718642176.0
EVO,164959715328.0
FOI-B,6545553408.0
HM-B,250289405952.0
HUSQ-A,27805636608.0
HUSQ-B,27900913664.0
JM,8817811456.0
MIPS,9187121152.0
NEWA-B,14555772928.0
THULE,25385101312.0
VOLCAR-B,56329994240.0
ANOD-B,14639983616.0
BETCO,7179927552.0
HEXA-B,312058937344.0
LAGR-B,43819864064.0
MYCR,43027337216.0
NCAB,9675761664.0
SINCH,26116970496.0
TIETOS,19808583680.0
TRUE-B,14652680192.0
VIT-B,13424631808.0
YUBICO,11265743872.0
