Ticker,market_cap
ARION-SDB,18328201216.0
AZA,55794257920.0
SHB-A,252060844032.0
SHB-B,413033955328.0
NDA-SE,554643685376.0
SEB-A,356300980224.0
SEB-C,359082426368.0
SWED-A,322315485184.0
AAK,67243962368.0
AXFO,58968223744.0
ESSITY-A,178159714304.0
ESSITY-B,178433277952.0
IPCO,19534004224.0
ATRLJ-B,20801161216.0
BALD-B,80348798976.0
CAST,52039790592.0
CATE,26534301696.0
CORE-A,6431419392.0
CORE-B,6967386624.0
CORE-D,327417036800.0
CORE-PREF,25310478336.0
FABG,25323456512.0
FPAR-A,9610582016.0
FPAR-D,14873298944.0
HEM,16474869760.0
HUFV-A,26097594368.0
NP3,15272036352.0
NP3-PREF,3883684352.0
NYF,15701340160.0
PNDX-B,35845873664.0
SAGA-A,91780014080.0
SAGA-B,92430606336.0
SAGA-D,71501692928.0
WALL-B,27532519424.0
WIHL,28590702592.0
BURE,18404876288.0
INDU-A,168527036416.0
INDU-C,168515026944.0
INVE-A,952415944704.0
INVE-B,957156032512.0
KINV-A,24035127296.0
KINV-B,23300980736.0
LATO-B,146084233216.0
LUND-B,123950399488.0
SAVE,67213901824.0
STOR-B,18427473920.0
SAMPO-SDB,294581600256.0
ALIF-B,21813667840.0
AZN,2685068640256.0
BIOA-B,24729860096.0
BONEX,12605449216.0
CAMX,36212244480.0
EKTA-B,16255630336.0
GETI-B,56543924224.0
MCOV-B,34121144320.0
SECT-B,54293696512.0
SOBI,115448651776.0
VIMIAN,15290736640.0
VITR,19517939712.0
ABB,1177390022656.0
ADDT-B,83017203712.0
AFRY,17010411520.0
ALFA,178722291712.0
ASSA-B,386883387392.0
ATCO-A,744271839232.0
ATCO-B,726518595584.0
BEIJ-B,73881485312.0
BRAV,16364935168.0
EPRO-B,18508396544.0
ENGCON-B,11213977600.0
EPI-A,231643201536.0
EPI-B,222900748288.0
INDT,82118402048.0
LIFCO-B,155432812544.0
LIAB,15260819456.0
LOOMIS,24421246976.0
MTRS,28056619008.0
NCC-A,20145227776.0
NCC-B,20228587520.0
NIBE-B,64614928384.0
NOLA-B,16027936768.0
OEM-B,20616634368.0
PEAB-B,21745725440.0
SAAB-B,257839808512.0
SAND,347590361088.0
SECU-B,80800260096.0
SKA-B,99046367232.0
SWEC-A,56362102784.0
SWEC-B,56119259136.0
SYSR,15700608000.0
8TRA,158531502080.0
TREL-B,84650229760.0
VOLV-A,546998583296.0
VOLV-B,547856449536.0
ALLEI,19874988032.0
BILL,22196914176.0
BOL,116503437312.0
GRNG,14175066112.0
HPOL-B,28484925440.0
HOLM-A,53523542016.0
HOLM-B,53811273728.0
LUG,175973875712.0
LUMI,141755629568.0
SCA-A,85123907584.0
SCA-B,84823113728.0
SKF-A,109284253696.0
SKF-B,108472262656.0
SSAB-A,62388264960.0
SSAB-B,61664370688.0
STE-A,89439682560.0
STE-R,86894125056.0
TROAX,8150934016.0
ALIV-SDB,83327246336.0
BETS-B,19425527808.0
BILI-A,11171262464.0
DOM,12811949056.0
ELUX-A,15959282688.0
ELUX-B,15178813440.0
EMBRAC-B,18232545280.0
EVO,126406164480.0
FOI-B,6733721088.0
HM-B,276424654848.0
HUSQ-A,25214908416.0
HUSQ-B,25176610816.0
JM,8708153344.0
MIPS,7777793536.0
NEWA-B,14436355072.0
THULE,25816455168.0
VOLCAR-B,93889806336.0
ANOD-B,13433540608.0
BETCO,6500568576.0
HEXA-B,295818428416.0
LAGR-B,42706845696.0
MYCR,39590993920.0
