Ticker,market_cap
ARION-SDB,19780624384.0
AZA,58917597184.0
SHB-A,248926109696.0
SHB-B,248224038912.0
NDA-SE,550101450752.0
SEB-A,360183889920.0
SEB-C,361177743360.0
SWED-A,322315485184.0
AAK,67711291392.0
AXFO,62228643840.0
ESSITY-A,180004012032.0
ESSITY-B,180207845376.0
IPCO,15875226624.0
ATRLJ-B,21769023488.0
BALD-B,86370205696.0
CAST,55017009152.0
CATE,28296816640.0
CORE-A,7530108416.0
CORE-B,7530108928.0
CORE-D,7530107904.0
CORE-PREF,26208763904.0
FABG,25638033408.0
FPAR-A,10675571712.0
FPAR-D,10675571712.0
HEM,20440184832.0
HUFV-A,25417496576.0
NP3,16472861696.0
NP3-PREF,3960210176.0
NYF,17959254016.0
PNDX-B,36118319104.0
SAGA-A,78182236160.0
SAGA-B,78319517696.0
SAGA-D,77441024000.0
WALL-B,29057079296.0
WIHL,29758926848.0
BURE,20388866048.0
INDU-A,168991637504.0
INDU-C,168728281088.0
INVE-A,954102317056.0
INVE-B,954967982080.0
KINV-A,24892391424.0
KINV-B,25049403392.0
LATO-B,149728329728.0
LUND-B,125736001536.0
SAVE,71959396352.0
STOR-B,15811361792.0
SAMPO-SDB,283730378752.0
ALIF-B,22301124608.0
AZN,2476965101568.0
BIOA-B,26378516480.0
BONEX,16859954176.0
CAMX,39669542912.0
EKTA-B,18733481984.0
GETI-B,59076956160.0
MCOV-B,38725988352.0
SECT-B,56451571712.0
SOBI,105827926016.0
VIMIAN,15671557120.0
VITR,19152230400.0
ABB,1275652866048.0
ADDT-B,81829707776.0
AFRY,19082917888.0
ALFA,187402141696.0
ASSA-B,381218455552.0
ATCO-A,775456358400.0
ATCO-B,774208618496.0
BEIJ-B,75680997376.0
BRAV,19126517760.0
EPRO-B,19514286080.0
ENGCON-B,11420963840.0
EPI-A,256477036544.0
EPI-B,254261149696.0
INDT,87146061824.0
LIFCO-B,153525108736.0
LIAB,16008068096.0
LOOMIS,25549217792.0
MTRS,21740685312.0
NCC-A,21062273024.0
NCC-B,20944384000.0
NIBE-B,74775904256.0
NOLA-B,15529589760.0
OEM-B,19700955136.0
PEAB-B,21846333440.0
SAAB-B,257505230848.0
SAND,350600855552.0
SECU-B,80771645440.0
SKA-B,108365537280.0
SWEC-A,55003148288.0
SWEC-B,55003152384.0
SYSR,16095200256.0
8TRA,145860034560.0
TREL-B,83311837184.0
VOLV-A,518520766464.0
VOLV-B,520820162560.0
ALLEI,19587307520.0
BILL,20878778368.0
BOL,118747717632.0
GRNG,12856455168.0
HPOL-B,27951048704.0
HOLM-A,54264324096.0
HOLM-B,54824534016.0
LUG,193264779264.0
LUMI,127786917888.0
SCA-A,86905610240.0
SCA-B,86905438208.0
SKF-A,108872269824.0
SKF-B,108552757248.0
SSAB-A,59234918400.0
SSAB-B,59351998464.0
STE-A,75620622336.0
STE-R,76621103104.0
TROAX,8629696512.0
ALIV-SDB,83593838592.0
BETS-B,20294092800.0
BILI-A,10588173312.0
DOM,16933499904.0
ELUX-A,14727741440.0
ELUX-B,15119176704.0
EMBRAC-B,24134486016.0
EVO,144367222784.0
FOI-B,6317063680.0
HM-B,286285529088.0
HUSQ-A,29207957504.0
HUSQ-B,29425291264.0
JM,9817636864.0
MIPS,8795052032.0
NEWA-B,15205940224.0
THULE,25536075776.0
VOLCAR-B,66570465280.0
ANOD-B,14802651136.0
BETCO,7404162560.0
HEXA-B,305347985408.0
LAGR-B,42871738368.0
MYCR,39211577344.0
NCAB,9124196352.0
SINCH,28136366080.0
TIETOS,21010802688.0
TRUE-B,13356773376.0
VIT-B,14000590848.0
YUBICO,9874271232.0
ERIC-A,298030694400.0
ERIC-B,296897904640.0
HMS,22312028160.0
TEL2-A,108764364800.0
TEL2-B,108440248320.0
TELIA,141279035392.0
NORION,12295687168.0
TFBANK,11461151744.0
CLA-B,10372173824.0
DUNI,4436708864.0
HUMBLE,3563456512.0
SCST,5872912384.0
EOLU-B,1037871296.0
MER,7851411968.0
ORRON,1244831232.0
BESQAB,2319968512.0
BESQAB-PREF-B,
BRIN-B,3730231040.0
CIBUS,13876644864.0
DIOS,9868247040.0
EAST,4794127360.0
EMIL-B,7014177280.0
EMIL-PREF,
GPG,1719509120.0
HEBA-B,5187582976.0
JOMA,4790176256.0
KFAST-B,3719416576.0
KLARA-B,2431892224.0
LOGI-A,7894406656.0
LOGI-B,7877230592.0
NEOBO,2544512768.0
NIVI-B,3897572864.0
PLAZ-B,9106006016.0
PRISMA,4006099456.0
SBB-B,10388959232.0
SBB-D,10388958208.0
STEF-B,6521094656.0
SFAST,3768876544.0
SLP-B,11019660288.0
TRIAN-B,3503118592.0
CAT-A,2646156800.0
CAT-B,2646156800.0
CS,9685853184.0
CRED-A,10453703680.0
FLERIE,3051764992.0
HOFI,8519332864.0
INTRUM,5686377984.0
LINC,4192716544.0
RATO-A,12732021760.0
RATO-B,12909146112.0
RESURS,7129999872.0
SVOL-A,5673648128.0
SVOL-B,5673647616.0
TRAC-B,3623512576.0
VEFAB,2558355200.0
VNV,3203727616.0
ORES,5160543744.0
AMBEA,10672453632.0
ARJO-B,8465246208.0
ATT,10371304448.0
BACTI-B,623781184.0
BICO,1592169600.0
BIOG-B,10662507520.0
BINV,1776717696.0
CEVI,4350522368.0
CINPHA,732504768.0
HNSA,2819299840.0
HUM,2103281152.0
MCAP,8327012352.0
RAY-B,7747906560.0
SEDANA,1271513088.0
XVIVO,5543906816.0
ALIG,15874574336.0
AQ,16805447680.0
BERG-B,8204353024.0
BTS-B,3623325952.0
BUFAB,17792704512.0
AJA-B,1967560320.0
CCC,1766320512.0
COOR,4784308224.0
CTT,2612388864.0
ELAN-B,2015391744.0
EPEN,3771592448.0
EWRK,1842823552.0
FAG,7176728576.0
FG,1651824768.0
FMM-B,2360922112.0
GREEN,2708571392.0
HANZA,5836836352.0
INSTAL,7081558016.0
IVSO,13692261376.0
INWI,10417662976.0
ITAB,4416266240.0
KAR,11413296128.0
MILDEF,9376593920.0
MMGR-B,7979072000.0
NMAN,5683435008.0
PCELL,1850242048.0
REJL-B,4280850944.0
SDIP-B,6946978304.0
SDIP-PREF,6848113152.0
VOLO,9332499456.0
VOLO-PREF,9332499456.0
XANO-B,3451877376.0
ARISE,1325513472.0
ARP,1489687296.0
BEIA-B,14824501248.0
RROS,759617472.0
VISC,2286237696.0
ACAD,10039789568.0
ALLIGO-B,5388384768.0
BHG,5140418560.0
BONAV-A,3590399488.0
BONAV-B,3590399488.0
BOOZT,6380860928.0
BMAX,3253689856.0
CLAS-B,22348079104.0
G2M,751190208.0
KABE-B,2025000064.0
MEKO,4196790528.0
MTG-A,14285692928.0
MTG-B,14695443456.0
NOBI,2876450304.0
PRFO,504000000.0
RVRC,5869134336.0
RUSTA,9743019008.0
SHOT,18479435776.0
SKIS-B,12344228864.0
SF,2799619840.0
SYNSAM,8513755648.0
VBG-B,7946286592.0
VESTUM,3273300480.0
CINT,2243450624.0
