Ticker,market_cap
ARION-SDB,19365646336.0
AZA,54891417600.0
SHB-A,245334851584.0
SHB-B,248989286400.0
NDA-SE,530835898368.0
SEB-A,365818937344.0
SEB-C,368401940480.0
SWED-A,318380670976.0
AAK,63488180224.0
AXFO,63070736384.0
ESSITY-A,169040232448.0
ESSITY-B,168485912576.0
IPCO,17688875008.0
ATRLJ-B,19965710336.0
BALD-B,80134594560.0
CAST,52310450176.0
CATE,25834125312.0
CORE-A,7622633984.0
CORE-B,7618311680.0
CORE-D,7407626240.0
CORE-PREF,26367283200.0
FABG,25024608256.0
FPAR-A,10337890304.0
FPAR-D,10202044416.0
HEM,22381944832.0
HUFV-A,25652518912.0
NP3,15487568896.0
NP3-PREF,3928324352.0
NYF,17074818048.0
PNDX-B,35067461632.0
SAGA-A,69881298944.0
SAGA-B,70854574080.0
SAGA-D,68937064448.0
WALL-B,28204359680.0
WIHL,28298647552.0
BURE,20583186432.0
INDU-A,161087275008.0
INDU-C,161173815296.0
INVE-A,900794679296.0
INVE-B,899996516352.0
KINV-A,23336437760.0
KINV-B,23717691392.0
LATO-B,142504034304.0
LUND-B,121123201024.0
SAVE,68299522048.0
STOR-B,16172321792.0
SAMPO-SDB,290124955648.0
ALIF-B,21618683904.0
AZN,2201355812864.0
BIOA-B,26413971456.0
BONEX,19217713152.0
CAMX,40593477632.0
EKTA-B,18219499520.0
GETI-B,55154839552.0
MCOV-B,39103434752.0
SECT-B,60150792192.0
SOBI,98847416320.0
VIMIAN,15150235648.0
VITR,17567500288.0
ABB,1237307883520.0
ADDT-B,82369478656.0
AFRY,18324131840.0
ALFA,177068982272.0
ASSA-B,362779541504.0
ATCO-A,746020405248.0
ATCO-B,744465235968.0
BEIJ-B,74337697792.0
BRAV,18768535552.0
EPRO-B,17416284160.0
ENGCON-B,11314226176.0
EPI-A,231669989376.0
EPI-B,231601848320.0
INDT,78620909568.0
LIFCO-B,144349937664.0
LIAB,15268521984.0
LOOMIS,27288739840.0
MTRS,20426387456.0
NCC-A,21705887744.0
NCC-B,21128779776.0
NIBE-B,74675101696.0
NOLA-B,15866310656.0
OEM-B,19839694848.0
PEAB-B,21990057984.0
SAAB-B,308297924608.0
SAND,328398209024.0
SECU-B,81057873920.0
SKA-B,100457447424.0
SWEC-A,56545341440.0
SWEC-B,56542507008.0
SYSR,16261344256.0
8TRA,151556341760.0
TREL-B,79513370624.0
VOLV-A,548218667008.0
VOLV-B,548015308800.0
ALLEI,17823698944.0
BILL,21015566336.0
BOL,108719505408.0
GRNG,12420462592.0
HPOL-B,29070469120.0
HOLM-A,53914988544.0
HOLM-B,56249634816.0
LUG,148938522624.0
LUMI,119232978944.0
SCA-A,87739711488.0
SCA-B,87313997824.0
SKF-A,105393971200.0
SKF-B,106298277888.0
SSAB-A,54874775552.0
SSAB-B,54920503296.0
STE-A,82385420288.0
STE-R,82112577536.0
TROAX,8234718208.0
ALIV-SDB,89811861504.0
BETS-B,21410822144.0
BILI-A,10643705856.0
DOM,15687449600.0
ELUX-A,14599608320.0
ELUX-B,13911512064.0
EMBRAC-B,23443081216.0
EVO,155433549824.0
FOI-B,6209539072.0
HM-B,280994349056.0
HUSQ-A,28727287808.0
HUSQ-B,28689209344.0
JM,9062930432.0
MIPS,9033473024.0
NEWA-B,14582310912.0
THULE,24867479552.0
VOLCAR-B,57219186688.0
ANOD-B,14233317376.0
BETCO,7173385216.0
HEXA-B,300381896704.0
LAGR-B,41717497856.0
MYCR,41953849344.0
NCAB,9206463488.0
SINCH,25576210432.0
TIETOS,20121372672.0
TRUE-B,14227367936.0
VIT-B,13178088448.0
YUBICO,11710841856.0
ERIC-A,260339875840.0
ERIC-B,259377250304.0
HMS,20766343168.0
TEL2-A,110648942592.0
TEL2-B,111442755584.0
TELIA,141121748992.0
NORION,13340032000.0
TFBANK,11701650432.0
CLA-B,9724270592.0
DUNI,4591805440.0
HUMBLE,3819593984.0
SCST,6166884352.0
EOLU-B,1046582400.0
MER,8495246336.0
ORRON,1379778432.0
BESQAB,2185327616.0
BESQAB-PREF-B,
BRIN-B,3453917440.0
CIBUS,13917689856.0
DIOS,9258571776.0
EAST,4588874240.0
EMIL-B,6105866752.0
EMIL-PREF,
GPG,1737514368.0
HEBA-B,5067500032.0
JOMA,4593112064.0
KFAST-B,3532461824.0
KLARA-B,2416539392.0
LOGI-A,7806576640.0
LOGI-B,7842471424.0
NEOBO,2447094272.0
NIVI-B,3798120448.0
PLAZ-B,8267294720.0
PRISMA,3866256128.0
SBB-B,9686511616.0
SBB-D,9470737408.0
