Ticker,market_cap
ARION-SDB,19434809344.0
AZA,58189885440.0
SHB-A,250824327168.0
SHB-B,247529390080.0
NDA-SE,552165638144.0
SEB-A,359181910016.0
SEB-C,358389809152.0
SWED-A,322315485184.0
AAK,68438257664.0
AXFO,61753614336.0
ESSITY-A,180339048448.0
ESSITY-B,179655426048.0
IPCO,15863914496.0
ATRLJ-B,22787717120.0
BALD-B,88405516288.0
CAST,56813178880.0
CATE,28803842048.0
CORE-A,7910576640.0
CORE-B,7952423936.0
CORE-D,7545828352.0
CORE-PREF,26103083008.0
FABG,28097599488.0
FPAR-A,11316506624.0
FPAR-D,10745164800.0
HEM,20873406464.0
HUFV-A,25828276224.0
NP3,16934717440.0
NP3-PREF,3960210176.0
NYF,18302621696.0
PNDX-B,36077047808.0
SAGA-A,79233204224.0
SAGA-B,79570313216.0
SAGA-D,77777698816.0
WALL-B,29327677440.0
WIHL,30312292352.0
BURE,20789522432.0
INDU-A,166648987648.0
INDU-C,166776455168.0
INVE-A,934221643776.0
INVE-B,934838927360.0
KINV-A,24996685824.0
KINV-B,25063403520.0
LATO-B,149364064256.0
LUND-B,125348102144.0
SAVE,68606627840.0
STOR-B,16007137280.0
SAMPO-SDB,284268756992.0
ALIF-B,22689269760.0
AZN,2446635827200.0
BIOA-B,26751961088.0
BONEX,17177054208.0
CAMX,39550328832.0
EKTA-B,19094450176.0
GETI-B,59984498688.0
MCOV-B,38952755200.0
SECT-B,57359646720.0
SOBI,111290933248.0
VIMIAN,15692489728.0
VITR,19985070080.0
ABB,1260442353664.0
ADDT-B,83490185216.0
AFRY,19047127040.0
ALFA,189799448576.0
ASSA-B,399840641024.0
ATCO-A,776127184896.0
ATCO-B,772611768320.0
BEIJ-B,76227788800.0
BRAV,19146975232.0
EPRO-B,19108919296.0
ENGCON-B,11664611328.0
EPI-A,247215718400.0
EPI-B,248238325760.0
INDT,94286790656.0
LIFCO-B,153862668288.0
LIAB,16085103616.0
LOOMIS,25793839104.0
MTRS,22635139072.0
NCC-A,20768378880.0
NCC-B,20632639488.0
NIBE-B,73426681856.0
NOLA-B,15731621888.0
OEM-B,20345128960.0
PEAB-B,21947541504.0
SAAB-B,253219487744.0
SAND,353235075072.0
SECU-B,81028718592.0
SKA-B,106683088896.0
SWEC-A,55907803136.0
SWEC-B,55755640832.0
SYSR,16115968000.0
8TRA,145553129472.0
TREL-B,83650977792.0
VOLV-A,509032136704.0
VOLV-B,508439625728.0
ALLEI,19149533184.0
BILL,21189658624.0
BOL,116304576512.0
GRNG,12898991104.0
HPOL-B,27882207232.0
HOLM-A,54107947008.0
HOLM-B,54079877120.0
LUG,156260827136.0
LUMI,119819935744.0
SCA-A,86764986368.0
SCA-B,87010377728.0
SKF-A,107945959424.0
SKF-B,107948212224.0
SSAB-A,57134452736.0
SSAB-B,57179205632.0
STE-A,76700917760.0
STE-R,76740870144.0
TROAX,8797263872.0
ALIV-SDB,85657845760.0
BETS-B,20485986304.0
BILI-A,10615939072.0
DOM,17221050368.0
ELUX-A,14727741440.0
ELUX-B,14960759808.0
EMBRAC-B,23733039104.0
EVO,148085309440.0
FOI-B,6309557248.0
HM-B,282284589056.0
HUSQ-A,27243261952.0
