Ticker,Metric,Values
ARION-SDB,ROE_year_2021,0.14750547892226376
ARION-SDB,ROE_year_2022,0.13851591237914226
ARION-SDB,ROE_year_2023,0.12955361723961006
ARION-SDB,ROE_year_2024,0.1263953296995866
ARION-SDB,ROE_long_trend_ratioValue,-0.0072292742807563695
ARION-SDB,ROIC_long_trend_ratioValue,
ARION-SDB,ROIC_year_2021,
ARION-SDB,ROIC_year_2022,
ARION-SDB,ROIC_year_2023,
ARION-SDB,ROIC_year_2024,
ARION-SDB,Soliditet_year_2021,0.1475989904586776
ARION-SDB,Soliditet_year_2022,0.1278014804767165
ARION-SDB,Soliditet_year_2023,0.13030192597098197
ARION-SDB,Soliditet_year_2024,0.12765631382213194
ARION-SDB,Soliditet_long_trend_ratioValue,-0.005732758441537159
ARION-SDB,Skuldsättningsgrad_year_2021,2.024509475312621
ARION-SDB,Skuldsättningsgrad_year_2022,2.3536974058631017
ARION-SDB,Skuldsättningsgrad_year_2023,2.3280566202879305
ARION-SDB,Skuldsättningsgrad_year_2024,2.317196077102555
ARION-SDB,Skuldsättningsgrad_long_trend_ratioValue,0.08524190197946302
ARION-SDB,Bruttomarginal_long_trend_ratioValue,
ARION-SDB,Bruttomarginal_year_2021,
ARION-SDB,Bruttomarginal_year_2022,
ARION-SDB,Bruttomarginal_year_2023,
ARION-SDB,Bruttomarginal_year_2024,
ARION-SDB,Rörelsemarginal_long_trend_ratioValue,
ARION-SDB,Rörelsemarginal_year_2021,
ARION-SDB,Rörelsemarginal_year_2022,
ARION-SDB,Rörelsemarginal_year_2023,
ARION-SDB,Rörelsemarginal_year_2024,
ARION-SDB,Vinstmarginal_year_2021,0.4914695118808309
ARION-SDB,Vinstmarginal_year_2022,0.47158151116927494
ARION-SDB,Vinstmarginal_year_2023,0.4002828634484474
ARION-SDB,Vinstmarginal_year_2024,0.3920040835322554
ARION-SDB,Vinstmarginal_long_trend_ratioValue,-0.036969493276655364
ARION-SDB,PE_tal_year_2021,0.6811245816018677
ARION-SDB,PE_tal_year_2022,0.6375000052068426
ARION-SDB,PE_tal_year_2023,0.6266452642352011
ARION-SDB,PE_tal_year_2024,0.7345712751329173
ARION-SDB,PE_tal_long_trend_ratioValue,0.014948533962150724
ARION-SDB,PB_tal_year_2021,0.08725755466639094
ARION-SDB,PB_tal_year_2022,0.0819180082887564
ARION-SDB,PB_tal_year_2023,0.07761286316504018
ARION-SDB,PB_tal_year_2024,0.09006037684192715
ARION-SDB,PB_tal_long_trend_ratioValue,0.0004103321402892399
ARION-SDB,EV_EBITDA_long_trend_ratioValue,
ARION-SDB,EV_EBITDA_year_2021,
ARION-SDB,EV_EBITDA_year_2022,
ARION-SDB,EV_EBITDA_year_2023,
ARION-SDB,EV_EBITDA_year_2024,
ARION-SDB,Rörelseflödesmarginal_year_2021,1.1076920433654622
ARION-SDB,Rörelseflödesmarginal_year_2022,1.043168475198575
ARION-SDB,Rörelseflödesmarginal_year_2023,-0.17666531969786453
ARION-SDB,Rörelseflödesmarginal_year_2024,0.3542013841973307
ARION-SDB,Rörelseflödesmarginal_long_trend_ratioValue,-0.34803057724008346
ARION-SDB,Kassaflöde_till_Skuld_year_2021,0.16421423167933
ARION-SDB,Kassaflöde_till_Skuld_year_2022,0.13018073600929084
ARION-SDB,Kassaflöde_till_Skuld_year_2023,-0.024560675694070822
ARION-SDB,Kassaflöde_till_Skuld_year_2024,0.04928649170341619
ARION-SDB,Kassaflöde_till_Skuld_long_trend_ratioValue,-0.049952463163110326
AZA,ROE_year_2021,0.4354392682407998
AZA,ROE_year_2022,0.3364976772369218
AZA,ROE_year_2023,0.33979084519115377
AZA,ROE_year_2024,0.3566455696202532
AZA,ROE_long_trend_ratioValue,-0.02330879279074081
AZA,ROIC_long_trend_ratioValue,
AZA,ROIC_year_2021,
AZA,ROIC_year_2022,
AZA,ROIC_year_2023,
AZA,ROIC_year_2024,
AZA,Soliditet_year_2021,0.016844511648906057
