Ticker,Metric,Values
ARION-SDB,ROE_year_latest_ratioValue,0.1263953296995866
ARION-SDB,ROE_year_2021,0.14750547892226376
ARION-SDB,ROE_year_2022,0.13851591237914226
ARION-SDB,ROE_year_2023,0.12955361723961006
ARION-SDB,ROE_year_2024,0.1263953296995866
ARION-SDB,ROE_year_trend_ratioValue,-0.007229274280756348
ARION-SDB,ROIC_year_latest_ratioValue,
ARION-SDB,ROIC_year_trend_ratioValue,
ARION-SDB,ROIC_year_2021,
ARION-SDB,ROIC_year_2022,
ARION-SDB,ROIC_year_2023,
ARION-SDB,ROIC_year_2024,
ARION-SDB,Soliditet_year_latest_ratioValue,0.12765631382213194
ARION-SDB,Soliditet_year_2021,0.1475989904586776
ARION-SDB,Soliditet_year_2022,0.1278014804767165
ARION-SDB,Soliditet_year_2023,0.13030192597098197
ARION-SDB,Soliditet_year_2024,0.12765631382213194
ARION-SDB,Soliditet_year_trend_ratioValue,-0.005732758441537133
ARION-SDB,Skuldsättningsgrad_year_latest_ratioValue,2.317196077102555
ARION-SDB,Skuldsättningsgrad_year_2021,2.024509475312621
ARION-SDB,Skuldsättningsgrad_year_2022,2.3536974058631017
ARION-SDB,Skuldsättningsgrad_year_2023,2.3280566202879305
ARION-SDB,Skuldsättningsgrad_year_2024,2.317196077102555
ARION-SDB,Skuldsättningsgrad_year_trend_ratioValue,0.0852419019794635
ARION-SDB,Bruttomarginal_year_latest_ratioValue,
ARION-SDB,Bruttomarginal_year_trend_ratioValue,
ARION-SDB,Bruttomarginal_year_2021,
ARION-SDB,Bruttomarginal_year_2022,
ARION-SDB,Bruttomarginal_year_2023,
ARION-SDB,Bruttomarginal_year_2024,
ARION-SDB,Rörelsemarginal_year_latest_ratioValue,
ARION-SDB,Rörelsemarginal_year_trend_ratioValue,
ARION-SDB,Rörelsemarginal_year_2021,
ARION-SDB,Rörelsemarginal_year_2022,
ARION-SDB,Rörelsemarginal_year_2023,
ARION-SDB,Rörelsemarginal_year_2024,
ARION-SDB,Vinstmarginal_year_latest_ratioValue,0.3920040835322554
ARION-SDB,Vinstmarginal_year_2021,0.4914695118808309
ARION-SDB,Vinstmarginal_year_2022,0.47158151116927494
ARION-SDB,Vinstmarginal_year_2023,0.4002828634484474
ARION-SDB,Vinstmarginal_year_2024,0.3920040835322554
ARION-SDB,Vinstmarginal_year_trend_ratioValue,-0.036969493276655344
ARION-SDB,PE_tal_year_latest_ratioValue,0.6681047234063106
ARION-SDB,PE_tal_year_2021,0.6811245816018677
ARION-SDB,PE_tal_year_2022,0.6375000052068426
ARION-SDB,PE_tal_year_2023,0.6266452642352011
ARION-SDB,PE_tal_year_2024,0.7345712751329173
ARION-SDB,PE_tal_year_trend_ratioValue,0.014948533962150805
ARION-SDB,PB_tal_year_latest_ratioValue,0.08191140219709298
ARION-SDB,PB_tal_year_2021,0.08725755466639094
ARION-SDB,PB_tal_year_2022,0.0819180082887564
ARION-SDB,PB_tal_year_2023,0.07761286316504018
ARION-SDB,PB_tal_year_2024,0.09006037684192715
ARION-SDB,PB_tal_year_trend_ratioValue,0.00041033214028925256
ARION-SDB,EV_EBITDA_year_latest_ratioValue,
ARION-SDB,EV_EBITDA_year_trend_ratioValue,
ARION-SDB,EV_EBITDA_year_2021,
ARION-SDB,EV_EBITDA_year_2022,
ARION-SDB,EV_EBITDA_year_2023,
ARION-SDB,EV_EBITDA_year_2024,
ARION-SDB,Rörelseflödesmarginal_year_latest_ratioValue,0.3542013841973307
ARION-SDB,Rörelseflödesmarginal_year_2021,1.1076920433654622
ARION-SDB,Rörelseflödesmarginal_year_2022,1.043168475198575
ARION-SDB,Rörelseflödesmarginal_year_2023,-0.17666531969786453
ARION-SDB,Rörelseflödesmarginal_year_2024,0.3542013841973307
ARION-SDB,Rörelseflödesmarginal_year_trend_ratioValue,-0.3480305772400833
ARION-SDB,Kassaflöde_till_Skuld_year_latest_ratioValue,0.04928649170341619
ARION-SDB,Kassaflöde_till_Skuld_year_2021,0.16421423167933
ARION-SDB,Kassaflöde_till_Skuld_year_2022,0.13018073600929084
ARION-SDB,Kassaflöde_till_Skuld_year_2023,-0.024560675694070822
ARION-SDB,Kassaflöde_till_Skuld_year_2024,0.04928649170341619
ARION-SDB,Kassaflöde_till_Skuld_year_trend_ratioValue,-0.049952463163110285
AZA,ROE_year_latest_ratioValue,0.3566455696202532
AZA,ROE_year_2021,0.4354392682407998
AZA,ROE_year_2022,0.3364976772369218
AZA,ROE_year_2023,0.33979084519115377
