,Key,Values,Ticker
0,Bruttomarginal_long_trend_ratioRank,3.758169934640523,EXPRS2
1,Bruttomarginal_ttm_current_ratioRank,2.1594684385382057,EXPRS2
2,Bruttomarginal_ttm_momentum_ratioRank,3.488372093023256,EXPRS2
3,EV_EBITDA_long_trend_ratioRank,13.479052823315119,EXPRS2
4,EV_EBITDA_ttm_current_ratioRank,75.9920634920635,EXPRS2
5,EV_EBITDA_ttm_momentum_ratioRank,30.357142857142854,EXPRS2
6,Kassaflöde_till_Skuld_long_trend_ratioRank,76.42980935875217,EXPRS2
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,0.7518796992481203,EXPRS2
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,0.7518796992481203,EXPRS2
9,PB_tal_long_trend_ratioRank,91.06881405563689,EXPRS2
10,PB_tal_ttm_current_ratioRank,56.83139534883721,EXPRS2
11,PB_tal_ttm_momentum_ratioRank,78.19767441860465,EXPRS2
12,PE_tal_long_trend_ratioRank,19.85185185185185,EXPRS2
13,PE_tal_ttm_current_ratioRank,62.154294032023294,EXPRS2
14,PE_tal_ttm_momentum_ratioRank,48.180494905385736,EXPRS2
15,ROE_long_trend_ratioRank,19.45244956772334,EXPRS2
16,ROE_ttm_current_ratioRank,12.51798561151079,EXPRS2
17,ROE_ttm_momentum_ratioRank,94.24460431654677,EXPRS2
18,ROIC_long_trend_ratioRank,9.270216962524655,EXPRS2
19,ROIC_ttm_current_ratioRank,3.7894736842105265,EXPRS2
20,ROIC_ttm_momentum_ratioRank,98.3157894736842,EXPRS2
21,Rörelseflödesmarginal_long_trend_ratioRank,3.2208588957055215,EXPRS2
22,Rörelseflödesmarginal_ttm_current_ratioRank,2.89193302891933,EXPRS2
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,3.8051750380517504,EXPRS2
24,Rörelsemarginal_long_trend_ratioRank,2.066772655007949,EXPRS2
25,Rörelsemarginal_ttm_current_ratioRank,3.1545741324921135,EXPRS2
26,Rörelsemarginal_ttm_momentum_ratioRank,2.365930599369085,EXPRS2
27,Skuldsättningsgrad_long_trend_ratioRank,46.312178387650086,EXPRS2
28,Skuldsättningsgrad_ttm_current_ratioRank,93.27102803738318,EXPRS2
29,Skuldsättningsgrad_ttm_momentum_ratioRank,52.89719626168225,EXPRS2
30,Soliditet_long_trend_ratioRank,10.230547550432277,EXPRS2
31,Soliditet_ttm_current_ratioRank,67.62589928057554,EXPRS2
32,Soliditet_ttm_momentum_ratioRank,86.76258992805755,EXPRS2
33,Vinstmarginal_long_trend_ratioRank,4.86322188449848,EXPRS2
34,Vinstmarginal_ttm_current_ratioRank,4.675716440422323,EXPRS2
35,Vinstmarginal_ttm_momentum_ratioRank,97.5867269984917,EXPRS2
36,Hälsa_long_trend_catAvg,28.27136296904118,EXPRS2
37,Hälsa_long_trend_catRank,20.25862068965517,EXPRS2
38,Hälsa_ttm_current_catAvg,80.44846365897936,EXPRS2
39,Hälsa_ttm_current_catRank,89.9425287356322,EXPRS2
40,Hälsa_ttm_momentum_catAvg,69.8298930948699,EXPRS2
41,Hälsa_ttm_momentum_catRank,74.2816091954023,EXPRS2
42,Kassaflöde_long_trend_catAvg,39.82533412722884,EXPRS2
43,Kassaflöde_long_trend_catRank,34.62643678160919,EXPRS2
44,Kassaflöde_ttm_current_catAvg,1.8219063640837252,EXPRS2
45,Kassaflöde_ttm_current_catRank,0.5747126436781609,EXPRS2
46,Kassaflöde_ttm_momentum_catAvg,2.2785273686499354,EXPRS2
47,Kassaflöde_ttm_momentum_catRank,0.7183908045977011,EXPRS2
48,Kvalitet_long_trend_catAvg,14.361333265124,EXPRS2
49,Kvalitet_long_trend_catRank,7.040229885057471,EXPRS2
50,Kvalitet_ttm_current_catAvg,8.153729647860658,EXPRS2
51,Kvalitet_ttm_current_catRank,2.8735632183908044,EXPRS2
52,Kvalitet_ttm_momentum_catAvg,96.2801968951155,EXPRS2
53,Kvalitet_ttm_momentum_catRank,99.42528735632183,EXPRS2
54,Lönsamhet_long_trend_catAvg,3.5627214913823173,EXPRS2
55,Lönsamhet_long_trend_catRank,1.0057471264367817,EXPRS2
56,Lönsamhet_ttm_current_catAvg,3.329919670484214,EXPRS2
57,Lönsamhet_ttm_current_catRank,1.293103448275862,EXPRS2
58,Lönsamhet_ttm_momentum_catAvg,34.48034323029468,EXPRS2
59,Lönsamhet_ttm_momentum_catRank,23.563218390804597,EXPRS2
60,Värdering_long_trend_catAvg,41.46657291026795,EXPRS2
61,Värdering_long_trend_catRank,34.195402298850574,EXPRS2
62,Värdering_ttm_current_catAvg,64.99258429097466,EXPRS2
63,Värdering_ttm_current_catRank,78.5919540229885,EXPRS2
64,Värdering_ttm_momentum_catAvg,52.24510406037775,EXPRS2
65,Värdering_ttm_momentum_catRank,55.74712643678161,EXPRS2
66,long_trend_clusterAvg,19.42528735632184,EXPRS2
