,Key,Values,Ticker
0,ROE_trend_ratioRank,15.254237288135593,POLYG
1,ROIC_trend_ratioRank,7.3643410852713185,POLYG
2,Soliditet_trend_ratioRank,40.536723163841806,POLYG
3,Skuldsättningsgrad_trend_ratioRank,49.57841483979764,POLYG
4,Bruttomarginal_trend_ratioRank,67.0967741935484,POLYG
5,Rörelsemarginal_trend_ratioRank,7.82472613458529,POLYG
6,Vinstmarginal_trend_ratioRank,14.349775784753364,POLYG
7,PE_tal_trend_ratioRank,11.773255813953488,POLYG
8,PB_tal_trend_ratioRank,54.32276657060518,POLYG
9,EV_EBITDA_trend_ratioRank,83.48294434470377,POLYG
10,Rörelseflödesmarginal_trend_ratioRank,29.562594268476623,POLYG
11,Kassaflöde_till_Skuld_trend_ratioRank,6.643952299829642,POLYG
12,ROE_latest_ratioRank,39.603960396039604,POLYG
13,ROE_ttm_ratioRank,58.23863636363637,POLYG
14,ROIC_latest_ratioRank,34.917355371900825,POLYG
15,ROIC_ttm_ratioRank,79.002079002079,POLYG
16,Soliditet_latest_ratioRank,92.5035360678925,POLYG
17,Soliditet_ttm_ratioRank,25.71022727272727,POLYG
18,Skuldsättningsgrad_latest_ratioRank,92.29357798165138,POLYG
19,Skuldsättningsgrad_ttm_ratioRank,50.92250922509225,POLYG
20,Bruttomarginal_latest_ratioRank,70.54009819967266,POLYG
21,Bruttomarginal_ttm_ratioRank,73.19078947368422,POLYG
22,Rörelsemarginal_latest_ratioRank,57.608695652173914,POLYG
23,Rörelsemarginal_ttm_ratioRank,80.65522620904837,POLYG
24,Vinstmarginal_latest_ratioRank,33.82789317507419,POLYG
25,Vinstmarginal_ttm_ratioRank,70.19374068554396,POLYG
26,PE_tal_latest_ratioRank,94.25287356321839,POLYG
27,PE_tal_ttm_ratioRank,66.95526695526695,POLYG
28,PB_tal_latest_ratioRank,61.49425287356321,POLYG
29,PB_tal_ttm_ratioRank,72.72727272727273,POLYG
30,EV_EBITDA_latest_ratioRank,32.6171875,POLYG
31,EV_EBITDA_ttm_ratioRank,91.35559921414537,POLYG
32,Rörelseflödesmarginal_latest_ratioRank,57.784431137724546,POLYG
33,Rörelseflödesmarginal_ttm_ratioRank,86.76691729323308,POLYG
34,Kassaflöde_till_Skuld_latest_ratioRank,95.75645756457564,POLYG
35,Kassaflöde_till_Skuld_ttm_ratioRank,98.51576994434137,POLYG
36,Kvalitet_latest_catAvg,37.26065788397021,POLYG
37,Kvalitet_trend_catAvg,11.309289186703456,POLYG
38,Kvalitet_ttm_catAvg,68.62035768285769,POLYG
39,Finansiell_Hälsa_latest_catAvg,92.39855702477195,POLYG
40,Finansiell_Hälsa_trend_catAvg,45.05756900181972,POLYG
41,Finansiell_Hälsa_ttm_catAvg,38.31636824890976,POLYG
42,Lönsamhet_latest_catAvg,53.99222900897359,POLYG
43,Lönsamhet_trend_catAvg,29.757092037629018,POLYG
