,Key,Values,Ticker
0,Bruttomarginal_latest_ratioRank,50.0,IBT-B
1,Bruttomarginal_trend_ratioRank,50.0,IBT-B
2,EV_EBITDA_latest_ratioRank,50.0,IBT-B
3,EV_EBITDA_trend_ratioRank,50.0,IBT-B
4,Kassaflöde_till_Skuld_latest_ratioRank,50.0,IBT-B
5,Kassaflöde_till_Skuld_trend_ratioRank,50.0,IBT-B
6,PB_tal_latest_ratioRank,27.8580814717477,IBT-B
7,PB_tal_trend_ratioRank,10.526315789473683,IBT-B
8,PE_tal_latest_ratioRank,77.13458755426917,IBT-B
9,PE_tal_trend_ratioRank,25.94202898550725,IBT-B
10,ROE_latest_ratioRank,11.926605504587156,IBT-B
11,ROE_trend_ratioRank,12.204724409448819,IBT-B
12,ROIC_latest_ratioRank,50.0,IBT-B
13,ROIC_trend_ratioRank,50.0,IBT-B
14,Rörelseflödesmarginal_latest_ratioRank,50.0,IBT-B
15,Rörelseflödesmarginal_trend_ratioRank,50.0,IBT-B
16,Rörelsemarginal_latest_ratioRank,50.0,IBT-B
17,Rörelsemarginal_trend_ratioRank,50.0,IBT-B
18,Skuldsättningsgrad_latest_ratioRank,50.0,IBT-B
19,Skuldsättningsgrad_trend_ratioRank,50.0,IBT-B
20,Soliditet_latest_ratioRank,74.70511140235911,IBT-B
21,Soliditet_trend_ratioRank,10.892388451443571,IBT-B
22,Vinstmarginal_latest_ratioRank,50.0,IBT-B
23,Vinstmarginal_trend_ratioRank,50.0,IBT-B
24,Bruttomarginal_ttm_ratioRank,50.0,IBT-B
25,EV_EBITDA_ttm_ratioRank,50.0,IBT-B
26,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,IBT-B
27,PB_tal_ttm_ratioRank,11.621621621621623,IBT-B
28,PE_tal_ttm_ratioRank,71.15666178623718,IBT-B
29,ROE_ttm_ratioRank,79.21727395411607,IBT-B
30,ROIC_ttm_ratioRank,50.0,IBT-B
31,Rörelseflödesmarginal_ttm_ratioRank,50.0,IBT-B
32,Rörelsemarginal_ttm_ratioRank,50.0,IBT-B
33,Skuldsättningsgrad_ttm_ratioRank,50.0,IBT-B
34,Soliditet_ttm_ratioRank,34.90566037735849,IBT-B
35,Vinstmarginal_ttm_ratioRank,50.0,IBT-B
36,Kvalitet_latest_catAvg,30.96330275229358,IBT-B
37,Kvalitet_trend_catAvg,31.102362204724407,IBT-B
38,Kvalitet_ttm_catAvg,64.60863697705804,IBT-B
39,Finansiell_Hälsa_latest_catAvg,62.352555701179554,IBT-B
40,Finansiell_Hälsa_trend_catAvg,30.446194225721786,IBT-B
41,Finansiell_Hälsa_ttm_catAvg,42.45283018867924,IBT-B
42,Lönsamhet_latest_catAvg,50.0,IBT-B
43,Lönsamhet_trend_catAvg,50.0,IBT-B
44,Lönsamhet_ttm_catAvg,50.0,IBT-B
45,Värdering_latest_catAvg,51.66422300867229,IBT-B
46,Värdering_trend_catAvg,28.822781591660313,IBT-B
47,Värdering_ttm_catAvg,44.2594278026196,IBT-B
48,Kassaflöde_latest_catAvg,50.0,IBT-B
49,Kassaflöde_trend_catAvg,50.0,IBT-B
50,Kassaflöde_ttm_catAvg,50.0,IBT-B
51,Kvalitet_latest_catRank,24.18300653594771,IBT-B
52,Kvalitet_trend_catRank,24.96732026143791,IBT-B
53,Kvalitet_ttm_catRank,70.84967320261438,IBT-B
54,Finansiell_Hälsa_latest_catRank,64.31372549019608,IBT-B
55,Finansiell_Hälsa_trend_catRank,23.26797385620915,IBT-B
56,Finansiell_Hälsa_ttm_catRank,39.47712418300654,IBT-B
57,Lönsamhet_latest_catRank,52.67973856209151,IBT-B
58,Lönsamhet_trend_catRank,49.73856209150327,IBT-B
59,Lönsamhet_ttm_catRank,52.67973856209151,IBT-B
60,Värdering_latest_catRank,49.15032679738562,IBT-B
61,Värdering_trend_catRank,9.542483660130719,IBT-B
62,Värdering_ttm_catRank,37.908496732026144,IBT-B
63,Kassaflöde_latest_catRank,46.07843137254902,IBT-B
64,Kassaflöde_trend_catRank,48.10457516339869,IBT-B
65,Kassaflöde_ttm_catRank,49.411764705882355,IBT-B
66,Latest_clusterAvg,47.28104575163398,IBT-B
67,Trend_clusterAvg,31.124183006535947,IBT-B
68,TTM_clusterAvg,50.06535947712418,IBT-B
69,Latest_clusterRank,43.00653594771242,IBT-B
70,Trend_clusterRank,17.908496732026144,IBT-B
71,TTM_clusterRank,48.95424836601307,IBT-B
0,Bruttomarginal_latest_ratioRank,50.0,XSPRAY
1,Bruttomarginal_trend_ratioRank,50.0,XSPRAY
