,Key,Values,Ticker
0,ROE_trend_ratioRank,29.13719943422914,JM
1,ROIC_trend_ratioRank,39.34108527131783,JM
2,Soliditet_trend_ratioRank,78.21782178217822,JM
3,Skuldsättningsgrad_trend_ratioRank,87.35244519392917,JM
4,Bruttomarginal_trend_ratioRank,16.962843295638123,JM
5,Rörelsemarginal_trend_ratioRank,20.689655172413794,JM
6,Vinstmarginal_trend_ratioRank,32.33532934131736,JM
7,PE_tal_trend_ratioRank,22.96511627906977,JM
8,PB_tal_trend_ratioRank,53.96825396825397,JM
9,EV_EBITDA_trend_ratioRank,29.443447037701976,JM
10,Rörelseflödesmarginal_trend_ratioRank,82.62839879154077,JM
11,Kassaflöde_till_Skuld_trend_ratioRank,67.97274275979557,JM
12,ROE_latest_ratioRank,54.107648725212464,JM
13,ROE_ttm_ratioRank,63.726884779516354,JM
14,ROIC_latest_ratioRank,37.267080745341616,JM
15,ROIC_ttm_ratioRank,61.25000000000001,JM
16,Soliditet_latest_ratioRank,21.529745042492916,JM
17,Soliditet_ttm_ratioRank,31.863442389758177,JM
18,Skuldsättningsgrad_latest_ratioRank,14.522058823529413,JM
19,Skuldsättningsgrad_ttm_ratioRank,17.375231053604438,JM
20,Bruttomarginal_latest_ratioRank,10.655737704918032,JM
21,Bruttomarginal_ttm_ratioRank,30.477759472817134,JM
22,Rörelsemarginal_latest_ratioRank,52.255054432348366,JM
23,Rörelsemarginal_ttm_ratioRank,60.3125,JM
24,Vinstmarginal_latest_ratioRank,52.30312035661219,JM
25,Vinstmarginal_ttm_ratioRank,56.865671641791046,JM
26,PE_tal_latest_ratioRank,21.72661870503597,JM
27,PE_tal_ttm_ratioRank,86.5606936416185,JM
28,PB_tal_latest_ratioRank,63.16546762589928,JM
29,PB_tal_ttm_ratioRank,55.202312138728324,JM
30,EV_EBITDA_latest_ratioRank,13.307240704500977,JM
31,EV_EBITDA_ttm_ratioRank,85.8267716535433,JM
32,Rörelseflödesmarginal_latest_ratioRank,91.00449775112443,JM
33,Rörelseflödesmarginal_ttm_ratioRank,20.33132530120482,JM
34,Kassaflöde_till_Skuld_latest_ratioRank,69.68576709796673,JM
35,Kassaflöde_till_Skuld_ttm_ratioRank,34.014869888475836,JM
36,Kvalitet_latest_catAvg,45.68736473527704,JM
37,Kvalitet_trend_catAvg,34.239142352773484,JM
38,Kvalitet_ttm_catAvg,62.48844238975818,JM
39,Finansiell_Hälsa_latest_catAvg,18.025901933011163,JM
40,Finansiell_Hälsa_trend_catAvg,82.7851334880537,JM
41,Finansiell_Hälsa_ttm_catAvg,24.619336721681307,JM
42,Lönsamhet_latest_catAvg,38.40463749795953,JM
43,Lönsamhet_trend_catAvg,23.329275936456426,JM
44,Lönsamhet_ttm_catAvg,49.218643704869386,JM
45,Värdering_latest_catAvg,32.733109011812076,JM
46,Värdering_trend_catAvg,35.45893909500857,JM
47,Värdering_ttm_catAvg,75.86325914463004,JM
48,Kassaflöde_latest_catAvg,80.34513242454558,JM
49,Kassaflöde_trend_catAvg,75.30057077566818,JM
50,Kassaflöde_ttm_catAvg,27.17309759484033,JM
51,Kvalitet_latest_catRank,46.95898161244696,JM
52,Kvalitet_trend_catRank,30.26874115983027,JM
53,Kvalitet_ttm_catRank,67.32673267326733,JM
54,Finansiell_Hälsa_latest_catRank,10.608203677510609,JM
55,Finansiell_Hälsa_trend_catRank,89.3917963224894,JM
56,Finansiell_Hälsa_ttm_catRank,17.53889674681754,JM
57,Lönsamhet_latest_catRank,30.41018387553041,JM
58,Lönsamhet_trend_catRank,11.456859971711458,JM
59,Lönsamhet_ttm_catRank,46.25176803394625,JM
60,Värdering_latest_catRank,17.82178217821782,JM
61,Värdering_trend_catRank,21.64073550212164,JM
