,Key,Values,Ticker
0,Bruttomarginal_long_trend_ratioRank,49.588138385502475,GREEN
1,Bruttomarginal_ttm_current_ratioRank,62.0,GREEN
2,Bruttomarginal_ttm_momentum_ratioRank,24.06779661016949,GREEN
3,EV_EBITDA_long_trend_ratioRank,62.546816479400746,GREEN
4,EV_EBITDA_ttm_current_ratioRank,68.72509960159363,GREEN
5,EV_EBITDA_ttm_momentum_ratioRank,47.95918367346938,GREEN
6,Försäljning_long_trend_ratioRank,78.22085889570552,GREEN
7,Försäljning_ttm_current_ratioRank,50.0,GREEN
8,Försäljning_ttm_momentum_ratioRank,59.25925925925925,GREEN
9,Kassaflöde_till_Skuld_long_trend_ratioRank,60.17391304347826,GREEN
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,80.45112781954887,GREEN
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,68.52207293666027,GREEN
12,PB_tal_long_trend_ratioRank,61.65413533834586,GREEN
13,PB_tal_ttm_current_ratioRank,42.54385964912281,GREEN
14,PB_tal_ttm_momentum_ratioRank,31.946508172362552,GREEN
15,PE_tal_long_trend_ratioRank,67.22306525037936,GREEN
16,PE_tal_ttm_current_ratioRank,25.036603221083453,GREEN
17,PE_tal_ttm_momentum_ratioRank,37.81763826606876,GREEN
18,ROE_long_trend_ratioRank,57.49279538904899,GREEN
19,ROE_ttm_current_ratioRank,68.83116883116884,GREEN
20,ROE_ttm_momentum_ratioRank,52.34604105571847,GREEN
21,ROIC_long_trend_ratioRank,69.12350597609563,GREEN
22,ROIC_ttm_current_ratioRank,81.3953488372093,GREEN
23,ROIC_ttm_momentum_ratioRank,50.542299349240785,GREEN
24,Rörelseflödesmarginal_long_trend_ratioRank,70.01545595054097,GREEN
25,Rörelseflödesmarginal_ttm_current_ratioRank,50.30487804878049,GREEN
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,68.7402799377916,GREEN
27,Rörelsemarginal_long_trend_ratioRank,70.14446227929373,GREEN
28,Rörelsemarginal_ttm_current_ratioRank,54.43037974683544,GREEN
29,Rörelsemarginal_ttm_momentum_ratioRank,38.61066235864297,GREEN
30,Skuldsättningsgrad_long_trend_ratioRank,48.10344827586207,GREEN
31,Skuldsättningsgrad_ttm_current_ratioRank,52.99625468164793,GREEN
32,Skuldsättningsgrad_ttm_momentum_ratioRank,37.2848948374761,GREEN
33,Soliditet_long_trend_ratioRank,53.45821325648416,GREEN
34,Soliditet_ttm_current_ratioRank,16.305916305916305,GREEN
35,Soliditet_ttm_momentum_ratioRank,57.540263543191806,GREEN
36,Vinst_per_Aktie_long_trend_ratioRank,71.11436950146629,GREEN
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,GREEN
38,Vinst_per_Aktie_ttm_momentum_ratioRank,33.28380386329866,GREEN
39,Vinstmarginal_long_trend_ratioRank,63.95705521472392,GREEN
40,Vinstmarginal_ttm_current_ratioRank,52.344931921331316,GREEN
41,Vinstmarginal_ttm_momentum_ratioRank,34.31221020092735,GREEN
42,Hälsa_long_trend_catAvg,50.78083076617311,GREEN
43,Hälsa_long_trend_catRank,49.85590778097983,GREEN
44,Hälsa_ttm_current_catAvg,34.65108549378212,GREEN
45,Hälsa_ttm_current_catRank,29.106628242074926,GREEN
