,Key,Values,Ticker
0,Bruttomarginal_long_trend_ratioRank,24.382207578253706,STOR-B
1,Bruttomarginal_ttm_current_ratioRank,32.0,STOR-B
2,Bruttomarginal_ttm_momentum_ratioRank,50.0,STOR-B
3,EV_EBITDA_long_trend_ratioRank,82.58426966292134,STOR-B
4,EV_EBITDA_ttm_current_ratioRank,53.84615384615385,STOR-B
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,STOR-B
6,Försäljning_long_trend_ratioRank,71.77914110429448,STOR-B
7,Försäljning_ttm_current_ratioRank,50.0,STOR-B
8,Försäljning_ttm_momentum_ratioRank,50.0,STOR-B
9,Kassaflöde_till_Skuld_long_trend_ratioRank,67.30434782608695,STOR-B
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,56.61080074487895,STOR-B
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,STOR-B
12,PB_tal_long_trend_ratioRank,92.33082706766918,STOR-B
13,PB_tal_ttm_current_ratioRank,67.54385964912281,STOR-B
14,PB_tal_ttm_momentum_ratioRank,50.0,STOR-B
15,PE_tal_long_trend_ratioRank,3.3333333333333335,STOR-B
16,PE_tal_ttm_current_ratioRank,26.79355783308931,STOR-B
17,PE_tal_ttm_momentum_ratioRank,50.0,STOR-B
18,ROE_long_trend_ratioRank,19.020172910662826,STOR-B
19,ROE_ttm_current_ratioRank,55.202312138728324,STOR-B
20,ROE_ttm_momentum_ratioRank,50.0,STOR-B
21,ROIC_long_trend_ratioRank,29.282868525896415,STOR-B
22,ROIC_ttm_current_ratioRank,56.21052631578948,STOR-B
23,ROIC_ttm_momentum_ratioRank,50.0,STOR-B
24,Rörelseflödesmarginal_long_trend_ratioRank,68.00618238021639,STOR-B
25,Rörelseflödesmarginal_ttm_current_ratioRank,53.506097560975604,STOR-B
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,50.0,STOR-B
27,Rörelsemarginal_long_trend_ratioRank,35.79454253611557,STOR-B
28,Rörelsemarginal_ttm_current_ratioRank,58.70253164556962,STOR-B
29,Rörelsemarginal_ttm_momentum_ratioRank,50.0,STOR-B
30,Skuldsättningsgrad_long_trend_ratioRank,48.275862068965516,STOR-B
31,Skuldsättningsgrad_ttm_current_ratioRank,43.59925788497217,STOR-B
32,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,STOR-B
33,Soliditet_long_trend_ratioRank,47.69452449567723,STOR-B
34,Soliditet_ttm_current_ratioRank,47.33044733044733,STOR-B
35,Soliditet_ttm_momentum_ratioRank,50.0,STOR-B
36,Vinst_per_Aktie_long_trend_ratioRank,22.693997071742313,STOR-B
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,STOR-B
38,Vinst_per_Aktie_ttm_momentum_ratioRank,50.0,STOR-B
39,Vinstmarginal_long_trend_ratioRank,20.398773006134967,STOR-B
40,Vinstmarginal_ttm_current_ratioRank,53.63636363636364,STOR-B
41,Vinstmarginal_ttm_momentum_ratioRank,50.0,STOR-B
42,Hälsa_long_trend_catAvg,47.985193282321376,STOR-B
43,Hälsa_long_trend_catRank,46.10951008645533,STOR-B
44,Hälsa_ttm_current_catAvg,45.464852607709744,STOR-B
45,Hälsa_ttm_current_catRank,41.066282420749275,STOR-B
46,Hälsa_ttm_momentum_catAvg,50.0,STOR-B
47,Hälsa_ttm_momentum_catRank,50.43227665706051,STOR-B
48,Kassaflöde_long_trend_catAvg,67.65526510315166,STOR-B
49,Kassaflöde_long_trend_catRank,75.93659942363112,STOR-B
50,Kassaflöde_ttm_current_catAvg,55.05844915292728,STOR-B
51,Kassaflöde_ttm_current_catRank,53.89048991354467,STOR-B
52,Kassaflöde_ttm_momentum_catAvg,50.0,STOR-B
53,Kassaflöde_ttm_momentum_catRank,51.0806916426513,STOR-B
54,Kvalitet_long_trend_catAvg,24.15152071827962,STOR-B
55,Kvalitet_long_trend_catRank,14.985590778097983,STOR-B
56,Kvalitet_ttm_current_catAvg,55.706419227258905,STOR-B
57,Kvalitet_ttm_current_catRank,60.95100864553314,STOR-B
58,Kvalitet_ttm_momentum_catAvg,50.0,STOR-B
59,Kvalitet_ttm_momentum_catRank,49.42363112391931,STOR-B
60,Lönsamhet_long_trend_catAvg,26.858507706834747,STOR-B
61,Lönsamhet_long_trend_catRank,14.121037463976945,STOR-B
62,Lönsamhet_ttm_current_catAvg,48.112965093977756,STOR-B
63,Lönsamhet_ttm_current_catRank,45.821325648414984,STOR-B
64,Lönsamhet_ttm_momentum_catAvg,50.0,STOR-B
65,Lönsamhet_ttm_momentum_catRank,49.42363112391931,STOR-B
66,Tillväxt_long_trend_catAvg,47.2365690880184,STOR-B
67,Tillväxt_long_trend_catRank,43.371757925072046,STOR-B
68,Tillväxt_ttm_current_catAvg,50.0,STOR-B
69,Tillväxt_ttm_current_catRank,50.07204610951008,STOR-B
70,Tillväxt_ttm_momentum_catAvg,50.0,STOR-B
71,Tillväxt_ttm_momentum_catRank,50.720461095100866,STOR-B
72,Värdering_long_trend_catAvg,59.416143354641285,STOR-B
73,Värdering_long_trend_catRank,69.164265129683,STOR-B
74,Värdering_ttm_current_catAvg,49.394523776121986,STOR-B
75,Värdering_ttm_current_catRank,44.81268011527377,STOR-B
76,Värdering_ttm_momentum_catAvg,50.0,STOR-B
77,Värdering_ttm_momentum_catRank,51.512968299711815,STOR-B
78,long_trend_clusterAvg,43.94812680115274,STOR-B
79,long_trend_clusterRank,37.17579250720461,STOR-B
80,ttm_current_clusterAvg,49.43563880883766,STOR-B
81,ttm_current_clusterRank,49.85590778097983,STOR-B
82,ttm_momentum_clusterAvg,50.43227665706052,STOR-B
83,ttm_momentum_clusterRank,50.648414985590776,STOR-B
84,totalRank,40.92219020172911,STOR-B
0,Bruttomarginal_long_trend_ratioRank,50.0823723228995,ITECH
1,Bruttomarginal_ttm_current_ratioRank,59.66666666666667,ITECH
2,Bruttomarginal_ttm_momentum_ratioRank,21.53846153846154,ITECH
3,EV_EBITDA_long_trend_ratioRank,50.0,ITECH
4,EV_EBITDA_ttm_current_ratioRank,50.0,ITECH
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,ITECH
6,Försäljning_long_trend_ratioRank,92.17791411042946,ITECH
7,Försäljning_ttm_current_ratioRank,50.0,ITECH
8,Försäljning_ttm_momentum_ratioRank,86.6043613707165,ITECH
9,Kassaflöde_till_Skuld_long_trend_ratioRank,50.0,ITECH
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,ITECH
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,ITECH
12,PB_tal_long_trend_ratioRank,44.06015037593985,ITECH
13,PB_tal_ttm_current_ratioRank,20.614035087719298,ITECH
14,PB_tal_ttm_momentum_ratioRank,80.0599700149925,ITECH
15,PE_tal_long_trend_ratioRank,95.60606060606061,ITECH
16,PE_tal_ttm_current_ratioRank,27.086383601756953,ITECH
17,PE_tal_ttm_momentum_ratioRank,71.7948717948718,ITECH
18,ROE_long_trend_ratioRank,86.59942363112391,ITECH
19,ROE_ttm_current_ratioRank,88.8728323699422,ITECH
20,ROE_ttm_momentum_ratioRank,56.57311669128509,ITECH
21,ROIC_long_trend_ratioRank,50.0,ITECH
22,ROIC_ttm_current_ratioRank,50.0,ITECH
23,ROIC_ttm_momentum_ratioRank,50.0,ITECH
24,Rörelseflödesmarginal_long_trend_ratioRank,85.93508500772798,ITECH
25,Rörelseflödesmarginal_ttm_current_ratioRank,82.3170731707317,ITECH
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,41.287284144427,ITECH
27,Rörelsemarginal_long_trend_ratioRank,92.13483146067416,ITECH
28,Rörelsemarginal_ttm_current_ratioRank,87.34177215189874,ITECH
29,Rörelsemarginal_ttm_momentum_ratioRank,63.78466557911908,ITECH
30,Skuldsättningsgrad_long_trend_ratioRank,50.0,ITECH
31,Skuldsättningsgrad_ttm_current_ratioRank,50.0,ITECH
32,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,ITECH
33,Soliditet_long_trend_ratioRank,51.72910662824207,ITECH
34,Soliditet_ttm_current_ratioRank,91.48629148629148,ITECH
35,Soliditet_ttm_momentum_ratioRank,41.06351550960118,ITECH
36,Vinst_per_Aktie_long_trend_ratioRank,89.0190336749634,ITECH
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,ITECH
38,Vinst_per_Aktie_ttm_momentum_ratioRank,64.76761619190404,ITECH
39,Vinstmarginal_long_trend_ratioRank,89.11042944785275,ITECH
40,Vinstmarginal_ttm_current_ratioRank,86.81818181818181,ITECH
41,Vinstmarginal_ttm_momentum_ratioRank,61.059190031152646,ITECH
42,Hälsa_long_trend_catAvg,50.86455331412104,ITECH
43,Hälsa_long_trend_catRank,50.0,ITECH
44,Hälsa_ttm_current_catAvg,70.74314574314573,ITECH
45,Hälsa_ttm_current_catRank,77.52161383285303,ITECH
46,Hälsa_ttm_momentum_catAvg,45.531757754800594,ITECH
47,Hälsa_ttm_momentum_catRank,41.35446685878962,ITECH
48,Kassaflöde_long_trend_catAvg,67.967542503864,ITECH
49,Kassaflöde_long_trend_catRank,76.51296829971182,ITECH
50,Kassaflöde_ttm_current_catAvg,66.15853658536585,ITECH
51,Kassaflöde_ttm_current_catRank,72.19020172910663,ITECH
52,Kassaflöde_ttm_momentum_catAvg,45.643642072213495,ITECH
53,Kassaflöde_ttm_momentum_catRank,41.35446685878962,ITECH
54,Kvalitet_long_trend_catAvg,68.29971181556195,ITECH
55,Kvalitet_long_trend_catRank,79.2507204610951,ITECH
56,Kvalitet_ttm_current_catAvg,69.43641618497111,ITECH
57,Kvalitet_ttm_current_catRank,75.64841498559078,ITECH
58,Kvalitet_ttm_momentum_catAvg,53.28655834564255,ITECH
59,Kvalitet_ttm_momentum_catRank,57.06051873198847,ITECH
60,Lönsamhet_long_trend_catAvg,77.10921107714215,ITECH
61,Lönsamhet_long_trend_catRank,88.47262247838617,ITECH
62,Lönsamhet_ttm_current_catAvg,77.94220687891574,ITECH
63,Lönsamhet_ttm_current_catRank,88.9048991354467,ITECH
64,Lönsamhet_ttm_momentum_catAvg,48.79410571624442,ITECH
65,Lönsamhet_ttm_momentum_catRank,43.22766570605187,ITECH
66,Tillväxt_long_trend_catAvg,90.59847389269643,ITECH
67,Tillväxt_long_trend_catRank,98.55907780979827,ITECH
68,Tillväxt_ttm_current_catAvg,50.0,ITECH
69,Tillväxt_ttm_current_catRank,50.07204610951008,ITECH
70,Tillväxt_ttm_momentum_catAvg,75.68598878131027,ITECH
71,Tillväxt_ttm_momentum_catRank,87.60806916426513,ITECH
72,Värdering_long_trend_catAvg,63.22207032733348,ITECH
73,Värdering_long_trend_catRank,74.35158501440922,ITECH
74,Värdering_ttm_current_catAvg,32.56680622982542,ITECH
