,Key,Values,Ticker
0,ROE_trend_ratioRank,56.54676258992806,LUND-B
1,ROIC_trend_ratioRank,44.18145956607495,LUND-B
2,Soliditet_trend_ratioRank,66.18705035971223,LUND-B
3,Skuldsättningsgrad_trend_ratioRank,63.18493150684932,LUND-B
4,Bruttomarginal_trend_ratioRank,20.915032679738562,LUND-B
5,Rörelsemarginal_trend_ratioRank,42.60731319554849,LUND-B
6,Vinstmarginal_trend_ratioRank,26.403641881638844,LUND-B
7,PE_tal_trend_ratioRank,68.04733727810651,LUND-B
8,PB_tal_trend_ratioRank,29.721815519765737,LUND-B
9,EV_EBITDA_trend_ratioRank,37.591240875912405,LUND-B
10,Rörelseflödesmarginal_trend_ratioRank,47.47320061255743,LUND-B
11,Kassaflöde_till_Skuld_trend_ratioRank,52.24913494809689,LUND-B
12,ROE_latest_ratioRank,54.88505747126437,LUND-B
13,ROE_ttm_ratioRank,27.586206896551722,LUND-B
14,ROIC_latest_ratioRank,50.0,LUND-B
15,ROIC_ttm_ratioRank,50.0,LUND-B
16,Soliditet_latest_ratioRank,50.287356321839084,LUND-B
17,Soliditet_ttm_ratioRank,29.166666666666668,LUND-B
18,Skuldsättningsgrad_latest_ratioRank,50.0,LUND-B
19,Skuldsättningsgrad_ttm_ratioRank,50.0,LUND-B
20,Bruttomarginal_latest_ratioRank,50.0,LUND-B
21,Bruttomarginal_ttm_ratioRank,50.0,LUND-B
22,Rörelsemarginal_latest_ratioRank,86.90851735015774,LUND-B
23,Rörelsemarginal_ttm_ratioRank,31.861198738170348,LUND-B
24,Vinstmarginal_latest_ratioRank,84.03614457831326,LUND-B
25,Vinstmarginal_ttm_ratioRank,14.006024096385541,LUND-B
26,PE_tal_latest_ratioRank,24.709302325581394,LUND-B
27,PE_tal_ttm_ratioRank,13.08139534883721,LUND-B
28,PB_tal_latest_ratioRank,79.21511627906976,LUND-B
29,PB_tal_ttm_ratioRank,28.924418604651166,LUND-B
30,EV_EBITDA_latest_ratioRank,50.0,LUND-B
31,EV_EBITDA_ttm_ratioRank,50.0,LUND-B
32,Rörelseflödesmarginal_latest_ratioRank,84.19452887537993,LUND-B
33,Rörelseflödesmarginal_ttm_ratioRank,20.972644376899694,LUND-B
34,Kassaflöde_till_Skuld_latest_ratioRank,50.0,LUND-B
35,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,LUND-B
36,Kvalitet_latest_catAvg,52.44252873563218,LUND-B
37,Kvalitet_trend_catAvg,50.3641110780015,LUND-B
38,Kvalitet_ttm_catAvg,38.79310344827586,LUND-B
39,Finansiell_Hälsa_latest_catAvg,50.14367816091954,LUND-B
40,Finansiell_Hälsa_trend_catAvg,64.68599093328078,LUND-B
41,Finansiell_Hälsa_ttm_catAvg,39.583333333333336,LUND-B
42,Lönsamhet_latest_catAvg,73.64822064282367,LUND-B
43,Lönsamhet_trend_catAvg,29.975329252308637,LUND-B
44,Lönsamhet_ttm_catAvg,31.955740944851964,LUND-B
45,Värdering_latest_catAvg,51.308139534883715,LUND-B
46,Värdering_trend_catAvg,45.12013122459488,LUND-B
47,Värdering_ttm_catAvg,30.66860465116279,LUND-B
48,Kassaflöde_latest_catAvg,67.09726443768997,LUND-B
49,Kassaflöde_trend_catAvg,49.86116778032716,LUND-B
50,Kassaflöde_ttm_catAvg,35.48632218844985,LUND-B
51,Kvalitet_latest_catRank,55.38020086083214,LUND-B
52,Kvalitet_trend_catRank,50.21520803443329,LUND-B
53,Kvalitet_ttm_catRank,34.28981348637016,LUND-B
54,Finansiell_Hälsa_latest_catRank,48.493543758967,LUND-B
55,Finansiell_Hälsa_trend_catRank,69.7274031563845,LUND-B
56,Finansiell_Hälsa_ttm_catRank,35.581061692969875,LUND-B
57,Lönsamhet_latest_catRank,86.6571018651363,LUND-B
58,Lönsamhet_trend_catRank,17.360114777618367,LUND-B
59,Lönsamhet_ttm_catRank,21.09038737446198,LUND-B
60,Värdering_latest_catRank,49.92826398852224,LUND-B
61,Värdering_trend_catRank,42.18077474892396,LUND-B
62,Värdering_ttm_catRank,14.634146341463413,LUND-B
63,Kassaflöde_latest_catRank,73.45767575322813,LUND-B
64,Kassaflöde_trend_catRank,45.62410329985653,LUND-B
65,Kassaflöde_ttm_catRank,31.70731707317073,LUND-B
66,Latest_clusterAvg,62.783357245337164,LUND-B
67,Trend_clusterAvg,45.02152080344333,LUND-B
68,TTM_clusterAvg,27.46054519368723,LUND-B
69,Latest_clusterRank,82.06599713055954,LUND-B
70,Trend_clusterRank,40.6025824964132,LUND-B
71,TTM_clusterRank,9.75609756097561,LUND-B
0,ROE_trend_ratioRank,54.388489208633096,ARJO-B
1,ROIC_trend_ratioRank,57.1992110453649,ARJO-B
2,Soliditet_trend_ratioRank,73.38129496402878,ARJO-B
3,Skuldsättningsgrad_trend_ratioRank,78.5958904109589,ARJO-B
4,Bruttomarginal_trend_ratioRank,30.392156862745097,ARJO-B
5,Rörelsemarginal_trend_ratioRank,34.97615262321145,ARJO-B
6,Vinstmarginal_trend_ratioRank,43.85432473444613,ARJO-B
7,PE_tal_trend_ratioRank,75.0,ARJO-B
8,PB_tal_trend_ratioRank,62.811127379209374,ARJO-B
9,EV_EBITDA_trend_ratioRank,72.99270072992701,ARJO-B
10,Rörelseflödesmarginal_trend_ratioRank,33.6906584992343,ARJO-B
11,Kassaflöde_till_Skuld_trend_ratioRank,47.2318339100346,ARJO-B
