,Key,Values,Ticker
0,Bruttomarginal_long_trend_ratioRank,49.9176276771005,ACAD
1,Bruttomarginal_ttm_current_ratioRank,27.833333333333332,ACAD
2,Bruttomarginal_ttm_momentum_ratioRank,50.0,ACAD
3,EV_EBITDA_long_trend_ratioRank,31.647940074906366,ACAD
4,EV_EBITDA_ttm_current_ratioRank,67.26190476190477,ACAD
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,ACAD
6,Försäljning_long_trend_ratioRank,47.392638036809814,ACAD
7,Försäljning_ttm_current_ratioRank,50.0,ACAD
8,Försäljning_ttm_momentum_ratioRank,50.0,ACAD
9,Kassaflöde_till_Skuld_long_trend_ratioRank,52.347826086956516,ACAD
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,58.61423220973783,ACAD
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,ACAD
12,PB_tal_long_trend_ratioRank,8.571428571428571,ACAD
13,PB_tal_ttm_current_ratioRank,61.111111111111114,ACAD
14,PB_tal_ttm_momentum_ratioRank,50.0,ACAD
15,PE_tal_long_trend_ratioRank,35.50834597875569,ACAD
16,PE_tal_ttm_current_ratioRank,48.02342606149341,ACAD
17,PE_tal_ttm_momentum_ratioRank,50.0,ACAD
18,ROE_long_trend_ratioRank,59.221902017291065,ACAD
19,ROE_ttm_current_ratioRank,75.0,ACAD
20,ROE_ttm_momentum_ratioRank,50.0,ACAD
21,ROIC_long_trend_ratioRank,66.73306772908366,ACAD
22,ROIC_ttm_current_ratioRank,62.0253164556962,ACAD
23,ROIC_ttm_momentum_ratioRank,50.0,ACAD
24,Rörelseflödesmarginal_long_trend_ratioRank,55.02318392581144,ACAD
25,Rörelseflödesmarginal_ttm_current_ratioRank,79.42073170731707,ACAD
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,50.0,ACAD
27,Rörelsemarginal_long_trend_ratioRank,59.71107544141252,ACAD
28,Rörelsemarginal_ttm_current_ratioRank,65.50632911392405,ACAD
29,Rörelsemarginal_ttm_momentum_ratioRank,50.0,ACAD
30,Skuldsättningsgrad_long_trend_ratioRank,50.86206896551724,ACAD
31,Skuldsättningsgrad_ttm_current_ratioRank,8.395522388059701,ACAD
32,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,ACAD
33,Soliditet_long_trend_ratioRank,43.22766570605187,ACAD
34,Soliditet_ttm_current_ratioRank,16.738816738816737,ACAD
35,Soliditet_ttm_momentum_ratioRank,50.0,ACAD
36,Vinst_per_Aktie_long_trend_ratioRank,66.86217008797654,ACAD
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,ACAD
38,Vinst_per_Aktie_ttm_momentum_ratioRank,50.0,ACAD
39,Vinstmarginal_long_trend_ratioRank,63.190184049079754,ACAD
40,Vinstmarginal_ttm_current_ratioRank,59.84848484848485,ACAD
41,Vinstmarginal_ttm_momentum_ratioRank,50.0,ACAD
42,Hälsa_long_trend_catAvg,47.04486733578456,ACAD
43,Hälsa_long_trend_catRank,44.668587896253605,ACAD
44,Hälsa_ttm_current_catAvg,12.56716956343822,ACAD
45,Hälsa_ttm_current_catRank,8.213256484149856,ACAD
46,Hälsa_ttm_momentum_catAvg,50.0,ACAD
47,Hälsa_ttm_momentum_catRank,50.57636887608069,ACAD
48,Kassaflöde_long_trend_catAvg,53.68550500638398,ACAD
49,Kassaflöde_long_trend_catRank,57.49279538904899,ACAD
50,Kassaflöde_ttm_current_catAvg,69.01748195852745,ACAD
51,Kassaflöde_ttm_current_catRank,78.6743515850144,ACAD
52,Kassaflöde_ttm_momentum_catAvg,50.0,ACAD
53,Kassaflöde_ttm_momentum_catRank,50.79250720461095,ACAD
54,Kvalitet_long_trend_catAvg,62.977484873187365,ACAD
55,Kvalitet_long_trend_catRank,70.60518731988472,ACAD
56,Kvalitet_ttm_current_catAvg,68.5126582278481,ACAD
57,Kvalitet_ttm_current_catRank,74.49567723342939,ACAD
58,Kvalitet_ttm_momentum_catAvg,50.0,ACAD
59,Kvalitet_ttm_momentum_catRank,49.56772334293948,ACAD
60,Lönsamhet_long_trend_catAvg,57.60629572253092,ACAD
61,Lönsamhet_long_trend_catRank,65.85014409221903,ACAD
62,Lönsamhet_ttm_current_catAvg,51.06271576524741,ACAD
63,Lönsamhet_ttm_current_catRank,55.3314121037464,ACAD
64,Lönsamhet_ttm_momentum_catAvg,50.0,ACAD
65,Lönsamhet_ttm_momentum_catRank,49.13544668587896,ACAD
66,Tillväxt_long_trend_catAvg,57.127404062393175,ACAD
67,Tillväxt_long_trend_catRank,60.95100864553314,ACAD
68,Tillväxt_ttm_current_catAvg,50.0,ACAD
69,Tillväxt_ttm_current_catRank,50.07204610951008,ACAD
70,Tillväxt_ttm_momentum_catAvg,50.0,ACAD
71,Tillväxt_ttm_momentum_catRank,50.86455331412104,ACAD
72,Värdering_long_trend_catAvg,25.242571541696876,ACAD
73,Värdering_long_trend_catRank,10.806916426512968,ACAD
74,Värdering_ttm_current_catAvg,58.79881397816977,ACAD
75,Värdering_ttm_current_catRank,64.4092219020173,ACAD
76,Värdering_ttm_momentum_catAvg,50.0,ACAD
77,Värdering_ttm_momentum_catRank,51.0806916426513,ACAD
78,long_trend_clusterAvg,51.72910662824208,ACAD
79,long_trend_clusterRank,53.31412103746398,ACAD
80,ttm_current_clusterAvg,55.19932756964457,ACAD
81,ttm_current_clusterRank,70.38904899135446,ACAD
82,ttm_momentum_clusterAvg,50.33621517771374,ACAD
83,ttm_momentum_clusterRank,50.36023054755043,ACAD
84,totalRank,65.12968299711815,ACAD
