,Key,Values,Ticker
0,ROE_trend_ratioRank,58.84016973125884,LUC
1,ROIC_trend_ratioRank,49.51644100580271,LUC
2,Soliditet_trend_ratioRank,12.446958981612447,LUC
3,Skuldsättningsgrad_trend_ratioRank,8.922558922558922,LUC
4,Bruttomarginal_trend_ratioRank,78.70967741935485,LUC
5,Rörelsemarginal_trend_ratioRank,71.51799687010954,LUC
6,Vinstmarginal_trend_ratioRank,56.20328849028401,LUC
7,PE_tal_trend_ratioRank,88.37209302325581,LUC
8,PB_tal_trend_ratioRank,57.20461095100865,LUC
9,EV_EBITDA_trend_ratioRank,29.03225806451613,LUC
10,Rörelseflödesmarginal_trend_ratioRank,20.81447963800905,LUC
11,Kassaflöde_till_Skuld_trend_ratioRank,11.564625850340136,LUC
12,ROE_latest_ratioRank,83.28611898016997,LUC
13,ROE_ttm_ratioRank,59.17496443812234,LUC
14,ROIC_latest_ratioRank,74.3801652892562,LUC
15,ROIC_ttm_ratioRank,56.54885654885655,LUC
16,Soliditet_latest_ratioRank,33.994334277620396,LUC
17,Soliditet_ttm_ratioRank,19.34566145092461,LUC
18,Skuldsättningsgrad_latest_ratioRank,29.357798165137616,LUC
19,Skuldsättningsgrad_ttm_ratioRank,16.051660516605164,LUC
20,Bruttomarginal_latest_ratioRank,43.862520458265145,LUC
21,Bruttomarginal_ttm_ratioRank,50.6578947368421,LUC
22,Rörelsemarginal_latest_ratioRank,88.4914463452566,LUC
23,Rörelsemarginal_ttm_ratioRank,34.375,LUC
24,Vinstmarginal_latest_ratioRank,87.22139673105498,LUC
25,Vinstmarginal_ttm_ratioRank,35.67164179104478,LUC
26,PE_tal_latest_ratioRank,6.609195402298851,LUC
27,PE_tal_ttm_ratioRank,6.493506493506493,LUC
28,PB_tal_latest_ratioRank,24.856321839080458,LUC
29,PB_tal_ttm_ratioRank,6.637806637806638,LUC
30,EV_EBITDA_latest_ratioRank,22.8515625,LUC
31,EV_EBITDA_ttm_ratioRank,10.609037328094303,LUC
32,Rörelseflödesmarginal_latest_ratioRank,89.80509745127436,LUC
33,Rörelseflödesmarginal_ttm_ratioRank,25.0,LUC
34,Kassaflöde_till_Skuld_latest_ratioRank,57.19557195571956,LUC
35,Kassaflöde_till_Skuld_ttm_ratioRank,32.83858998144712,LUC
36,Kvalitet_latest_catAvg,78.83314213471309,LUC
37,Kvalitet_trend_catAvg,54.17830536853077,LUC
38,Kvalitet_ttm_catAvg,57.86191049348945,LUC
39,Finansiell_Hälsa_latest_catAvg,31.676066221379006,LUC
40,Finansiell_Hälsa_trend_catAvg,10.684758952085684,LUC
41,Finansiell_Hälsa_ttm_catAvg,17.69866098376489,LUC
42,Lönsamhet_latest_catAvg,73.19178784485892,LUC
43,Lönsamhet_trend_catAvg,68.8103209265828,LUC
44,Lönsamhet_ttm_catAvg,40.23484550929563,LUC
45,Värdering_latest_catAvg,18.105693247126435,LUC
46,Värdering_trend_catAvg,58.202987346260194,LUC
47,Värdering_ttm_catAvg,7.913450153135812,LUC
48,Kassaflöde_latest_catAvg,73.50033470349696,LUC
49,Kassaflöde_trend_catAvg,16.18955274417459,LUC
50,Kassaflöde_ttm_catAvg,28.91929499072356,LUC
51,Kvalitet_latest_catRank,86.28005657708628,LUC
52,Kvalitet_trend_catRank,56.57708628005658,LUC
53,Kvalitet_ttm_catRank,59.830268741159834,LUC
54,Finansiell_Hälsa_latest_catRank,25.601131541725604,LUC
55,Finansiell_Hälsa_trend_catRank,4.243281471004243,LUC
56,Finansiell_Hälsa_ttm_catRank,10.466760961810467,LUC
57,Lönsamhet_latest_catRank,86.13861386138613,LUC
58,Lönsamhet_trend_catRank,82.03677510608203,LUC
59,Lönsamhet_ttm_catRank,31.824611032531823,LUC
60,Värdering_latest_catRank,7.213578500707214,LUC
61,Värdering_trend_catRank,68.74115983026874,LUC
62,Värdering_ttm_catRank,0.9900990099009901,LUC
63,Kassaflöde_latest_catRank,84.44130127298443,LUC
64,Kassaflöde_trend_catRank,8.062234794908061,LUC
65,Kassaflöde_ttm_catRank,23.196605374823196,LUC
66,Latest_clusterAvg,57.93493635077793,LUC
67,Trend_clusterAvg,43.93210749646393,LUC
68,TTM_clusterAvg,25.26166902404526,LUC
69,Latest_clusterRank,73.12588401697313,LUC
70,Trend_clusterRank,38.47241867043847,LUC
71,TTM_clusterRank,8.345120226308344,LUC
0,ROE_trend_ratioRank,53.04101838755304,SKMO
1,ROIC_trend_ratioRank,50.0,SKMO
2,Soliditet_trend_ratioRank,56.85997171145686,SKMO
3,Skuldsättningsgrad_trend_ratioRank,50.0,SKMO
4,Bruttomarginal_trend_ratioRank,19.516129032258064,SKMO
5,Rörelsemarginal_trend_ratioRank,24.726134585289515,SKMO
6,Vinstmarginal_trend_ratioRank,40.95665171898356,SKMO
7,PE_tal_trend_ratioRank,36.337209302325576,SKMO
8,PB_tal_trend_ratioRank,46.54178674351585,SKMO
9,EV_EBITDA_trend_ratioRank,50.0,SKMO
10,Rörelseflödesmarginal_trend_ratioRank,34.23831070889894,SKMO
11,Kassaflöde_till_Skuld_trend_ratioRank,50.0,SKMO
12,ROE_latest_ratioRank,65.15580736543909,SKMO
13,ROE_ttm_ratioRank,31.57894736842105,SKMO
14,ROIC_latest_ratioRank,50.0,SKMO
15,ROIC_ttm_ratioRank,50.0,SKMO
16,Soliditet_latest_ratioRank,85.8356940509915,SKMO
17,Soliditet_ttm_ratioRank,45.092460881934564,SKMO
18,Skuldsättningsgrad_latest_ratioRank,50.0,SKMO
19,Skuldsättningsgrad_ttm_ratioRank,50.0,SKMO
20,Bruttomarginal_latest_ratioRank,15.875613747954173,SKMO
21,Bruttomarginal_ttm_ratioRank,22.532894736842106,SKMO
22,Rörelsemarginal_latest_ratioRank,54.898911353032666,SKMO
23,Rörelsemarginal_ttm_ratioRank,29.6875,SKMO
24,Vinstmarginal_latest_ratioRank,63.59583952451708,SKMO
25,Vinstmarginal_ttm_ratioRank,32.08955223880597,SKMO
26,PE_tal_latest_ratioRank,14.511494252873563,SKMO
27,PE_tal_ttm_ratioRank,84.4155844155844,SKMO
28,PB_tal_latest_ratioRank,31.178160919540232,SKMO
29,PB_tal_ttm_ratioRank,86.002886002886,SKMO
30,EV_EBITDA_latest_ratioRank,50.0,SKMO
31,EV_EBITDA_ttm_ratioRank,50.0,SKMO
32,Rörelseflödesmarginal_latest_ratioRank,61.019490254872565,SKMO
33,Rörelseflödesmarginal_ttm_ratioRank,66.86746987951807,SKMO
34,Kassaflöde_till_Skuld_latest_ratioRank,50.0,SKMO
35,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,SKMO
36,Kvalitet_latest_catAvg,57.577903682719544,SKMO
37,Kvalitet_trend_catAvg,51.52050919377652,SKMO
38,Kvalitet_ttm_catAvg,40.78947368421053,SKMO
39,Finansiell_Hälsa_latest_catAvg,67.91784702549575,SKMO
40,Finansiell_Hälsa_trend_catAvg,53.42998585572843,SKMO
