,Key,Values,Ticker
0,Bruttomarginal_latest_ratioRank,1.0542168674698795,CFISH
1,Bruttomarginal_trend_ratioRank,2.1116138763197587,CFISH
2,EV_EBITDA_latest_ratioRank,90.81803005008348,CFISH
3,EV_EBITDA_trend_ratioRank,43.64548494983278,CFISH
4,Kassaflöde_till_Skuld_latest_ratioRank,2.083333333333333,CFISH
5,Kassaflöde_till_Skuld_trend_ratioRank,95.18459069020867,CFISH
6,PB_tal_latest_ratioRank,21.28777923784494,CFISH
7,PB_tal_trend_ratioRank,15.789473684210526,CFISH
8,PE_tal_latest_ratioRank,80.99415204678363,CFISH
9,PE_tal_trend_ratioRank,56.51537335285505,CFISH
10,ROE_latest_ratioRank,14.941022280471822,CFISH
11,ROE_trend_ratioRank,54.59317585301837,CFISH
12,ROIC_latest_ratioRank,6.877323420074349,CFISH
13,ROIC_trend_ratioRank,16.171003717472118,CFISH
14,Rörelseflödesmarginal_latest_ratioRank,5.874125874125874,CFISH
15,Rörelseflödesmarginal_trend_ratioRank,3.221288515406162,CFISH
16,Rörelsemarginal_latest_ratioRank,6.540697674418605,CFISH
17,Rörelsemarginal_trend_ratioRank,3.3478893740902476,CFISH
18,Skuldsättningsgrad_latest_ratioRank,89.20634920634922,CFISH
19,Skuldsättningsgrad_trend_ratioRank,45.151033386327505,CFISH
20,Soliditet_latest_ratioRank,88.72870249017038,CFISH
21,Soliditet_trend_ratioRank,45.93175853018373,CFISH
22,Vinstmarginal_latest_ratioRank,6.51872399445215,CFISH
23,Vinstmarginal_trend_ratioRank,3.4722222222222223,CFISH
24,Bruttomarginal_ttm_ratioRank,0.9554140127388535,CFISH
25,EV_EBITDA_ttm_ratioRank,73.87218045112782,CFISH
26,Kassaflöde_till_Skuld_ttm_ratioRank,6.989247311827956,CFISH
27,PB_tal_ttm_ratioRank,35.13513513513514,CFISH
28,PE_tal_ttm_ratioRank,35.55555555555556,CFISH
29,ROE_ttm_ratioRank,66.9365721997301,CFISH
30,ROIC_ttm_ratioRank,71.83673469387755,CFISH
31,Rörelseflödesmarginal_ttm_ratioRank,1.0101010101010102,CFISH
32,Rörelsemarginal_ttm_ratioRank,1.6516516516516515,CFISH
33,Skuldsättningsgrad_ttm_ratioRank,54.982206405693944,CFISH
34,Soliditet_ttm_ratioRank,47.16981132075472,CFISH
35,Vinstmarginal_ttm_ratioRank,2.005730659025788,CFISH
36,Kvalitet_latest_catAvg,10.909172850273086,CFISH
37,Kvalitet_trend_catAvg,35.38208978524524,CFISH
38,Kvalitet_ttm_catAvg,69.38665344680382,CFISH
39,Finansiell_Hälsa_latest_catAvg,88.9675258482598,CFISH
40,Finansiell_Hälsa_trend_catAvg,45.54139595825562,CFISH
41,Finansiell_Hälsa_ttm_catAvg,51.07600886322433,CFISH
42,Lönsamhet_latest_catAvg,4.704546178780212,CFISH
43,Lönsamhet_trend_catAvg,2.977241824210743,CFISH
44,Lönsamhet_ttm_catAvg,1.5375987744720974,CFISH
45,Värdering_latest_catAvg,64.36665377823735,CFISH
46,Värdering_trend_catAvg,38.650110662299454,CFISH
47,Värdering_ttm_catAvg,48.1876237139395,CFISH
48,Kassaflöde_latest_catAvg,3.9787296037296036,CFISH
49,Kassaflöde_trend_catAvg,49.20293960280741,CFISH
50,Kassaflöde_ttm_catAvg,3.9996741609644832,CFISH
51,Kvalitet_latest_catRank,4.313725490196078,CFISH
52,Kvalitet_trend_catRank,31.372549019607842,CFISH
53,Kvalitet_ttm_catRank,78.95424836601308,CFISH
54,Finansiell_Hälsa_latest_catRank,95.81699346405229,CFISH
55,Finansiell_Hälsa_trend_catRank,43.39869281045752,CFISH
56,Finansiell_Hälsa_ttm_catRank,50.588235294117645,CFISH
57,Lönsamhet_latest_catRank,1.1764705882352942,CFISH
58,Lönsamhet_trend_catRank,0.7843137254901961,CFISH
59,Lönsamhet_ttm_catRank,0.261437908496732,CFISH
60,Värdering_latest_catRank,75.68627450980392,CFISH
61,Värdering_trend_catRank,28.75816993464052,CFISH
62,Värdering_ttm_catRank,46.1437908496732,CFISH
63,Kassaflöde_latest_catRank,1.6993464052287581,CFISH
64,Kassaflöde_trend_catRank,44.18300653594771,CFISH
65,Kassaflöde_ttm_catRank,0.9150326797385622,CFISH
66,Latest_clusterAvg,35.73856209150327,CFISH
67,Trend_clusterAvg,29.699346405228756,CFISH
68,TTM_clusterAvg,35.372549019607845,CFISH
69,Latest_clusterRank,13.333333333333334,CFISH
70,Trend_clusterRank,15.555555555555555,CFISH
71,TTM_clusterRank,22.875816993464053,CFISH
0,Bruttomarginal_latest_ratioRank,15.58734939759036,GOTL-B
1,Bruttomarginal_trend_ratioRank,26.018099547511316,GOTL-B
2,EV_EBITDA_latest_ratioRank,50.0,GOTL-B
3,EV_EBITDA_trend_ratioRank,50.0,GOTL-B
4,Kassaflöde_till_Skuld_latest_ratioRank,50.0,GOTL-B
5,Kassaflöde_till_Skuld_trend_ratioRank,50.0,GOTL-B
6,PB_tal_latest_ratioRank,88.30486202365309,GOTL-B
7,PB_tal_trend_ratioRank,44.07894736842105,GOTL-B
8,PE_tal_latest_ratioRank,36.54970760233918,GOTL-B
9,PE_tal_trend_ratioRank,85.21229868228404,GOTL-B
10,ROE_latest_ratioRank,59.96068152031455,GOTL-B
11,ROE_trend_ratioRank,73.29396325459318,GOTL-B
12,ROIC_latest_ratioRank,50.0,GOTL-B
13,ROIC_trend_ratioRank,50.0,GOTL-B
14,Rörelseflödesmarginal_latest_ratioRank,90.27972027972028,GOTL-B
15,Rörelseflödesmarginal_trend_ratioRank,68.69747899159664,GOTL-B
16,Rörelsemarginal_latest_ratioRank,65.625,GOTL-B
17,Rörelsemarginal_trend_ratioRank,72.99854439592431,GOTL-B
18,Skuldsättningsgrad_latest_ratioRank,50.0,GOTL-B
19,Skuldsättningsgrad_trend_ratioRank,50.0,GOTL-B
20,Soliditet_latest_ratioRank,84.86238532110092,GOTL-B
21,Soliditet_trend_ratioRank,50.85301837270341,GOTL-B
22,Vinstmarginal_latest_ratioRank,81.62274618585298,GOTL-B
23,Vinstmarginal_trend_ratioRank,76.45833333333333,GOTL-B
24,Bruttomarginal_ttm_ratioRank,97.21337579617835,GOTL-B
25,EV_EBITDA_ttm_ratioRank,50.0,GOTL-B
26,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,GOTL-B
27,PB_tal_ttm_ratioRank,51.35135135135135,GOTL-B
28,PE_tal_ttm_ratioRank,0.5925925925925926,GOTL-B
29,ROE_ttm_ratioRank,19.50067476383266,GOTL-B
30,ROIC_ttm_ratioRank,50.0,GOTL-B
31,Rörelseflödesmarginal_ttm_ratioRank,11.03896103896104,GOTL-B
32,Rörelsemarginal_ttm_ratioRank,12.087087087087086,GOTL-B
33,Skuldsättningsgrad_ttm_ratioRank,50.0,GOTL-B
34,Soliditet_ttm_ratioRank,14.757412398921833,GOTL-B
35,Vinstmarginal_ttm_ratioRank,9.81375358166189,GOTL-B
36,Kvalitet_latest_catAvg,54.980340760157276,GOTL-B
37,Kvalitet_trend_catAvg,61.64698162729659,GOTL-B
38,Kvalitet_ttm_catAvg,34.75033738191633,GOTL-B
39,Finansiell_Hälsa_latest_catAvg,67.43119266055047,GOTL-B
40,Finansiell_Hälsa_trend_catAvg,50.42650918635171,GOTL-B
41,Finansiell_Hälsa_ttm_catAvg,32.378706199460915,GOTL-B
42,Lönsamhet_latest_catAvg,54.278365194481104,GOTL-B
43,Lönsamhet_trend_catAvg,58.49165909225632,GOTL-B
44,Lönsamhet_ttm_catAvg,39.704738821642444,GOTL-B
45,Värdering_latest_catAvg,58.28485654199742,GOTL-B
46,Värdering_trend_catAvg,59.76374868356836,GOTL-B
47,Värdering_ttm_catAvg,33.981314647981314,GOTL-B
48,Kassaflöde_latest_catAvg,70.13986013986013,GOTL-B
49,Kassaflöde_trend_catAvg,59.34873949579832,GOTL-B
50,Kassaflöde_ttm_catAvg,30.51948051948052,GOTL-B
51,Kvalitet_latest_catRank,58.75816993464053,GOTL-B
52,Kvalitet_trend_catRank,66.86274509803921,GOTL-B
53,Kvalitet_ttm_catRank,27.908496732026144,GOTL-B
54,Finansiell_Hälsa_latest_catRank,71.17647058823529,GOTL-B
55,Finansiell_Hälsa_trend_catRank,51.5686274509804,GOTL-B
56,Finansiell_Hälsa_ttm_catRank,27.516339869281047,GOTL-B
57,Lönsamhet_latest_catRank,61.24183006535948,GOTL-B
58,Lönsamhet_trend_catRank,68.03921568627452,GOTL-B
59,Lönsamhet_ttm_catRank,30.915032679738562,GOTL-B
60,Värdering_latest_catRank,63.39869281045751,GOTL-B
61,Värdering_trend_catRank,70.84967320261438,GOTL-B
62,Värdering_ttm_catRank,17.77777777777778,GOTL-B
63,Kassaflöde_latest_catRank,78.88888888888889,GOTL-B
64,Kassaflöde_trend_catRank,63.33333333333333,GOTL-B
65,Kassaflöde_ttm_catRank,23.594771241830063,GOTL-B
66,Latest_clusterAvg,66.69281045751634,GOTL-B
67,Trend_clusterAvg,64.13071895424837,GOTL-B
68,TTM_clusterAvg,25.54248366013072,GOTL-B
69,Latest_clusterRank,86.07843137254902,GOTL-B
70,Trend_clusterRank,73.59477124183007,GOTL-B
71,TTM_clusterRank,9.019607843137255,GOTL-B
0,Bruttomarginal_latest_ratioRank,3.313253012048193,FERRO
1,Bruttomarginal_trend_ratioRank,5.279034690799397,FERRO
2,EV_EBITDA_latest_ratioRank,75.79298831385643,FERRO
3,EV_EBITDA_trend_ratioRank,48.16053511705686,FERRO
4,Kassaflöde_till_Skuld_latest_ratioRank,11.858974358974358,FERRO
5,Kassaflöde_till_Skuld_trend_ratioRank,87.64044943820225,FERRO
6,PB_tal_latest_ratioRank,83.83705650459922,FERRO
7,PB_tal_trend_ratioRank,48.421052631578945,FERRO
8,PE_tal_latest_ratioRank,57.748538011695906,FERRO
9,PE_tal_trend_ratioRank,37.62811127379209,FERRO
10,ROE_latest_ratioRank,7.077326343381389,FERRO
11,ROE_trend_ratioRank,8.530183727034121,FERRO
12,ROIC_latest_ratioRank,50.0,FERRO
13,ROIC_trend_ratioRank,50.0,FERRO
14,Rörelseflödesmarginal_latest_ratioRank,12.727272727272727,FERRO
15,Rörelseflödesmarginal_trend_ratioRank,8.823529411764707,FERRO
16,Rörelsemarginal_latest_ratioRank,12.5,FERRO
17,Rörelsemarginal_trend_ratioRank,7.278020378457059,FERRO
18,Skuldsättningsgrad_latest_ratioRank,56.666666666666664,FERRO
19,Skuldsättningsgrad_trend_ratioRank,20.82670906200318,FERRO
20,Soliditet_latest_ratioRank,62.123197903014415,FERRO
21,Soliditet_trend_ratioRank,15.223097112860891,FERRO
22,Vinstmarginal_latest_ratioRank,12.343966712898752,FERRO
23,Vinstmarginal_trend_ratioRank,12.916666666666668,FERRO
24,Bruttomarginal_ttm_ratioRank,2.547770700636943,FERRO
25,EV_EBITDA_ttm_ratioRank,50.93984962406015,FERRO
26,Kassaflöde_till_Skuld_ttm_ratioRank,3.942652329749104,FERRO
27,PB_tal_ttm_ratioRank,81.35135135135135,FERRO
28,PE_tal_ttm_ratioRank,51.11111111111111,FERRO
29,ROE_ttm_ratioRank,94.87179487179486,FERRO
30,ROIC_ttm_ratioRank,50.0,FERRO
31,Rörelseflödesmarginal_ttm_ratioRank,4.329004329004329,FERRO
32,Rörelsemarginal_ttm_ratioRank,3.903903903903904,FERRO
33,Skuldsättningsgrad_ttm_ratioRank,91.63701067615658,FERRO
34,Soliditet_ttm_ratioRank,97.16981132075472,FERRO
35,Vinstmarginal_ttm_ratioRank,4.871060171919771,FERRO
36,Kvalitet_latest_catAvg,28.538663171690693,FERRO
37,Kvalitet_trend_catAvg,29.26509186351706,FERRO
38,Kvalitet_ttm_catAvg,72.43589743589743,FERRO
39,Finansiell_Hälsa_latest_catAvg,59.394932284840536,FERRO
40,Finansiell_Hälsa_trend_catAvg,18.024903087432037,FERRO
41,Finansiell_Hälsa_ttm_catAvg,94.40341099845566,FERRO
42,Lönsamhet_latest_catAvg,9.385739908315648,FERRO
43,Lönsamhet_trend_catAvg,8.491240578641042,FERRO
44,Lönsamhet_ttm_catAvg,3.7742449254868724,FERRO
45,Värdering_latest_catAvg,72.45952761005051,FERRO
46,Värdering_trend_catAvg,44.7365663408093,FERRO
47,Värdering_ttm_catAvg,61.13410402884087,FERRO
48,Kassaflöde_latest_catAvg,12.293123543123542,FERRO
49,Kassaflöde_trend_catAvg,48.23198942498348,FERRO
50,Kassaflöde_ttm_catAvg,4.135828329376716,FERRO
51,Kvalitet_latest_catRank,19.477124183006538,FERRO
52,Kvalitet_trend_catRank,21.437908496732025,FERRO
53,Kvalitet_ttm_catRank,83.39869281045752,FERRO
54,Finansiell_Hälsa_latest_catRank,60.78431372549019,FERRO
55,Finansiell_Hälsa_trend_catRank,10.326797385620914,FERRO
56,Finansiell_Hälsa_ttm_catRank,97.6470588235294,FERRO
57,Lönsamhet_latest_catRank,3.2679738562091507,FERRO
58,Lönsamhet_trend_catRank,2.4836601307189543,FERRO
59,Lönsamhet_ttm_catRank,0.9150326797385622,FERRO
60,Värdering_latest_catRank,89.01960784313725,FERRO
61,Värdering_trend_catRank,43.00653594771242,FERRO
62,Värdering_ttm_catRank,75.81699346405229,FERRO
63,Kassaflöde_latest_catRank,8.235294117647058,FERRO
64,Kassaflöde_trend_catRank,43.13725490196079,FERRO
65,Kassaflöde_ttm_catRank,1.045751633986928,FERRO
66,Latest_clusterAvg,36.15686274509804,FERRO
67,Trend_clusterAvg,24.07843137254902,FERRO
68,TTM_clusterAvg,51.76470588235294,FERRO
69,Latest_clusterRank,13.856209150326798,FERRO
70,Trend_clusterRank,9.934640522875817,FERRO
71,TTM_clusterRank,54.90196078431373,FERRO
0,Bruttomarginal_latest_ratioRank,48.493975903614455,BTS-B
1,Bruttomarginal_trend_ratioRank,32.880844645550525,BTS-B
2,EV_EBITDA_latest_ratioRank,62.10350584307178,BTS-B
3,EV_EBITDA_trend_ratioRank,59.6989966555184,BTS-B
4,Kassaflöde_till_Skuld_latest_ratioRank,76.6025641025641,BTS-B
5,Kassaflöde_till_Skuld_trend_ratioRank,18.45906902086677,BTS-B
6,PB_tal_latest_ratioRank,44.678055190538764,BTS-B
7,PB_tal_trend_ratioRank,73.55263157894737,BTS-B
8,PE_tal_latest_ratioRank,48.68421052631579,BTS-B
9,PE_tal_trend_ratioRank,66.3250366032211,BTS-B
10,ROE_latest_ratioRank,86.10747051114024,BTS-B
