,Key,Values,Ticker
0,Bruttomarginal_latest_ratioRank,72.54901960784314,RVRC
1,Bruttomarginal_trend_ratioRank,30.211480362537763,RVRC
2,EV_EBITDA_latest_ratioRank,33.666666666666664,RVRC
3,EV_EBITDA_trend_ratioRank,55.09181969949917,RVRC
4,Kassaflöde_till_Skuld_latest_ratioRank,98.56230031948881,RVRC
5,Kassaflöde_till_Skuld_trend_ratioRank,95.36,RVRC
6,PB_tal_latest_ratioRank,27.726675427069647,RVRC
7,PB_tal_trend_ratioRank,70.0,RVRC
8,PE_tal_latest_ratioRank,50.0,RVRC
9,PE_tal_trend_ratioRank,50.0,RVRC
10,ROE_latest_ratioRank,85.84534731323721,RVRC
11,ROE_trend_ratioRank,53.674540682414694,RVRC
12,ROIC_latest_ratioRank,93.69202226345084,RVRC
13,ROIC_trend_ratioRank,46.75324675324675,RVRC
14,Rörelseflödesmarginal_latest_ratioRank,60.08403361344538,RVRC
15,Rörelseflödesmarginal_trend_ratioRank,66.61991584852734,RVRC
16,Rörelsemarginal_latest_ratioRank,81.22270742358079,RVRC
17,Rörelsemarginal_trend_ratioRank,25.218658892128282,RVRC
18,Skuldsättningsgrad_latest_ratioRank,92.5632911392405,RVRC
19,Skuldsättningsgrad_trend_ratioRank,58.32012678288431,RVRC
20,Soliditet_latest_ratioRank,81.12712975098296,RVRC
21,Soliditet_trend_ratioRank,79.92125984251969,RVRC
22,Vinstmarginal_latest_ratioRank,81.80555555555556,RVRC
23,Vinstmarginal_trend_ratioRank,36.99582753824757,RVRC
24,Bruttomarginal_ttm_ratioRank,45.13556618819777,RVRC
25,EV_EBITDA_ttm_ratioRank,50.093808630394,RVRC
26,Kassaflöde_till_Skuld_ttm_ratioRank,71.60714285714286,RVRC
27,PB_tal_ttm_ratioRank,66.14864864864865,RVRC
28,PE_tal_ttm_ratioRank,50.0,RVRC
29,ROE_ttm_ratioRank,52.4966261808367,RVRC
30,ROIC_ttm_ratioRank,47.86150712830957,RVRC
31,Rörelseflödesmarginal_ttm_ratioRank,51.15606936416185,RVRC
32,Rörelsemarginal_ttm_ratioRank,50.07518796992482,RVRC
33,Skuldsättningsgrad_ttm_ratioRank,52.03900709219859,RVRC
34,Soliditet_ttm_ratioRank,57.74932614555256,RVRC
35,Vinstmarginal_ttm_ratioRank,54.08895265423242,RVRC
36,Kvalitet_latest_catAvg,89.76868478834402,RVRC
37,Kvalitet_trend_catAvg,50.21389371783072,RVRC
38,Kvalitet_ttm_catAvg,50.179066654573134,RVRC
39,Finansiell_Hälsa_latest_catAvg,86.84521044511173,RVRC
40,Finansiell_Hälsa_trend_catAvg,69.120693312702,RVRC
41,Finansiell_Hälsa_ttm_catAvg,54.89416661887557,RVRC
42,Lönsamhet_latest_catAvg,78.52576086232649,RVRC
43,Lönsamhet_trend_catAvg,30.80865559763787,RVRC
44,Lönsamhet_ttm_catAvg,49.76656893745167,RVRC
45,Värdering_latest_catAvg,37.13111403124544,RVRC
46,Värdering_trend_catAvg,58.36393989983306,RVRC
47,Värdering_ttm_catAvg,55.41415242634755,RVRC
48,Kassaflöde_latest_catAvg,79.3231669664671,RVRC
49,Kassaflöde_trend_catAvg,80.98995792426368,RVRC
50,Kassaflöde_ttm_catAvg,61.381606110652356,RVRC
51,Kvalitet_latest_catRank,93.98692810457516,RVRC
52,Kvalitet_trend_catRank,49.673202614379086,RVRC
53,Kvalitet_ttm_catRank,52.67973856209151,RVRC
54,Finansiell_Hälsa_latest_catRank,94.64052287581698,RVRC
55,Finansiell_Hälsa_trend_catRank,75.0326797385621,RVRC
56,Finansiell_Hälsa_ttm_catRank,56.40522875816993,RVRC
57,Lönsamhet_latest_catRank,89.6732026143791,RVRC
58,Lönsamhet_trend_catRank,17.908496732026144,RVRC
59,Lönsamhet_ttm_catRank,47.97385620915033,RVRC
60,Värdering_latest_catRank,24.052287581699346,RVRC
61,Värdering_trend_catRank,69.01960784313725,RVRC
62,Värdering_ttm_catRank,65.22875816993464,RVRC
63,Kassaflöde_latest_catRank,90.06535947712419,RVRC
64,Kassaflöde_trend_catRank,91.24183006535948,RVRC
65,Kassaflöde_ttm_catRank,65.88235294117646,RVRC
66,Latest_clusterAvg,78.48366013071896,RVRC
67,Trend_clusterAvg,60.575163398692816,RVRC
68,TTM_clusterAvg,57.63398692810457,RVRC
69,Latest_clusterRank,98.4313725490196,RVRC
70,Trend_clusterRank,68.49673202614379,RVRC
71,TTM_clusterRank,66.40522875816993,RVRC
0,Bruttomarginal_latest_ratioRank,94.11764705882352,IMMNOV
1,Bruttomarginal_trend_ratioRank,1.3595166163141994,IMMNOV
2,EV_EBITDA_latest_ratioRank,84.16666666666667,IMMNOV
3,EV_EBITDA_trend_ratioRank,62.93823038397329,IMMNOV
4,Kassaflöde_till_Skuld_latest_ratioRank,0.6389776357827476,IMMNOV
5,Kassaflöde_till_Skuld_trend_ratioRank,0.8,IMMNOV
6,PB_tal_latest_ratioRank,4.07358738501971,IMMNOV
7,PB_tal_trend_ratioRank,1.5789473684210527,IMMNOV
8,PE_tal_latest_ratioRank,61.54949784791965,IMMNOV
9,PE_tal_trend_ratioRank,45.40229885057471,IMMNOV
10,ROE_latest_ratioRank,0.7863695937090431,IMMNOV
11,ROE_trend_ratioRank,1.3123359580052494,IMMNOV
12,ROIC_latest_ratioRank,50.0,IMMNOV
13,ROIC_trend_ratioRank,50.0,IMMNOV
14,Rörelseflödesmarginal_latest_ratioRank,1.1204481792717087,IMMNOV
15,Rörelseflödesmarginal_trend_ratioRank,98.87798036465638,IMMNOV
16,Rörelsemarginal_latest_ratioRank,1.6011644832605532,IMMNOV
17,Rörelsemarginal_trend_ratioRank,97.81341107871721,IMMNOV
18,Skuldsättningsgrad_latest_ratioRank,80.22151898734177,IMMNOV
19,Skuldsättningsgrad_trend_ratioRank,57.84469096671949,IMMNOV
20,Soliditet_latest_ratioRank,24.901703800786372,IMMNOV
21,Soliditet_trend_ratioRank,4.0682414698162725,IMMNOV
22,Vinstmarginal_latest_ratioRank,1.9444444444444444,IMMNOV
23,Vinstmarginal_trend_ratioRank,98.47009735744089,IMMNOV
24,Bruttomarginal_ttm_ratioRank,6.539074960127592,IMMNOV
25,EV_EBITDA_ttm_ratioRank,48.21763602251407,IMMNOV
26,Kassaflöde_till_Skuld_ttm_ratioRank,0.17857142857142858,IMMNOV
27,PB_tal_ttm_ratioRank,99.1891891891892,IMMNOV
28,PE_tal_ttm_ratioRank,43.16860465116279,IMMNOV
29,ROE_ttm_ratioRank,98.11066126855602,IMMNOV
30,ROIC_ttm_ratioRank,50.0,IMMNOV
31,Rörelseflödesmarginal_ttm_ratioRank,1.8786127167630058,IMMNOV
32,Rörelsemarginal_ttm_ratioRank,96.84210526315789,IMMNOV
33,Skuldsättningsgrad_ttm_ratioRank,81.20567375886525,IMMNOV
34,Soliditet_ttm_ratioRank,98.6522911051213,IMMNOV
35,Vinstmarginal_ttm_ratioRank,1.0043041606886656,IMMNOV
36,Kvalitet_latest_catAvg,25.39318479685452,IMMNOV
37,Kvalitet_trend_catAvg,25.656167979002625,IMMNOV
38,Kvalitet_ttm_catAvg,74.05533063427801,IMMNOV
39,Finansiell_Hälsa_latest_catAvg,52.56161139406407,IMMNOV
40,Finansiell_Hälsa_trend_catAvg,30.95646621826788,IMMNOV
41,Finansiell_Hälsa_ttm_catAvg,89.92898243199326,IMMNOV
42,Lönsamhet_latest_catAvg,32.55441866217617,IMMNOV
43,Lönsamhet_trend_catAvg,65.8810083508241,IMMNOV
44,Lönsamhet_ttm_catAvg,34.79516146132472,IMMNOV
45,Värdering_latest_catAvg,49.92991729986867,IMMNOV
46,Värdering_trend_catAvg,36.639825534323016,IMMNOV
47,Värdering_ttm_catAvg,63.52514328762202,IMMNOV
48,Kassaflöde_latest_catAvg,0.8797129075272281,IMMNOV
49,Kassaflöde_trend_catAvg,49.83899018232819,IMMNOV
50,Kassaflöde_ttm_catAvg,1.028592072667217,IMMNOV
51,Kvalitet_latest_catRank,13.594771241830065,IMMNOV
52,Kvalitet_trend_catRank,13.856209150326798,IMMNOV
53,Kvalitet_ttm_catRank,86.14379084967321,IMMNOV
54,Finansiell_Hälsa_latest_catRank,53.20261437908497,IMMNOV
55,Finansiell_Hälsa_trend_catRank,23.79084967320261,IMMNOV
56,Finansiell_Hälsa_ttm_catRank,94.37908496732025,IMMNOV
57,Lönsamhet_latest_catRank,18.69281045751634,IMMNOV
58,Lönsamhet_trend_catRank,78.16993464052288,IMMNOV
59,Lönsamhet_ttm_catRank,22.745098039215687,IMMNOV
60,Värdering_latest_catRank,44.83660130718955,IMMNOV
61,Värdering_trend_catRank,22.875816993464053,IMMNOV
62,Värdering_ttm_catRank,78.95424836601308,IMMNOV
63,Kassaflöde_latest_catRank,0.130718954248366,IMMNOV
64,Kassaflöde_trend_catRank,45.62091503267974,IMMNOV
65,Kassaflöde_ttm_catRank,0.261437908496732,IMMNOV
66,Latest_clusterAvg,26.09150326797386,IMMNOV
67,Trend_clusterAvg,36.86274509803921,IMMNOV
68,TTM_clusterAvg,56.49673202614379,IMMNOV
69,Latest_clusterRank,4.052287581699346,IMMNOV
70,Trend_clusterRank,27.58169934640523,IMMNOV
71,TTM_clusterRank,64.18300653594771,IMMNOV
0,Bruttomarginal_latest_ratioRank,67.26998491704374,MOB
1,Bruttomarginal_trend_ratioRank,6.193353474320242,MOB
2,EV_EBITDA_latest_ratioRank,85.5,MOB
3,EV_EBITDA_trend_ratioRank,19.86644407345576,MOB
4,Kassaflöde_till_Skuld_latest_ratioRank,9.584664536741213,MOB
5,Kassaflöde_till_Skuld_trend_ratioRank,12.479999999999999,MOB
6,PB_tal_latest_ratioRank,81.8659658344284,MOB
7,PB_tal_trend_ratioRank,55.92105263157895,MOB
8,PE_tal_latest_ratioRank,63.271162123385935,MOB
9,PE_tal_trend_ratioRank,67.81609195402298,MOB
10,ROE_latest_ratioRank,19.39711664482307,MOB
11,ROE_trend_ratioRank,19.160104986876643,MOB
12,ROIC_latest_ratioRank,9.647495361781075,MOB
13,ROIC_trend_ratioRank,9.090909090909092,MOB
14,Rörelseflödesmarginal_latest_ratioRank,10.504201680672269,MOB
15,Rörelseflödesmarginal_trend_ratioRank,99.01823281907434,MOB
16,Rörelsemarginal_latest_ratioRank,3.056768558951965,MOB
17,Rörelsemarginal_trend_ratioRank,98.83381924198251,MOB
18,Skuldsättningsgrad_latest_ratioRank,93.67088607594937,MOB
19,Skuldsättningsgrad_trend_ratioRank,53.72424722662441,MOB
20,Soliditet_latest_ratioRank,97.64089121887287,MOB
21,Soliditet_trend_ratioRank,63.38582677165354,MOB
22,Vinstmarginal_latest_ratioRank,3.0555555555555554,MOB
23,Vinstmarginal_trend_ratioRank,98.19193324061196,MOB
24,Bruttomarginal_ttm_ratioRank,12.280701754385964,MOB
25,EV_EBITDA_ttm_ratioRank,78.98686679174483,MOB
26,Kassaflöde_till_Skuld_ttm_ratioRank,29.107142857142858,MOB
27,PB_tal_ttm_ratioRank,59.72972972972973,MOB
28,PE_tal_ttm_ratioRank,56.5406976744186,MOB
29,ROE_ttm_ratioRank,46.01889338731444,MOB
30,ROIC_ttm_ratioRank,40.73319755600815,MOB
31,Rörelseflödesmarginal_ttm_ratioRank,92.48554913294798,MOB
32,Rörelsemarginal_ttm_ratioRank,97.74436090225564,MOB
33,Skuldsättningsgrad_ttm_ratioRank,56.205673758865245,MOB
34,Soliditet_ttm_ratioRank,35.84905660377358,MOB
35,Vinstmarginal_ttm_ratioRank,97.70444763271162,MOB
36,Kvalitet_latest_catAvg,14.522306003302072,MOB
37,Kvalitet_trend_catAvg,14.125507038892867,MOB
38,Kvalitet_ttm_catAvg,43.3760454716613,MOB
