,Key,Values,Ticker
0,Bruttomarginal_long_trend_ratioRank,50.0,INIT
1,Bruttomarginal_ttm_current_ratioRank,50.0,INIT
2,Bruttomarginal_ttm_momentum_ratioRank,50.0,INIT
3,EV_EBITDA_long_trend_ratioRank,50.0,INIT
4,EV_EBITDA_ttm_current_ratioRank,50.0,INIT
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,INIT
6,Försäljning_long_trend_ratioRank,50.0,INIT
7,Försäljning_ttm_current_ratioRank,50.0,INIT
8,Försäljning_ttm_momentum_ratioRank,50.0,INIT
9,Kassaflöde_till_Skuld_long_trend_ratioRank,50.0,INIT
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,INIT
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,INIT
12,PB_tal_long_trend_ratioRank,4.511278195488721,INIT
13,PB_tal_ttm_current_ratioRank,2.3391812865497075,INIT
14,PB_tal_ttm_momentum_ratioRank,24.737631184407796,INIT
15,PE_tal_long_trend_ratioRank,23.368740515933233,INIT
16,PE_tal_ttm_current_ratioRank,91.21522693997072,INIT
17,PE_tal_ttm_momentum_ratioRank,15.082956259426847,INIT
18,ROE_long_trend_ratioRank,65.4178674351585,INIT
19,ROE_ttm_current_ratioRank,9.104046242774565,INIT
20,ROE_ttm_momentum_ratioRank,18.168389955686852,INIT
21,ROIC_long_trend_ratioRank,50.0,INIT
22,ROIC_ttm_current_ratioRank,50.0,INIT
23,ROIC_ttm_momentum_ratioRank,50.0,INIT
24,Rörelseflödesmarginal_long_trend_ratioRank,50.0,INIT
25,Rörelseflödesmarginal_ttm_current_ratioRank,50.0,INIT
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,50.0,INIT
27,Rörelsemarginal_long_trend_ratioRank,50.0,INIT
28,Rörelsemarginal_ttm_current_ratioRank,50.0,INIT
29,Rörelsemarginal_ttm_momentum_ratioRank,50.0,INIT
30,Skuldsättningsgrad_long_trend_ratioRank,50.0,INIT
31,Skuldsättningsgrad_ttm_current_ratioRank,50.0,INIT
32,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,INIT
33,Soliditet_long_trend_ratioRank,86.74351585014409,INIT
34,Soliditet_ttm_current_ratioRank,93.65079365079364,INIT
35,Soliditet_ttm_momentum_ratioRank,97.04579025110783,INIT
36,Vinst_per_Aktie_long_trend_ratioRank,33.577712609970675,INIT
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,INIT
38,Vinst_per_Aktie_ttm_momentum_ratioRank,62.368815592203894,INIT
39,Vinstmarginal_long_trend_ratioRank,50.0,INIT
40,Vinstmarginal_ttm_current_ratioRank,50.0,INIT
41,Vinstmarginal_ttm_momentum_ratioRank,50.0,INIT
42,Hälsa_long_trend_catAvg,68.37175792507205,INIT
43,Hälsa_long_trend_catRank,73.48703170028818,INIT
44,Hälsa_ttm_current_catAvg,71.82539682539682,INIT
45,Hälsa_ttm_current_catRank,80.2593659942363,INIT
46,Hälsa_ttm_momentum_catAvg,73.52289512555392,INIT
47,Hälsa_ttm_momentum_catRank,82.27665706051873,INIT
48,Kassaflöde_long_trend_catAvg,50.0,INIT
49,Kassaflöde_long_trend_catRank,50.720461095100866,INIT
50,Kassaflöde_ttm_current_catAvg,50.0,INIT
51,Kassaflöde_ttm_current_catRank,45.749279538904894,INIT
52,Kassaflöde_ttm_momentum_catAvg,50.0,INIT
53,Kassaflöde_ttm_momentum_catRank,50.36023054755043,INIT
54,Kvalitet_long_trend_catAvg,57.70893371757925,INIT
55,Kvalitet_long_trend_catRank,61.38328530259366,INIT
56,Kvalitet_ttm_current_catAvg,29.552023121387283,INIT
57,Kvalitet_ttm_current_catRank,21.037463976945244,INIT
58,Kvalitet_ttm_momentum_catAvg,34.084194977843424,INIT
59,Kvalitet_ttm_momentum_catRank,24.207492795389047,INIT
60,Lönsamhet_long_trend_catAvg,50.0,INIT
61,Lönsamhet_long_trend_catRank,50.648414985590776,INIT
62,Lönsamhet_ttm_current_catAvg,50.0,INIT
63,Lönsamhet_ttm_current_catRank,51.15273775216138,INIT
64,Lönsamhet_ttm_momentum_catAvg,50.0,INIT
65,Lönsamhet_ttm_momentum_catRank,49.351585014409224,INIT
66,Tillväxt_long_trend_catAvg,41.78885630498534,INIT
67,Tillväxt_long_trend_catRank,34.14985590778098,INIT
68,Tillväxt_ttm_current_catAvg,50.0,INIT
69,Tillväxt_ttm_current_catRank,50.07204610951008,INIT
70,Tillväxt_ttm_momentum_catAvg,56.18440779610195,INIT
71,Tillväxt_ttm_momentum_catRank,62.96829971181557,INIT
72,Värdering_long_trend_catAvg,25.96000623714065,INIT
73,Värdering_long_trend_catRank,12.103746397694524,INIT
74,Värdering_ttm_current_catAvg,47.85146940884014,INIT
75,Värdering_ttm_current_catRank,41.930835734870314,INIT
76,Värdering_ttm_momentum_catAvg,29.940195814611545,INIT
77,Värdering_ttm_momentum_catRank,16.85878962536023,INIT
78,long_trend_clusterAvg,47.082132564841494,INIT
79,long_trend_clusterRank,42.07492795389049,INIT
80,ttm_current_clusterAvg,48.36695485110471,INIT
81,ttm_current_clusterRank,46.2536023054755,INIT
82,ttm_momentum_clusterAvg,47.67050912584054,INIT
83,ttm_momentum_clusterRank,43.65994236311239,INIT
84,totalRank,37.17579250720461,INIT
0,Bruttomarginal_long_trend_ratioRank,4.612850082372323,WBGR-B
1,Bruttomarginal_ttm_current_ratioRank,5.666666666666666,WBGR-B
2,Bruttomarginal_ttm_momentum_ratioRank,100.0,WBGR-B
3,EV_EBITDA_long_trend_ratioRank,66.10486891385767,WBGR-B
4,EV_EBITDA_ttm_current_ratioRank,81.98019801980197,WBGR-B
5,EV_EBITDA_ttm_momentum_ratioRank,15.811088295687886,WBGR-B
6,Försäljning_long_trend_ratioRank,36.65644171779141,WBGR-B
7,Försäljning_ttm_current_ratioRank,50.0,WBGR-B
8,Försäljning_ttm_momentum_ratioRank,84.89096573208724,WBGR-B
9,Kassaflöde_till_Skuld_long_trend_ratioRank,17.739130434782606,WBGR-B
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,58.3177570093458,WBGR-B
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,90.34749034749035,WBGR-B
12,PB_tal_long_trend_ratioRank,55.48872180451128,WBGR-B
13,PB_tal_ttm_current_ratioRank,85.81871345029239,WBGR-B
14,PB_tal_ttm_momentum_ratioRank,88.30584707646177,WBGR-B
15,PE_tal_long_trend_ratioRank,56.600910470409715,WBGR-B
16,PE_tal_ttm_current_ratioRank,60.17569546120058,WBGR-B
17,PE_tal_ttm_momentum_ratioRank,27.450980392156865,WBGR-B
18,ROE_long_trend_ratioRank,93.37175792507205,WBGR-B
19,ROE_ttm_current_ratioRank,22.254335260115607,WBGR-B
20,ROE_ttm_momentum_ratioRank,8.714918759231907,WBGR-B
21,ROIC_long_trend_ratioRank,96.41434262948208,WBGR-B
22,ROIC_ttm_current_ratioRank,15.822784810126583,WBGR-B
23,ROIC_ttm_momentum_ratioRank,9.210526315789473,WBGR-B
24,Rörelseflödesmarginal_long_trend_ratioRank,22.256568778979908,WBGR-B
25,Rörelseflödesmarginal_ttm_current_ratioRank,33.6890243902439,WBGR-B
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,92.62166405023548,WBGR-B
27,Rörelsemarginal_long_trend_ratioRank,96.30818619582665,WBGR-B
28,Rörelsemarginal_ttm_current_ratioRank,30.22151898734177,WBGR-B
29,Rörelsemarginal_ttm_momentum_ratioRank,8.156606851549755,WBGR-B
30,Skuldsättningsgrad_long_trend_ratioRank,37.58620689655172,WBGR-B
31,Skuldsättningsgrad_ttm_current_ratioRank,46.36871508379888,WBGR-B
32,Skuldsättningsgrad_ttm_momentum_ratioRank,66.92307692307692,WBGR-B
33,Soliditet_long_trend_ratioRank,13.688760806916425,WBGR-B
34,Soliditet_ttm_current_ratioRank,20.49062049062049,WBGR-B
35,Soliditet_ttm_momentum_ratioRank,75.18463810930575,WBGR-B
36,Vinst_per_Aktie_long_trend_ratioRank,95.89442815249268,WBGR-B
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,WBGR-B
38,Vinst_per_Aktie_ttm_momentum_ratioRank,13.493253373313344,WBGR-B
39,Vinstmarginal_long_trend_ratioRank,97.85276073619632,WBGR-B
40,Vinstmarginal_ttm_current_ratioRank,34.24242424242424,WBGR-B
41,Vinstmarginal_ttm_momentum_ratioRank,9.657320872274143,WBGR-B
42,Hälsa_long_trend_catAvg,25.637483851734075,WBGR-B
43,Hälsa_long_trend_catRank,18.876080691642652,WBGR-B
44,Hälsa_ttm_current_catAvg,33.42966778720969,WBGR-B
45,Hälsa_ttm_current_catRank,28.097982708933717,WBGR-B
46,Hälsa_ttm_momentum_catAvg,71.05385751619133,WBGR-B
47,Hälsa_ttm_momentum_catRank,78.24207492795388,WBGR-B
48,Kassaflöde_long_trend_catAvg,19.997849606881257,WBGR-B
49,Kassaflöde_long_trend_catRank,12.536023054755043,WBGR-B
50,Kassaflöde_ttm_current_catAvg,46.00339069979485,WBGR-B
51,Kassaflöde_ttm_current_catRank,38.472622478386164,WBGR-B
52,Kassaflöde_ttm_momentum_catAvg,91.48457719886292,WBGR-B
53,Kassaflöde_ttm_momentum_catRank,94.23631123919309,WBGR-B
54,Kvalitet_long_trend_catAvg,94.89305027727707,WBGR-B
55,Kvalitet_long_trend_catRank,98.12680115273776,WBGR-B
56,Kvalitet_ttm_current_catAvg,19.038560035121094,WBGR-B
