,Key,Values,Ticker
0,Bruttomarginal_long_trend_ratioRank,65.90163934426229,XVIVO
1,Bruttomarginal_ttm_current_ratioRank,79.16666666666666,XVIVO
2,Bruttomarginal_ttm_momentum_ratioRank,62.270450751252085,XVIVO
3,EV_EBITDA_long_trend_ratioRank,94.1712204007286,XVIVO
4,EV_EBITDA_ttm_current_ratioRank,3.3797216699801194,XVIVO
5,EV_EBITDA_ttm_momentum_ratioRank,95.4183266932271,XVIVO
6,Kassaflöde_till_Skuld_long_trend_ratioRank,88.75432525951558,XVIVO
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,92.10526315789474,XVIVO
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,95.29190207156309,XVIVO
9,PB_tal_long_trend_ratioRank,12.17008797653959,XVIVO
10,PB_tal_ttm_current_ratioRank,25.401459854014597,XVIVO
11,PB_tal_ttm_momentum_ratioRank,24.561403508771928,XVIVO
12,PE_tal_long_trend_ratioRank,97.92899408284023,XVIVO
13,PE_tal_ttm_current_ratioRank,7.309941520467836,XVIVO
14,PE_tal_ttm_momentum_ratioRank,87.26207906295754,XVIVO
15,ROE_long_trend_ratioRank,77.95389048991355,XVIVO
16,ROE_ttm_current_ratioRank,59.74025974025974,XVIVO
17,ROE_ttm_momentum_ratioRank,67.05202312138728,XVIVO
18,ROIC_long_trend_ratioRank,85.23622047244095,XVIVO
19,ROIC_ttm_current_ratioRank,48.0,XVIVO
20,ROIC_ttm_momentum_ratioRank,74.89451476793249,XVIVO
21,Rörelseflödesmarginal_long_trend_ratioRank,76.036866359447,XVIVO
22,Rörelseflödesmarginal_ttm_current_ratioRank,59.45121951219512,XVIVO
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,67.17557251908397,XVIVO
24,Rörelsemarginal_long_trend_ratioRank,78.30940988835727,XVIVO
25,Rörelsemarginal_ttm_current_ratioRank,70.09493670886076,XVIVO
26,Rörelsemarginal_ttm_momentum_ratioRank,82.7258320126783,XVIVO
27,Skuldsättningsgrad_long_trend_ratioRank,47.34133790737564,XVIVO
28,Skuldsättningsgrad_ttm_current_ratioRank,91.76029962546816,XVIVO
29,Skuldsättningsgrad_ttm_momentum_ratioRank,72.04502814258912,XVIVO
30,Soliditet_long_trend_ratioRank,81.41210374639769,XVIVO
31,Soliditet_ttm_current_ratioRank,92.64069264069265,XVIVO
32,Soliditet_ttm_momentum_ratioRank,80.78034682080924,XVIVO
33,Vinstmarginal_long_trend_ratioRank,81.70731707317073,XVIVO
34,Vinstmarginal_ttm_current_ratioRank,83.2072617246596,XVIVO
35,Vinstmarginal_ttm_momentum_ratioRank,77.12121212121212,XVIVO
36,Hälsa_long_trend_catAvg,64.37672082688667,XVIVO
37,Hälsa_long_trend_catRank,69.45244956772333,XVIVO
38,Hälsa_ttm_current_catAvg,92.2004961330804,XVIVO
39,Hälsa_ttm_current_catRank,98.27089337175792,XVIVO
40,Hälsa_ttm_momentum_catAvg,76.41268748169918,XVIVO
41,Hälsa_ttm_momentum_catRank,85.73487031700289,XVIVO
42,Kassaflöde_long_trend_catAvg,82.39559580948129,XVIVO
43,Kassaflöde_long_trend_catRank,91.49855907780979,XVIVO
44,Kassaflöde_ttm_current_catAvg,75.77824133504492,XVIVO
45,Kassaflöde_ttm_current_catRank,86.74351585014409,XVIVO
46,Kassaflöde_ttm_momentum_catAvg,81.23373729532352,XVIVO
47,Kassaflöde_ttm_momentum_catRank,90.77809798270894,XVIVO
48,Kvalitet_long_trend_catAvg,81.59505548117724,XVIVO
49,Kvalitet_long_trend_catRank,90.48991354466858,XVIVO
50,Kvalitet_ttm_current_catAvg,53.87012987012987,XVIVO
51,Kvalitet_ttm_current_catRank,56.9164265129683,XVIVO
52,Kvalitet_ttm_momentum_catAvg,70.97326894465988,XVIVO
53,Kvalitet_ttm_momentum_catRank,80.11527377521614,XVIVO
54,Lönsamhet_long_trend_catAvg,75.3061221019301,XVIVO
55,Lönsamhet_long_trend_catRank,87.60806916426513,XVIVO
56,Lönsamhet_ttm_current_catAvg,77.48962170006234,XVIVO
57,Lönsamhet_ttm_current_catRank,88.61671469740634,XVIVO
58,Lönsamhet_ttm_momentum_catAvg,74.03916496171416,XVIVO
59,Lönsamhet_ttm_momentum_catRank,85.44668587896254,XVIVO
60,Värdering_long_trend_catAvg,68.09010082003614,XVIVO
61,Värdering_long_trend_catRank,84.29394812680115,XVIVO
62,Värdering_ttm_current_catAvg,12.030374348154185,XVIVO
63,Värdering_ttm_current_catRank,5.043227665706052,XVIVO
64,Värdering_ttm_momentum_catAvg,69.08060308831885,XVIVO
65,Värdering_ttm_momentum_catRank,85.5907780979827,XVIVO
66,long_trend_clusterAvg,84.6685878962536,XVIVO
67,long_trend_clusterRank,98.55907780979827,XVIVO
68,ttm_current_clusterAvg,67.11815561959654,XVIVO
69,ttm_current_clusterRank,88.47262247838617,XVIVO
70,ttm_momentum_clusterAvg,85.53314121037462,XVIVO
71,ttm_momentum_clusterRank,99.13544668587896,XVIVO
72,totalRank,99.71181556195965,XVIVO
0,Bruttomarginal_long_trend_ratioRank,50.0,BIOSGN
1,Bruttomarginal_ttm_current_ratioRank,50.0,BIOSGN
2,Bruttomarginal_ttm_momentum_ratioRank,50.0,BIOSGN
3,EV_EBITDA_long_trend_ratioRank,50.0,BIOSGN
4,EV_EBITDA_ttm_current_ratioRank,50.0,BIOSGN
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,BIOSGN
6,Kassaflöde_till_Skuld_long_trend_ratioRank,50.0,BIOSGN
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,BIOSGN
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,BIOSGN
9,PB_tal_long_trend_ratioRank,90.6158357771261,BIOSGN
10,PB_tal_ttm_current_ratioRank,47.59124087591241,BIOSGN
11,PB_tal_ttm_momentum_ratioRank,86.69590643274854,BIOSGN
12,PE_tal_long_trend_ratioRank,50.0,BIOSGN
13,PE_tal_ttm_current_ratioRank,69.2982456140351,BIOSGN
14,PE_tal_ttm_momentum_ratioRank,31.18594436310395,BIOSGN
15,ROE_long_trend_ratioRank,4.034582132564841,BIOSGN
16,ROE_ttm_current_ratioRank,16.883116883116884,BIOSGN
17,ROE_ttm_momentum_ratioRank,92.48554913294798,BIOSGN
18,ROIC_long_trend_ratioRank,50.0,BIOSGN
19,ROIC_ttm_current_ratioRank,50.0,BIOSGN
20,ROIC_ttm_momentum_ratioRank,50.0,BIOSGN
21,Rörelseflödesmarginal_long_trend_ratioRank,50.0,BIOSGN
22,Rörelseflödesmarginal_ttm_current_ratioRank,50.0,BIOSGN
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,50.0,BIOSGN
24,Rörelsemarginal_long_trend_ratioRank,50.0,BIOSGN
25,Rörelsemarginal_ttm_current_ratioRank,50.0,BIOSGN
26,Rörelsemarginal_ttm_momentum_ratioRank,50.0,BIOSGN
27,Skuldsättningsgrad_long_trend_ratioRank,50.0,BIOSGN
28,Skuldsättningsgrad_ttm_current_ratioRank,50.0,BIOSGN
29,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,BIOSGN
30,Soliditet_long_trend_ratioRank,83.42939481268012,BIOSGN
31,Soliditet_ttm_current_ratioRank,93.21789321789322,BIOSGN
32,Soliditet_ttm_momentum_ratioRank,88.4393063583815,BIOSGN
33,Vinstmarginal_long_trend_ratioRank,50.0,BIOSGN
34,Vinstmarginal_ttm_current_ratioRank,50.0,BIOSGN
35,Vinstmarginal_ttm_momentum_ratioRank,50.0,BIOSGN
36,Hälsa_long_trend_catAvg,66.71469740634006,BIOSGN
37,Hälsa_long_trend_catRank,71.75792507204612,BIOSGN
38,Hälsa_ttm_current_catAvg,71.60894660894661,BIOSGN
39,Hälsa_ttm_current_catRank,79.39481268011528,BIOSGN
40,Hälsa_ttm_momentum_catAvg,69.21965317919074,BIOSGN
41,Hälsa_ttm_momentum_catRank,73.48703170028818,BIOSGN
42,Kassaflöde_long_trend_catAvg,50.0,BIOSGN
43,Kassaflöde_long_trend_catRank,47.76657060518732,BIOSGN
44,Kassaflöde_ttm_current_catAvg,50.0,BIOSGN
45,Kassaflöde_ttm_current_catRank,45.893371757925074,BIOSGN
46,Kassaflöde_ttm_momentum_catAvg,50.0,BIOSGN
47,Kassaflöde_ttm_momentum_catRank,49.42363112391931,BIOSGN
48,Kvalitet_long_trend_catAvg,27.01729106628242,BIOSGN
49,Kvalitet_long_trend_catRank,18.443804034582133,BIOSGN
50,Kvalitet_ttm_current_catAvg,33.44155844155844,BIOSGN
51,Kvalitet_ttm_current_catRank,28.530259365994237,BIOSGN
52,Kvalitet_ttm_momentum_catAvg,71.242774566474,BIOSGN
53,Kvalitet_ttm_momentum_catRank,80.54755043227667,BIOSGN
54,Lönsamhet_long_trend_catAvg,50.0,BIOSGN
55,Lönsamhet_long_trend_catRank,49.92795389048991,BIOSGN
56,Lönsamhet_ttm_current_catAvg,50.0,BIOSGN
57,Lönsamhet_ttm_current_catRank,51.29682997118156,BIOSGN
58,Lönsamhet_ttm_momentum_catAvg,50.0,BIOSGN
59,Lönsamhet_ttm_momentum_catRank,49.63976945244957,BIOSGN
60,Värdering_long_trend_catAvg,63.5386119257087,BIOSGN
61,Värdering_long_trend_catRank,78.53025936599424,BIOSGN
62,Värdering_ttm_current_catAvg,55.6298288299825,BIOSGN
63,Värdering_ttm_current_catRank,58.789625360230545,BIOSGN
64,Värdering_ttm_momentum_catAvg,55.96061693195083,BIOSGN
65,Värdering_ttm_momentum_catRank,62.824207492795395,BIOSGN
66,long_trend_clusterAvg,53.28530259365995,BIOSGN
67,long_trend_clusterRank,56.9164265129683,BIOSGN
68,ttm_current_clusterAvg,52.78097982708935,BIOSGN
69,ttm_current_clusterRank,61.38328530259366,BIOSGN
70,ttm_momentum_clusterAvg,63.184438040345825,BIOSGN
71,ttm_momentum_clusterRank,76.94524495677233,BIOSGN
72,totalRank,76.0806916426513,BIOSGN
0,Bruttomarginal_long_trend_ratioRank,30.327868852459016,ARJO-B
1,Bruttomarginal_ttm_current_ratioRank,47.333333333333336,ARJO-B
2,Bruttomarginal_ttm_momentum_ratioRank,55.926544240400666,ARJO-B
3,EV_EBITDA_long_trend_ratioRank,72.85974499089252,ARJO-B
4,EV_EBITDA_ttm_current_ratioRank,67.59443339960238,ARJO-B
5,EV_EBITDA_ttm_momentum_ratioRank,35.2589641434263,ARJO-B
6,Kassaflöde_till_Skuld_long_trend_ratioRank,47.40484429065744,ARJO-B
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,86.2781954887218,ARJO-B
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,75.51789077212806,ARJO-B
9,PB_tal_long_trend_ratioRank,63.049853372434015,ARJO-B
10,PB_tal_ttm_current_ratioRank,63.649635036496356,ARJO-B
11,PB_tal_ttm_momentum_ratioRank,39.91228070175439,ARJO-B
12,PE_tal_long_trend_ratioRank,74.70414201183432,ARJO-B
13,PE_tal_ttm_current_ratioRank,29.82456140350877,ARJO-B
14,PE_tal_ttm_momentum_ratioRank,55.05124450951684,ARJO-B
15,ROE_long_trend_ratioRank,54.03458213256484,ARJO-B
16,ROE_ttm_current_ratioRank,58.297258297258296,ARJO-B
17,ROE_ttm_momentum_ratioRank,49.71098265895954,ARJO-B
18,ROIC_long_trend_ratioRank,57.28346456692913,ARJO-B
19,ROIC_ttm_current_ratioRank,63.368421052631575,ARJO-B
20,ROIC_ttm_momentum_ratioRank,45.78059071729958,ARJO-B
21,Rörelseflödesmarginal_long_trend_ratioRank,33.794162826420894,ARJO-B
22,Rörelseflödesmarginal_ttm_current_ratioRank,64.63414634146342,ARJO-B
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,62.90076335877862,ARJO-B
24,Rörelsemarginal_long_trend_ratioRank,34.609250398724086,ARJO-B
25,Rörelsemarginal_ttm_current_ratioRank,62.34177215189873,ARJO-B
26,Rörelsemarginal_ttm_momentum_ratioRank,54.83359746434231,ARJO-B
27,Skuldsättningsgrad_long_trend_ratioRank,78.73070325900514,ARJO-B
28,Skuldsättningsgrad_ttm_current_ratioRank,71.91011235955057,ARJO-B
29,Skuldsättningsgrad_ttm_momentum_ratioRank,54.971857410881796,ARJO-B
30,Soliditet_long_trend_ratioRank,73.48703170028818,ARJO-B
31,Soliditet_ttm_current_ratioRank,52.95815295815296,ARJO-B
32,Soliditet_ttm_momentum_ratioRank,71.53179190751445,ARJO-B
33,Vinstmarginal_long_trend_ratioRank,43.59756097560975,ARJO-B
34,Vinstmarginal_ttm_current_ratioRank,57.48865355521936,ARJO-B
35,Vinstmarginal_ttm_momentum_ratioRank,52.57575757575758,ARJO-B
36,Hälsa_long_trend_catAvg,76.10886747964666,ARJO-B
37,Hälsa_long_trend_catRank,83.5734870317003,ARJO-B
38,Hälsa_ttm_current_catAvg,62.434132658851766,ARJO-B
39,Hälsa_ttm_current_catRank,63.976945244956774,ARJO-B
40,Hälsa_ttm_momentum_catAvg,63.25182465919812,ARJO-B
41,Hälsa_ttm_momentum_catRank,65.4178674351585,ARJO-B
42,Kassaflöde_long_trend_catAvg,40.59950355853917,ARJO-B
43,Kassaflöde_long_trend_catRank,35.590778097982714,ARJO-B
44,Kassaflöde_ttm_current_catAvg,75.45617091509261,ARJO-B
45,Kassaflöde_ttm_current_catRank,86.45533141210375,ARJO-B
46,Kassaflöde_ttm_momentum_catAvg,69.20932706545334,ARJO-B
47,Kassaflöde_ttm_momentum_catRank,74.35158501440922,ARJO-B
48,Kvalitet_long_trend_catAvg,55.65902334974699,ARJO-B
49,Kvalitet_long_trend_catRank,58.21325648414985,ARJO-B
50,Kvalitet_ttm_current_catAvg,60.832839674944935,ARJO-B
51,Kvalitet_ttm_current_catRank,65.12968299711815,ARJO-B
52,Kvalitet_ttm_momentum_catAvg,47.745786688129556,ARJO-B
53,Kvalitet_ttm_momentum_catRank,44.81268011527377,ARJO-B
54,Lönsamhet_long_trend_catAvg,36.178226742264286,ARJO-B
55,Lönsamhet_long_trend_catRank,26.512968299711815,ARJO-B
56,Lönsamhet_ttm_current_catAvg,55.72125301348381,ARJO-B
57,Lönsamhet_ttm_current_catRank,61.95965417867435,ARJO-B
58,Lönsamhet_ttm_momentum_catAvg,54.44529976016685,ARJO-B
59,Lönsamhet_ttm_momentum_catRank,57.34870317002881,ARJO-B
60,Värdering_long_trend_catAvg,70.20458012505362,ARJO-B
61,Värdering_long_trend_catRank,86.59942363112391,ARJO-B
62,Värdering_ttm_current_catAvg,53.68954327986918,ARJO-B
63,Värdering_ttm_current_catRank,55.61959654178674,ARJO-B
64,Värdering_ttm_momentum_catAvg,43.40749645156584,ARJO-B
65,Värdering_ttm_momentum_catRank,34.5821325648415,ARJO-B
66,long_trend_clusterAvg,58.09798270893371,ARJO-B
67,long_trend_clusterRank,65.12968299711815,ARJO-B
68,ttm_current_clusterAvg,66.62824207492795,ARJO-B
69,ttm_current_clusterRank,88.04034582132564,ARJO-B
70,ttm_momentum_clusterAvg,55.30259365994236,ARJO-B
71,ttm_momentum_clusterRank,60.6628242074928,ARJO-B
72,totalRank,86.88760806916427,ARJO-B
