,Key,Values,Ticker
0,Bruttomarginal_long_trend_ratioRank,89.49096880131363,KAR
1,Bruttomarginal_ttm_current_ratioRank,69.2821368948247,KAR
2,Bruttomarginal_ttm_momentum_ratioRank,21.202003338898166,KAR
3,EV_EBITDA_long_trend_ratioRank,65.26508226691043,KAR
4,EV_EBITDA_ttm_current_ratioRank,24.50199203187251,KAR
5,EV_EBITDA_ttm_momentum_ratioRank,78.08764940239044,KAR
6,Kassaflöde_till_Skuld_long_trend_ratioRank,26.21527777777778,KAR
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,48.21092278719397,KAR
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.65913370998116,KAR
9,PB_tal_long_trend_ratioRank,17.741935483870968,KAR
10,PB_tal_ttm_current_ratioRank,27.299270072992698,KAR
11,PB_tal_ttm_momentum_ratioRank,79.56204379562044,KAR
12,PE_tal_long_trend_ratioRank,96.15384615384616,KAR
13,PE_tal_ttm_current_ratioRank,4.5321637426900585,KAR
14,PE_tal_ttm_momentum_ratioRank,89.47368421052632,KAR
15,ROE_long_trend_ratioRank,51.082251082251084,KAR
16,ROE_ttm_current_ratioRank,48.98843930635838,KAR
17,ROE_ttm_momentum_ratioRank,44.07514450867052,KAR
18,ROIC_long_trend_ratioRank,63.24110671936759,KAR
19,ROIC_ttm_current_ratioRank,45.56962025316456,KAR
20,ROIC_ttm_momentum_ratioRank,37.130801687763714,KAR
21,Rörelseflödesmarginal_long_trend_ratioRank,12.0,KAR
22,Rörelseflödesmarginal_ttm_current_ratioRank,76.18320610687023,KAR
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,53.282442748091604,KAR
24,Rörelsemarginal_long_trend_ratioRank,23.162939297124602,KAR
25,Rörelsemarginal_ttm_current_ratioRank,58.00316957210776,KAR
26,Rörelsemarginal_ttm_momentum_ratioRank,28.367670364500793,KAR
27,Skuldsättningsgrad_long_trend_ratioRank,10.499139414802066,KAR
28,Skuldsättningsgrad_ttm_current_ratioRank,24.953095684803,KAR
29,Skuldsättningsgrad_ttm_momentum_ratioRank,37.71106941838649,KAR
30,Soliditet_long_trend_ratioRank,20.057720057720058,KAR
31,Soliditet_ttm_current_ratioRank,22.54335260115607,KAR
32,Soliditet_ttm_momentum_ratioRank,24.566473988439306,KAR
33,Vinstmarginal_long_trend_ratioRank,30.53435114503817,KAR
34,Vinstmarginal_ttm_current_ratioRank,50.75757575757576,KAR
35,Vinstmarginal_ttm_momentum_ratioRank,37.57575757575757,KAR
36,Hälsa_long_trend_catAvg,15.278429736261062,KAR
37,Hälsa_long_trend_catRank,8.513708513708513,KAR
38,Hälsa_ttm_current_catAvg,23.748224142979534,KAR
39,Hälsa_ttm_current_catRank,16.305916305916305,KAR
40,Hälsa_ttm_momentum_catAvg,31.138771703412896,KAR
41,Hälsa_ttm_momentum_catRank,25.541125541125542,KAR
42,Kassaflöde_long_trend_catAvg,19.10763888888889,KAR
43,Kassaflöde_long_trend_catRank,10.822510822510822,KAR
44,Kassaflöde_ttm_current_catAvg,62.197064447032105,KAR
45,Kassaflöde_ttm_current_catRank,63.20346320346321,KAR
46,Kassaflöde_ttm_momentum_catAvg,51.97078822903639,KAR
47,Kassaflöde_ttm_momentum_catRank,53.246753246753244,KAR
48,Kvalitet_long_trend_catAvg,57.161678900809335,KAR
49,Kvalitet_long_trend_catRank,60.46176046176046,KAR
50,Kvalitet_ttm_current_catAvg,47.27902977976147,KAR
51,Kvalitet_ttm_current_catRank,48.917748917748916,KAR
52,Kvalitet_ttm_momentum_catAvg,40.60297309821712,KAR
53,Kvalitet_ttm_momentum_catRank,35.78643578643579,KAR
54,Lönsamhet_long_trend_catAvg,47.72941974782546,KAR
55,Lönsamhet_long_trend_catRank,43.867243867243864,KAR
56,Lönsamhet_ttm_current_catAvg,59.34762740816941,KAR
57,Lönsamhet_ttm_current_catRank,66.08946608946609,KAR
58,Lönsamhet_ttm_momentum_catAvg,29.048477093052174,KAR
59,Lönsamhet_ttm_momentum_catRank,18.9033189033189,KAR
60,Värdering_long_trend_catAvg,59.720287968209185,KAR
61,Värdering_long_trend_catRank,72.2943722943723,KAR
62,Värdering_ttm_current_catAvg,18.777808615851757,KAR
63,Värdering_ttm_current_catRank,7.503607503607504,KAR
64,Värdering_ttm_momentum_catAvg,82.37445913617907,KAR
65,Värdering_ttm_momentum_catRank,95.67099567099568,KAR
66,long_trend_clusterAvg,39.19191919191919,KAR
67,long_trend_clusterRank,28.28282828282828,KAR
68,ttm_current_clusterAvg,40.4040404040404,KAR
69,ttm_current_clusterRank,21.78932178932179,KAR
70,ttm_momentum_clusterAvg,45.82972582972583,KAR
71,ttm_momentum_clusterRank,40.692640692640694,KAR
72,totalRank,16.305916305916305,KAR
0,Bruttomarginal_long_trend_ratioRank,71.26436781609196,DYVOX
1,Bruttomarginal_ttm_current_ratioRank,72.78797996661102,DYVOX
2,Bruttomarginal_ttm_momentum_ratioRank,68.9482470784641,DYVOX
3,EV_EBITDA_long_trend_ratioRank,69.28702010968921,DYVOX
4,EV_EBITDA_ttm_current_ratioRank,27.88844621513944,DYVOX
5,EV_EBITDA_ttm_momentum_ratioRank,91.23505976095618,DYVOX
6,Kassaflöde_till_Skuld_long_trend_ratioRank,58.50694444444444,DYVOX
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,64.030131826742,DYVOX
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,81.54425612052731,DYVOX
9,PB_tal_long_trend_ratioRank,78.73900293255132,DYVOX
10,PB_tal_ttm_current_ratioRank,8.02919708029197,DYVOX
11,PB_tal_ttm_momentum_ratioRank,96.64233576642336,DYVOX
12,PE_tal_long_trend_ratioRank,87.27810650887574,DYVOX
13,PE_tal_ttm_current_ratioRank,13.596491228070176,DYVOX
14,PE_tal_ttm_momentum_ratioRank,93.27485380116958,DYVOX
15,ROE_long_trend_ratioRank,82.25108225108225,DYVOX
16,ROE_ttm_current_ratioRank,93.0635838150289,DYVOX
17,ROE_ttm_momentum_ratioRank,82.36994219653178,DYVOX
18,ROIC_long_trend_ratioRank,87.54940711462451,DYVOX
19,ROIC_ttm_current_ratioRank,87.34177215189874,DYVOX
20,ROIC_ttm_momentum_ratioRank,83.75527426160338,DYVOX
21,Rörelseflödesmarginal_long_trend_ratioRank,49.07692307692308,DYVOX
22,Rörelseflödesmarginal_ttm_current_ratioRank,69.77099236641222,DYVOX
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,86.25954198473282,DYVOX
24,Rörelsemarginal_long_trend_ratioRank,69.16932907348243,DYVOX
25,Rörelsemarginal_ttm_current_ratioRank,70.36450079239303,DYVOX
26,Rörelsemarginal_ttm_momentum_ratioRank,72.90015847860539,DYVOX
