,Key,Values,Ticker
0,Bruttomarginal_long_trend_ratioRank,33.224222585924714,HUMBLE
1,Bruttomarginal_ttm_current_ratioRank,29.45091514143095,HUMBLE
2,Bruttomarginal_ttm_momentum_ratioRank,53.5,HUMBLE
3,EV_EBITDA_long_trend_ratioRank,3.6363636363636362,HUMBLE
4,EV_EBITDA_ttm_current_ratioRank,50.0,HUMBLE
5,EV_EBITDA_ttm_momentum_ratioRank,34.59244532803181,HUMBLE
6,Kassaflöde_till_Skuld_long_trend_ratioRank,66.83937823834198,HUMBLE
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,42.964352720450286,HUMBLE
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,29.135338345864664,HUMBLE
9,PB_tal_long_trend_ratioRank,64.12884333821376,HUMBLE
10,PB_tal_ttm_current_ratioRank,73.03206997084548,HUMBLE
11,PB_tal_ttm_momentum_ratioRank,23.94160583941606,HUMBLE
12,PE_tal_long_trend_ratioRank,9.748892171344165,HUMBLE
13,PE_tal_ttm_current_ratioRank,15.036496350364963,HUMBLE
14,PE_tal_ttm_momentum_ratioRank,78.94736842105263,HUMBLE
15,ROE_long_trend_ratioRank,78.27338129496403,HUMBLE
16,ROE_ttm_current_ratioRank,47.69452449567723,HUMBLE
17,ROE_ttm_momentum_ratioRank,56.132756132756136,HUMBLE
18,ROIC_long_trend_ratioRank,95.48133595284872,HUMBLE
19,ROIC_ttm_current_ratioRank,45.588235294117645,HUMBLE
20,ROIC_ttm_momentum_ratioRank,72.21052631578947,HUMBLE
21,Rörelseflödesmarginal_long_trend_ratioRank,75.61349693251533,HUMBLE
22,Rörelseflödesmarginal_ttm_current_ratioRank,37.89954337899543,HUMBLE
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,33.38414634146341,HUMBLE
24,Rörelsemarginal_long_trend_ratioRank,76.75159235668791,HUMBLE
25,Rörelsemarginal_ttm_current_ratioRank,50.23696682464455,HUMBLE
26,Rörelsemarginal_ttm_momentum_ratioRank,59.33544303797469,HUMBLE
27,Skuldsättningsgrad_long_trend_ratioRank,83.56164383561644,HUMBLE
28,Skuldsättningsgrad_ttm_current_ratioRank,52.89719626168225,HUMBLE
29,Skuldsättningsgrad_ttm_momentum_ratioRank,56.92883895131086,HUMBLE
30,Soliditet_long_trend_ratioRank,88.92086330935251,HUMBLE
31,Soliditet_ttm_current_ratioRank,59.36599423631124,HUMBLE
32,Soliditet_ttm_momentum_ratioRank,33.76623376623377,HUMBLE
33,Vinstmarginal_long_trend_ratioRank,80.2130898021309,HUMBLE
34,Vinstmarginal_ttm_current_ratioRank,47.88519637462236,HUMBLE
35,Vinstmarginal_ttm_momentum_ratioRank,56.88350983358548,HUMBLE
36,Hälsa_long_trend_catAvg,86.24125357248448,HUMBLE
37,Hälsa_long_trend_catRank,92.08633093525181,HUMBLE
38,Hälsa_ttm_current_catAvg,56.131595248996746,HUMBLE
39,Hälsa_ttm_current_catRank,55.97122302158274,HUMBLE
40,Hälsa_ttm_momentum_catAvg,45.34753635877232,HUMBLE
41,Hälsa_ttm_momentum_catRank,42.87769784172662,HUMBLE
42,Kassaflöde_long_trend_catAvg,71.22643758542866,HUMBLE
43,Kassaflöde_long_trend_catRank,79.13669064748201,HUMBLE
44,Kassaflöde_ttm_current_catAvg,40.43194804972286,HUMBLE
45,Kassaflöde_ttm_current_catRank,35.39568345323741,HUMBLE
46,Kassaflöde_ttm_momentum_catAvg,31.259742343664037,HUMBLE
47,Kassaflöde_ttm_momentum_catRank,25.899280575539567,HUMBLE
48,Kvalitet_long_trend_catAvg,86.87735862390637,HUMBLE
49,Kvalitet_long_trend_catRank,93.38129496402877,HUMBLE
50,Kvalitet_ttm_current_catAvg,46.64137989489744,HUMBLE
51,Kvalitet_ttm_current_catRank,47.33812949640288,HUMBLE
52,Kvalitet_ttm_momentum_catAvg,64.1716412242728,HUMBLE
53,Kvalitet_ttm_momentum_catRank,69.7841726618705,HUMBLE
54,Lönsamhet_long_trend_catAvg,63.39630158158118,HUMBLE
55,Lönsamhet_long_trend_catRank,74.38848920863309,HUMBLE
56,Lönsamhet_ttm_current_catAvg,42.52435944689929,HUMBLE
57,Lönsamhet_ttm_current_catRank,36.83453237410072,HUMBLE
58,Lönsamhet_ttm_momentum_catAvg,56.57298429052006,HUMBLE
59,Lönsamhet_ttm_momentum_catRank,60.0,HUMBLE
60,Värdering_long_trend_catAvg,25.838033048640522,HUMBLE
61,Värdering_long_trend_catRank,8.345323741007196,HUMBLE
62,Värdering_ttm_current_catAvg,46.02285544040348,HUMBLE
63,Värdering_ttm_current_catRank,38.1294964028777,HUMBLE
64,Värdering_ttm_momentum_catAvg,45.8271398628335,HUMBLE
65,Värdering_ttm_momentum_catRank,40.14388489208633,HUMBLE
66,long_trend_clusterAvg,69.46762589928056,HUMBLE
67,long_trend_clusterRank,85.17985611510791,HUMBLE
68,ttm_current_clusterAvg,42.73381294964029,HUMBLE
69,ttm_current_clusterRank,28.345323741007196,HUMBLE
70,ttm_momentum_clusterAvg,47.7410071942446,HUMBLE
71,ttm_momentum_clusterRank,44.172661870503596,HUMBLE
72,totalRank,54.24460431654676,HUMBLE
0,Bruttomarginal_long_trend_ratioRank,27.00490998363339,SVIK
1,Bruttomarginal_ttm_current_ratioRank,21.46422628951747,SVIK
2,Bruttomarginal_ttm_momentum_ratioRank,61.0,SVIK
3,EV_EBITDA_long_trend_ratioRank,29.818181818181817,SVIK
4,EV_EBITDA_ttm_current_ratioRank,15.277777777777779,SVIK
5,EV_EBITDA_ttm_momentum_ratioRank,88.66799204771371,SVIK
6,Kassaflöde_till_Skuld_long_trend_ratioRank,12.435233160621761,SVIK
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,68.48030018761726,SVIK
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,34.58646616541353,SVIK
9,PB_tal_long_trend_ratioRank,15.95900439238653,SVIK
10,PB_tal_ttm_current_ratioRank,37.90087463556851,SVIK
11,PB_tal_ttm_momentum_ratioRank,82.91970802919708,SVIK
12,PE_tal_long_trend_ratioRank,9.601181683899556,SVIK
13,PE_tal_ttm_current_ratioRank,5.547445255474453,SVIK
14,PE_tal_ttm_momentum_ratioRank,92.83625730994152,SVIK
15,ROE_long_trend_ratioRank,39.71223021582734,SVIK
16,ROE_ttm_current_ratioRank,48.70317002881844,SVIK
17,ROE_ttm_momentum_ratioRank,46.60894660894661,SVIK
18,ROIC_long_trend_ratioRank,23.575638506876228,SVIK
19,ROIC_ttm_current_ratioRank,47.05882352941176,SVIK
20,ROIC_ttm_momentum_ratioRank,54.10526315789473,SVIK
21,Rörelseflödesmarginal_long_trend_ratioRank,22.23926380368098,SVIK
22,Rörelseflödesmarginal_ttm_current_ratioRank,49.16286149162861,SVIK
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,42.98780487804878,SVIK
24,Rörelsemarginal_long_trend_ratioRank,25.955414012738853,SVIK
25,Rörelsemarginal_ttm_current_ratioRank,46.60347551342812,SVIK
26,Rörelsemarginal_ttm_momentum_ratioRank,33.22784810126582,SVIK
27,Skuldsättningsgrad_long_trend_ratioRank,17.80821917808219,SVIK
28,Skuldsättningsgrad_ttm_current_ratioRank,51.4018691588785,SVIK
29,Skuldsättningsgrad_ttm_momentum_ratioRank,53.18352059925093,SVIK
30,Soliditet_long_trend_ratioRank,38.1294964028777,SVIK
31,Soliditet_ttm_current_ratioRank,27.953890489913547,SVIK
32,Soliditet_ttm_momentum_ratioRank,23.953823953823957,SVIK
33,Vinstmarginal_long_trend_ratioRank,35.76864535768645,SVIK
34,Vinstmarginal_ttm_current_ratioRank,46.52567975830816,SVIK
35,Vinstmarginal_ttm_momentum_ratioRank,44.62934947049924,SVIK
36,Hälsa_long_trend_catAvg,27.968857790479944,SVIK
