,Key,Values,Ticker
0,ROE_trend_ratioRank,97.41379310344827,HELIO
1,ROIC_trend_ratioRank,50.0,HELIO
2,Soliditet_trend_ratioRank,82.75862068965517,HELIO
3,Skuldsättningsgrad_trend_ratioRank,50.0,HELIO
4,Bruttomarginal_trend_ratioRank,6.045751633986928,HELIO
5,Rörelsemarginal_trend_ratioRank,88.23529411764706,HELIO
6,Vinstmarginal_trend_ratioRank,89.8176291793313,HELIO
7,PE_tal_trend_ratioRank,52.43004418262151,HELIO
8,PB_tal_trend_ratioRank,91.52046783625731,HELIO
9,EV_EBITDA_trend_ratioRank,50.0,HELIO
10,Rörelseflödesmarginal_trend_ratioRank,80.52147239263803,HELIO
11,Kassaflöde_till_Skuld_trend_ratioRank,50.0,HELIO
12,ROE_latest_ratioRank,6.18705035971223,HELIO
13,ROE_ttm_ratioRank,4.60431654676259,HELIO
14,ROIC_latest_ratioRank,50.0,HELIO
15,ROIC_ttm_ratioRank,50.0,HELIO
16,Soliditet_latest_ratioRank,22.014388489208635,HELIO
17,Soliditet_ttm_ratioRank,0.7194244604316548,HELIO
18,Skuldsättningsgrad_latest_ratioRank,50.0,HELIO
19,Skuldsättningsgrad_ttm_ratioRank,50.0,HELIO
20,Bruttomarginal_latest_ratioRank,16.27906976744186,HELIO
21,Bruttomarginal_ttm_ratioRank,15.614617940199334,HELIO
22,Rörelsemarginal_latest_ratioRank,14.826498422712934,HELIO
23,Rörelsemarginal_ttm_ratioRank,94.4794952681388,HELIO
24,Vinstmarginal_latest_ratioRank,15.233785822021115,HELIO
25,Vinstmarginal_ttm_ratioRank,93.81598793363499,HELIO
26,PE_tal_latest_ratioRank,64.04657933042213,HELIO
27,PE_tal_ttm_ratioRank,56.76855895196506,HELIO
28,PB_tal_latest_ratioRank,22.707423580786028,HELIO
29,PB_tal_ttm_ratioRank,5.094614264919942,HELIO
30,EV_EBITDA_latest_ratioRank,50.0,HELIO
31,EV_EBITDA_ttm_ratioRank,50.0,HELIO
32,Rörelseflödesmarginal_latest_ratioRank,12.32876712328767,HELIO
33,Rörelseflödesmarginal_ttm_ratioRank,93.45509893455099,HELIO
34,Kassaflöde_till_Skuld_latest_ratioRank,50.0,HELIO
35,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,HELIO
36,Kvalitet_latest_catAvg,28.093525179856115,HELIO
37,Kvalitet_trend_catAvg,73.70689655172413,HELIO
38,Kvalitet_ttm_catAvg,27.302158273381295,HELIO
39,Finansiell_Hälsa_latest_catAvg,36.00719424460432,HELIO
40,Finansiell_Hälsa_trend_catAvg,66.37931034482759,HELIO
41,Finansiell_Hälsa_ttm_catAvg,25.359712230215827,HELIO
42,Lönsamhet_latest_catAvg,15.44645133739197,HELIO
43,Lönsamhet_trend_catAvg,61.36622497698843,HELIO
44,Lönsamhet_ttm_catAvg,67.97003371399104,HELIO
45,Värdering_latest_catAvg,45.58466763706938,HELIO
46,Värdering_trend_catAvg,64.6501706729596,HELIO
47,Värdering_ttm_catAvg,37.28772440562833,HELIO
48,Kassaflöde_latest_catAvg,31.164383561643834,HELIO
49,Kassaflöde_trend_catAvg,65.26073619631902,HELIO
50,Kassaflöde_ttm_catAvg,71.7275494672755,HELIO
51,Kvalitet_latest_catRank,19.10919540229885,HELIO
52,Kvalitet_trend_catRank,82.75862068965517,HELIO
53,Kvalitet_ttm_catRank,19.68390804597701,HELIO
54,Finansiell_Hälsa_latest_catRank,31.46551724137931,HELIO
55,Finansiell_Hälsa_trend_catRank,71.12068965517241,HELIO
56,Finansiell_Hälsa_ttm_catRank,18.39080459770115,HELIO
57,Lönsamhet_latest_catRank,5.890804597701149,HELIO
58,Lönsamhet_trend_catRank,71.69540229885058,HELIO
59,Lönsamhet_ttm_catRank,79.16666666666666,HELIO
60,Värdering_latest_catRank,37.06896551724138,HELIO
61,Värdering_trend_catRank,80.60344827586206,HELIO
62,Värdering_ttm_catRank,24.568965517241377,HELIO
63,Kassaflöde_latest_catRank,25.43103448275862,HELIO
64,Kassaflöde_trend_catRank,71.55172413793103,HELIO
65,Kassaflöde_ttm_catRank,79.45402298850574,HELIO
66,Latest_clusterAvg,23.793103448275865,HELIO
67,Trend_clusterAvg,75.54597701149426,HELIO
68,TTM_clusterAvg,44.25287356321839,HELIO
69,Latest_clusterRank,3.4482758620689653,HELIO
70,Trend_clusterRank,93.10344827586206,HELIO
71,TTM_clusterRank,37.787356321839084,HELIO
0,ROE_trend_ratioRank,60.91954022988506,BETCO
1,ROIC_trend_ratioRank,63.31360946745562,BETCO
2,Soliditet_trend_ratioRank,50.287356321839084,BETCO
3,Skuldsättningsgrad_trend_ratioRank,39.27958833619211,BETCO
4,Bruttomarginal_trend_ratioRank,52.614379084967325,BETCO
5,Rörelsemarginal_trend_ratioRank,25.75516693163752,BETCO
6,Vinstmarginal_trend_ratioRank,48.48024316109423,BETCO
7,PE_tal_trend_ratioRank,95.58173784977909,BETCO
8,PB_tal_trend_ratioRank,88.1578947368421,BETCO
9,EV_EBITDA_trend_ratioRank,95.25547445255475,BETCO
10,Rörelseflödesmarginal_trend_ratioRank,35.736196319018404,BETCO
11,Kassaflöde_till_Skuld_trend_ratioRank,30.849220103986134,BETCO
12,ROE_latest_ratioRank,55.10791366906474,BETCO
13,ROE_ttm_ratioRank,55.539568345323744,BETCO
14,ROIC_latest_ratioRank,54.52631578947369,BETCO
15,ROIC_ttm_ratioRank,44.8421052631579,BETCO
16,Soliditet_latest_ratioRank,62.87769784172662,BETCO
17,Soliditet_ttm_ratioRank,38.1294964028777,BETCO
18,Skuldsättningsgrad_latest_ratioRank,53.271028037383175,BETCO
19,Skuldsättningsgrad_ttm_ratioRank,61.6822429906542,BETCO
20,Bruttomarginal_latest_ratioRank,41.69435215946844,BETCO
21,Bruttomarginal_ttm_ratioRank,69.93355481727575,BETCO
22,Rörelsemarginal_latest_ratioRank,81.23028391167192,BETCO
23,Rörelsemarginal_ttm_ratioRank,71.92429022082018,BETCO
24,Vinstmarginal_latest_ratioRank,71.94570135746606,BETCO
25,Vinstmarginal_ttm_ratioRank,67.72247360482655,BETCO
26,PE_tal_latest_ratioRank,3.056768558951965,BETCO
27,PE_tal_ttm_ratioRank,95.77874818049492,BETCO
28,PB_tal_latest_ratioRank,10.91703056768559,BETCO
29,PB_tal_ttm_ratioRank,89.66521106259097,BETCO
30,EV_EBITDA_latest_ratioRank,5.168986083499006,BETCO
31,EV_EBITDA_ttm_ratioRank,94.63220675944333,BETCO
32,Rörelseflödesmarginal_latest_ratioRank,75.64687975646879,BETCO
33,Rörelseflödesmarginal_ttm_ratioRank,67.42770167427702,BETCO
34,Kassaflöde_till_Skuld_latest_ratioRank,50.18796992481202,BETCO
35,Kassaflöde_till_Skuld_ttm_ratioRank,62.03007518796993,BETCO
36,Kvalitet_latest_catAvg,54.81711472926922,BETCO
37,Kvalitet_trend_catAvg,62.11657484867034,BETCO
38,Kvalitet_ttm_catAvg,50.19083680424082,BETCO
39,Finansiell_Hälsa_latest_catAvg,58.0743629395549,BETCO
40,Finansiell_Hälsa_trend_catAvg,44.783472329015595,BETCO
41,Finansiell_Hälsa_ttm_catAvg,49.90586969676595,BETCO
42,Lönsamhet_latest_catAvg,64.95677914286881,BETCO
43,Lönsamhet_trend_catAvg,42.28326305923303,BETCO
