,Key,Values,Ticker
0,ROE_trend_ratioRank,56.30372492836676,LUND-B
1,ROIC_trend_ratioRank,44.29133858267716,LUND-B
2,Soliditet_trend_ratioRank,66.189111747851,LUND-B
3,Skuldsättningsgrad_trend_ratioRank,63.24786324786324,LUND-B
4,Bruttomarginal_trend_ratioRank,20.915032679738562,LUND-B
5,Rörelsemarginal_trend_ratioRank,42.698412698412696,LUND-B
6,Vinstmarginal_trend_ratioRank,26.666666666666668,LUND-B
7,PE_tal_trend_ratioRank,67.54772393538914,LUND-B
8,PB_tal_trend_ratioRank,29.591836734693878,LUND-B
9,EV_EBITDA_trend_ratioRank,37.340619307832426,LUND-B
10,Rörelseflödesmarginal_trend_ratioRank,47.706422018348626,LUND-B
11,Kassaflöde_till_Skuld_trend_ratioRank,52.331606217616574,LUND-B
12,ROE_latest_ratioRank,55.09325681492109,LUND-B
13,ROE_ttm_ratioRank,27.69010043041607,LUND-B
14,ROIC_latest_ratioRank,50.0,LUND-B
15,ROIC_ttm_ratioRank,50.0,LUND-B
16,Soliditet_latest_ratioRank,50.07173601147776,LUND-B
17,Soliditet_ttm_ratioRank,29.268292682926827,LUND-B
18,Skuldsättningsgrad_latest_ratioRank,50.0,LUND-B
19,Skuldsättningsgrad_ttm_ratioRank,50.0,LUND-B
20,Bruttomarginal_latest_ratioRank,50.0,LUND-B
21,Bruttomarginal_ttm_ratioRank,50.0,LUND-B
22,Rörelsemarginal_latest_ratioRank,86.90851735015774,LUND-B
23,Rörelsemarginal_ttm_ratioRank,32.018927444794954,LUND-B
24,Vinstmarginal_latest_ratioRank,84.03614457831326,LUND-B
25,Vinstmarginal_ttm_ratioRank,14.156626506024098,LUND-B
26,PE_tal_latest_ratioRank,24.599708879184863,LUND-B
27,PE_tal_ttm_ratioRank,13.24599708879185,LUND-B
28,PB_tal_latest_ratioRank,79.47598253275109,LUND-B
29,PB_tal_ttm_ratioRank,28.238719068413392,LUND-B
30,EV_EBITDA_latest_ratioRank,50.0,LUND-B
31,EV_EBITDA_ttm_ratioRank,50.0,LUND-B
32,Rörelseflödesmarginal_latest_ratioRank,84.19452887537993,LUND-B
33,Rörelseflödesmarginal_ttm_ratioRank,20.972644376899694,LUND-B
34,Kassaflöde_till_Skuld_latest_ratioRank,50.0,LUND-B
35,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,LUND-B
36,Kvalitet_latest_catAvg,52.546628407460545,LUND-B
37,Kvalitet_trend_catAvg,50.29753175552196,LUND-B
38,Kvalitet_ttm_catAvg,38.84505021520803,LUND-B
39,Finansiell_Hälsa_latest_catAvg,50.03586800573888,LUND-B
40,Finansiell_Hälsa_trend_catAvg,64.71848749785713,LUND-B
41,Finansiell_Hälsa_ttm_catAvg,39.63414634146341,LUND-B
42,Lönsamhet_latest_catAvg,73.64822064282367,LUND-B
43,Lönsamhet_trend_catAvg,30.093370681605975,LUND-B
44,Lönsamhet_ttm_catAvg,32.05851798360635,LUND-B
45,Värdering_latest_catAvg,51.358563803978655,LUND-B
46,Värdering_trend_catAvg,44.826726659305145,LUND-B
47,Värdering_ttm_catAvg,30.49490538573508,LUND-B
48,Kassaflöde_latest_catAvg,67.09726443768997,LUND-B
49,Kassaflöde_trend_catAvg,50.0190141179826,LUND-B
50,Kassaflöde_ttm_catAvg,35.48632218844985,LUND-B
51,Kvalitet_latest_catRank,55.587392550143264,LUND-B
52,Kvalitet_trend_catRank,50.0,LUND-B
53,Kvalitet_ttm_catRank,34.38395415472779,LUND-B
54,Finansiell_Hälsa_latest_catRank,48.13753581661891,LUND-B
55,Finansiell_Hälsa_trend_catRank,69.62750716332378,LUND-B
56,Finansiell_Hälsa_ttm_catRank,35.673352435530084,LUND-B
57,Lönsamhet_latest_catRank,86.67621776504298,LUND-B
58,Lönsamhet_trend_catRank,17.478510028653297,LUND-B
59,Lönsamhet_ttm_catRank,21.20343839541547,LUND-B
60,Värdering_latest_catRank,50.1432664756447,LUND-B
61,Värdering_trend_catRank,41.54727793696275,LUND-B
62,Värdering_ttm_catRank,14.111747851002864,LUND-B
63,Kassaflöde_latest_catRank,73.49570200573066,LUND-B
64,Kassaflöde_trend_catRank,49.8567335243553,LUND-B
65,Kassaflöde_ttm_catRank,31.661891117478508,LUND-B
66,Latest_clusterAvg,62.80802292263611,LUND-B
67,Trend_clusterAvg,45.702005730659025,LUND-B
68,TTM_clusterAvg,27.406876790830943,LUND-B
69,Latest_clusterRank,81.9484240687679,LUND-B
70,Trend_clusterRank,41.833810888252145,LUND-B
71,TTM_clusterRank,9.885386819484241,LUND-B
0,ROE_trend_ratioRank,84.5272206303725,DRIL
1,ROIC_trend_ratioRank,89.56692913385827,DRIL
2,Soliditet_trend_ratioRank,74.78510028653295,DRIL
3,Skuldsättningsgrad_trend_ratioRank,66.83760683760683,DRIL
4,Bruttomarginal_trend_ratioRank,54.41176470588235,DRIL
5,Rörelsemarginal_trend_ratioRank,75.87301587301587,DRIL
6,Vinstmarginal_trend_ratioRank,75.9090909090909,DRIL
7,PE_tal_trend_ratioRank,15.418502202643172,DRIL
8,PB_tal_trend_ratioRank,50.14577259475219,DRIL
9,EV_EBITDA_trend_ratioRank,78.5063752276867,DRIL
10,Rörelseflödesmarginal_trend_ratioRank,74.15902140672783,DRIL
11,Kassaflöde_till_Skuld_trend_ratioRank,74.61139896373057,DRIL
12,ROE_latest_ratioRank,66.42754662840747,DRIL
13,ROE_ttm_ratioRank,84.7919655667145,DRIL
14,ROIC_latest_ratioRank,69.89473684210526,DRIL
15,ROIC_ttm_ratioRank,89.6842105263158,DRIL
16,Soliditet_latest_ratioRank,41.03299856527977,DRIL
17,Soliditet_ttm_ratioRank,73.17073170731707,DRIL
18,Skuldsättningsgrad_latest_ratioRank,40.85820895522388,DRIL
19,Skuldsättningsgrad_ttm_ratioRank,80.03731343283582,DRIL
20,Bruttomarginal_latest_ratioRank,89.53488372093024,DRIL
21,Bruttomarginal_ttm_ratioRank,93.18936877076412,DRIL
22,Rörelsemarginal_latest_ratioRank,55.99369085173501,DRIL
23,Rörelsemarginal_ttm_ratioRank,84.22712933753942,DRIL
24,Vinstmarginal_latest_ratioRank,57.07831325301205,DRIL
25,Vinstmarginal_ttm_ratioRank,76.95783132530121,DRIL
26,PE_tal_latest_ratioRank,40.61135371179039,DRIL
27,PE_tal_ttm_ratioRank,91.99417758369724,DRIL
